time	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max
0.0	1.2e-16	1.1999999999999998e-15	1.2e-14	0.0	4.8e-12	0.0	0.0	4.8e-12	0.0	0.0	4.8e-13	1.1999999999999998e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	1.188256989210336e-16	1.199968145833912e-15	1.1839496595714989e-14	3.197088379769605e-17	4.76773055574783e-12	3.18630905451473e-14	4.947353998731425e-17	4.799114589407526e-12	4.913592523729988e-16	1.6561318162468144e-40	4.798036488977732e-13	1.1682362059590806e-15	1.174301078966704e-18	3.1854166087629e-20	1.2688171280250562e-16	5.344223168652916e-19	1.977002378739366e-16	6.663508470455849e-41	4.9425059468457444e-20	3.1714368981450585e-17	6.618035703662446e-41	1.9635110222678742e-16	1.9316128221775493e-40	2.060193357672662e-16	5.3133949469333053e-14	2.1461196247954824e-40
1.9801980198019802	1.1883888325428126e-16	1.1999377610867316e-15	1.1687785706996994e-14	6.235562914044098e-17	4.722184204806166e-12	7.686665194076157e-14	1.2480556977640089e-16	4.797766398492848e-12	1.2395387811963614e-15	4.177879226067953e-40	4.795046703511426e-13	1.1233497117972323e-15	1.1611167457191581e-18	6.223891326812801e-20	2.4760614517869006e-16	1.3481728166347214e-18	4.987330770976777e-16	1.6809853743729062e-40	1.24683269274352e-19	7.652560493349256e-17	1.66951408169715e-40	4.953296488574345e-16	4.872827756470918e-40	5.197194417861275e-16	1.0377780329754888e-13	5.413958302793424e-40
2.9702970297029703	1.188520675875289e-16	1.199907376339551e-15	1.1536074818278998e-14	9.27403744831859e-17	4.676637853864501e-12	1.2187021333637584e-13	2.001375995654876e-16	4.796418207578171e-12	1.987718310019724e-15	6.699626635889093e-40	4.792056918045119e-13	1.078463217635384e-15	1.1479324124716122e-18	9.262366044862702e-20	3.6833057755487455e-16	2.1619233164041515e-18	7.997659163214191e-16	2.695619901700228e-40	1.999414790802465e-19	1.2133684088553457e-16	2.6772245930280553e-40	7.943081954880818e-16	7.814042690764291e-40	8.334195478049889e-16	1.5441986727292428e-13	8.681796980791369e-40
3.9603960396039604	1.1886356573417248e-16	1.1998808521814666e-15	1.1405816808180627e-14	1.1927138103883832e-16	4.60290648426665e-12	1.679786055286081e-13	5.6969358174789045e-15	4.697535452962602e-12	5.691688121040008e-14	1.0939326607553236e-18	4.572376798335258e-13	1.0427653812055215e-15	1.1364342658281568e-18	1.1914781853317668e-19	4.629650516913327e-16	1.3522988916999808e-17	2.2783813897264978e-14	4.378305865708474e-19	5.669847962920322e-18	1.5156477083158341e-16	4.375301474320652e-19	2.276188263631661e-14	1.2762190068228296e-18	2.3739047827744518e-14	1.9856039248128623e-13	1.4179439195230812e-18
4.9504950495049505	1.188692385683973e-16	1.199867665300259e-15	1.1349672612022555e-14	1.324887766565259e-16	4.431803602638824e-12	2.1790388521402532e-13	2.992341332340568e-14	4.261697521606165e-12	2.990264869735179e-13	5.967102743208756e-18	3.604090983346071e-13	1.0388118380047494e-15	1.1307614316036087e-18	1.3233469974079557e-19	4.674658731383896e-16	6.132213645580354e-17	1.1967673440629956e-13	2.388245810655008e-18	2.97767851942039e-17	1.3141137680119136e-16	2.3866069975237384e-18	1.1958851505834104e-13	6.961424783943924e-18	1.2469359396725954e-13	2.2022465146536568e-13	7.734495326303262e-18
5.9405940594059405	1.1887491140262213e-16	1.1998544784190513e-15	1.1293528415864483e-14	1.4570617227421337e-16	4.260700721010999e-12	2.6782916489944235e-13	5.4149890829332356e-14	3.8258595902497335e-12	5.411360927366341e-13	1.0840272825662139e-17	2.6358051683568886e-13	1.0348582948039773e-15	1.1250885973790604e-18	1.455215809484143e-19	4.719666945854465e-16	1.0912128399460669e-16	2.1656965491533334e-13	4.338661034739156e-18	5.388372242548718e-17	1.112579827707994e-16	4.3356838476154116e-18	2.1641514748036547e-13	1.2646630561065219e-17	2.2564814010677545e-13	2.418551238771501e-13	1.4051046733083665e-17
6.930693069306931	1.1888058423684695e-16	1.1998412915378437e-15	1.123738421970641e-14	1.5892356789190095e-16	4.0895978393831734e-12	3.177544445848593e-13	7.837636833525913e-14	3.3900216588933e-12	7.832456984997503e-13	1.5713442908115547e-17	1.667519353367706e-13	1.0309047516032052e-15	1.1194157631545121e-18	1.587084621560331e-19	4.764675160325032e-16	1.5692043153341023e-16	3.134625754243675e-13	6.289076258823316e-18	7.799065965677065e-17	9.110458874040734e-17	6.284760697707073e-18	3.1324177990238996e-13	1.8331836338186766e-17	3.266026862462933e-13	2.634518886930096e-13	2.0367598139864346e-17
7.920792079207921	1.1888625707107178e-16	1.199828104656636e-15	1.1181240023548338e-14	1.7214096350958847e-16	3.918494957755348e-12	3.676797242702766e-13	1.0260284584118591e-13	2.9541837275368668e-12	1.025355304262868e-12	2.0586612990568955e-17	6.992335383785196e-14	1.026951208402433e-15	1.1137429289299638e-18	1.7189534336365187e-19	4.809683374795601e-16	2.0471957907221377e-16	4.103554959334021e-13	8.239491482907477e-18	1.0209759688805403e-16	7.09511947100153e-17	8.233837547798744e-18	4.1006841232441434e-13	2.4017042115308555e-17	4.2755723238581305e-13	2.850150246433618e-13	2.66841495466453e-17
8.910891089108912	1.188919299052966e-16	1.1998149177754284e-15	1.1125095827390265e-14	1.85358359127276e-16	3.7473920761275225e-12	4.176050039556936e-13	1.2682932334711269e-13	2.518345796180435e-12	1.2674649100259843e-12	2.545978307302236e-17	-2.6905227661066288e-14	1.022997665201661e-15	1.1080700947054155e-18	1.8508222457127073e-19	4.85469158926617e-16	2.525187266110173e-16	5.072484164424362e-13	1.0189906706991625e-17	1.262045341193375e-16	5.079780067962335e-17	1.0182914397890419e-17	5.068950447464388e-13	2.970224789243058e-17	5.285117785253341e-13	3.0654461021362887e-13	3.3000700953426513e-17
