time	oxy	A3c	aps	pap	sul	eth	hyd	cys	N2	aco	oah	S1	A3m	sul_ex	eth_ex	oxy_ex	H2O	PPi	C1	C2	Ho	Hm	A2c	N1	S2	A2m
0.0	7.0	1.5	0.5	0.4	0.4	4.0	0.5	0.3	2.0	0.3	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.5	0.5
1.0	7.259452791761383	1.4845005589646803	0.4613553128704088	0.39042518706942414	0.3095129269043896	5.443774567043558	0.5659160380216012	0.3391803723805333	1.95659015443209	0.29791861616142923	1.4296666127661997	1.708078348640302	1.4762189635516978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5154994410353197	0.043409845567909944	0.29192165135969805	0.5237810364483022
2.0	7.414895665136968	1.4350122134127623	0.41321159569164934	0.3688219062249243	0.23933501800676715	7.242109311132669	0.6191787410588456	0.38041634449714506	1.971530921171367	0.29652531707857754	1.413255895059174	1.8032692258393725	1.2931350172662068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5649877865872377	0.028469078828633032	0.19673077416062745	0.7068649827337932
3.0	7.507879398333406	1.3763774250419334	0.36349894735855903	0.33811686362975796	0.18603418736360924	9.28095126093382	0.6566224056063078	0.4219551480826056	1.9797583649229253	0.292706878885507	1.3926306443562535	1.8574264206785251	1.1185231070595667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6236225749580666	0.02024163507707466	0.14257357932147485	0.8814768929404333
4.0	7.55536706529174	1.3266570864370493	0.31633496545052514	0.3027344653949345	0.14568253494094577	11.451111344865447	0.6778096515751063	0.46147266614549437	1.9843064325408233	0.2938713937261494	1.3789889426694895	1.8902624912857682	0.9976718131963921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6733429135629507	0.015693567459176716	0.10973750871423182	1.002328186803608
5.0	7.568256741404257	1.3055832738689501	0.2730426810999819	0.2669799238121824	0.11467542738787002	13.654463971625106	0.6829680263355938	0.49815143599443806	1.986725679841469	0.3048993451649454	1.3935546510481471	1.9112436139980948	0.9542970689492366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6944167261310499	0.013274320158531028	0.08875638600190516	1.0457029310507635
6.0	7.549876724557818	1.3229629706799142	0.23346079190561306	0.23387931481005464	0.09021063186531242	15.79028798174225	0.6723537338535706	0.5327371433424841	1.9877403245655587	0.33063297983914686	1.4579563890345477	1.9251830831091223	0.9950609189304886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6770370293200858	0.012259675434441286	0.07481691689087766	1.0049390810695114
7.0	7.495778062675716	1.3748572472222251	0.1971067447938277	0.20471087813602742	0.07044003199863513	17.73623633879126	0.6458122899609215	0.5671352606652592	1.9875922685642904	0.3782047908006436	1.5981486799089484	1.9345396597247577	1.121677412457859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6251427527777749	0.012407731435709612	0.06546034027524228	0.878322587542141
8.0	7.391151082090589	1.4431970711091973	0.1638506722087294	0.17925977739600407	0.05432758581271499	19.318044122243286	0.6023380323229072	0.6040543750668947	1.9861238662721221	0.4602329520573267	1.8546401797600958	1.9405188966393419	1.31946030651733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5568029288908027	0.013876133727877882	0.05948110336065815	0.68053969348267
9.0	7.206017488915744	1.503015269203596	0.13406472046178702	0.1565035801296389	0.04135685618218373	20.259975372837648	0.5398703144530195	0.6466623877158384	1.9826883573673222	0.5986346518170448	2.29810267168469	1.9435403860777694	1.5327406133499184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49698473079640393	0.017311642632677815	0.056459613922230645	0.4672593866500816
