time	Pc1	Po2	Po1	Pc2
0.0	0.963	0.0	0.0	0.037
1.0	0.004776460624695647	0.4627952812990894	0.1631552568923962	0.3692726198066467
2.0	0.003330277809789342	0.32263840795896465	0.11376422461835246	0.5602667082357216
3.0	0.00249802345791601	0.24198043956107557	0.08534050036308932	0.6701806552407473
4.0	0.0020190907694726803	0.19556465625851344	0.06898366108373721	0.733432210511105
5.0	0.001743476089877743	0.16885344703897667	0.059570678579204485	0.7698320169147693
6.0	0.0015848629466244555	0.15348144704015804	0.05415361318694284	0.790779695449103
7.0	0.0014935835635486513	0.14463510147412442	0.05103617678195801	0.8028347568031974
8.0	0.0014410537693330127	0.13954417407644196	0.04924214304382251	0.809772247733231
9.0	0.0014108237178755622	0.13661442726330353	0.04820970549042942	0.8137646621512198
10.0	0.001393426953057619	0.1349284190090337	0.04761555918767257	0.8160622134730645
11.0	0.0013834163295813196	0.13395823897912756	0.04727366947490288	0.8173842938392165
12.0	0.0013776545992914366	0.13339984062579138	0.04707689089077849	0.818145232506967
13.0	0.0013743387809420202	0.13307848793951427	0.04696364677708634	0.8185831451252858
14.0	0.0013724304100114922	0.13289353808390822	0.04689847077772508	0.8188351793511838
15.0	0.0013713321478786141	0.13278709995930496	0.04686096217238748	0.8189802243432577
16.0	0.001370700457558329	0.13272587966316002	0.04683938824917756	0.8190636502529328
17.0	0.0013703370542977684	0.13269066041961744	0.04682697705054763	0.8191116440983659
18.0	0.0013701275083994216	0.1326703522693408	0.04681982049459812	0.8191393183504904
19.0	0.001370007065327799	0.13265867952356847	0.04681570703980069	0.8191552249941316
20.0	0.0013699383437879977	0.1326520193724107	0.0468133600144072	0.8191643008922227
21.0	0.0013698988258537255	0.1326481894900185	0.04681201037067859	0.8191695199362778
22.0	0.0013698755424756794	0.13264593298037572	0.04681121518070356	0.8191725949192736
23.0	0.001369861772851067	0.13264459849657592	0.0468107449109929	0.8191744134424087
24.0	0.0013698539419237086	0.13264383956189504	0.04681047746376433	0.8191754476552455
25.0	0.001369849933010385	0.13264345103788092	0.04681034054859351	0.8191759771033438
26.0	0.001369848173690873	0.13264328053335184	0.04681028046310099	0.8191762094526849
27.0	0.0013698470195687422	0.1326431686815492	0.04681024104672635	0.8191763618749843
28.0	0.0013698461122462198	0.13264308074835524	0.046810210059222666	0.8191764817030045
29.0	0.001369845113147845	0.13264298392069399	0.0468101759373265	0.8191766136516603
30.0	0.001369844010369173	0.13264287704484068	0.04681013827446881	0.8191767592931499
31.0	0.0013698429419751708	0.13264277350138956	0.04681010178594057	0.8191769003935233
32.0	0.0013698424639756112	0.13264272717603343	0.04681008546096979	0.8191769635218498
33.0	0.001369841921680218	0.1326426746194557	0.04681006694012398	0.8191770351415687
34.0	0.001369842031825996	0.13264268529423184	0.046810070701898174	0.8191770205948726
35.0	0.0013698421555004862	0.13264269728015035	0.04681007492571459	0.8191770042614632
36.0	0.0013698424448898756	0.13264272532633165	0.04681008480914026	0.8191769660424669
37.0	0.0013698427846812497	0.13264275825722624	0.04681009641392937	0.8191769211669919
38.0	0.0013698430255732203	0.13264278160328621	0.04681010464103817	0.8191768893529311
39.0	0.001369843355929848	0.13264281361981564	0.04681011592360552	0.8191768457234777
40.0	0.0013698438852959478	0.13264286492335087	0.04681013400288121	0.8191767758113007
41.0	0.0013698444146415477	0.13264291622489802	0.04681015208145671	0.8191767059018324
42.0	0.001369844781727303	0.13264295180102742	0.04681016461842228	0.8191766574216517
43.0	0.0013698447627372753	0.132642949960613	0.046810163969862	0.8191766599296165
44.0	0.0013698444276225798	0.13264291748296758	0.04681015252479444	0.8191767041874441
45.0	0.001369844256809014	0.1326429009285648	0.04681014669105188	0.8191767267464031
46.0	0.0013698439847891646	0.13264287456574886	0.04681013740084251	0.8191767626714482
47.0	0.0013698436613036721	0.1326428432151349	0.04681012635294288	0.8191768053934474
48.0	0.0013698433196342806	0.13264281010222995	0.04681011468401431	0.8191768505169503
49.0	0.001369843049664071	0.13264278393805456	0.046810105463805624	0.8191768861713046
50.0	0.0013698429457646303	0.13264277386863568	0.04681010191536032	0.8191768998930682
51.0	0.0013698427589989375	0.13264275576822987	0.04681009553680965	0.8191769245587904
52.0	0.001369842518554076	0.13264273246550476	0.046810087324970995	0.819176956313799
53.0	0.0013698423368779702	0.13264271485835644	0.0468100811202434	0.8191769803073511
54.0	0.001369842270275744	0.1326427084035988	0.04681007884559828	0.819176989103356
55.0	0.0013698423891670992	0.1326427199259606	0.04681008290605781	0.8191769734016434
56.0	0.0013698424644122864	0.13264272721835182	0.046810085475883334	0.8191769634641815
