time	P	Q	R
0.0	0.43	0.8	0.55
0.9900990099009901	0.4455015470404183	0.8574320579771173	0.6508848215660079
1.9801980198019802	0.45713575432985976	0.7328726036070395	0.8002484476940781
2.9702970297029703	0.44784962189190336	0.4534121669926513	0.8806402089278055
3.9603960396039604	0.4110577804872315	0.19077633726120125	0.8209155362695415
4.9504950495049505	0.360694170370239	0.1647814537786013	0.5872892704129326
5.9405940594059405	0.33060937126376383	0.582998272419005	0.17863943931248027
6.930693069306931	0.35613389591143746	0.9991923559136959	0.05062750154579952
7.920792079207921	0.39055900469739613	0.9984245119401736	0.0924626655166886
8.910891089108912	0.4229501070006907	0.9962548944403647	0.1859518760502651
9.900990099009901	0.45331190252706327	0.9884691523954664	0.3710514329102997
10.89108910891089	0.4801936286071273	0.9382641363459145	0.6631466466891183
11.881188118811881	0.4917229758593854	0.6625456173292886	0.9331653817892631
12.871287128712872	0.4673560463293953	0.2674693024136816	0.9332761862177265
13.861386138613861	0.4115377596564343	0.039040764738282996	0.850555163207304
14.85148514851485	0.35226457938372946	0.10603220743906287	0.5818648383430516
15.841584158415841	0.3191730002622668	0.5757134609073242	0.12471697583352825
16.831683168316832	0.3459454343395084	0.9993162277776341	0.04335204309498759
17.821782178217823	0.38099510280102045	0.998721432865025	0.07694739753641049
18.81188118811881	0.41394591057195357	0.997134620292641	0.15174417302038964
19.801980198019802	0.44491720242324695	0.9919277217427488	0.30731648542747764
20.792079207920793	0.4732133113685322	0.9643411973429501	0.5710227199624981
21.78217821782178	0.49152358666022766	0.7709567661387727	0.8859741899069231
22.77227722772277	0.47812522660446266	0.3737206096494169	0.9409889682981974
23.762376237623762	0.4292419233385733	0.0638927012534693	0.8872718575578816
24.752475247524753	0.3679843988065824	0.06623664615955033	0.6828187107924494
25.742574257425744	0.32320993952895716	0.37775434727742196	0.25653763700347265
26.73267326732673	0.3355597355026588	0.9994120806033063	0.03758733751647494
27.722772277227723	0.37126304918906117	0.9989467948723877	0.06463041751326142
28.712871287128714	0.4047850185915015	0.997768722752262	0.1241252071796284
29.7029702970297	0.43632916541294015	0.9941576694482006	0.2526571213139489
30.693069306930692	0.4655964785370594	0.9782674077651857	0.4853062450168147
31.683168316831683	0.48853256261387484	0.8577795517223291	0.8056605110363366
32.67326732673267	0.4859257645628286	0.48619206689929395	0.9449257395174814
33.663366336633665	0.4459347235283703	0.12748552846926742	0.9117252977729896
34.65346534653465	0.38480289034785414	0.04624804865704582	0.7637861782049917
35.64356435643565	0.3322013168411941	0.2333046239076125	0.3941314815421153
36.633663366336634	0.3252071863578308	0.9416286119409522	0.0349256928540077
37.62376237623762	0.36135610376615535	0.9991205996861203	0.05479361624584625
38.613861386138616	0.39546667725084433	0.9982329300894454	0.10206849752136325
39.603960396039604	0.42756885913282056	0.9956634924022535	0.2066601756966097
40.59405940594059	0.4575874437226755	0.9858819447547398	0.40780992202866195
41.584158415841586	0.4834341226132134	0.9172559432212545	0.7124278070506537
42.57425742574257	0.4905798963938079	0.6022687712216493	0.9421867544434132
43.56435643564356	0.4606667718007924	0.2158371482632777	0.9275065139914042
44.554455445544555	0.4022908053464506	0.03807594174715359	0.8254569435433916
45.54455445544554	0.34475142711411544	0.1387576520897894	0.5218378003612167
46.53465346534654	0.31947748585233277	0.6971878415578115	0.07120493284135802
47.524752475247524	0.35126628270705224	0.9992568565423385	0.04686704933717628
48.51485148514851	0.3859879064936122	0.9985775791398867	0.08456245991533043
49.504950495049506	0.4186467346830479	0.996714132715698	0.16864294913608757
50.495049504950494	0.4493076379244214	0.9903303151885567	0.3393056509248526
51.48514851485149	0.4769443334720818	0.9527845414207446	0.618295072161196
52.475247524752476	0.49200963478341764	0.7164854999953222	0.9158023447217718
53.46534653465346	0.4728827748445082	0.3175194391433795	0.9374745983070913
54.45544554455446	0.4200902885947576	0.04609698038945622	0.8699449627581259
55.445544554455445	0.3596372693073176	0.08369732047311022	0.6327980546852484
56.43564356435643	0.32040397278446525	0.47417394180632594	0.18558544125482834
57.42574257425743	0.3409844279312717	0.9993652178355728	0.04042201412854046
58.415841584158414	0.37634402299663255	0.9988371626754889	0.07068259303282444
59.4059405940594	0.4095672225117567	0.9974642998603322	0.13772432989386096
60.396039603960396	0.44081650891390745	0.993112915525958	0.2799596734110651
61.386138613861384	0.46961699533088885	0.9721130662827842	0.5289259947724986
62.37623762376238	0.4903977909494042	0.8159501964656823	0.8501840001854379
63.366336633663366	0.48225341712419917	0.42710365021920815	0.9433669674935525
64.35643564356435	0.4374513055674103	0.09026126706385741	0.9003134605625529
65.34653465346534	0.3759536568173853	0.05482908980317442	0.7241840316763227
66.33663366336634	0.3269960505440476	0.3017400996415499	0.3231566472723786
67.32673267326733	0.3305002597848767	0.9994196003087005	0.035439288241092354
68.31683168316832	0.36652892355059075	0.9990356965421404	0.059636552594187854
69.3069306930693	0.40033098556508045	0.9980092419137168	0.11290497435212618
70.29702970297029	0.43214393828243025	0.9949508046734867	0.2295290042795466
71.2871287128713	0.46179072348235334	0.9824650088039211	0.4470084953234104
72.27722772277228	0.4863014980987842	0.889702418914638	0.7615640860748053
73.26732673267327	0.48856109270172654	0.5416632279678667	0.945000855298033
74.25742574257426	0.4532939928782651	0.16771303908669938	0.9201840278300557
75.24752475247524	0.39313503460719623	0.04101895697246085	0.7956996914460732
76.23762376237623	0.33786411871316707	0.18220813058088123	0.4572224827477673
77.22772277227723	0.3216053257549295	0.8256901896370524	0.04177886634696959
78.21782178217822	0.356535246789579	0.9991900179380045	0.050779385565478695
