time	Pfr	Pr	Xi	Xa	prepreS	preS	Ya	S	Yi	V	Pi	Gluc
0.0	10.0	0.0	6.0	0.0	200.0	0.0	0.9	0.0	0.0	30.0	0.0	0.0
1.0	9.048374180360057	0.9048374180346442	5.786692067924397	0.21330793207560253	196.91728461613303	2.468107041147463	0.9	0.5036282781755398	0.0	42.15606354410973	0.04678840160533585	0.0
2.0	8.18730753078064	1.637461506152475	5.394985551112563	0.605014448887439	181.57547565444824	11.788633992626007	0.9	4.436168090987814	0.0	21.62100135735838	0.17523096306692235	0.0
3.0	7.408182206821674	2.2224546620206223	5.023536505260697	0.9764634947393034	154.8460218499089	22.81645874739145	0.9	12.089096164621509	0.0	8.030897367490644	0.36936313115774105	0.0
4.0	6.703200460405342	2.6812801838680964	4.730046843815469	1.2699531561845316	123.51951581967133	29.980526300850705	0.9	20.329588949121074	0.0	2.9617130378519825	0.6155193557265998	0.0
5.0	6.065306597184859	3.0326532982406627	4.514785383766216	1.4852146162337838	93.66207735881613	31.69823406042766	0.9	29.339166727090408	0.0	1.091670273914823	0.9020401045745167	0.0
6.0	5.488116360996995	3.292869816257181	4.362400999048	1.637599000951999	68.47734035627396	29.228341147184057	0.9	43.020381240876226	0.0	0.40225245870053317	1.2190138227458611	0.0
7.0	4.9658530379971895	3.4760971260978706	4.257324977514508	1.7426750224854917	48.80334899285802	24.591119742527823	0.9	49.63727936242241	0.0	0.14827683914683795	1.5580498359049764	0.0
8.0	4.493289641284105	3.5946317123534586	4.187521432403822	1.8124785675961763	34.184642427297234	19.412327967880245	0.9	49.48083787128564	0.0	0.054802948871603745	1.912078646362474	0.0
9.0	4.0656965975413515	3.6591269369718016	4.144386313951804	1.8556136860481955	23.678789725616802	14.6446179097639	0.9	46.5984267225145	0.0	0.02044895596227119	2.275176465486885	0.0
10.0	3.678794411867366	3.6787944109458794	4.1218418395104255	1.8781581604895738	16.295677322162042	10.692889545755712	0.9	43.08751411504884	0.0	0.007881178582534993	2.642411177186793	0.0
11.0	3.3287108371464553	3.6615819198628863	4.1155239825213785	1.8844760174786224	11.183009856848376	7.626139687126424	0.9	39.8427187092619	0.0	0.00335396728837037	3.009707242990697	0.0
12.0	3.0119421192971636	3.614330542101156	4.12221283496559	1.8777871650344105	7.67505044904571	5.349055838423936	0.9	37.17225606146585	0.0	0.0018004676855902573	3.37372733860172	0.0
13.0	2.725317930521313	3.5429133085857707	4.139461533000003	1.8605384669999991	5.2803036240862475	3.7093565887123066	0.9	35.11286084700515	0.0	0.0013450049627856914	3.7317687608929537	0.0
14.0	2.465969639600082	3.4523574943310704	4.165357806909137	1.8346421930908656	3.648569489163193	2.5537200698747844	0.9	33.589395127896275	0.0	0.0012865423275253988	4.081672866068884	0.0
15.0	2.231301601753025	3.3469524010077696	4.198368948949394	1.8016310510506095	2.536031772543064	1.751269625068609	0.9	32.49385112356447	0.0	0.0013595246707165346	4.421745997239241	0.0
16.0	2.018965180331116	3.2303442862075262	4.237238835776919	1.762761164223084	1.7754842152382715	1.1995637181180165	0.9	31.721427533674998	0.0	0.001462938625733699	4.750690533461396	0.0
17.0	1.8268352409972943	3.105619906856827	4.280917933266565	1.7190820667334379	1.2533459811140422	0.8225491883507422	0.9	31.18422047869044	0.0	0.0015598997339021034	5.067544852145915	0.0
18.0	1.6529888832504127	2.975379983585591	4.328514687220758	1.6714853127792457	0.892885158399764	0.5656914944863869	0.9	30.813996645119012	0.0	0.0016391972911531142	5.371631133164033	0.0
19.0	1.4956861942326245	2.841803756871506	4.379261134390351	1.6207388656096542	0.6423871233543418	0.3907961980463197	0.9	30.560269051848383	0.0	0.0016997990282327652	5.662510048895906	0.0
20.0	1.3533528349837365	2.706705654083047	4.4324882154858125	1.5675117845141922	0.4670010888409	0.27153806941320835	0.9	30.38684994973295	0.0	0.0017443195692784872	5.939941510933253	0.0
21.0	1.2245642856103238	2.571584981092038	4.48760780698918	1.5123921930108248	0.3432007725734594	0.18996748921699635	0.9	30.268362863451546	0.0	0.0017762341864666334	6.203850733297674	0.0
22.0	1.108031587064737	2.437669470660178	4.544099497323783	1.4559005026762224	0.2550523612428278	0.13392705764138813	0.9	30.187279252402853	0.0	0.0017987658588768578	6.454298942275121	0.0
23.0	1.0025884409213914	2.305953391707867	4.601500748473861	1.3984992515261434	0.19171664135881591	0.09521271720605518	0.9	30.13161411281323	0.0	0.001814531538604395	6.6914581673707785	0.0
24.0	0.9071795367506842	2.177230864799749	4.659399490054988	1.3406005099450167	0.1457808337554318	0.06829521355715061	0.9	30.093225366167893	0.0	0.0018255149463278068	6.915589598449603	0.0
25.0	0.8208499902121988	2.052124951420419	4.717428464568106	1.2825715354318978	0.11214457903519552	0.049445525494350995	0.9	30.066601202249043	0.0	0.0018331595519184968	7.127025058367419	0.0
26.0	0.7427357861780216	1.9311130195796753	4.775260831529267	1.2247391684707367	0.08727504387237248	0.03614322152394899	0.9	30.04801491389913	0.0	0.0018384892413934799	7.326151194242341	0.0
27.0	0.6720551314460875	1.8145488303367088	4.832606673429195	1.1673933265708096	0.06870777739907424	0.026678794249660236	0.9	30.034945046214695	0.0	0.0018422187012259715	7.513396038217241	0.0
28.0	0.608100630274608	1.702681740359759	4.889210135868254	1.1107898641317508	0.05471068548086707	0.019887578237550704	0.9	30.025681834710063	0.0	0.0018448420519920632	7.689217629365669	0.0
