time	AcCoA	AcP	OAc	HOAc	LacI	Acs	Pta	HOAc_E
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.00019335842340818395	0.35286933760965133	0.13843855558581822	5.118302957292672e-07	4.591166261595876e-05	0.0009182332523191752	1.9405251020767877	0.0
2.0	0.00010145601911162018	0.6182993499175105	0.3717327475812569	2.9472222858006937e-06	0.0002804548826568943	0.005609097653137888	3.7214344077799013	0.0
3.0	7.618151314313384e-05	0.8726904308849244	0.6164994779542837	7.581870918718194e-06	0.0008076251614415473	0.01615250322883098	5.03091489020065	0.0
4.0	7.108751799084864e-05	1.127947988722909	0.8605140052210751	1.4322051540703152e-05	0.0017291740636388316	0.03458348127277665	5.535729796250997	0.0
5.0	7.421785759565181e-05	1.3863767270527272	1.1013510870616732	2.3023583308454676e-05	0.003145813534731034	0.0629162706946207	5.518245602643139	0.0
6.0	8.143476503004418e-05	1.6489636527917377	1.3379706533132458	3.353595128331942e-05	0.005155338786373792	0.10310677572747584	5.311376510351749	0.0
7.0	9.181067316378616e-05	1.9164924827547307	1.5695552515908826	4.5708687749707814e-05	0.007852430071641364	0.15704860143282723	5.049479955216168	0.0
8.0	0.0001054699935604901	2.189694266272836	1.795342107001788	5.939246537549271e-05	0.011328717331365576	0.22657434662731146	4.777229852455768	0.0
9.0	0.00012292188318170348	2.4692678767065006	2.0145968015249793	7.443939566747381e-05	0.015672709834911286	0.3134541966982257	4.509988900667018	0.0
10.0	0.00014487669145978255	2.7558809613501483	2.2266097718843714	9.070319590410886e-05	0.020969501924784466	0.4193900384956893	4.253274123553749	0.0
11.0	0.00017219357359810777	3.0501664828451664	2.430698122979473	0.00010803934336946277	0.027300237026151995	0.5460047405230399	4.008984589687435	0.0
12.0	0.00020586942368841437	3.35271695892904	2.6262099687297256	0.0001263052511997995	0.034741332455137705	0.6948266491027542	3.777572045027801	0.0
13.0	0.0002470488820155275	3.6640767583709692	2.8125307473074064	0.00014536048598072984	0.043363476415524745	0.8672695283104948	3.558874939241554	0.0
