time	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	Mg2_C	GTP_C
0.0	0.0	6.7	5000.0	0.0	3000.0	0.0	0.0	0.1	0.0	0.0	0.48	0.0	0.065	0.048	0.0	0.0	200000.0	1150.0	33.3	0.0	200.0	2100.0	95.53907412953698
0.9900990099009901	0.0	6.6730183687303235	5002.182171960686	0.0	2999.9244614036493	0.0	0.0	0.12816599232485645	0.0001975134732787384	0.0	0.38587129023403516	0.0	0.004713706833930234	0.0319442982729188	0.0	0.0	199985.26057711986	1128.2149309028878	33.32698163126971	0.0	200.04817600256834	2100.0	95.57572902409518
1.9801980198019802	0.0	6.664481819014398	5005.511291812219	0.0	2999.8500569989396	0.0	0.0	0.11447666595732268	0.00039505948697305445	0.0	0.3140075009324079	0.0	0.0047118833489349626	0.03177614496518363	0.0	0.0	199970.5223325393	1107.5783215977742	33.33551818098565	0.0	200.06203530572873	2100.0	95.612082729767
2.9702970297029703	0.0	6.659791677843843	5008.500966019449	0.0	2999.7767269143906	0.0	0.0	0.11212069393035652	0.0005926119186895326	0.0	0.2600453153929287	0.0	0.00471016424862065	0.03177634870914996	0.0	0.0	199955.78526480615	1088.0332319805948	33.34020832215623	0.0	200.06439279311195	2100.0	95.64813772138554
3.9603960396039604	0.0	7.116110646791757	3892.6362835351697	0.0	2999.704436772688	10.0	0.0	20.797952782959005	0.04899490717306429	0.0	1.2342375093223676	0.0	1.120711148750432	7.649737358271499	0.0	0.0	199941.0493725347	1067.73869420198	32.88388935320834	0.0	170.6445987100194	2100.0	95.68389645344844
4.9504950495049505	0.0	9.127780330456803	2238.6586684271333	0.0	2999.633402894466	10.0	0.0	25.239423066323415	0.09517741285269021	0.0	2.3657985482883124	0.0	1.0915062682254453	7.382156806344088	0.0	0.0	199926.3146542539	1040.7092643636265	30.872219669543284	0.0	166.4999138591074	2100.0	95.71936136028506
5.9405940594059405	0.0	12.052362261587849	1251.9842707299783	0.0	2999.563960004335	10.0	0.0	25.74072470065575	0.1408967704112207	0.0	2.6368434954682805	0.0	1.087869844163249	7.348766805499117	0.0	0.0	199911.58110810796	1008.8235673320486	27.94763773841223	0.0	166.03563864968223	2100.0	95.75453485622216
6.930693069306931	0.0	15.36140055926894	714.8168932484796	0.0	2999.496281758935	10.0	0.0	25.796732497880146	0.18656428119402926	0.0	2.4579345365055314	0.0	1.0871115127601645	7.345023160686901	0.0	0.0	199896.84873192466	975.0740801003095	24.63859944073115	0.0	165.98413282867313	2100.0	95.78941933574826
7.920792079207921	0.0	18.720861971407597	424.60421369477694	0.0	2999.430417096602	10.0	0.0	25.802973268023955	0.23222597087037652	0.0	2.1156487385362412	0.0	1.0866778114749196	7.344599844618852	0.0	0.0	199882.1175234027	941.1750643544923	21.2791380285925	0.0	165.97874907588258	2100.0	95.82401717367667
8.910891089108912	0.0	21.811616491624328	324.32614400764186	0.0	2999.366346655464	0.0	0.0	7.388290160249319	0.2360443518304607	0.0	1.6958917794566217	0.0	0.004580414085889994	0.05801662582359832	0.0	0.0	199867.38748022725	908.0970104561845	18.188383508375768	0.0	192.762112799842	2100.0	95.8583307253071
9.900990099009901	0.0	24.1217743131631	344.1609537632418	0.0	2999.30400374384	0.0	0.0	1.3491596233332135	0.23623852717672236	0.0	1.282631602124859	0.0	0.004667729893016785	0.03154434842642157	0.0	0.0	199852.6586001372	876.6278522876224	15.878225686836988	0.0	198.82762829834806	2100.0	95.8923623265861
10.89108910891089	0.0	25.61084455982984	382.87626591897714	0.0	2999.2432951784594	0.0	0.0	0.32099994213074357	0.23643550639758	0.0	0.9581034812669457	0.0	0.004691290496342093	0.03172748440455973	0.0	0.0	199837.93088097358	846.9542639320329	14.389155440170276	0.0	199.85558128296904	2100.0	95.92611429426599
