time	H	HR	R	HRRH	E	GQ	IP3	CHO
0.0	1.0	0.0	0.01	0.0	0.0	0.1	0.0	0.0
0.9900990099009901	0.9935127359400846	0.0014276895882769296	0.0035127359400842343	0.0008537138071680894	0.0016760734286501966	0.09832392657134978	3210.4213535400427	0.31282276056577485
1.9801980198019802	0.9928890676511148	0.0014009277368962686	0.0028890676511142714	0.0009639154590494416	0.0018910868469441582	0.09810891315305584	3767.3067078669774	0.26691966574497367
2.9702970297029703	0.9928234923768199	0.0013981070810933508	0.002823492376819173	0.0009755223973409172	0.0019136778737016901	0.09808632212629831	3825.79174459329	0.26538355900344723
3.9603960396039604	0.9928165914051589	0.001397810165982214	0.0028165914051584704	0.0009767441014358002	0.0019160551129927274	0.0980839448870073	3831.9456249241625	0.26537503332809775
4.9504950495049505	0.9928158650968067	0.001397778915630289	0.0028158650968062504	0.0009768726848808456	0.0019163053088997544	0.0980836946911003	3832.593293618493	0.26537873870543566
5.9405940594059405	0.003918951142969551	0.0006092698315241665	0.006734807143803755	0.00044384198790693334	0.0008841195244279738	0.09911588047557193	1952.638286318885	0.2388413697098614
6.930693069306931	0.005984648493178676	0.0002916891984551516	0.008800504494012875	0.00015100360657858253	0.00030289954718626876	0.09969710045281362	685.9479461334276	0.1735189006609436
7.920792079207921	0.006807035818587575	0.00012318310414996487	0.009622891819421773	4.215234719486504e-05	8.481019101812942e-05	0.09991518980898174	196.00840680797074	0.08448536176762435
8.910891089108912	0.007060574557386453	5.932225432735846e-05	0.009876430558220645	1.0659832332456103e-05	2.1463761392403757e-05	0.09997853623860746	49.86212979135955	0.02720434473835154
9.900990099009901	0.007125273363321634	4.124389498435566e-05	0.009941129364155829	2.9263443920442405e-06	5.8870260367270945e-06	0.09999411297396316	13.403867548214764	0.007832352887537992
10.89108910891089	0.00714035843438077	3.687264042566313e-05	0.009956214435214968	1.149555435602628e-06	2.3069067429468507e-06	0.0999976930932569	4.983402603808766	0.0029605344916960917
11.881188118811881	0.0071437734448247595	3.5873262885804387e-05	0.009959629445658959	7.489683527627182e-07	1.4996773737215429e-06	0.09999850032262617	3.08241623088267	0.001838118048714331
12.871287128712872	0.007144540661952938	3.564821398780122e-05	0.009960396662787125	6.590612018063065e-07	1.3185004095919418e-06	0.0999986814995903	2.655629487348567	0.001584959561712463
13.861386138613861	0.007144712716750901	3.559771784169111e-05	0.009960568717585092	6.389033274792079e-07	1.277878957993037e-06	0.09999872212104184	2.5599339248861863	0.0015281364980055095
14.85148514851485	0.007144751285797341	3.558639689459718e-05	0.009960607286631529	6.343848223647278e-07	1.2687734134348253e-06	0.09999873122658642	2.5384828695325736	0.0015153961076001454
15.841584158415841	0.007144759930923594	3.558385927243293e-05	0.009960615931757786	6.333720256950419e-07	1.2667324580598902e-06	0.09999873326754184	2.5336747231746655	0.0015125402638362677
16.831683168316832	0.007144761868662694	3.558329048033078e-05	0.009960617869496884	6.33145015628193e-07	1.2662749946286126e-06	0.09999873372500528	2.5325970157530824	0.0015119001418769811
17.821782178217823	0.007144762302988994	3.5583162990667696e-05	0.009960618303823183	6.330941334502216e-07	1.2661724584886318e-06	0.0999987338275414	2.5323554576967027	0.0015117566641397343
18.81188118811881	0.007144762400340649	3.5583134414609476e-05	0.00996061840117484	6.330827285142037e-07	1.2661494756257588e-06	0.09999873385052427	2.5323013139002577	0.001511724504442445
