time	P0	T0	P1	T1	P2	T2	CC	Cn	Mp	Mt
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	0.11431944149277311	0.11431944149277312	0.07542524531903055	0.07542524531903054	0.025745585107127263	0.025745585107127263	0.00013036509839206375	1.2255716372328296e-05	0.5916645308148444	0.5916645308148444
1.9801980198019802	0.24509911965143763	0.24509911965143766	0.1932511972724147	0.19325119727241466	0.08366326218261232	0.08366326218261229	0.0026569870104285356	0.0005751129535009365	1.0198660330376519	1.0198660330376519
2.9702970297029703	0.3745387195235225	0.37453871952352236	0.3112845271062275	0.3112845271062275	0.16027327790536008	0.16027327790536006	0.012681826812835782	0.004189054400475202	1.4034948488355212	1.4034948488355212
3.9603960396039604	0.5083105682794257	0.5083105682794256	0.4340058169662058	0.43400581696620577	0.26141237928196276	0.26141237928196276	0.03864250547094517	0.01642864194056768	1.7627643160155402	1.7627643160155402
4.9504950495049505	0.6496613721823323	0.6496613721823322	0.5649413277755094	0.5649413277755092	0.3909950972946739	0.39099509729467385	0.0948176450227681	0.04789857092426476	2.1056836487389403	2.1056836487389403
5.9405940594059405	0.8007894512045997	0.8007894512045997	0.7056996443077468	0.7056996443077467	0.5457647356887914	0.5457647356887911	0.2004428348664018	0.11641604424389865	2.4363265454404073	2.4363265454404073
6.930693069306931	0.9632858755125203	0.9632858755125203	0.8564346838665875	0.8564346838665873	0.7154015659768798	0.71540156597688	0.3731178113894897	0.2467081928877637	2.7560496408419137	2.7560496408419137
7.920792079207921	1.1356157238007456	1.1356157238007456	1.0157091298611092	1.0157091298611092	0.8879637553326946	0.8879637553326948	0.6209887153427137	0.4659321489363205	3.051907248973453	3.051907248973453
8.910891089108912	1.2902658432106238	1.2902658432106233	1.1722659236530193	1.172265923653019	1.0520525646628074	1.052052564662807	0.9393145806126953	0.797058311518358	3.2205411418210352	3.2205411418210352
9.900990099009901	1.3188704673776381	1.318870467377638	1.2722973616597844	1.2722973616597844	1.1859810522117682	1.185981052211768	1.300242072240147	1.2507455958126286	3.0274172965741504	3.0274172965741504
10.89108910891089	1.138447096564304	1.138447096564304	1.2234964598977514	1.223496459897751	1.2498637320380452	1.249863732038045	1.6249917178191944	1.8076677698087715	2.5195609977604883	2.5195609977604883
11.881188118811881	0.8392341817265991	0.839234181726599	1.0061464071241282	1.0061464071241284	1.2083640859678981	1.208364085967898	1.7954288167818575	2.3965963887467545	1.9130715292369607	1.9130715292369607
12.871287128712872	0.5412183426366707	0.5412183426366706	0.7057777942381998	0.7057777942381998	1.046391525073526	1.0463915250735267	1.7270045105749692	2.9020475041300093	1.301527997277276	1.301527997277276
13.861386138613861	0.2982109073790954	0.2982109073790954	0.4226322080322598	0.4226322080322597	0.7700454473205794	0.7700454473205797	1.432105518870126	3.209922546985909	0.726368158730631	0.726368158730631
14.85148514851485	0.12138828951141031	0.12138828951141034	0.19956356373265	0.19956356373265005	0.4103744882438714	0.41037448824387174	1.0322607707250475	3.2651724483284372	0.2514613554612683	0.2514613554612683
15.841584158415841	0.025917197770650168	0.025917197770650158	0.05656814763995304	0.05656814763995305	0.11770049296752069	0.11770049296752079	0.7163434487623863	3.110607925870687	0.0281358418473433	0.0281358418473433
