time	srci	srco	srca	srcc	Cbp_P_CSK	CSK_cytoplasm	PTP	PTP_pY789	Cbp	Cbp_P
0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
0.9900990099009901	0.9871238933212377	0.012875678650196428	4.280282352385177e-07	3.149743573134272e-13	4.730213224781746e-06	0.9999952697867751	0.9682459788448878	0.031754021155112534	0.9999008877969969	9.438198976813421e-05
1.9801980198019802	0.9522754027223328	0.04772135117875131	3.246081603576013e-06	1.7336034940116338e-11	1.8318826712417653e-05	0.9999816811732876	0.941808041801502	0.05819195819849822	0.9998003595496268	0.0001813216237352089
2.9702970297029703	0.9012470780238309	0.09874236353068257	1.0558273179266119e-05	1.7239017687985404e-10	4.013112157053756e-05	0.9999598688784294	0.9197931229703599	0.08020687702964033	0.9996950009108805	0.00026486796776829444
3.9603960396039604	0.8394730536048826	0.16050222548933032	2.4720039182551047e-05	8.667034888315457e-10	7.001855211672912e-05	0.9999299814478834	0.9014560870322926	0.09854391296770754	0.999579251436195	0.0003507300119619264
4.9504950495049505	0.7716305005698315	0.2283203053405002	4.919103044079442e-05	3.0593262803850906e-09	0.00010849410877023724	0.9998915058912299	0.8861744914902683	0.11382550850973192	0.9994447586994328	0.0004467471920701302
5.9405940594059405	0.7014810175399379	0.29842916179199697	8.981185234398445e-05	8.81582001612623e-09	0.00015699583019878333	0.9998430041698013	0.8734267476726512	0.126573252327349	0.9992787062400327	0.0005642979300419284
6.930693069306931	0.6318718694123475	0.36797109776837356	0.0001570102526612049	2.2566716557231723e-08	0.00021835194671160788	0.9997816480532885	0.8627726601871929	0.13722733981280716	0.9990604810002709	0.000721167053290994
7.920792079207921	0.564828548226245	0.4349014111014439	0.00026998649167559916	5.418073784116295e-08	0.0002976398465700805	0.99970236015343	0.8538349139657735	0.14616508603422648	0.9987553086491736	0.0009470515045297859
8.910891089108912	0.501688455627766	0.49784638215842597	0.00046503535728788866	1.268566299278394e-07	0.0004038028358878175	0.9995961971641121	0.8462791643535719	0.15372083564642794	0.9983019811106625	0.0012942160537232946
9.900990099009901	0.443243220770656	0.5559439211828108	0.0008125594550117151	2.985916452825891e-07	0.0005527511803972753	0.9994472488196025	0.8397883983016305	0.16021160169836915	0.9975886748942464	0.001858573925630101
10.89108910891089	0.38987132342330405	0.6086753905694817	0.0014525615314861418	7.244758614103392e-07	0.0007734344382077405	0.999226565561792	0.8340229329724846	0.16597706702751505	0.9964042572252644	0.002822308336801814
11.881188118811881	0.3416529481604285	0.6556753777605644	0.002669823795832112	1.8502833080639236e-06	0.0011199780949536367	0.9988800219050461	0.828548148213291	0.17145185178670866	0.9943384362544949	0.004541585650825393
12.871287128712872	0.2984663797235313	0.6964741105882863	0.005054452984348499	5.056703965763352e-06	0.0016963541265273756	0.9983036458734724	0.8226924960002171	0.1773075039997824	0.9905747431607747	0.007728902712971769
13.861386138613861	0.2600716641524891	0.7300703830562564	0.009843009910264015	1.4942881121372334e-05	0.002706974323634248	0.9972930256763658	0.8152594063876732	0.1847405936123261	0.983462303658466	0.013830722018173584
14.85148514851485	0.22619516431213174	0.7541367248369855	0.01962027573783181	4.7835113179661286e-05	0.004559688424891458	0.9954403115751085	0.8039512694236782	0.1960487305763213	0.9696558425466355	0.02578446902874689
15.841584158415841	0.19663868939117746	0.7635684811988955	0.0396285986217942	0.00016423078825747534	0.008066838797966908	0.9919331612020329	0.7843137515880001	0.21568624841199957	0.942543600700735	0.049389560501571866
16.831683168316832	0.17143345691171277	0.7483958351237122	0.07958177847541716	0.0005889294892803237	0.014791820932342012	0.9852081790676578	0.7482755962368479	0.2517244037631515	0.8900942348724351	0.09511394419549682
17.821782178217823	0.1509673474490605	0.693246705369704	0.15368652340624897	0.0020994237751081296	0.02745629361059062	0.972543706389409	0.6839998933328099	0.3160001066671896	0.7947196431792429	0.17782406321044059
18.81188118811881	0.13574301637302894	0.5859817058162292	0.2713852391198816	0.0068900386909818995	0.049795210507214145	0.9502047894927856	0.5826312800533994	0.41736871994660024	0.6434761420176389	0.30672864747542145
19.801980198019802	0.1255726255426756	0.44006604512946645	0.4153443856786423	0.01901694364933724	0.08462688776865117	0.9153731122313487	0.454846418394089	0.5451535816059102	0.4527027272646386	0.4626703849669848
20.792079207920793	0.11971310670493002	0.3002735769737656	0.5385259750698393	0.04148734125158644	0.13068047736771346	0.8693195226322865	0.3346180672636111	0.6653819327363881	0.27317473033087286	0.5961447923016882
