time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
0.0	0.0	0.42	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.008333	0.0	0.1	0.042	0.1	0.0	0.3	0.0	0.005	0.0	0.09	0.0	0.0	0.005	0.3	0.0	0.0	0.0	0.69	0.05	0.0	0.0	0.0	2.0	0.039823	0.0	0.68193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059	0.1	4.3	0.0	0.0	0.0	0.0833	19.65	15.5	0.0	0.0	0.57	0.5	0.1	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00833	0.001	0.0	0.0	0.094	0.0	0.08	0.15	0.7	0.4941	0.0	50.0	5.0	10.0	4000.0
1.0	0.0	0.42	0.0	0.0	0.2	0.7437016162751884	0.0	0.0	0.0	0.0	0.008330896639112871	2.1033608871406627e-06	0.09919109001703344	0.007843139662502503	0.09984003778740037	0.6833244715258261	0.2930150562420748	0.0001599622125995587	0.004520780145068133	0.05301719312480728	0.08932781453115966	0.0008089099829665867	0.0	0.0005808467558877212	0.35263566617910713	0.007005102375988938	3.57380971839614e-05	6.36963307330649e-08	0.665230731259763	0.03556143555522216	0.00020792445655198907	0.00010643756910461754	1.685953504401784e-07	2.1502493420010715	0.04295532531061498	0.0002146250091440342	0.18021806162692375	5.12524320018886e-05	7.074563223701757e-10	1.3398426253173265e-05	1.91006810656023e-06	0.0002933951550371088	0.0012669026006019448	3.098494251259175e-07	0.03995428322946893	0.01695575969387759	8.461042787984933e-06	0.08161444088095651	4.316964068849803	0.007525517444273283	0.0009185520250785777	0.0005208886508783224	0.090453352592505	19.58730808924798	15.483498322817994	0.0	0.0	0.5811520221368482	0.47452999360427495	0.030720536797116133	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.025470006395724592	0.0692794632028838	0.00012393780368028954	0.0010126482883788058	0.5252306311609208	0.02553025773994043	0.0006810091863929649	0.0030500537245901835	0.00437665451262056	0.01960918355928658	0.0023606482832128277	0.01939328005360364	0.0034651002802593236	7.477996831608596e-09	4.808779314822343e-06	6.109055421366677e-08	3.928000717228845e-05	9.663982378989756e-06	7.89245189808905e-05	0.0018567495542428755	0.015149878816549112	0.00833	0.001	0.0	0.00011512995126379766	0.440373346862075	0.0	0.07328529802706855	0.1455626798360836	0.5968313027519403	0.48364639532021264	0.0	50.0	5.0	10.0	4000.0
2.0	0.0	0.42	0.0	0.0	0.2	1.489244276465543	0.0	0.0	0.0	0.0	0.008330640593001946	2.3594069980629434e-06	0.09854004421115509	0.007753000150839888	0.09984575865956992	1.2931965827782101	0.3068472613387938	0.00015424134042992451	0.004362055593730689	0.20169451486599527	0.08878844900544652	0.001459955788845026	0.0	0.0005872157269745249	0.39900017009887206	0.009028668652940846	5.2267870371770885e-05	1.0552333376631206e-07	0.6584150612102464	0.03981178496885889	0.0004699330218954243	0.0003085276482857564	5.599853349289376e-07	2.2794855728437495	0.04554629951013257	0.00082765322668406	0.13664056975969247	0.000193339390245528	6.160316622916773e-09	2.0608593842279587e-05	3.963053624391238e-06	0.00019225306510947424	0.0005848374017313748	7.836681052086018e-07	0.026866461357048024	0.03101962481386945	6.049235493322691e-06	0.07191441641536953	4.351407957424105	0.007478969919704929	0.0008612667309518094	0.0003299906807185054	0.10231788586671196	19.53190666286371	15.493232537221198	0.0	0.0	0.5645796552751755	0.46493250685495224	0.028121639437152242	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03506749314504709	0.07187836056284766	0.00011919172022836057	0.0010332439578656565	0.5001035316200928	0.025671464926956388	0.000601964414948217	0.002680620123997771	0.004180744825673365	0.01862395968167556	0.0022243615214230556	0.019348452277564553	0.0034956468664793594	2.577525163080699e-08	1.4324027558063874e-05	2.2332803030985866e-07	0.0001241045357161904	2.2247298677704655e-05	0.00019273499910667574	0.00197361859028114	0.017094040811767935	0.00833	0.001	0.0	0.00018573593577403115	0.3520713773909739	0.0	0.07881689636813685	0.15660344835668827	0.5955540963151756	0.48540541667274417	0.0	50.0	5.0	10.0	4000.0
3.0	0.0	0.42	0.0	0.0	0.2	2.2822685637647377	0.0	0.0	0.0	0.0	0.008330137869198022	2.862130801989515e-06	0.09801605359495824	0.007748888166346649	0.09984999107339748	1.8675088517572205	0.32688463566570103	0.00015000892660226424	0.004244461529216591	0.43924909325792827	0.08834777894408997	0.0019839464050419304	0.0	0.0005917417528667956	0.4160233835854967	0.009839012651634215	5.9484042414069695e-05	1.253219357871811e-07	0.6520135471575542	0.04372345196464439	0.00070777144371061	0.0005551817225568461	1.0719405377995456e-06	2.3632229671634737	0.04723554093213856	0.00180441868584669	0.11122954062027057	0.0003712725338138283	1.914854542607296e-08	2.6304648867792925e-05	6.113742052540018e-06	0.0002880163154643211	0.0006855715580989396	2.2102101535132536e-06	0.018993461916524627	0.03876086524642912	8.672187543004812e-06	0.06516402517101326	4.371035891518895	0.007509221813819735	0.0008360805223886586	0.00026120278786331976	0.10671819823663733	19.507479505777457	15.505458302277049	0.0	0.0	0.5508329999435039	0.4611841685291538	0.027268782240149496	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.038815831470845746	0.07273121775985035	0.00011660224433798908	0.001046292792503613	0.4861617114264549	0.025632005302396545	0.0005471751169418436	0.0024254924112479823	0.004077667432946102	0.01808086377844656	0.002141042344783407	0.019246921876603946	0.0035191674053409476	4.950188774472244e-08	2.5750934494266124e-05	4.440306157337619e-07	0.00023098250168542047	3.334439280285526e-05	0.0002990828531410968	0.0021086878065924197	0.01891266952838855	0.00833	0.001	0.0	0.00022592022933621506	0.2906551042119162	0.0	0.08345045789638275	0.16571654216011478	0.5948978772221972	0.4871654241661183	0.0	50.0	5.0	10.0	4000.0
4.0	0.0	0.42	0.0	0.0	0.2	3.118009171993213	0.0	0.0	0.0	0.0	0.008329742527127652	3.2574728723640768e-06	0.09759434136030651	0.007750815630686112	0.09985310038793296	2.395013236396123	0.3405048162495843	0.00014689961206679143	0.004158178951726028	0.7595963558128797	0.08798688746131524	0.0024056586396936598	0.0	0.0005954704087834611	0.42265537517858714	0.010166759041350896	6.250813415457771e-05	1.3386230434827028e-07	0.6468862146130991	0.04678272568408109	0.0008998179617947013	0.0008184961775104311	1.6331266947349528e-06	2.417891774900973	0.0483386855843033	0.0030953670366701946	0.0945226153459119	0.0005624480125628777	4.073903359445971e-08	3.1041444078334696e-05	8.328081240493491e-06	0.00036751115597245397	0.0007246058055431653	4.206141116401851e-06	0.014699995075309958	0.042968192407710985	1.0745060051154978e-05	0.060657972611244615	4.380800324552224	0.007528292148540896	0.0008248598983301346	0.00022474457637283843	0.10844298201439018	19.495235819267407	15.511824118292523	0.0	0.0	0.5428726964328331	0.4596772511095417	0.02694830279794795	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.040322748890457734	0.07305169720205189	0.00011569361541287433	0.001055504727446344	0.4797939295172744	0.02559365698724539	0.0005108204324321087	0.0022532610615682053	0.004036887587133584	0.017811341411567656	0.002096181636362059	0.019138199234351002	0.0035357065835557294	7.554158107526128e-08	3.795473099523696e-05	6.890704269776285e-07	0.0003462120700481313	4.22985726571319e-05	0.0003858294829007545	0.0022292975963736318	0.020334374501122778	0.00833	0.001	0.0	0.00025210652302580527	0.24995426922954703	0.0	0.08614047337971534	0.17098683018745287	0.5938954802790678	0.48879465817299544	0.0	50.0	5.0	10.0	4000.0
5.0	0.0	0.42	0.0	0.0	0.2	3.979558689328512	0.0	0.0	0.0	0.0	0.008329509642721384	3.4903572786330156e-06	0.09725497249309273	0.007755862334236835	0.09985534097414853	2.8668166473616177	0.34787579337292346	0.00014465902585122657	0.00409610844688915	1.1549563840436223	0.08769051173554099	0.002745027506907444	0.0	0.0005985473938214237	0.4243384845575418	0.010254034773954377	6.333722252001688e-05	1.3621614251662074e-07	0.6430372988282309	0.049005755433467864	0.0010463171556423898	0.0010857772527227715	2.2080988610915834e-06	2.4537729961875003	0.049062752168733986	0.004637993646972769	0.08336860400330505	0.0007562301737539248	7.126877376868723e-08	3.514258665319581e-05	1.0584090319340556e-05	0.0004264617727983133	0.0007291756423253257	6.492447576037238e-06	0.012367026332210328	0.0452534900421434	1.2241214717943467e-05	0.05779285139688487	4.384396713335056	0.007539650802785875	0.000822153810637151	0.000205112770305574	0.10888086666253563	19.489497263816215	15.512776513471147	0.0	0.0	0.5389563348011704	0.45920430696445547	0.026867148211066907	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.04079569303554405	0.07313285178893293	0.00011581258401485729	0.0010620152622788292	0.47807269153400517	0.025558639767529735	0.0004879711569088529	0.0021421102894155775	0.0040339272688508145	0.017711459328082494	0.002076106602966887	0.019039851155183474	0.003547318044696208	1.0263305326301823e-07	5.054235987188409e-05	9.411295018454498e-07	0.00046346561805546324	4.9313913949048e-05	0.00045219986397597667	0.002329456127600984	0.021360663826913984	0.00833	0.001	0.0	0.00027113483095050716	0.22267536118031558	0.0	0.08746704018772812	0.1735766250111024	0.5927445792383027	0.4902534785304445	0.0	50.0	5.0	10.0	4000.0
6.0	0.0	0.42	0.0	0.0	0.2	4.853969463179092	0.0	0.0	0.0	0.0	0.008329400599450594	3.599400549423134e-06	0.09698190342728519	0.007762327436828489	0.09985691216958283	3.280750277100024	0.3511213308550303	0.00014308783041692727	0.0040526863659320275	1.6167411826946092	0.08744633713969716	0.00301809657271497	0.0	0.0006010906152940678	0.4232137094712052	0.010202717699978417	6.287988838754494e-05	1.3488958820296156e-07	0.640278490234372	0.050523929404777734	0.00115313436873579	0.0013502832441227477	2.777286390798637e-06	2.4774398995131923	0.0495403319450187	0.006367180453367368	0.07581377096639853	0.0009475768077406435	1.1072713564460271e-07	3.881658754787479e-05	1.2867510601892758e-05	0.00046859984548148077	0.0007204455355991192	8.875961282553214e-06	0.011099635286498374	0.046494556618386605	1.3292864397661939e-05	0.05608787177540007	4.384414591290232	0.007546134172309566	0.0008241912358066249	0.0001945941104309752	0.1085849464590492	19.487828065218224	15.510170173543651	0.0	0.0	0.5375162287290486	0.4593077192179869	0.026919540957395332	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.04069228078201263	0.0730804590426045	0.00011648642677591912	0.0010666577792748132	0.4789439289260447	0.025527555063817188	0.00047468241350163737	0.0020744212564726126	0.0040515748771068625	0.017708074385470177	0.002070892231433029	0.018958124701588724	0.003555557269894221	1.300334429704954e-07	6.327674035230909e-05	1.1907700422527706e-06	0.0005794514576331402	5.466450330115886e-05	0.0005005873837229078	0.00240838314091507	0.022054684499167244	0.00833	0.001	0.0	0.00028638849160596486	0.20410813565500657	0.0	0.08795814322122016	0.17452562804973235	0.5915820074927401	0.4915319353346955	0.0	50.0	5.0	10.0	4000.0
7.0	0.0	0.42	0.0	0.0	0.2	5.733089582406924	0.0	0.0	0.0	0.0	0.00832937170278735	3.628297212664596e-06	0.09676221964426987	0.007769141590282495	0.09985797016106975	3.638900367854607	0.35185593222749484	0.00014202983893002563	0.004023554774610409	2.1363889968273555	0.0872444236998753	0.003237780355730267	0.0	0.00060320618617941	0.4204386581622715	0.010070313099511502	6.167376734106935e-05	1.314355516796243e-07	0.6383926607761718	0.05148297356328767	0.0012272852824608375	0.0016082565373994834	3.3296451493172092e-06	2.493151948885274	0.049857355217785705	0.008222174767041443	0.07060071930605981	0.001134073804769404	1.589390339842669e-07	4.2198865264165674e-05	1.516906177594669e-05	0.000498219023955556	0.0007079277830078843	1.1242621449617081e-05	0.010411180079793702	0.04716839289382191	1.4025172835262775e-05	0.05517312611844185	4.382574974736846	0.007549686984543527	0.0008285067423680566	0.000189012647211299	0.10785689334448781	19.488790020016257	15.505479352378433	0.0	0.0	0.53755679024929	0.459748757705455	0.027051423379486128	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.04025124229454465	0.07294857662051371	0.00011740390306055529	0.0010700455136317048	0.4810646472476735	0.025500453351952754	0.0004679026583846306	0.0020365156373206854	0.004078576701441999	0.017753119560755103	0.002073896544307147	0.01889423916046363	0.003561555727982391	1.5719015550793638e-07	7.596267058759747e-05	1.4327991708152775e-06	0.0006924052058544741	5.8598666487264856e-05	0.0005341341385819797	0.002467060337991718	0.02248760748192865	0.00833	0.001	0.0	0.00029938471179492165	0.19121242701276156	0.0	0.08794961638241801	0.174493593368293	0.5904851614366144	0.4926371419505564	0.0	50.0	5.0	10.0	4000.0
8.0	0.0	0.42	0.0	0.0	0.2	6.612011740391645	0.0	0.0	0.0	0.0	0.00832939153622477	3.6084637752468007e-06	0.09658552368607473	0.007775675387794238	0.09985863709849009	3.9454949006300115	0.3510932624191466	0.0001413629015096925	0.004005306501424989	2.705832188980438	0.08707674515087761	0.0034144763139253935	0.0	0.0006049877032914269	0.4167269629649999	0.009892975548383793	6.0063437662090045e-05	1.2686597708650582e-07	0.6371799361042034	0.05201496469571032	0.0012755028356232468	0.0018577205766871483	3.859404917889706e-06	2.503675890456731	0.05006965823871308	0.01014986358876108	0.06691692177347171	0.0013144192250679186	2.156472503405524e-07	4.537767575415486e-05	1.7482694930597577e-05	0.0005190136138808325	0.0006954356808640357	1.3534314880263297e-05	0.01003721674661155	0.047534164914526264	1.4536847910597835e-05	0.0547722612030426	4.379969465210941	0.007551595941680282	0.000833575054685888	0.00018609810340109223	0.10688344013755828	19.491427712211166	15.499668590517388	0.0	0.0	0.5384741127063615	0.46038094335144103	0.02723031210064978	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03961905664855854	0.07276968789935005	0.00011837426775150847	0.0010726200376108474	0.48360583080723074	0.02547704448357814	0.00046534087844696086	0.0020181289607493626	0.004108015730790134	0.01781677552421061	0.0020808747881888726	0.018847030135806193	0.0035661271236086113	1.8368786225107457e-07	8.843954666177059e-05	1.664616503209626e-06	0.0008014571597058851	6.134501708670303e-05	0.0005559243984250633	0.0025074950854389213	0.022723601947176923	0.00833	0.001	0.0	0.00031070581570154547	0.18202448127396717	0.0	0.08764518822583432	0.17388069906780526	0.5894918254471135	0.49358536018900445	0.0	50.0	5.0	10.0	4000.0
9.0	0.0	0.42	0.0	0.0	0.2	7.487829517149668	0.0	0.0	0.0	0.0	0.008329439725185642	3.5602748143752563e-06	0.09644344367783228	0.007781593779687452	0.09985900826528224	4.205647447967288	0.34945244091012767	0.00014099173471753955	0.0039952846147370226	3.3177151616148137	0.08693681833077138	0.0035565563221678594	0.0	0.0006065156951138387	0.4125293302582793	0.009693576806871903	5.826688964898641e-05	1.218195090888131e-07	0.636471489042946	0.05223038195391018	0.0013037028088860813	0.0020977927259165537	4.364073546450637e-06	2.5108095374802626	0.0502135278549797	0.012105755261909245	0.06423741394751455	0.0014877343895799604	2.805456930316251e-07	4.8410792745633887e-05	1.9804461345265435e-05	0.0005338006183591558	0.0006842261683185235	1.5725823910896488e-05	0.009834085372496408	0.04773264469394621	1.4900559707549386e-05	0.054685095033868036	4.377253701293495	0.007552681417252766	0.0008385127568081607	0.00018461698533547445	0.10578274711549196	19.495093737208624	15.493337164179543	0.0	0.0	0.5398995273248558	0.4611116307737846	0.027435694886891668	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.038888369226214956	0.07256430511310817	0.00011929028580937763	0.0010746934297115392	0.48608899551705165	0.025456863048646503	0.0004653316890508245	0.0020118058106107233	0.004135949980966992	0.017881673390580312	0.002089230889160211	0.018814313050833965	0.0035698495869715594	2.0923496947982002e-07	0.00010058533392177038	1.8851961587559538e-06	0.0009062686589116604	6.311655819278202e-05	0.0005686800571576252	0.002532264294192365	0.022815716121293413	0.00833	0.001	0.0	0.00032053328103178217	0.17527624937432357	0.0	0.08716920856117703	0.17293126411396925	0.5886147689383	0.4943970274870627	0.0	50.0	5.0	10.0	4000.0
