time	M	B	A	L	P	I1	I2	I3	L_e
0.0	0.000626	0.0	0.038	0.372	0.0149	0.0	0.0	0.0	0.08
0.9900990099009901	0.0004105842470810286	1.7887014513857068e-06	0.025859769888537967	0.6185520392114716	0.008286589896445769	2.5365978548376616e-07	6.218260752994314e-06	0.003953089774626916	0.08
1.9801980198019802	0.0002701204585169981	5.319339743750126e-06	0.033339249258697884	0.6124857057285549	0.005507491549524896	3.660240821648621e-07	7.873078570389324e-06	0.005381540006903866	0.08
2.9702970297029703	0.00018154433910635222	9.008914720516472e-06	0.05490153604425841	0.6033245707348179	0.004241174562236884	9.600316314896596e-07	7.507091310174425e-06	0.005513980431263359	0.08
3.9603960396039604	0.00013117193839503444	1.2227812337672425e-05	0.08147578657986579	0.5928405315567185	0.0035322786805507007	2.1258120152873886e-06	6.453561978664838e-06	0.005078496820917198	0.08
4.9504950495049505	0.00010954140327774928	1.483611464845014e-05	0.10664323399174064	0.5819047472894437	0.0030301626820347792	3.652500248771545e-06	5.388941571582958e-06	0.004501684308430653	0.08
5.9405940594059405	0.00010809294698254229	1.6928279172498837e-05	0.12758916449894464	0.5706578752700957	0.002634339946646909	5.213579844489197e-06	4.615881156263574e-06	0.004014756621982265	0.08
6.930693069306931	0.00011904840787986292	1.868577159982349e-05	0.14398871239383668	0.5592793285132219	0.002332301878023446	6.601111234449948e-06	4.217124125090496e-06	0.0037162500569390146	0.08
7.920792079207921	0.0001363823778546653	2.0293957064249046e-05	0.15674808591899125	0.5483735122087207	0.002130017681431676	7.766908003184961e-06	4.157625149342176e-06	0.0036213783141103915	0.08
8.910891089108912	0.0001562675743083254	2.190309171949264e-05	0.1671699893062466	0.5388790973582009	0.0020276516344508466	8.76381720653745e-06	4.356056478423657e-06	0.0037027274807580413	0.08
9.900990099009901	0.00017683855998664025	2.3618396207967646e-05	0.17650859392025214	0.531647283245445	0.0020158959404497586	9.683209542887306e-06	4.72906007292041e-06	0.003919423043758359	0.08
10.89108910891089	0.00019763014040923856	2.55061669437353e-05	0.1857578159847199	0.5270061263537108	0.0020798016001353507	1.0615176001451397e-05	5.212734667543425e-06	0.004234246209913005	0.08
11.881188118811881	0.00021898024718013695	2.7606083469839892e-05	0.19557145810917823	0.5246558637633657	0.002203672388943716	1.1628299018825545e-05	5.768324282648046e-06	0.0046210140588339105	0.08
12.871287128712872	0.00024154120179446055	2.994355936186391e-05	0.2062788751530233	0.523932497851399	0.0023744783142615094	1.276328929650495e-05	6.378921966522885e-06	0.005065492565632123	0.08
13.861386138613861	0.00026595496599521025	3.253910977963396e-05	0.21796933300913585	0.5241616211181824	0.002583297944352664	1.4036302534383292e-05	7.042478861688113e-06	0.005562873619750786	0.08
14.85148514851485	0.0002926926542201483	3.541393331456672e-05	0.23059856598423353	0.5248551705221418	0.002825218294525822	1.5447041164159886e-05	7.764644878562118e-06	0.006114148360016524	0.08
15.841584158415841	0.0003220173934928416	3.8592233061377305e-05	0.24407309845953715	0.5257281142575518	0.00309838680335425	1.6986702904468567e-05	8.553299955634959e-06	0.006722840788549955	0.08
16.831683168316832	0.0003540123784003228	4.210134410116073e-05	0.2582949832184427	0.5266337070277154	0.0034028236956886453	1.864299898180765e-05	9.415256454117112e-06	0.0073927222817343685	0.08
17.821782178217823	0.0003886256094485205	4.59707087420633e-05	0.2731742204866238	0.5274973629394314	0.0037393723522267	2.0402069931529533e-05	1.0354747398908882e-05	0.008126514480592165	0.08
18.81188118811881	0.00042570531369571184	5.023043319923519e-05	0.2886243917436112	0.5282757439278793	0.004108935636711583	2.2248507604922624e-05	1.1373011662672267e-05	0.008925296483309393	0.08
19.801980198019802	0.0004650199231658676	5.4909816206876845e-05	0.30455392694531336	0.5289379536482743	0.004511993045549546	2.416479516723651e-05	1.246837539256894e-05	0.009788299953628597	0.08
