time	M	MpY	MpT	Mpp	MEK	MKP3	MpY_MEK	MpT_MEK	M_MEK_Y	M_MEK_T	Mpp_MKP3	MpY_MKP3	MpT_MKP3_Y	MpT_MKP3_T	M_MKP3_T	M_MKP3_Y
0.0	800.0	0.0	0.0	0.0	180.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	537.2123627819215	9.94197936668372	0.9944386628780632	0.0025340138933304304	6.198260390072914	21.953054435307184	0.6048932461814198	0.009782183259080096	9.132956703499232	164.0541074769878	0.00072504618135807	1.1441253178863777	0.12053868416419498	0.10174243763082386	29.608143353889716	47.071670724940425
1.9801980198019802	516.637445171881	17.309884265058102	2.123155580215669	0.01614922912909747	6.36222328923548	9.72441095705163	1.6359933762345185	0.030275475506437298	8.083412559403573	163.8880952996205	0.003277412217843032	1.209726751821778	0.17530052639033994	0.12982160564458364	34.97622632509098	53.78123642178287
2.9702970297029703	506.4227004717676	24.17526278991439	3.2588704789106666	0.044982321027948115	6.439625597655856	7.462190463967686	2.746679927338539	0.054847050238697265	7.887962131554937	162.87088529321247	0.008028119821897828	1.1840804718707398	0.20679150135348892	0.14613182283029236	36.61244517068687	54.38033244946904
3.9603960396039604	498.29105209711855	30.72343764832793	4.336398116180919	0.08872525374805641	6.498857429642539	6.94075568573559	3.854653195924432	0.07990050369615913	7.813706340666155	161.75288253007122	0.016130445603690105	1.31918900631497	0.25103722425621183	0.17660266279414819	37.44612074223812	53.850164233057235
4.9504950495049505	490.7716736890722	37.044112515210095	5.359365686947345	0.1463958403116063	6.553411572002303	6.768136159541697	4.943922661854362	0.10434154410935766	7.757480652939645	160.64084356909484	0.028049363673372883	1.540021932427973	0.3062781593074964	0.21492055580055627	38.01392145698977	53.12867237225908
5.9405940594059405	483.55390199553347	43.17856526671392	6.338535590127028	0.2172927533680183	6.60628353254343	6.682012073201578	6.0152263796440675	0.12807932203609637	7.70449509539005	159.54591567038688	0.04370012064820141	1.7888589876590153	0.3661933922980947	0.2552305571377553	38.44061647237542	52.42338839667992
6.930693069306931	476.55629207416195	49.14371725401497	7.280599937766716	0.3009060981532758	6.658259642713467	6.623255721386031	7.071250457756945	0.15122224982660626	7.652541997742489	158.46672565196107	0.0628575283649234	2.0416240830420014	0.42693978602368604	0.2950560486393682	38.76662829516857	51.78363853737541
7.920792079207921	469.75137196166025	54.94782658458959	8.189233712424357	0.3968028543258938	6.709578519252829	6.575656593749845	8.113727442157597	0.17386174704533724	7.60126865114473	157.40156364040013	0.08530298889000118	2.289796420642499	0.48673153119126206	0.33357053353002475	39.01083787005677	51.218104061939606
8.910891089108912	463.1266337240678	60.596439956503914	9.06664200965314	0.5045772180404479	6.760320451125757	6.533972457142145	9.143493697137773	0.1960505078951463	7.550613681406615	156.34952166243534	0.11084959751783054	2.5306633035760084	0.5448523890513844	0.37055794723735275	39.18518201594387	50.72392228953141
9.900990099009901	456.6743321907404	66.09421404017324	9.914369098013852	0.6238334930541206	6.8105146625696955	6.496234159414581	10.160890884922738	0.2178164580040164	7.5005662599857	155.3102117345184	0.1393373596760007	2.763564203039344	0.6010731602916207	0.4060091881461027	39.29874262151467	50.29503930791768
10.89108910891089	450.3884646487243	71.4454323254938	10.733658239983464	0.7541814493744171	6.8601725807405565	6.4615640828381125	11.166029630672947	0.23917501938720193	7.451125587870168	154.28349718132966	0.17062524285087033	2.988549356175585	0.6553718731276242	0.43998144465071615	39.359083170082265	49.92482483027482
11.881188118811881	444.2637864483361	76.654155297334	11.525605783772303	0.8952357810045123	6.909299039676918	6.429484270772623	12.158921399725749	0.2601359036260365	7.402293138731902	153.26935051823995	0.20458530578634687	3.205903161976934	0.7078088100646784	0.4725501372723092	39.372756018302944	49.606912295824166
12.871287128712872	438.29546049111923	81.72427131093038	12.291227024456466	1.0466166227346954	6.957896309015366	6.3996791402281294	13.139538080192517	0.28070637387131225	7.354070895710607	152.26778834121066	0.2410989942827495	3.4159729795234246	0.7584728154804793	0.5037925409139238	39.34553282929018	49.33545070028111
13.861386138613861	432.47891943597637	86.65951987705333	13.031484788732614	1.2079501756062447	7.0059656340345295	6.371908643336779	14.107837860390388	0.3008927159144868	7.306460855112656	151.2788429345484	0.2800548808464334	3.6191077780974363	0.8074590050980789	0.5337823763410257	39.28253343273208	49.10515388354816
14.85148514851485	426.80980435445616	91.46350630095834	13.74730227161529	1.378869212669407	7.053507864283881	6.345974275418084	15.063776444905576	0.3207008803514883	7.25946484744505	150.30254996301446	0.32134725532516695	3.815637252851233	0.8548599687167729	0.562588278634269	39.188312963599124	48.91128000545534
15.841584158415841	421.28393292985413	96.1397128132234	14.439569159753333	1.5590134477495503	7.1005237305345155	6.321704620048726	16.007312057635463	0.3401367560228026	7.213084454895506	149.33894300091217	0.36487520276169694	4.005866103986906	0.9007626663863383	0.5902736486039488	39.066929074428224	48.749588683784154
16.831683168316832	415.8972800505714	100.69150774278492	15.109144851878595	1.7480297961567082	7.147013978869391	6.298948462525045	16.938407811877173	0.3592062824830416	7.167320965102153	148.38805096166868	0.41054196466370146	4.190073949090627	0.9452476666398743	0.6168969788199692	38.92199777342102	48.61629320483976
17.821782178217823	410.6459641668	105.12215332224366	15.75686039327144	1.945572556885089	7.192979443148904	6.277570996054119	17.857032932698925	0.3779154926458802	7.122175341985348	147.44989678952138	0.45825447259344587	4.368517201290689	0.9883893050649932	0.642512315977482	38.75674160057326	48.508014108446005
18.81188118811881	405.5262367195382	109.43481241514147	16.38351980985647	2.151303536816787	7.238421088336389	6.257451393019425	18.76316344053408	0.39627052473619334	7.077648206510253	146.5244967398835	0.5079229946618604	4.5414314967482445	1.0302561720491126	0.6671697338662864	38.574031908080805	48.42173630157426
19.801980198019802	400.53447341490204	113.63255436856113	16.989901151279884	2.3648921333365016	7.2833400389172755	6.238481029165139	19.656782560415714	0.41427762100367066	7.033739824062207	145.61185995560157	0.5594608577501027	4.709034108679831	1.070911679270056	0.6909157703516345	38.376426304905976	48.354770249877255
20.792079207920793	395.66716676992667	117.71836013461314	17.576757374853262	2.5860153825931995	7.32773759850218	6.220562063486981	20.537880968121524	0.4319431204690281	6.990450096802487	144.7119882161052	0.6127842267230614	4.871526165692508	1.110414611951489	0.7137938167822767	38.16620197323881	48.30471714212487
21.78217821782178	390.92091961470044	121.6951267794832	18.14481713544092	2.814357982228686	7.371615263515827	6.203606248340273	21.406456926883184	0.4492734490321416	6.9477785599497075	143.82487580061954	0.6678119247975925	5.029094609818503	1.1488196309511138	0.7358444576169383	37.945385357287066	48.26943777118853
22.77227722772277	386.2924393557306	125.56567147228445	18.69478551171361	3.049612291805938	7.4149747325865665	6.18753389895089	22.262516342715575	0.466275108419658	6.905724381317754	142.95050943496088	0.7244652869576804	5.181913902076051	1.1861777170444	0.7571057651093691	37.71577866058487	48.24702476927676
23.762376237623762	381.778532863544	129.33273503600054	19.227344687132927	3.2914783155388347	7.457817912531505	6.172272989687616	23.106072755632127	0.4829546647058989	6.864286363552238	142.08886830357866	0.7826680383472095	5.330147492615185	1.222536558229798	0.7776135536577822	37.47898351172463	48.2357778557378
24.752475247524753	377.3761018869982	132.9989851251951	19.74315459489261	3.539663669453078	7.500146921593726	6.15775835494803	23.937147277918672	0.49931873672801197	6.823462948648186	141.23992411511185	0.8423461929514937	5.473949085955734	1.2579408860752297	0.7974015995354197	37.23642211369702	48.234181766837104
25.742574257425744	373.0821389129843	136.56701908730568	20.242853533992495	3.7938835356223697	7.5419640903985545	6.143930979509111	24.755768488458465	0.5153739846015907	6.783252224377883	140.40364121216396	0.9034279679613002	5.613463726926875	1.2924327669362798	0.8165018306827969	36.989356151286536	48.24088657669713
26.73267326732673	368.8937234082374	140.03936655406983	20.727058760817915	4.0538606050616846	7.583271961035556	6.130737367154132	25.561972289912752	0.5311270984355375	6.743651932337572	139.57997671827903	0.9658437107412718	5.748828733262775	1.3260518543277149	0.8349444910082094	36.73890369899742	48.254690144508494
27.722772277227723	364.8080183876223	143.4184918035826	21.19636705992748	4.3193250109600045	7.624073284405316	6.1181289776898655	26.35580173486892	0.5465847873238694	6.704659477360749	138.7688807160416	1.0295258355811243	5.880174496791334	1.3588356078763124	0.8527582829438836	36.48605434788313	48.274522451234354
28.712871287128714	360.8222672644383	146.70679592618936	21.65135529666399	4.590014253456635	7.664371015985805	6.106061724765247	27.13730682604802	0.5617537686638902	6.666271938082315	137.9702964512204	1.0944087681724022	6.007625172505217	1.3908194837016647	0.8699704914860731	36.23168274097964	48.29943161838974
29.7029702970297	356.9337909457444	149.90661882133276	22.092580953733737	4.865673117096534	7.704168310549652	6.094495527360553	27.906544296462716	0.5766407578808777	6.628486078300123	137.18416055680706	1.1604288960498124	6.131299271976753	1.422037100359003	0.8866070924682906	35.97656068741932	48.32857142436626
30.693069306930692	353.1399851396757	153.02024105050813	22.520582653505574	5.14605358189624	7.743468516555524	6.083393909032839	28.66357737252706	0.5912524585596662	6.591298358979962	136.4104032933782	1.2275245236248657	6.2513101753989675	1.4525203839569127	0.9026928474312166	35.721368008519505	48.36119015203569
31.683168316831683	349.43831784281355	156.049885571278	22.935880667554148	5.430914728800428	7.782275170959764	6.0727236394891815	29.408475518859955	0.6055955528775502	6.554704951014266	135.64894880628893	1.295635830712296	6.367766574327749	1.4822996954752272	0.9182513870735167	35.46670224975336	48.396620623168666
32.67326732673267	345.8263269913044	158.99771935473282	23.338977414021404	5.720022640461634	7.820591986320063	6.062454414203007	30.141314181941603	0.619676692710613	6.518701748782476	134.89971539024566	1.3647048336500047	6.480772854869147	1.511403942843009	0.933305284939924	35.21308737832779	48.434271291167114
33.663366336633665	342.3016182487451	161.86585492476567	23.730357944593532	6.013150297432456	7.858422848532453	6.052558567007093	30.86217451280458	0.6335024909237179	6.4832843829208935	134.16261576481875	1.4346753483783896	6.590429431466224	1.5398606800670072	0.9478761228509247	34.96098157490688	48.473618275323474
34.65346534653465	338.86186292464896	164.6563518027828	24.11049042071279	6.310077471026027	7.895771805789957	6.043010813383417	31.57114309780022	0.6470795133877675	6.448448234378688	133.43755734864374	1.5054929548590217	6.696833036751667	1.5676961951981951	0.9619845492068754	34.710784214309754	48.514198236291065
35.64356435643565	335.5047959959035	167.3712178913518	24.47982658033785	6.610590612733815	7.932643060394669	6.033788019935185	32.26831167724062	0.6604142713258297	6.41418844783936	132.72444254319993	1.577104962491997	6.800076975483221	1.5949355887417858	0.9756503312243925	34.4628421160845	48.55560200603891
36.633663366336634	332.22821422631426	170.0124107944641	24.8388021956047	6.914482741092679	7.9690409597814424	6.02486899769718	32.95377686584489	0.6735132141495042	6.380499945707326	132.0231690145172	1.649460376128476	6.900251347359195	1.621602844038749	0.9888924020626523	34.2174551606749	48.59746887203885
37.62376237623762	329.02997437020696	172.58183908623135	25.18783752163764	7.2215533259868385	8.004969987460742	6.016234316604986	33.62763987015875	0.6863827227470751	6.347377441710524	131.33362997792327	1.7225098626108752	6.9974432428499895	1.6477208904310596	1.001728903376081	33.974881313998836	48.63948147012818
38.613861386138616	325.9079914622408	175.08136352488435	25.527337736065128	7.531608171001597	8.040434754609008	6.007866139585712	34.29000621152703	0.6990291033317605	6.314815454353011	130.65571447617955	1.7962057174193238	7.0917369160789026	1.673311660302317	1.0141772240255555	33.73534111212421	48.681361230463985
39.603960396039604	322.86023716842874	177.51279822951687	25.857693370718245	7.844459294224576	8.075439990210217	5.999748072681101	34.940985449567194	0.7114585816691924	6.2828083204445715	129.98930765810917	1.8705018314650868	7.183213939462955	1.6983961412520825	1.0262540356761196	33.49902171399367	48.72286426546899
40.59405940594059	319.8847382034253	179.87791181784655	26.179280734965115	8.159924807429006	8.109990532944554	5.991865030724244	35.58069090833592	0.7236772977731009	6.251350208181343	129.33429105276545	1.9453536580731452	7.271953340784913	1.7229944234646692	1.037975325356556	33.26608051922371	48.763777702372764
41.584158415841586	316.9795748064539	182.17842850685193	26.492462330643022	8.477828794320901	8.144091321652336	5.984203116620267	36.209239408530905	0.735691301071708	6.2204351301458125	128.6905428385996	2.020718179771591	7.358031726315043	1.7471257432178988	1.0493564256059298	33.03664840874145	48.803916399727825
42.57425742574257	314.1428792709214	184.4160291820505	26.797587258993204	8.798001187859018	8.177747387267063	5.9767495125598895	36.8267510049588	0.7475065460065708	6.190056955825114	128.0579381059428	2.0965538751622046	7.44152339192159	1.7708085230354116	1.0604120424819463	32.81083265579557	48.84311999904339
43.56435643564356	311.3728345205899	186.5923524388039	27.094991619604837	9.120277646926281	8.21096384379058	5.969492382137119	37.43334872818263	0.7591288880158957	6.16020942406952	127.43634911594174	2.1728206857678387	7.522500423587996	1.794060408816982	1.0711562816614173	32.58871953336094	48.881250284667715
44.554455445544555	308.6676727351444	188.70899559337428	27.384998901278138	9.444499432648005	8.243745880314673	5.96242078213294	38.02915833546216	0.7705640799991232	6.1308861549073175	126.8256455493171	2.2494799828103336	7.601032789081975	1.8168983043983211	1.0816026729180963	32.37037665253003	48.918188816128314
45.54455445544554	306.02567401438984	190.76751567190996	27.667920364994213	9.770513284455326	8.276098752718118	5.955524583033983	38.61430806500136	0.7818177690826565	6.102080661348231	126.22569475185001	2.326494534053953	7.677188421810962	1.8393384037991918	1.0917641931268565	32.1558550576404	48.95383480653466
46.53465346534654	303.44516508679914	192.76943037127688	27.944055418877507	10.098171296152534	8.308027775797783	5.948794397311057	39.18892840151275	0.7928954938811473	6.073786360445107	125.63636196836359	2.4038284706628974	7.751033298036576	1.8613962214563886	1.1016532879879593	31.945191105104822	48.988103219440305
47.524752475247524	300.9245180514634	194.71621900159855	28.21369198536986	10.427330792148203	8.339538315904846	5.942221514677951	39.75315184474584	0.8038026819972091	6.045996584341476	125.057510573011	2.4814472541322803	7.822631508324443	1.8830866206660775	1.1112818926073826	31.738408147259186	49.020923062332685
48.51485148514851	298.4621491599076	196.60932340223945	28.477106860427817	10.757854204003019	8.370635782979576	5.935797843601155	40.30711269054469	0.8145446480067218	6.018704590605332	124.48900228786405	2.5593176433436216	7.892045323966499	1.9044238404278286	1.120661451049722	31.535518042076802	49.05223585553436
49.504950495049506	296.0565176283897	198.45014884214228	28.73456606494836	11.08960894746361	8.40132562446477	5.929515858481964	40.85094681449399	0.825126591634881	5.99190357243901	123.93069739696774	2.6374076617634064	7.959335259006178	1.9254215208412526	1.1298029349586478	31.33652250428706	49.08199426066149
50.495049504950494	293.70612448598246	200.2400648943469	28.986325188260363	11.422467300133974	8.431613316875879	5.923368551850622	41.38479146930341	0.8355535964086175	5.965586668303893	123.38245494910859	2.715686564836686	8.024560128443541	1.9460927272238717	1.1387168613466696	31.141414317228435	49.11016084907017
51.48514851485149	291.4095114517191	201.98040629707253	29.232629723999175	11.75630627988753	8.461504361591437	5.917349391089651	41.90878508436057	0.8458306284541612	5.939746971173718	122.8441329544205	2.7941248076101295	8.087777103105507	1.9664499730545888	1.1474133096176813	30.950178417880284	49.13670699764215
52.475247524752476	289.16525984173455	203.67247379049036	29.473715398057113	12.091007524198195	8.491004275220273	5.9114522792626705	42.423067078644166	0.8559625357250631	5.914377537623453	122.31558857278742	2.8726940126269334	8.14904176148221	1.9865052418520655	1.1559019378891153	30.762792868549074	49.16161189833794
53.46534653465346	286.9719895089034	205.31753493975978	29.709808488952323	12.426457170445797	8.520118588471252	5.905671519592789	42.927777677284816	0.8659540473887211	5.889471395899448	121.79667829095615	2.951366938116581	8.208408138996017	2.006270008070818	1.1641919986622506	30.579229726134034	49.18486167042751
54.45544554455446	284.8283578010005	206.9168249379086	29.941126140452116	12.762545737387883	8.548852833488034	5.90000178326375	43.423057738120896	0.8758097735140741	5.865021554859529	121.28725810001785	3.0301174465431804	8.265928774811268	2.025755257105487	1.1722923538973267	30.399455820676273	49.2064485637027
55.445544554455445	282.7330585642449	208.47154738945102	30.16787666662935	13.099168007775484	8.577212547968134	5.894438080135327	43.90904858841873	0.8855342050807812	5.841021010315098	120.78718364821763	3.108920473488345	8.321654756692102	2.044971504460219	1.180211489524978	30.223433451685782	49.22637024401324
56.43564356435643	280.6848211407508	209.98287508625674	30.39025984948886	13.436222912381567	8.605203256652397	5.888975732228213	44.38589185945885	0.8951317139170049	5.817462754619092	120.29631041535303	3.187751996978517	8.375635763729562	2.063928814143479	1.1879575294329472	30.05112101051	49.244629152977275
57.42574257425743	278.68240945317245	211.45195073807892	30.608467228434826	13.7736134153616	8.632830485514223	5.883610349536318	44.853729357937276	0.9046065536834568	5.794339779619407	119.81449382324602	3.266589007167868	8.42792010753277	2.082636816331791	1.195538248950672	29.88247353663019	49.261231933850375
58.415841584158414	276.72462100606623	212.87988774799243	30.822682383850687	14.111246401180665	8.660099731050567	5.878337808042184	45.31270288289066	0.9139628592732888	5.771645089734501	119.34158943705137	3.3454094766177658	8.478554771576434	2.101104724373713	1.2029610878800927	29.71744321471764	49.27618891679215
59.4059405940594	274.81028604921397	214.26777089384996	31.03308121161587	14.449032562783403	8.687016487904176	5.873154229561743	45.76295412941846	0.9232046487749836	5.749371700524555	118.87745303337822	3.4241923307809747	8.527585449901187	2.1193413511264723	1.2102331630553533	29.555979818254972	49.28951365731927
60.396039603960396	272.93826663697666	215.61665705234995	31.23983219141207	14.786886291913738	8.713586208767113	5.8680559638880645	46.20462453867306	0.9323358236230944	5.727512651784391	118.42194077715274	3.5029174192609642	8.575056582890463	2.1373551247067133	1.2173612805063363	29.39803110518084	49.301222523566594
61.386138613861384	271.1074558319379	216.92757585928518	31.443096646805145	15.124725570791412	8.73981433710984	5.863039571712586	46.637855205051416	0.9413601705201162	5.706061005821142	117.97490928149789	3.5815654874079152	8.621011393185222	2.155154103658704	1.2243519471917652	29.243543170809613	49.31133432603418
