time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	1.0646221358775918	0.10678010904382612	0.010371659476254996	0.02366380712412676	0.00015496050950159778	0.00034255677533383185	1.3832946904054426e-05	0.00030604913557626454	2.921940297819797e-05	1.203386480945917e-05	2.2810150695220575e-10	2.7121057888031316e-11	1.126826621909893e-11	0.0019861299970687757	1.2720703881549757e-12	1.1989941758603559e-14	0.00027467178644724813	2.2423340736515367e-05	1.920474675892166e-06
1.9801980198019802	1.8131973958765817	0.25903508599141617	0.025111062224819642	0.09160266833330907	0.006781419133703116	0.007261163588485725	0.0008620294503146491	0.005986293991497413	0.0008200662299608051	0.00040062841030233365	5.424419872597578e-07	1.0757516681015303e-07	5.4074424440037747e-08	0.008140535553729858	1.030316496856503e-08	4.0153485372166513e-10	0.006113735117030926	0.0005942742036676532	8.653227280720714e-05
2.9702970297029703	2.469042999818713	0.4184075964554316	0.03858218221372688	0.1817041141092568	0.04350339455000844	0.03184871761079869	0.006227254766688754	0.025476645928267184	0.003954031424979574	0.002041943619385638	2.3128195429132932e-05	5.6744353053051715e-06	3.272640351548151e-06	0.015884006644852084	7.813886303382548e-07	6.301173942282408e-08	0.02729990532366608	0.0028161514692752318	0.0005086764896377699
3.9603960396039604	3.071857656411129	0.5844502377913253	0.05078559882565089	0.2871462649479272	0.14314467935290084	0.08239965618523759	0.021204897888704163	0.06530357494556475	0.01063332551955756	0.005677729443452829	0.00024471312679586707	6.673614638185025e-05	4.1889631609727205e-05	0.024195472683448713	1.1232876260762979e-05	1.4701621737681863e-06	0.07061376764876955	0.007557748491523441	0.0015162035772389774
4.9504950495049505	3.6376948841746928	0.7583990907329056	0.061922654739434445	0.4078882797455996	0.34786451509775024	0.16646209095537456	0.05055400505610769	0.1320816464114739	0.021746002699222774	0.011991682738489192	0.0013545777314675827	0.00039184937180035666	0.00025681573331225665	0.032796719771580427	7.357201532059289e-05	1.391534773756698e-05	0.14096072221052952	0.015638108299923528	0.003331827192517872
5.9405940594059405	4.174961914761653	0.9412742290364199	0.07214285919340661	0.5456581870790901	0.7224899102617987	0.29095528786339564	0.09768573291287323	0.23269570646775212	0.037714419326394306	0.02160243582791127	0.00524263539325652	0.001574992279241026	0.0010462380831635875	0.04157163810655999	0.0003124290334698423	7.99706106019166e-05	0.2414948741474455	0.02796513918686281	0.006209965216573047
6.930693069306931	4.688708804645307	1.1338473491708536	0.08155408002744172	0.7023605602959269	1.3634940546724765	0.459843148415724	0.16218084430163593	0.3723787829405272	0.057814194237594776	0.03464235921570018	0.016053523615120757	0.004973832971838424	0.0032787534811093643	0.0504119512515291	0.0010092055142434232	0.00033526450605417843	0.3722330892282085	0.04546853489422891	0.01044541158151331
7.920792079207921	5.1822134494039	1.3366179087451067	0.09023549436897689	0.8791452184090647	2.386408563029085	0.6717953058035199	0.23800022588327951	0.5521699537047704	0.07960695489213983	0.05010150669144098	0.040845112866820875	0.013087267604910528	0.0084139956464472	0.059174843934613704	0.0026606050839365395	0.0011135932778691144	0.5292726650018014	0.06899218471863622	0.01636326781090829
8.910891089108912	5.657666755433064	1.5496227325763479	0.09824170993225448	1.075401820465768	3.8925213364760807	0.9198870176646146	0.3160296885296333	0.7676935658994906	0.09953145162732832	0.06564536535242953	0.08817392521197016	0.02947218816364124	0.018149801209369154	0.06767264002772347	0.005899875777517723	0.003038979818355855	0.7055537180520839	0.09923335237590747	0.024316986451919258
