time	M	MpY	MpT	Mpp	MAPKK	MKP	MpY_MAPKK	MpT_MAPKK	M_MAPKK_Y	M_MAPKK_T	Mpp_MKP_Y	Mpp_MKP_T	MpY_MKP_Y	MpY_MKP_T	MpT_MKP_Y	MpT_MKP_T	M_MKP_T	M_MKP_Y
0.0	800.0	0.0	0.0	0.0	180.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	548.7786700997756	0.5989462635866276	0.5987656254835061	0.07447464551202677	7.898536192192473	22.152320442166136	0.008848664788133214	0.008846282400470322	86.0418844303094	86.0418844303094	0.025365980536266573	0.025365980536266573	0.06373405991365101	0.07545377962876687	0.07544347594278586	0.06310155592228278	30.025428917334217	47.49378580801975
1.9801980198019802	535.1739642053077	1.164670384175088	1.1636997486476892	0.35745219669146566	8.103329300823168	9.756457233999313	0.018316538332808573	0.018301781299059603	85.93002618977239	85.93002618977239	0.08190548819924971	0.0819054881992497	0.07674513646931076	0.10628508306499115	0.10623506192665977	0.07540921646041449	35.61833507756825	54.09672221411267
2.9702970297029703	531.5024210129833	1.6330595062521447	1.6311459411661204	0.8367820798587524	8.158865176644724	7.444543363616362	0.02621038957090197	0.02618010771690124	85.8943721630336	85.8943721630336	0.16417527775763013	0.16417527775763013	0.07898461670558202	0.12022156641670667	0.12012614339508237	0.07741616266904865	37.35921738878371	54.47114020289835
3.9603960396039604	529.701777263134	1.9940785027767634	1.9913145487159003	1.4315723118565467	8.185474317672735	6.93326830881147	0.0323070052304993	0.03226260609799077	85.87497803549924	85.87497803549924	0.282902985049936	0.282902985049936	0.08714977777059477	0.14040196012166867	0.14025902325296824	0.08541082872292181	38.29773858593767	53.74996554528292
4.9504950495049505	528.3251691862376	2.2760325301639863	2.2724754919822114	2.0976672042157025	8.20563612447105	6.7657082881293125	0.037083179544254226	0.03702562369128767	85.86012753614652	85.86012753614652	0.4336604582250187	0.43366045822501875	0.09761014155154508	0.16622232777005586	0.166030870268441	0.09565361884976713	38.99053901160971	52.8509148253712
5.9405940594059405	527.0806910209701	2.5034193244391556	2.499084840947319	2.816663175953964	8.223891397874587	6.675966964437396	0.04095369466732275	0.040883214038382326	85.84713584670965	85.84713584670965	0.606844377605341	0.606844377605341	0.10742422855303575	0.19427208613820676	0.19403188526353396	0.10523567414610419	39.55631505512788	51.953065351123215
6.930693069306931	525.8947415695205	2.6922250992374934	2.6871279720244448	3.577373869051284	8.241365770560693	6.610102739274713	0.044187208621425854	0.044103987594684	85.83517151661141	85.83517151661141	0.7950612855800661	0.795061285580066	0.11580199629660817	0.22262770036808696	0.22233913673755334	0.11339783099192766	40.030009763895514	51.09559826127553
7.920792079207921	524.7421330096258	2.85286244582481	2.8470328141150074	4.371026587956432	8.258433707061192	6.554621150462464	0.04695740273274574	0.04686187321671754	85.82387350849449	85.82387350849449	0.9934831033761895	0.9934831033761895	0.12280747474378044	0.25053273700507805	0.25019712436435465	0.12021449118250893	40.42755950844148	50.28710130704801
8.910891089108912	523.611398619915	2.9924698478499647	2.9859522362721878	5.190569876690573	8.275260690673154	6.50512989005616	0.04938279832643894	0.04927563757157934	85.81304043671423	85.81304043671423	1.1989161319467039	1.1989161319467039	0.12869904886283454	0.27778116273070125	0.27740084720848057	0.12594366361162865	40.759202029617605	49.52801109401923
