time	C	M	X	MI	XI
0.0	0.01	0.01	0.01	0.99	0.99
1.0	0.034758213764100765	0.0007403441203553759	7.320979655055254e-06	0.9992596558796436	0.9999926790203456
2.0	0.05928598767871027	0.001333401590165207	1.324044518338666e-05	0.9986665984098338	0.9999867595548172
3.0	0.0835682949184633	0.0019882920725769445	1.979301706836927e-05	0.9980117079274223	0.9999802069829322
4.0	0.10760738054489366	0.00271512307360641	2.7085044780554193e-05	0.9972848769263929	0.9999729149552199
5.0	0.13140545696274739	0.0035263301906788163	3.524810149155007e-05	0.9964736698093206	0.9999647518985089
6.0	0.15496468627560087	0.004437354803570527	4.444657994631235e-05	0.9955626451964288	0.9999555534200542
7.0	0.1782871681696795	0.0054676154123625325	5.488865951284487e-05	0.9945323845876367	0.9999451113404876
8.0	0.20137492666991447	0.006641834346236779	6.6841489816139e-05	0.9933581656537624	0.9999331585101844
9.0	0.22422989421580608	0.00799212615759393	8.065514781065668e-05	0.9920078738424053	0.9999193448521898
10.0	0.24685388744388848	0.009560278225074917	9.67902983648296e-05	0.9904397217749241	0.9999032097016354
11.0	0.26924857604194097	0.011402691882595739	0.00011587593121620556	0.9885973081174033	0.9998841240687841
12.0	0.29141543762996697	0.013596082378726466	0.0001387804397067915	0.9864039176212726	0.9998612195602934
13.0	0.31335568473383163	0.01624745483157694	0.00016673664420110846	0.983752545168422	0.9998332633557993
14.0	0.33507016149492513	0.01950992795207179	0.00020154753156611307	0.9804900720479272	0.999798452468434
15.0	0.3565591714856447	0.023607398488240852	0.0002459238947234508	0.9763926015117581	0.9997540761052766
16.0	0.37782219994807825	0.028876079102590158	0.000304086932745526	0.9711239208974087	0.9996959130672545
17.0	0.39885744587259114	0.03583055017605878	0.00038282607501905955	0.9641694498239402	0.9996171739249811
18.0	0.4196610118811828	0.04526598022577692	0.0004934027191799358	0.954734019774222	0.9995065972808201
19.0	0.4402254803330804	0.05839723467765169	0.0006549574786135077	0.9416027653223473	0.9993450425213866
20.0	0.4605373969369941	0.07700112972849649	0.0009005873195447163	0.9229988702715025	0.9990994126804552
21.0	0.4805727754694708	0.10345135837543085	0.0012884752887433717	0.896548641624568	0.9987115247112566
22.0	0.5002887400666541	0.14051308265935164	0.001925113998453929	0.8594869173406474	0.998074886001546
23.0	0.5196061475708827	0.1908627907944218	0.003024490835853477	0.809137209205577	0.9969755091641467
24.0	0.53836620341273	0.25651556676984427	0.00509426947854464	0.7434844332301548	0.9949057305214559
25.0	0.5561931940230103	0.33833545210551164	0.009669056711114236	0.6616645478944875	0.9903309432888863
26.0	0.5719313733386733	0.4354016481198249	0.02286179774092477	0.5645983518801743	0.9771382022590754
27.0	0.5812491824334403	0.542886865037089	0.06772374427017935	0.45711313496290995	0.9322762557298209
28.0	0.571941540646545	0.6453070120235681	0.1818900019268995	0.3546929879764309	0.8181099980731008
29.0	0.5261522532355017	0.7067746233656025	0.368246664531004	0.2932253766343968	0.6317533354689963
30.0	0.4334200114849389	0.6672135537920851	0.5655551019170021	0.33278644620791414	0.4344448980829982
31.0	0.3078527540285785	0.44144144849374156	0.6360317168583324	0.5585585515062577	0.3639682831416678
32.0	0.20572897935589232	0.008494634507763787	0.3646843181741332	0.9915053654922349	0.6353156818258671
33.0	0.19737805407174805	0.006426108773392002	6.464120980684847e-05	0.9935738912266069	0.9999353587901936
