time	Z	A	Y	GP	EC
0.0	0.0	0.45	0.36	1.0	1000.0
0.9900990099009901	0.4390697962703485	0.6227163642101293	1.2511950571861228	0.28703020154759495	1000.0
1.9801980198019802	0.20189322084182423	0.7383229824458546	1.457945493957293	0.13833862923315554	1000.0
2.9702970297029703	0.15311126929089564	0.5950380156029625	1.2397438556909914	0.2960172568667341	1000.0
3.9603960396039604	0.138948647257842	0.4129585789517336	0.9188293925869497	0.5759736889195525	1000.0
4.9504950495049505	0.3163401078919179	0.2446602985061003	0.530489160460188	0.9053994318779939	1000.0
5.9405940594059405	0.6938027789471768	0.2710880639955933	0.6322461482438418	0.9927247549446646	1000.0
6.930693069306931	0.29176532304904496	0.684130249918446	1.4564082752333227	0.15536876331052532	1000.0
7.920792079207921	0.18099494171394015	0.6897858415077441	1.403248403620507	0.18024756198379194	1000.0
8.910891089108912	0.14382745872091662	0.537395166397968	1.144210420065458	0.3775186119620867	1000.0
9.900990099009901	0.1607875888143313	0.3511433997934404	0.791682337718654	0.6857637034789758	1000.0
10.89108910891089	0.44927955202583975	0.22370576994598115	0.4524729478981906	0.966389123349578	1000.0
11.881188118811881	0.5954932473489616	0.3660084843721352	0.9787612311575155	0.6115072733543209	1000.0
12.871287128712872	0.23528215319295379	0.7268033045336042	1.4856258785869734	0.13717046075672334	1000.0
13.861386138613861	0.1658034108977724	0.6471702946584805	1.3307720454203609	0.2288405416608183	1000.0
14.85148514851485	0.1376144758959593	0.4782135800036874	1.0401778633440573	0.468375064862472	1000.0
15.841584158415841	0.2173809273143105	0.29304567296670647	0.65636101871154	0.7987205812396008	1000.0
16.831683168316832	0.6047290998301679	0.23038571018077203	0.45413867914011596	0.9884529862901792	1000.0
17.821782178217823	0.4141342759449348	0.5384360181538669	1.3004057027061935	0.2675852040721289	1000.0
18.81188118811881	0.2032509108050552	0.7212610259689981	1.4610100464265714	0.14772985095143407	1000.0
19.801980198019802	0.15385799135482478	0.5967873116171347	1.2457558287286628	0.2934054364337794	1000.0
20.792079207920793	0.13847373465519672	0.41695265791137714	0.9268233642100453	0.5691484202057997	1000.0
21.78217821782178	0.3089073685514871	0.24702324848062412	0.5373736860243863	0.8997065825137707	1000.0
22.77227722772277	0.6935736269515321	0.26714268436562477	0.614225036126333	0.9929569796056463	1000.0
23.762376237623762	0.2970803833032283	0.6784464691314575	1.4513527603999272	0.15838779263269792	1000.0
24.752475247524753	0.1821729273299132	0.6922702198853005	1.4075602568599044	0.1776001569528184	1000.0
25.742574257425744	0.14437353204911701	0.5412620086125739	1.1508918699582136	0.3718139552175364	1000.0
26.73267326732673	0.15832799716361243	0.35523488302720585	0.8006534446764088	0.6782145134699042	1000.0
27.722772277227723	0.43916422015280915	0.22423056638403643	0.4559027160357722	0.9637309179002694	1000.0
28.712871287128714	0.6069929189527526	0.35703661315817403	0.9532942765898934	0.6436637373877555	1000.0
29.7029702970297	0.23807798386803813	0.725858126206506	1.485765958767836	0.13727826821981426	1000.0
30.693069306930692	0.16670640696870373	0.6503116951930922	1.336069505537009	0.22505733837059208	1000.0
31.683168316831683	0.1378847228711297	0.48226544620773915	1.047429626301534	0.4619494608988481	1000.0
32.67326732673267	0.21245514857426195	0.2966892884231665	0.6652317691966997	0.791259891801552	1000.0
33.663366336633665	0.5949191220515685	0.22909424634335412	0.45004788304626886	0.9877226292676804	1000.0
34.65346534653465	0.42494127660919034	0.5260205090061318	1.2840583835876143	0.2817265619563804	1000.0
35.64356435643565	0.20496915863821757	0.7225370582433985	1.4637374263330045	0.14638347992235595	1000.0
36.633663366336634	0.15457984229172664	0.6003527044493391	1.2517923993454456	0.2886130825287062	1000.0
37.62376237623762	0.13801099464671698	0.4211022402016338	0.9347854586284214	0.5621027332665566	1000.0
38.613861386138616	0.30163334375960427	0.24949938552272763	0.5444040636110283	0.8938250746942006	1000.0
39.603960396039604	0.6924641103560072	0.2634255300457024	0.5971109112155542	0.9929840941531946	1000.0
40.59405940594059	0.3026541660591711	0.6723134969150261	1.4457861570401054	0.1617478072179661	1000.0
41.584158415841586	0.1833751946723382	0.6946980621687485	1.4117926552455273	0.17503208690958497	1000.0
42.57425742574257	0.14493213465567195	0.5451133519193797	1.1575351791629678	0.3661619466454599	1000.0
43.56435643564356	0.15603295456329894	0.35933870655529043	0.8095702014949888	0.6706871488581188	1000.0
44.554455445544555	0.42919232034716404	0.22488247934125152	0.45965471048379725	0.9608796150507222	1000.0
45.54455445544554	0.618016289449519	0.3484883128226069	0.9277812711075941	0.676500885732221	1000.0
46.53465346534654	0.24098297075080605	0.7246959221784262	1.4856647621445398	0.13750896562845316	1000.0
47.524752475247524	0.1676239858724767	0.6534178053490566	1.3413101794500124	0.22134695244326355	1000.0
48.51485148514851	0.1381818731256433	0.486307488500682	1.0546413218055064	0.4555688771934223	1000.0
49.504950495049506	0.2076824283975787	0.30038250416142565	0.6741742806572114	0.7837579764703385	1000.0
50.495049504950494	0.5848752656024209	0.2279273516016416	0.446651331936089	0.9869154681651608	1000.0
51.48514851485149	0.4361104800863798	0.5134709384877368	1.2668393885044882	0.2970817838733907	1000.0
52.475247524752476	0.20673642498245234	0.723707775537857	1.4663350018061077	0.14512295835786176	1000.0
53.46534653465346	0.15531245444945335	0.6038946563853269	1.2577845011832633	0.2838837692020935	1000.0
54.45544554455446	0.1376249943057411	0.42524855466566286	0.9426904797720713	0.5550955800178637	1000.0
55.445544554455445	0.2945354073465576	0.2520797336269475	0.5515914810971584	0.8877759963494074	1000.0
56.43564356435643	0.6904957767049806	0.25992530573854883	0.5809270323866181	0.9929367389219299	1000.0
57.42574257425743	0.30850063220294804	0.6657157494940948	1.4396822020369193	0.16548062881992864	1000.0
58.415841584158414	0.1846027242882587	0.6970672666692489	1.4159434797504586	0.1725437235174694	1000.0
59.4059405940594	0.145502894469436	0.5489487771904945	1.164140162745156	0.3605631877598671	1000.0
60.396039603960396	0.15389891223672086	0.3634533150010694	0.8184286171348455	0.6631835921485115	1000.0
61.386138613861384	0.4193743781404827	0.22566227360745483	0.4637115074125889	0.957829014745503	1000.0
62.37623762376238	0.6284939017712483	0.3403571606565776	0.9023153724695597	0.7098784858533411	1000.0
63.366336633663366	0.24400362036502643	0.7233049627247587	1.4853105742619048	0.137868366210864	1000.0
64.35643564356435	0.16855657816865596	0.6564875741808733	1.3464929566098514	0.217709955636922	1000.0
65.34653465346534	0.13850421281604233	0.4903393380866541	1.0618134611622165	0.4492337537759701	1000.0
66.33663366336634	0.20306481250071579	0.30412204866720455	0.6831793622355102	0.7762214019693814	1000.0
67.32673267326733	0.5746373221052429	0.22688316548477253	0.4439191448118904	0.9860253585911628	1000.0
68.31683168316832	0.4476213884237072	0.5008542381374849	1.2487528808804362	0.3137032124978584	1000.0
69.3069306930693	0.208555199320845	0.7247684229468776	1.4687979514279	0.14394915194227867	1000.0
70.29702970297029	0.1560559412819911	0.6074125427190569	1.2637315103839977	0.27921819045244617	1000.0
71.2871287128713	0.13731067119913482	0.42939103633802755	0.9505400300291477	0.5481274747284127	1000.0
72.27722772277228	0.28760996756514473	0.25476071080292617	0.5589314495370167	0.8815680125661779	1000.0
73.26732673267327	0.6876968057273513	0.2566313942846645	0.5656844374217764	0.9928445890118747	1000.0
74.25742574257426	0.31463403528676037	0.6586401206230107	1.4330136768549178	0.16962123690531355	1000.0
75.24752475247524	0.18585654700696108	0.6993757118120101	1.4200104877016122	0.17013537319840133	1000.0
76.23762376237623	0.14608548033621174	0.5527678476653135	1.1707065662579976	0.35501829826092507	1000.0
77.22772277227723	0.15192172482375643	0.36757723257186314	0.8272254468753257	0.6557056540852272	1000.0
78.21782178217822	0.4097194606405121	0.22657050305096835	0.4680567013761231	0.9545737932166659	1000.0
79.20792079207921	0.638360304039784	0.332633898379331	0.8769888808993351	0.7436359391609713	1000.0
80.1980198019802	0.24714686976487935	0.7216728272118416	1.4846909347219817	0.1383630170410153	1000.0
81.18811881188118	0.1695046404990059	0.6595199087959509	1.3516166642709728	0.21414690240067583	1000.0
82.17821782178218	0.13885017218588896	0.4943606243937787	1.0689464796808013	0.44294454681130596	1000.0
83.16831683168317	0.19860462087922012	0.3079047376872991	0.6922374474526005	0.768656383987354	1000.0
84.15841584158416	0.5642430966296106	0.22596026223480303	0.44182165075554636	0.9850457122709556	1000.0
85.14851485148515	0.45944746031769707	0.48823810265282047	1.229810147190982	0.33163418554097124	1000.0
86.13861386138613	0.21042812977025663	0.7257139635501966	1.4711211815770326	0.14286304331759303	1000.0
87.12871287128712	0.15681043483576926	0.6109057181121214	1.269632786273384	0.2746170381156964	1000.0
88.11881188118812	0.13706321885079686	0.43352915733921144	0.9583357127190976	0.5411988856023552	1000.0
89.10891089108911	0.28085336387992943	0.25753864532402915	0.5664197123320108	0.8752100383482838	1000.0
90.0990099009901	0.684099597862591	0.25353386647541	0.5513884534869896	0.9927140075467429	1000.0
91.08910891089108	0.32106876581299165	0.6510759311289429	1.4257525501628514	0.17420825121403408	1000.0
92.07920792079207	0.18713776110269686	0.7016211787781165	1.423991354198046	0.16780731678605576	1000.0
93.06930693069307	0.1466796107656588	0.556570141332545	1.1772341598069367	0.34952787212740777	1000.0
94.05940594059406	0.15009670531322217	0.37170910886200176	0.8359582308513919	0.6482549381672391	1000.0
95.04950495049505	0.4002352020377568	0.2276074644307853	0.472674902633594	0.9511096186071812	1000.0
96.03960396039604	0.6475549896208211	0.3253070416339562	0.851892037869238	0.7775833443571054	1000.0
97.02970297029702	0.2504201226670132	0.7197863753154876	1.4837925813381345	0.13900029935538213	1000.0
98.01980198019803	0.1704686577390396	0.6625136788258689	1.3566801054543165	0.21065832318102645	1000.0
99.00990099009901	0.13921831683966193	0.49837098298178706	1.0760407618803522	0.4367017086069234	1000.0
100.0	0.19430432437516376	0.311727497337691	0.7013387179210737	0.7610687723688823	1000.0
