time	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	1.0646221358775958	0.10678010904382598	0.010371659476254964	0.023663807124123342	0.0001549604452792927	0.00034255677533379623	1.3832943109265456e-05	0.00038260159907551315	3.652682158716177e-05	1.5043233869223403e-05	2.851414165534152e-10	3.390265606928474e-11	1.408585809333118e-11	0.0019861299970686417	1.5901342164514162e-12	1.4987868087228336e-14	0.0002746717864472234	2.2423340736514706e-05	1.9204746758924934e-06
1.9801980198019802	1.8131973958782464	0.2590350859846712	0.025111062224444605	0.09160266818634144	0.006781245692490361	0.007261163576459231	0.0008620125581137966	0.007506509081608297	0.0010275681010479642	0.0005020032107705428	6.793129638485769e-07	1.3467776781535096e-07	6.768961956687333e-08	0.00814053554516324	1.2894387569386185e-08	5.025188686871797e-10	0.006113735107609806	0.0005942742029950666	8.653227276031368e-05
2.9702970297029703	2.469042999820728	0.41840759452100795	0.03858218211318083	0.18170408546613148	0.04349479591311626	0.03184871174533877	0.006226255090482827	0.03234011497180732	0.005006234725997226	0.0025873749134047827	2.92078871869742e-05	7.157160068300741e-06	4.124523733247672e-06	0.015884004872176043	9.838073236721467e-07	7.933102111120945e-08	0.02729990065932364	0.0028161510748135063	0.0005086764515853302
3.9603960396039604	3.0718576563992412	0.5844501618603275	0.05078559506853223	0.2871454212307414	0.14303372290282912	0.08239936502900798	0.02119161902503782	0.08504837628106539	0.013775584090245058	0.007381689713193399	0.00031503300904220074	8.567736106834357e-05	5.3657153777465504e-05	0.02419542191148286	1.435504821211372e-05	1.8784497465077646e-06	0.07061353670649462	0.007557726780310821	0.0015162009451650394
4.9504950495049505	3.637694884335652	0.7583979617356912	0.061922603482341715	0.4078779852281898	0.3470667616703078	0.1664572708742179	0.05046625955595915	0.17918981730864916	0.029265347706098524	0.01630128430005167	0.001801500818731741	0.0005187818449718439	0.0003384997209892813	0.032796142772995904	9.658131838490559e-05	1.825962012346401e-05	0.140956967772567	0.01563772255489664	0.0033317729178210667
5.9405940594059405	4.174961919072394	0.9412643845391414	0.07214245648222559	0.5455803988554652	0.7182527558624662	0.2909127979160632	0.09730452504194283	0.3334032540199993	0.053530288558007524	0.0313781336328645	0.0073002284440269955	0.002180255188057881	0.001438202083809527	0.04156767897913296	0.000426999948321382	0.00010920826724657024	0.24146265605594064	0.027961503347118374	0.006209395924167879
6.930693069306931	4.688708864023644	1.1337859204143623	0.08155183327956063	0.7019272985613813	1.345295092022265	0.4595977315266494	0.16098292811281154	0.5677918159147256	0.08755198050751656	0.05492184605721532	0.023633004316999568	0.007282259797593071	0.004753175361721963	0.050392237614246084	0.0014530661733165682	0.0004819754011563897	0.3720521828952162	0.04544575700010283	0.010441520186679857
7.920792079207921	5.182213995322363	1.3363187254278197	0.0902257209379621	0.8772403348167025	2.3224103871570763	0.6707696679890225	0.23515364028273975	0.8951247463042303	0.12931889270499708	0.08817553115291188	0.06377643576398599	0.020407343378057254	0.01293669897742195	0.059098035462141964	0.004064847838733234	0.0016959141218086382	0.5285349634509052	0.06888647842463483	0.01634369039649835
8.910891089108912	5.6576704451879225	1.5484460613233701	0.09820729260272404	1.0686262765491539	3.708107256850585	0.9166020480721334	0.31066165812878827	1.3133431406447602	0.1734199967915532	0.12959664411466432	0.14581731876255338	0.049102824583450125	0.02962619330502059	0.06743140883805214	0.00959530530750686	0.0049086705451355135	0.7032361040555767	0.09884814121935882	0.024239628812221876
9.900990099009901	6.116499118296413	1.7683117813398517	0.10550363962485847	1.2681057501933126	5.50046973928096	1.1852563066976964	0.3802810786545581	1.80647792768728	0.21376184016877195	0.1747617196090827	0.28816155867090393	0.10344169765848127	0.05826054439417192	0.07506612998908786	0.019530387096002473	0.011969226694393709	0.8868849455846709	0.13560372432982987	0.034454621871475646
