time	C	M	X
0.0	0.01	0.01	0.01
0.9900990099009901	0.034514129791493715	0.0007347522803729898	7.265229952740397e-06
1.9801980198019802	0.05880267854959032	0.0013210881313004811	1.3117401742318e-05
2.9702970297029703	0.08285055397933537	0.001967856620978774	1.958829278492889e-05
3.9603960396039604	0.10665993535758418	0.0026848241599630443	2.6780650250169964e-05
4.9504950495049505	0.13023297133842476	0.0034839657413084477	3.482115220887724e-05
5.9405940594059405	0.1535717629688663	0.004380121256090406	4.3867733442850574e-05
6.930693069306931	0.17667835190531672	0.005391896169789013	5.411977545612858e-05
7.920792079207921	0.19955470794100785	0.00654291777599785	6.583244331653823e-05
8.910891089108912	0.22220271352208174	0.007863620673658703	7.933735395148457e-05
9.900990099009901	0.24462414270529584	0.009393833201373297	9.507294575927916e-05
10.89108910891089	0.26682063163600894	0.011186597437716451	0.00011363016222585799
11.881188118811881	0.2887936359039326	0.013313937240212091	0.0001358228789906009
12.871287128712872	0.3105443671548352	0.015875757429873454	0.0001627995284040156
13.861386138613861	0.3320736963097994	0.019013877687832623	0.00019622504506861124
14.85148514851485	0.3533820013259071	0.0229345581660326	0.00023858607905736094
15.841584158415841	0.37446892032195883	0.027945046297969185	0.0002937170862256216
16.831683168316832	0.39533293919963025	0.034512509238095346	0.00036772720203284275
17.821782178217823	0.415970685031236	0.04335546005678946	0.0004706534369204976
18.81188118811881	0.4363756934191046	0.05557162132334682	0.000619407258488897
19.801980198019802	0.45653624115984187	0.07277728494637928	0.0008429891783338575
20.792079207920793	0.47643151263055766	0.09717204960567927	0.0011918997917898181
21.78217821782178	0.49602460632672435	0.1313943358793325	0.0017569669770131117
22.77227722772277	0.515248518032723	0.1781086615843378	0.0027149145207233417
23.762376237623762	0.5339729069403827	0.23945980403733835	0.0044638386290895594
24.752475247524753	0.5519059918680851	0.31658765948485385	0.008121779120263333
25.742574257425744	0.5682201119478033	0.4091160921536203	0.01783090922334735
26.73267326732673	0.5799059709957906	0.513715092274985	0.05033477550365377
27.722772277227723	0.5774180521961534	0.619040820176581	0.1420473558253501
28.712871287128714	0.5439489936214673	0.6963763516625954	0.3096160785287934
29.7029702970297	0.46569406690020254	0.6940711477941003	0.5123417510848013
30.693069306930692	0.34748252160237153	0.5363428850318634	0.6396786529547435
31.683168316831683	0.23014753575007435	0.14222636900700036	0.5006210071311831
32.67326732673267	0.1903754914269707	0.006070610712976577	0.04309262913293947
33.663366336633665	0.21259623234073988	0.007278764173413531	7.334819788862311e-05
34.65346534653465	0.2351138364579698	0.008714243509265038	8.807278723430149e-05
35.64356435643565	0.25740582354552577	0.010387781620114733	0.00010534517512136797
36.633663366336634	0.2794737323195471	0.012362456822360514	0.00012587365297673
37.62376237623762	0.3013188877075425	0.01472495436920515	0.00015064704510088904
38.613861386138616	0.3229423203030736	0.017597102113908563	0.00018108203578496313
39.603960396039604	0.3443446412647321	0.02115425337810413	0.0002192672219705394
40.59405940594059	0.36552584208092687	0.025655019433194114	0.0002683791576944977
41.584158415841586	0.386484964181084	0.031489475466485096	0.00033340921384095667
42.57425742574257	0.40721953853755666	0.039255607278796775	0.0004224551601922727
43.56435643564356	0.42772461429781006	0.049872307496106154	0.0005490275238564726
44.554455445544555	0.4479910548213308	0.06472018676005731	0.000736141366109051
45.54455445544554	0.46800253432498085	0.08575317190256707	0.0010235895661716463
46.53465346534654	0.4877301604513862	0.1154586776073728	0.0014816899347304575
47.524752475247524	0.5071222180276779	0.15655430614036797	0.002241777030191945
48.51485148514851	0.5260817031555539	0.21147159646149616	0.0035793636642795753
49.504950495049506	0.5444062215410833	0.28183104190519553	0.006192487104501322
50.495049504950494	0.5615828566086161	0.3679863255301183	0.01237671306308981
51.48514851485149	0.5759026584202245	0.46818710254451384	0.031624388937710926
52.475247524752476	0.581198600867601	0.5754843508944891	0.09360959727820789
53.46534653465346	0.5630995674736753	0.6696844578646699	0.2302059712567678
54.45544554455446	0.5047737729955618	0.7090483069280936	0.42714737420058124
55.445544554455445	0.40105732232061736	0.6283620588216114	0.6051146310125098
56.43564356435643	0.2753969675619777	0.34041181821453326	0.6075446051969433
57.42574257425743	0.19414556273424002	0.0063064231233745755	0.2423788644362986
58.415841584158414	0.20294861536925063	0.006728370100167688	6.772455569238878e-05
59.4059405940594	0.2255627023563467	0.00807753632182256	8.153138852864951e-05
60.396039603960396	0.24795046670536489	0.009643174115786059	9.764602797075976e-05
61.386138613861384	0.2701135207261551	0.011480732266250496	0.00011668743554619913
62.37623762376238	0.2920532882621494	0.013665732183412745	0.00013951102364008
63.366336633663366	0.3137709373062745	0.016303283548459536	0.00016732851328830366
64.35643564356435	0.33526727663511247	0.019543123318745595	0.00020190406625688023
65.34653465346534	0.35654259249977793	0.02360382708395502	0.00024588489099030186
66.33663366336634	0.3775963825887031	0.028812086181386774	0.0003033729226547668
67.32673267326733	0.39842690983201945	0.03566585937876677	0.0003809348582252324
68.31683168316832	0.4190304352658997	0.04493134445609359	0.0004894049156984845
69.3069306930693	0.43939987752355386	0.05777528006267919	0.0006470944066199381
70.29702970297029	0.4595224542732248	0.07590042154505543	0.0008854717871825239
71.2871287128713	0.47937550182326577	0.10158770236861413	0.001259504240630788
72.27722772277228	0.49891877814497965	0.13751132995180076	0.001868854693495497
73.26732673267327	0.5180787120169592	0.18629310164689672	0.0029108194097854103
74.25742574257426	0.5367099225697967	0.2499560301353684	0.004842517479356744
75.24752475247524	0.5544774157002271	0.3294524556685735	0.008999114148094721
76.23762376237623	0.5703898330334733	0.4241040271194824	0.02051648855624636
77.22772277227723	0.5807882824902595	0.5298413400831612	0.059342867375558245
78.21782178217822	0.5748298771761335	0.6333510953659831	0.16251084054960618
79.20792079207921	0.5352887948526535	0.7026431475248139	0.3394762477439519
80.1980198019802	0.450087879216363	0.6825910343389776	0.5398421784922391
81.18811881188118	0.32832125588817657	0.49376127083491733	0.6414972495708018
82.17821782178218	0.21748647779057023	0.06735992303225037	0.442834715152661
83.16831683168317	0.19325999144592235	0.006209760673468826	0.00017606763552996814
84.15841584158416	0.21597061245302673	0.007479832079751297	7.540565200589147e-05
85.14851485148515	0.23845444640117072	0.008947529364717044	9.04736433655388e-05
86.13861386138613	0.26071290416366794	0.010661522829986041	0.00010818134707004185
87.12871287128712	0.2827474964790328	0.012687865277537614	0.0001292720641380228
88.11881188118812	0.3045595103025633	0.015117625270234872	0.00015478735402713146
89.10891089108911	0.3261499229796181	0.018079235816724108	0.0001862255473988127
90.0990099009901	0.3475192683019865	0.02175823238736207	0.0002258055954244103
91.08910891089108	0.3686674211560014	0.026429215533973077	0.0002769185656274646
92.07920792079207	0.38959324060310885	0.03250760562800496	0.0003449189516778264
93.06930693069307	0.41029396225953524	0.04063117932290054	0.0004385330464712095
94.05940594059406	0.4307641425006113	0.051778527948475754	0.000572372659581153
95.04950495049505	0.4509938046053619	0.06741076891210086	0.0007713898445222455
96.03960396039604	0.47096516811048356	0.08956955284300269	0.0010788258384792607
97.02970297029702	0.49064676127910317	0.12080273375924296	0.0015715035615823795
98.01980198019803	0.5099820136572236	0.16382073283230492	0.002394782357259159
99.00990099009901	0.5288635935346673	0.2209650573075945	0.0038608373005166747
100.0	0.5470624062180539	0.29369645766996844	0.006788428178533705
