time	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p
0.0	2.67	2.0	3.48	2.67	0.6	0.653	0.808	0.272	0.276	0.218	0.098	0.138	0.398	0.167	0.008	2.13	0.399	0.111
0.9900990099009901	1.9359671721437466	1.97222760028346	4.412831587030779	4.08184227304445	0.7561860545135898	0.6629771155124998	0.827816130869729	0.5510247923949441	0.31905204766125567	0.267762219063822	0.11671263765020859	0.17227762426928117	0.4304745800610283	0.23884292196599585	0.0026811018827612703	1.5937658348955508	0.2945540584066658	0.1274177191754032
1.9801980198019802	1.9974981510265333	1.9579373035796837	4.562967065715137	4.306427343955941	0.7830147684446447	0.6752810271985683	0.8519562514033917	0.6382169108811919	0.33780630691576796	0.27838361208980017	0.12372974300420592	0.17680817956546524	0.47037788905459277	0.2616648237347699	0.002118524189368574	1.6511612972993237	0.3045390658448368	0.13413363187090788
2.9702970297029703	2.1839481469373907	1.9452266743812436	4.743646006996317	4.351209384614978	0.8145686177908854	0.6889107570623814	0.8765989114545538	0.5719478956734089	0.3671850674307227	0.26199889570628104	0.12160849304054262	0.1766606270087231	0.4845761338611817	0.24735760626041586	0.0020042250540414437	1.80251161712138	0.3326733826807518	0.13559115845349906
3.9603960396039604	2.3686992860811102	1.9334147070338228	4.918881016863622	4.333098579998585	0.8448746687459019	0.7041124109560972	0.9019090288844943	0.4987708077341614	0.39695089928763905	0.24502213915490526	0.11825717767638332	0.17650597904953555	0.4895481504799743	0.22952211161646274	0.001998205324214389	1.949628119218311	0.3602670164614102	0.13585324195577442
4.9504950495049505	2.528061978149962	1.922266064240437	5.068304401693733	4.2938925893437325	0.8705945500611766	0.720316679836424	0.9272442664132615	0.45817443398907215	0.4209107437166998	0.23564168017100892	0.11669183959386742	0.17741745845870205	0.4936162159703818	0.21881046347238794	0.0020378103416596933	2.076196264413582	0.38403480746036023	0.13630711598370773
5.9405940594059405	2.6670540511482614	1.9115890211850246	5.190234731264349	4.252565226487921	0.891516152496907	0.7368646708403164	0.951912274521075	0.45008239374266784	0.4367789577300849	0.23480563759359993	0.11757821286208131	0.1797052039267576	0.5000549468844466	0.21639879872475018	0.0021083332506724992	2.1872557982489806	0.40483315670826053	0.13750063162603432
6.930693069306931	2.794261966007753	1.9012266726230267	5.289411447090162	4.217075070889293	0.9084924475274332	0.7532470090451209	0.9754665236193417	0.4663027325822607	0.4452294905459413	0.24076774797407222	0.12049994506352975	0.18314439143207673	0.5092957973799022	0.22041380353506773	0.0022042275126952096	2.289758147170396	0.4239573133143037	0.13945329570772502
7.920792079207921	2.9149694730128815	1.8910642662544828	5.371320644035413	4.18963651029644	0.9224860741254302	0.7691197280668988	0.9977116448550865	0.499803699909371	0.44822707732232697	0.25144663795648603	0.12480584940002856	0.18734818084960198	0.5205867383873554	0.22872831825665105	0.002321380699245804	2.387691257486621	0.44217459860356884	0.1419613835404418
8.910891089108912	3.0309613458658595	1.8810256921541624	5.440331547874095	4.1697230178614095	0.934257599452303	0.7842614172956833	1.0186208859699961	0.5460962717597866	0.4476978324287655	0.26525812142819993	0.12997356752444822	0.1919901025375879	0.5330597727782087	0.23979368515618443	0.0024559684245607657	2.482244396859968	0.4597281088311783	0.144808587955077
9.900990099009901	3.141732949783913	1.871064457870457	5.49937280649657	4.155778374474916	0.9443140907759443	0.7985279899831779	1.0382544125341244	0.6026556940075349	0.44502919048731276	0.28117339477774567	0.13566212985861384	0.1968466962518683	0.546092016312715	0.25264968562582213	0.0026043455548164516	2.5728720715903584	0.4765280896518472	0.1478353325489628
