time	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	G6P_ch	ADP_ch	G1P_ch	x_CO2	x_NADPH_ch	x_Pi_cyt	x_GAP_cyt	x_NADP_ch	x_PGA_cyt	x_DHAP_cyt	x_Proton_ch	x_Starch_ch
0.0	0.33644	3.35479	0.49806	0.14825	0.01334	1.5662	0.29345	0.02776	1.36481	0.41021	0.00363	1.56486	0.00541	0.00599	0.00235	3.1396	0.00149	0.18206	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
0.9900990099009901	0.3719616332092799	1.0550600815231599	0.4974284811780495	0.0766870991015477	0.010057291288803848	0.7409349541652042	0.22125614434359614	0.015798841409143016	1.9245696352779453	0.7292879876387874	0.0022294262011762836	2.097671794192225	0.0009817238808961341	0.00373410211592369	0.0014936090555530347	4.426510232243326	0.002121518821949884	0.2567375952631716	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
1.9801980198019802	0.37196163315483344	1.0550600813038231	0.497428481178321	0.07668709909546144	0.010057291287068155	0.7409349543216671	0.22125614430541127	0.015798841403689864	1.924569635529301	0.7292879876529966	0.002229426201039262	2.097671793871073	0.000981723880945844	0.0037341021156941765	0.0014936090554612297	4.426510232821443	0.0021215188216783696	0.2567375952967024	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
2.9702970297029703	0.37196163315072894	1.0550600813200168	0.49742848117828414	0.07668709909530226	0.010057291286868249	0.7409349542908618	0.2212561443010133	0.01579884140306181	1.924569635569658	0.7292879876491156	0.002229426201053561	2.0976717938182152	0.0009817238809778474	0.003734102115718124	0.0014936090554708088	4.4265102329142625	0.0021215188217151774	0.2567375953020861	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
3.9603960396039604	0.3719616331527668	1.0550600813186906	0.49742848117829064	0.0766870990954428	0.010057291286953356	0.7409349542974177	0.22125614430288562	0.015798841403329184	1.9245696355540052	0.7292879876500264	0.0022294262010515123	2.097671793838585	0.00098172388096775	0.0037341021157146926	0.0014936090554694365	4.4265102328782655	0.0021215188217086505	0.2567375952999981	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
4.9504950495049505	0.37196163315529196	1.0550600813341815	0.4974284811782688	0.07668709909577379	0.010057291287022686	0.7409349542832354	0.22125614430441093	0.015798841403547013	1.9245696355458073	0.7292879876485628	0.002229426201061859	2.0976717938488365	0.0009817238809700216	0.0037341021157320216	0.001493609055476368	4.4265102328594095	0.0021215188217305505	0.2567375952989045	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
5.9405940594059405	0.3719616331553969	1.0550600813352582	0.49742848117826716	0.07668709909579145	0.010057291287024634	0.7409349542820809	0.22125614430445376	0.015798841403553133	1.9245696355457582	0.7292879876484373	0.0022294262010626167	2.0976717938488814	0.0009817238809704941	0.003734102115733292	0.001493609055476876	4.426510232859296	0.0021215188217322202	0.2567375952988979	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
6.930693069306931	0.3719616331562868	1.0550600813352324	0.497428481178269	0.07668709909585782	0.01005729128706062	0.7409349542842213	0.22125614430524546	0.015798841403666185	1.9245696355392903	0.7292879876487519	0.0022294262010621392	2.0976717938572915	0.0009817238809665646	0.003734102115732492	0.001493609055476556	4.426510232844419	0.0021215188217303406	0.25673759529803497	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
7.920792079207921	0.37196163315637004	1.0550600813361846	0.49742848117826755	0.07668709909587285	0.010057291287062007	0.7409349542831808	0.22125614430527593	0.015798841403670532	1.9245696355392974	0.7292879876486357	0.002229426201062811	2.0976717938572467	0.000981723880967016	0.0037341021157336163	0.0014936090554770057	4.426510232844436	0.002121518821731833	0.2567375952980358	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
8.910891089108912	0.3719616331567046	1.0550600813386914	0.4974284811782639	0.07668709909592104	0.010057291287070346	0.7409349542807121	0.2212561443054593	0.015798841403696716	1.9245696355384745	0.7292879876483707	0.0022294262010645167	2.097671793858221	0.000981723880967694	0.0037341021157364725	0.0014936090554781485	4.426510232842541	0.002121518821735525	0.25673759529792584	1.0	0.21	0.5	1.0	0.29	1.0	1.0	2.512e-05	1.0
