time	MKKK	MKKK_P	MKK	MKK_P	MKK_PP	MAPK	MAPK_P	MAPK_PP
0.0	90.0	10.0	280.0	10.0	10.0	280.0	10.0	10.0
1.0	89.07359966574657	10.926400334253435	280.05291929599485	10.140204900355567	9.80687580364968	279.9658487718439	10.134126789747027	9.900024438409087
2.0	88.1478425380483	11.852157461951704	280.0864565154283	10.28615448944084	9.627388995130904	279.93766418116786	10.262193144489965	9.800142674342267
3.0	87.22224161585402	12.777758384145999	280.1006440370687	10.437803276058165	9.461552686873176	279.9150551455939	10.384512740424974	9.700432113981204
4.0	86.29636208116331	13.703637918836701	280.09555046885856	10.595103898447078	9.309345632694418	279.8976096287196	10.501411223384943	9.600979147895606
5.0	85.36983924028934	14.630160759710686	280.07122989465717	10.758023173060442	9.170746932282462	279.8849322458546	10.613193740958696	9.501874013186828
6.0	84.44235922112489	15.55764077887514	280.0277251054241	10.926539646853403	9.04573524772255	279.8766327028713	10.72015482882758	9.403212468301337
7.0	83.51365841228157	16.48634158771846	279.9650676217869	11.100643755859677	8.9342886223535	279.87232616339577	10.822578077675416	9.305095758929008
8.0	82.58350263114262	17.416497368857407	279.8832823628594	11.280332882335825	8.836384754804843	279.87163159236667	10.920740240596114	9.207628167037369
9.0	81.65169107046219	18.348308929537836	279.7823867973653	11.465612148531772	8.752001054102939	279.8741724815095	11.014910217020322	9.110917301470343
10.0	80.71805985014633	19.281940149853703	279.6623903004438	11.656494894822725	8.681114804733445	279.8795776006496	11.105348144769449	9.015074254581055
11.0	79.78247469968281	20.21752530031723	279.52329611190476	11.853000379874004	8.62370350822122	279.8874801935896	11.192307160381239	8.920212646029292
12.0	78.84482272849563	21.15517727150441	279.36510393526015	12.055150290544011	8.579745774195848	279.8975170892912	11.276035623233703	8.826447287475238
13.0	77.90502878282956	22.094971217170475	279.1878050091463	12.262975143237112	8.54921984761657	279.9093304381732	11.356772864175388	8.733896697651547
14.0	76.96302595439774	23.036974045602303	278.9913917362169	12.476501140603009	8.532107123180122	279.92256437857685	11.43475739942942	8.642678221993862
15.0	76.0187860417623	23.981213958237735	278.77584757988944	12.695764086253005	8.528388333857565	279.93686851292136	11.510218336120406	8.552913150958364
16.0	75.07229120769473	24.927708792305314	278.5411574959495	12.920794364292055	8.538048139758525	279.95189444262417	11.583383984771986	8.464721572604022
17.0	74.1235475905552	25.876452409444834	278.2873025811627	13.151624838812031	8.56107258002535	279.96729750679617	11.654477521011577	8.378224972192417
18.0	73.1725823593419	26.82741764065814	278.01426229421764	13.388286959812515	8.597450745969969	279.9827360785531	11.723718604203345	8.29354531724366
19.0	72.21943785855206	27.780562141447977	277.7220164889471	13.630807916790896	8.647175594262128	279.9978708985936	11.79132507241379	8.210804028992762
20.0	71.26418001402808	28.735819985971943	277.4105421928658	13.879215510341643	8.710242296792657	280.0123660726031	11.857510269914247	8.13012365748278
21.0	70.30689011747299	29.69310988252705	277.07981849294254	14.13353007884095	8.78665142821665	280.02588746747773	11.922486701735096	8.051625830787287
22.0	69.3476706823658	30.65232931763424	276.729822116249	14.393772217734035	8.876405666017025	280.0381041845709	11.986462805898336	7.975433009530839
23.0	68.38664115931137	31.613358840688676	276.36053289568	14.65995354329742	8.979513561022632	280.0486865952072	12.049646438296147	7.9016669664967445
24.0	67.423940660669	32.57605933933104	275.9719287737904	14.932085039047031	9.095986187162621	280.05730820453965	12.112241879775278	7.830449915685137
25.0	66.45972499455297	33.540275005447064	275.5639922581309	15.210167567290936	9.225840174578224	280.06364319028904	12.174453185030115	7.761903624680883
26.0	65.49416951281064	34.50583048718941	275.1367041610036	15.494200481381913	9.369095357614587	280.067368805048	12.236481139749873	7.696150055202176
27.0	64.52746529988232	35.47253470011771	274.69005139358285	15.78417239238359	9.525776214033643	280.06816243914284	12.298526558528183	7.633311002328992
28.0	63.5598229340278	36.44017706597224	274.22401958145485	16.080069225432958	9.695911193112265	280.06570437094757	12.360787385953525	7.573508243098933
29.0	62.59146822450011	37.40853177549993	273.7386014247581	16.381866520349472	9.879532054892573	280.05967475232706	12.423461445359596	7.51686380231334
30.0	61.62264580151133	38.37735419848871	273.2337896099052	16.689535325948228	10.076675064146654	280.0497561175573	12.486744351992945	7.4634995304497265
31.0	60.653615713569174	39.34638428643087	272.7095835465598	17.003037750398406	10.287378703041922	280.03563110696643	12.550831024005776	7.413537869027793
32.0	59.684655490255636	40.315344509744406	272.16598528207305	17.322329265358636	10.511685452568443	280.0169838087694	12.61591492982272	7.367101261407877
33.0	58.71605838382621	41.283941616173834	271.60300256445817	17.64735778898803	10.749639646553936	279.9934988572392	12.682188310015894	7.324312832744882
34.0	57.74813376922083	42.251866230779214	271.0206482715423	17.978063622761248	11.001288105696545	279.9648615694125	12.749842235153961	7.285296195433505
35.0	56.7812068326759	43.218793167324144	270.41894034783553	18.314379995701533	11.266679656463058	279.930758054838	12.819066372283585	7.250175572878394
36.0	55.81561722143447	44.18438277856557	269.7979040098889	18.6562325533212	11.545863436790011	279.89087459053115	12.890049080181218	7.219076329287584
37.0	54.85172055969446	45.14827944030558	269.1575692053298	19.003539838778742	11.83889095589156	279.8448983350095	12.962977337814262	7.192124327176252
38.0	53.889884757597656	46.11011524240239	268.4979749791057	19.356213469324434	12.145811551570027	279.79251632307444	13.038036400618699	7.1694472763068395
39.0	52.93049397837057	47.06950602162947	267.81916504668067	19.71415770779932	12.466677245520188	279.7334164338721	13.11541025958059	7.151173306547249
40.0	51.973942007225425	48.02605799277462	267.1211936988014	20.077270906627145	12.801535394571646	279.66728633205366	13.195280583131295	7.137433084814971
41.0	51.02063915590445	48.979360844095595	266.4041201171629	20.445443775160005	13.150436107677233	279.5938143954195	13.277827910485778	7.128357694094648
42.0	50.07100230033187	49.92899769966817	265.66801516105875	20.818562294295898	13.513422544645527	279.5126888646409	13.36322975209703	7.1240813832620296
43.0	49.12546492172397	50.874535078276075	264.91295508948565	21.196504625314777	13.89054028519977	279.4235985080914	13.451662571090365	7.124738920818155
44.0	48.184460746047066	51.81553925395298	264.1390297107758	21.579146362522884	14.281823926701515	279.3262321968455	13.543298449611102	7.130469353543329
45.0	47.248442138731	52.75155786126904	263.3463340219378	21.966354563120525	14.687311414941837	279.220279131368	13.63830886989155	7.141411998740393
46.0	46.317870897234265	53.68212910276578	262.534972299858	22.357990743062196	15.10703695707997	279.10542875738184	13.736862817799649	7.15770842481843
47.0	45.39320441055493	54.60679558944511	261.70506261947946	22.75391525462125	15.541022125899469	278.98137103337217	13.839123990846204	7.179504975781551
48.0	44.47491151611204	55.525088483888005	260.8567313778721	23.153982247980387	15.989286374147683	278.8477961964271	13.945254007717196	7.206949795855589
49.0	43.563476142869625	56.43652385713042	259.990112010732	23.558038511697134	16.451849477571056	278.7043947145739	14.055413146579262	7.240192138846793
50.0	42.65937771721717	57.340622282782874	259.1053508508669	23.96592952208421	16.928719627049098	278.55085776546645	14.169756478117653	7.279385756415791
51.0	41.76308440769534	58.236915592304705	258.20260846809276	24.3775013923485	17.419890139558923	278.3868775419794	14.288432609164458	7.324689848856031
52.0	40.875088280512905	59.12491171948714	257.28205084860605	24.79259037678867	17.925358774605492	278.2121460490614	14.411590418173377	7.376263532765139
53.0	39.9958748352606	60.00412516473944	256.34385680807696	25.211031925548667	18.445111266374692	278.0263561959105	14.539373252000908	7.434270552088472
54.0	39.12591020683764	60.874089793162405	255.38821639547407	25.63266349809996	18.979120106426333	277.829203223538	14.671917324887781	7.498879451574137
55.0	38.265675868827486	61.734324131172556	254.41533091825124	26.057316043255774	19.527353038493413	277.6203817224955	14.809356811359269	7.570261466145117
56.0	37.41564284098104	62.584357159019	253.4254132397387	26.484820405682783	20.089766354578995	277.3995877864835	14.951819997610517	7.648592215905905
57.0	36.57627200612329	63.42372799387676	252.4186844106588	26.915006215436254	20.66630937390546	277.16651959064717	15.099429778846899	7.734050630505829
58.0	35.74801737227608	64.25198262772398	251.39537771026062	27.34770229927732	21.256919990462666	276.92087637833805	15.25230357342268	7.826820048239218
59.0	34.93132468415741	65.06867531584264	250.35573877826417	27.782737048988317	21.86152417274814	276.66235855296515	15.410553088863985	7.92708835817082
60.0	34.12662759278271	65.87337240721733	249.3000217392454	28.219938269399233	22.480039991355987	276.39066864227135	15.574284397366101	8.035046960362516
61.0	33.33434693079949	66.66565306920056	248.22848825135804	28.65913313500569	23.11237861363692	276.10551147772907	15.74359804805726	8.150890474213638
62.0	32.554889545375936	67.44511045462411	247.141414506676	29.10015026156335	23.758435231761286	275.8065932350937	15.918587516422194	8.27481924848402
63.0	31.788646549776104	68.21135345022395	246.03908499353494	29.542818556344116	24.418096450121592	275.4936225061351	16.09934017839555	8.407037315469232
64.0	31.035991771912375	68.96400822808768	244.92178896746626	29.986967196308132	25.091243836226248	275.1663107449739	16.285938071510962	8.547751183515079
