time	I	E	A
0.0	10.0	2.1	1.11
1.0	14.772468164401241	2.0404096700711816	1.1171012800956113
2.0	17.748791322183024	2.010776588205063	1.1307782370152435
3.0	19.639347438116854	2.0019089877031915	1.146350072444048
4.0	20.8211538703472	2.0066846537882026	1.1627233956550143
5.0	21.51810195600291	2.02095273868679	1.1794882702007992
6.0	21.874471604129653	2.0420208485005964	1.196448014569331
7.0	21.989072305835986	2.068010598468444	1.2134907276193612
8.0	21.932411193860798	2.09755904892914	1.2305446848749413
9.0	21.756189087069213	2.129640447203491	1.2475608422216697
10.0	21.498791262684254	2.163469501797675	1.2645032469031876
11.0	21.188832375018983	2.1984403487244384	1.281344718172083
12.0	20.847489278604396	2.2340882578824757	1.2980640856590575
13.0	20.49017069681601	2.2700587902148026	1.314644724777315
14.0	20.1278824304443	2.3060866197632417	1.331073550169538
15.0	19.768260935748536	2.341976986250793	1.3473402638632572
16.0	19.416382298671866	2.3775902546978	1.3634368075945298
17.0	19.075433080513413	2.4128297153195857	1.3793569183261452
18.0	18.747254897897413	2.447630754415476	1.395095744640838
19.0	18.43273555342487	2.4819510986245397	1.4106495516687318
20.0	18.132097997871632	2.5157664413584677	1.426015490289356
21.0	17.845155509544597	2.549065335033203	1.4411913361004483
22.0	17.57145029807772	2.5818411424490733	1.4561753787440304
23.0	17.3103797940602	2.6140960509691302	1.470966350928933
24.0	17.06128829999852	2.6458312829298873	1.4855631744705509
25.0	16.82348407109892	2.6770540929886604	1.4999651062757515
26.0	16.59630165156698	2.70776874432257	1.5141714873366385
27.0	16.37909228538511	2.737983615786271	1.5281819133253622
28.0	16.17125581353036	2.767701875038328	1.5419959837551243
29.0	15.972213280940005	2.7969358630626333	1.5556136655652744
30.0	15.781499952471618	2.825680443745288	1.5690344239212746
31.0	15.598591647456756	2.8539548297630026	1.58225856227583
32.0	15.422962935204398	2.8817609787612657	1.5952867346714714
33.0	15.254316983423468	2.9090937001939743	1.6081185047511857
34.0	15.092266065246097	2.9359721213610857	1.6207542364971654
35.0	14.93643771455157	2.962394584719177	1.6331945047846048
36.0	14.786596454087915	2.988357031244285	1.6454391426862933
37.0	14.642402149985601	3.0138744136636606	1.6574888374933512
38.0	14.503396245389915	3.0389593079339106	1.6693455935096504
39.0	14.369545099561718	3.0635954949534177	1.6810087585971263
40.0	14.240564257417422	3.0878049383746915	1.6924793794884239
41.0	14.116170378486268	3.11157823036792	1.703758684079122
42.0	13.996125803730044	3.1349371532789965	1.7148480006418803
43.0	13.880289545542675	3.157866412879305	1.7257481552374632
44.0	13.768525533605109	3.1803847500967417	1.7364598461805447
45.0	13.660587263686738	3.2024859443710527	1.7469847697497694
46.0	13.556296153540817	3.2241863179108794	1.7573243973541608
47.0	13.455474879306133	3.2454841844703393	1.7674805543480305
48.0	13.35817064850486	3.2663745292157094	1.777452973912913
49.0	13.264021692369147	3.2868761150051675	1.7872447528286868
50.0	13.17298708764751	3.3069882720309196	1.7968570168118094
51.0	13.084951898093772	3.326714099319796	1.8062912103813697
52.0	12.999771233930547	3.3460600860724528	1.8155492394404762
53.0	12.9173550150019	3.3650296437612672	1.824632707033472
54.0	12.83758520595266	3.38362800998331	1.8335434571275304
55.0	12.760359455417284	3.4018600008262627	1.842283346003407
56.0	12.685587597596117	3.4197299104167116	1.850854218554392
57.0	12.613182086267551	3.4372424397537467	1.8592579817038268
58.0	12.543054791741783	3.45440242473513	1.867496563373555
59.0	12.47512006233828	3.471214749060018	1.8755719492788716
60.0	12.409295772209482	3.487684270401087	1.88348618103796
61.0	12.345512623008641	3.503815761810255	1.891241267543447
62.0	12.283690330648172	3.5196142794445433	1.8988393429708736
63.0	12.223763585464141	3.5350844239751766	1.9062824698646557
64.0	12.165658466601789	3.5502312574389188	1.913572812819094
65.0	12.109320704336087	3.5650600117831495	1.9207124717011266
66.0	12.054687894020697	3.5795752585400806	1.927703580909426
67.0	12.001702661627712	3.5937809849717435	1.9345482450958813
68.0	11.950309150147056	3.607683212340784	1.9412487163738115
69.0	11.90045366384136	3.6212873146428053	1.94780721590051
70.0	11.852089233848814	3.634596510938013	1.9542257595511894
71.0	11.805165772493286	3.6476156733569973	1.9605065379070017
72.0	11.759626426205953	3.6603516355516206	1.9666519816468293
73.0	11.715431052078795	3.6728082170850427	1.972664149357788
74.0	11.67254649320825	3.684988597635561	1.9785450045743913
75.0	11.630915850360251	3.6968994493737344	1.9842970228303687
