time	M	P0	P1	P2	Pn	Pt	EmptySet
0.0	1.0000000000000001e-16	2.5e-16	2.5e-16	2.5e-16	2.5e-16	1e-15	0.0
1.0	5.960449926155677e-16	2.680690409932378e-16	1.4922979440262975e-16	-1.837518149371098e-17	1.1712608709057991e-17	4.106362626112146e-16	0.0
2.0	1.0713086393857242e-15	3.2942141006726886e-16	4.8886231592614794e-17	-3.3836234335785726e-16	-3.653536309036491e-16	-3.2540833260162274e-16	0.0
3.0	1.5465722861558806e-15	3.9077377914129986e-16	-5.1457331217400183e-17	-6.583495052220035e-16	-7.424198705163563e-16	-1.06145292781446e-15	0.0
4.0	2.0122699881526162e-15	4.989306721801554e-16	-1.397580626636962e-16	-9.39663713269685e-16	-1.0840968303336323e-15	-1.664587934086858e-15	0.0
5.0	2.4449199736321076e-15	7.687843632198122e-16	-1.864541135060323e-16	-1.0873734687637054e-15	-1.3035135310619345e-15	-1.80855675011186e-15	0.0
6.0	2.877569959111596e-15	1.0386380542594704e-15	-2.3315016434836857e-16	-1.2350832242577258e-15	-1.5229302317902358e-15	-1.95252556613686e-15	0.0
7.0	3.3102199445910857e-15	1.3084917452991287e-15	-2.7984621519070485e-16	-1.382792979751747e-15	-1.742346932518538e-15	-2.0964943821618614e-15	0.0
8.0	3.7428699300705755e-15	1.578345436338787e-15	-3.26542266033041e-16	-1.5305027352457683e-15	-1.96176363324684e-15	-2.240463198186862e-15	0.0
9.0	4.175519915550064e-15	1.8481991273784437e-15	-3.7323831687537706e-16	-1.6782124907397887e-15	-2.1811803339751415e-15	-2.3844320142118633e-15	0.0
10.0	4.608169901029556e-15	2.118052818418102e-15	-4.199343677177133e-16	-1.825922246233809e-15	-2.4005970347034437e-15	-2.528400830236864e-15	0.0
11.0	5.040819886509045e-15	2.3879065094577603e-15	-4.666304185600496e-16	-1.9736320017278303e-15	-2.620013735431746e-15	-2.6723696462618652e-15	0.0
12.0	5.473469871988533e-15	2.6577602004974162e-15	-5.133264694023856e-16	-2.1213417572218508e-15	-2.839430436160047e-15	-2.8163384622868673e-15	0.0
13.0	5.906119857468023e-15	2.9276138915370745e-15	-5.600225202447219e-16	-2.269051512715872e-15	-3.0588471368883493e-15	-2.9603072783118687e-15	0.0
14.0	6.338769842947512e-15	3.197467582576733e-15	-6.067185710870582e-16	-2.4167612682098924e-15	-3.2782638376166515e-15	-3.104276094336869e-15	0.0
15.0	6.7714198284270026e-15	3.4673212736163903e-15	-6.534146219293945e-16	-2.5644710237039136e-15	-3.4976805383449536e-15	-3.248244910361871e-15	0.0
16.0	7.204069813906491e-15	3.737174964656047e-15	-7.001106727717307e-16	-2.712180779197934e-15	-3.717097239073255e-15	-3.392213726386873e-15	0.0
17.0	7.63671979938598e-15	4.007028655695705e-15	-7.468067236140668e-16	-2.8598905346919553e-15	-3.936513939801557e-15	-3.536182542411874e-15	0.0
18.0	8.06936978486547e-15	4.2768823467353636e-15	-7.935027744564031e-16	-3.007600290185976e-15	-4.155930640529859e-15	-3.680151358436875e-15	0.0
19.0	8.50201977034496e-15	4.54673603777502e-15	-8.401988252987392e-16	-3.1553100456799965e-15	-4.375347341258161e-15	-3.8241201744618764e-15	0.0
20.0	8.93466975582445e-15	4.8165897288146786e-15	-8.868948761410754e-16	-3.3030198011740177e-15	-4.594764041986463e-15	-3.9680889904868774e-15	0.0
21.0	9.36731974130394e-15	5.086443419854336e-15	-9.335909269834118e-16	-3.450729556668038e-15	-4.814180742714765e-15	-4.112057806511879e-15	0.0
22.0	9.79996972678343e-15	5.3562971108939936e-15	-9.802869778257478e-16	-3.598439312162059e-15	-5.033597443443066e-15	-4.256026622536879e-15	0.0
23.0	1.0232619712262918e-14	5.626150801933651e-15	-1.0269830286680841e-15	-3.74614906765608e-15	-5.253014144171369e-15	-4.399995438561882e-15	0.0
24.0	1.0665269697742408e-14	5.896004492973309e-15	-1.0736790795104202e-15	-3.893858823150101e-15	-5.472430844899671e-15	-4.543964254586883e-15	0.0
25.0	1.1097919683221898e-14	6.165858184012967e-15	-1.1203751303527567e-15	-4.041568578644121e-15	-5.691847545627972e-15	-4.687933070611882e-15	0.0
26.0	1.1530569668701386e-14	6.435711875052624e-15	-1.1670711811950928e-15	-4.189278334138142e-15	-5.911264246356273e-15	-4.831901886636885e-15	0.0
