time	C2	CP	M	pM	Y	YP	EmptySet	YT	CT
0.0	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.25	1.0
0.9900990099009901	0.0007362056620918218	0.7362026260889308	0.0030240426328731235	0.2600371256159887	0.00010186287531756887	0.0013816759970732729	0.0	0.26454470712125266	0.9999999999998845
1.9801980198019802	0.0007252176698779035	0.725213040618152	0.004618891755398538	0.26944284995650125	0.00010340768615126431	0.003723052667004955	0.0	0.277888202065056	0.9999999999999296
2.9702970297029703	0.0007155063227863024	0.7155006272995373	0.005686184552526874	0.2780976818251149	0.00010481218266255064	0.005960812619440753	0.0	0.28984949117974507	0.9999999999999654
3.9603960396039604	0.0007067290134212983	0.7067224642343113	0.006540738252906844	0.2860300684993416	0.00010611471554076943	0.007893787232827078	0.0	0.3005707087006163	0.9999999999999809
4.9504950495049505	0.0006987533391100896	0.6987460072353762	0.007324208551289941	0.29323103087425295	0.00010732670764808001	0.0095635602268587	0.0	0.31022612636004965	1.000000000000029
5.9405940594059405	0.0006915522816874848	0.6915441561906917	0.008118624197906363	0.29964566732974235	0.0001084451456891532	0.011070551375947918	0.0	0.3189432880492858	1.0000000000000278
6.930693069306931	0.0006851694918072136	0.6851604958863786	0.008989918657061974	0.30516441596476734	0.0001094563981826845	0.012522986281562813	0.0	0.3267867773015748	1.000000000000015
7.920792079207921	0.0006797169915146682	0.6797069717355305	0.010014800872498926	0.30959851040045927	0.00011033571116490268	0.01403261946957853	0.0	0.3337562664537016	1.0000000000000036
8.910891089108912	0.0006754011043512316	0.6753897858762027	0.011314795626120089	0.3126200173931642	0.00011104249231518172	0.015733941547630168	0.0	0.3397797970592296	0.9999999999998381
9.900990099009901	0.0006725987884801117	0.6725856530782418	0.01313353983026803	0.3136082083023394	0.00011150764298514153	0.01783436500705275	0.0	0.3446876207826453	0.9999999999993293
10.89108910891089	0.0006720764416223712	0.6720603540308154	0.016088682978544305	0.31117888654791054	0.0001115984268424562	0.020755602489660543	0.0	0.3481347704429578	0.9999999999988927
11.881188118811881	0.0006757908710374535	0.6757684940750489	0.022384348356485666	0.30117136669569344	0.00011099362803279295	0.02568407149301602	0.0	0.3493507801732279	0.9999999999982654
12.871287128712872	0.000692053808156765	0.6920055970187002	0.04824440895628963	0.2590579402149605	0.00010841772053320522	0.0385251657891014	0.0	0.34593593268088474	0.9999999999981071
13.861386138613861	0.0008045603899839314	0.8043759300147169	0.18462928757927147	0.010190222014116585	9.336310034083503e-05	0.12410941575619074	0.0	0.3190222884499196	0.9999999999980888
14.85148514851485	0.0009137073627230881	0.9136291786196362	0.07824721173598773	0.007209902279734087	8.21214897723075e-05	0.15825801706037138	0.0	0.24379725256586549	0.9999999999980811
15.841584158415841	0.0009501640757558901	0.950131806051783	0.0322869435251731	0.016631086345366225	7.894403509035946e-05	0.12447028306864959	0.0	0.17346725697427925	0.9999999999980783
16.831683168316832	0.0009564909304326125	0.9564776116447968	0.01331709489090166	0.029248802531910142	7.841201458877239e-05	0.0840232880033954	0.0	0.12666759744079598	0.9999999999980412
17.821782178217823	0.0009504501728320112	0.950444503549906	0.005659947525195077	0.04294509875009673	7.890638264971276e-05	0.05275673568960854	0.0	0.10144068834755007	0.9999999999980298
18.81188118811881	0.0009395363399782628	0.9395335665959713	0.0027611550513855494	0.056765742010699234	7.982132179716135e-05	0.031984413965943495	0.0	0.09159113234982544	0.9999999999980344
19.801980198019802	0.0009268559565889052	0.9268541529214586	0.0017904717839302411	0.07042851933602932	8.091266809818959e-05	0.019250766331818842	0.0	0.0915506701198766	0.999999999998007
20.792079207920793	0.0009136475565956579	0.9136459692395632	0.0015739446286881338	0.08386643857311675	8.208209649370953e-05	0.011848658887713612	0.0	0.09737112418601221	0.9999999999979636
21.78217821782178	0.0009003911759223871	0.9003895154482725	0.0016471359699176318	0.0970629574036189	8.329043160166804e-05	0.00773601695443535	0.0	0.10652940075957354	0.9999999999977314
22.77227722772277	0.0008872709616632619	0.8872691168524683	0.0018316570721260044	0.11001195511135974	8.452197171445437e-05	0.005572164606202675	0.0	0.11750029876140287	0.9999999999976174
23.762376237623762	0.0008743582315058204	0.8743561585468347	0.00206003345484036	0.122709449764388	8.577015198840518e-05	0.004535668332149328	0.0	0.12939092170336608	0.999999999997569
24.752475247524753	0.0008616818385898812	0.8616795188440222	0.002307067140276609	0.1351517321746585	8.703189023080684e-05	0.0041424604024742715	0.0	0.14168829160764018	0.9999999999975472
25.742574257425744	0.0008492549392996536	0.8492523632390426	0.002563638225889613	0.14733474359332166	8.830536718171106e-05	0.004114012126009328	0.0	0.1541006993124023	0.9999999999975535
26.73267326732673	0.0008370852030189114	0.8370823640615924	0.0028267978462354687	0.15925375288664184	8.95891449626925e-05	0.0042926277419847525	0.0	0.16646276761982476	0.9999999999974887
27.722772277227723	0.0008251787655615451	0.8251756576450292	0.0030960260170203365	0.17090313756984118	9.088180377320164e-05	0.004590173934890907	0.0	0.17868021932552564	0.9999999999974523
28.712871287128714	0.0008135418195824599	0.8135384361478256	0.0033718196670855754	0.18227620236294106	9.218177807030261e-05	0.004958073094608713	0.0	0.19069827690270566	0.9999999999974347
29.7029702970297	0.0008021813176453357	0.8021776511446227	0.0036551688248223175	0.19336499871034474	9.348726761075377e-05	0.005370097528164669	0.0	0.20248375233094248	0.999999999997435
30.693069306930692	0.0007911053545712816	0.7911013961525004	0.003947378822674656	0.20416011966772954	9.479617370435542e-05	0.005812641131422879	0.0	0.21401493579553144	0.9999999999974759
31.683168316831683	0.0007803234541260821	0.7803191933537093	0.004250034778990083	0.21465044841062497	9.610603973928168e-05	0.006279280688471797	0.0	0.22527586991782614	0.9999999999974504
32.67326732673267	0.0007698468575069108	0.7698422820501891	0.004565033822159502	0.22482283726755498	9.741398584970224e-05	0.006767777949082701	0.0	0.23625306302464688	0.9999999999974105
33.663366336633665	0.0007596888663464139	0.7596839615914199	0.004894661401408062	0.2346616881382265	9.871663114039473e-05	0.007278466771589371	0.0	0.2469335329423643	0.9999999999974009
34.65346534653465	0.0007498652820239737	0.7498600305663028	0.005241710788789865	0.24414839336029587	0.00010000999715091846	0.007813436884554683	0.0	0.25730355103079133	0.9999999999974125
35.64356435643565	0.0007403949893680161	0.7403893703300171	0.0056096587037398095	0.25326057597428026	0.000101289384194615	0.00837619437973602	0.0	0.2673477184419507	0.9999999999974052
