time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
0.0	64.0	0.0	300.0	0.0	70.0	70.0	4000.0	4000.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	670.0	0.0	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	10000.0	1000.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
0.9900990099009901	63.977333369557826	0.022666066976833387	300.0226666304422	5.634653331320814e-07	69.99999943653461	70.0	3999.9999971946304	4000.0	2.4408569361354146e-06	9.47339855640011e-16	2.805273163565571e-06	9.918951434969124e-11	1.460651858430864e-15	69.99999989549073	1.0450925988461699e-07	647.1478224741096	22.852177525890134	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999999436539	1000.0000005634655	0.0	0.0	1.0	0.0	0.0	0.0	0.15832177042297435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
1.9801980198019802	63.95780274574408	0.042195105667871234	300.0421972542559	2.1485880566471242e-06	69.99999785141189	70.0	3999.9999720117376	3999.9999999999986	1.1266653330653887e-05	5.411204626539607e-13	2.797845794912617e-05	9.804426768504428e-09	1.7742276601428104e-12	69.9999993420747	6.579253092184484e-07	625.0750807915339	44.924919208465745	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999997851413	1000.0000021485885	0.0	0.0	1.0	0.0	0.0	0.0	0.3164555474735595	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2.9702970297029703	63.94097442581029	0.059020960229684165	300.0590255741896	4.613960070545223e-06	69.99999538603986	70.0	3999.9999011919454	3999.999999999917	2.5221696430099944e-05	1.641190450022455e-11	9.86860529653956e-05	1.2190364419221728e-07	8.460619637657585e-11	69.99999820934777	1.7906522301019686e-06	603.7551901655959	66.24480983440382	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999995386039	1000.0000046139604	0.0	0.0	1.0	0.0	0.0	0.0	0.47440155437754744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
3.9603960396039604	63.92647460651033	0.07351755575669698	300.0735253934896	7.837733007034973e-06	69.99999216226692	70.0	3999.999767416964	3999.999999998854	4.2835266730660974e-05	1.6074120319183004e-10	0.00023190809932285153	6.736310417805479e-07	1.1475148484226764e-09	69.99999650596892	3.4940310583371006e-06	583.1624725705069	86.83752742949281	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999992162264	1000.0000078377334	0.0	0.0	1.0	0.0	0.0	0.0	0.6321600140957031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
4.9504950495049505	63.913981123568234	0.08600716151855171	300.0860188764317	1.1714913248878867e-05	69.99998828508669	70.0	3999.9995587004933	3999.9999999919596	6.288148054439892e-05	8.687039174579134e-10	0.0004388740956038942	2.416503400453642e-06	8.04208836673153e-09	69.99999428432422	5.715675750149696e-06	563.2721257737952	106.72787422620448	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999988285084	1000.0000117149136	0.0	0.0	1.0	0.0	0.0	0.0	0.7897311493240455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
5.9405940594059405	63.90321634455035	0.09676750041322166	300.09678365544954	1.6155036461490945e-05	69.99998384496347	70.0	3999.9992674807872	3999.99999996267	8.434662648317904e-05	3.2507810009219674e-09	0.000725852701326758	6.625931834652963e-06	3.733235917835323e-08	69.99999160628768	8.393712302350088e-06	544.0601935148695	125.93980648513029	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999983844962	1000.0000161550369	0.0	0.0	1.0	0.0	0.0	0.0	0.947115182494161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
6.930693069306931	63.89394101747413	0.10603790236954111	300.1060589825258	2.1080156362064004e-05	69.99997891984357	70.0	3999.9988898371093	3999.999999868901	0.00010640170008604073	9.476719249226767e-09	0.0010948987430520107	1.5123572589175827e-05	1.3110122929397307e-07	69.9999885313775	1.1468622473952938e-05	525.5035366085647	144.49646339143501	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999978919841	1000.0000210801568	0.0	0.0	1.0	0.0	0.0	0.0	1.1043123357735178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
7.920792079207921	63.885948978614074	0.11402459827041454	300.1140510213858	2.6423115544528668e-05	69.99997357688439	70.0	3999.9984247998486	3999.999999623835	0.0001283825765764585	2.305695799317514e-08	0.0015445877179314541	3.0213211214490732e-05	3.761676258529997e-07	69.99998511318329	1.4886816687970626e-05	507.5798051023081	162.4201948976916	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999973576883	1000.0000264231157	0.0	0.0	1.0	0.0	0.0	0.0	1.2613228310657798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
8.910891089108912	63.87906258150202	0.12090529244529881	300.1209374184979	3.2126052711798485e-05	69.99996787394723	70.0	3999.997873730676	3999.9999990737597	0.00014977340502279638	4.891824780803391e-08	0.0020707448386890733	5.454932712411435e-05	9.262423592367487e-07	69.99998139873415	1.8601265840200344e-05	490.26741134875834	179.73258865124137	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999967873948	1000.0000321260528	0.0	0.0	1.0	0.0	0.0	0.0	1.4181468900111196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
