time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
0.0	64.0	0.0	300.0	0.0	70.0	70.0	4000.0	4000.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	670.0	0.0	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	10000.0	1000.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
1.0	63.97712330685189	0.022876118638713087	300.02287669314813	5.745094342020814e-07	69.99999942549059	70.0	3999.999997096484	4000.0	2.4987632459315673e-06	1.0360301629190626e-15	2.9034122380947255e-06	1.0697320755372119e-10	1.6921354974207455e-15	69.9999998925861	1.0741397588198218e-07	646.923281360167	23.076718639833235	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999999425494	1000.0000005745097	0.0	0.0	1.0	0.0	0.0	0.0	0.15990403838858264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2.0	63.95744102521874	0.04255678507913579	300.04255897478134	2.1897022011310345e-06	69.99999781029784	70.0	3999.999971109314	3999.999999999998	1.1500963644008661e-05	5.904328440160068e-13	2.8880218409998313e-05	1.0467572598225348e-08	1.9894710300146235e-12	69.99999932517687	6.748232046935845e-07	624.6413915269507	45.35860847304961	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.9999978103	1000.0000021897024	0.0	0.0	1.0	0.0	0.0	0.0	0.3196163070158696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
3.0	63.94050727044753	0.05948802935373885	300.0594927295525	4.700198941184299e-06	69.99999529980113	70.0	3999.999898165658	3999.9999999999072	2.5703577524309375e-05	1.7806210362529375e-11	0.00010170471538338098	1.2951848777660182e-07	9.308190941383205e-11	69.99999816632783	1.8336722551950642e-06	603.1269537634548	66.87304623654518	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999995299802	1000.000004700199	0.0	0.0	1.0	0.0	0.0	0.0	0.47913703586765277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
4.0	63.92593830649673	0.07405371258952646	300.0740616935033	7.980914511275941e-06	69.99999201908555	70.0	3999.9997605679705	3999.999999998737	4.359777980110544e-05	1.7359516352354405e-10	0.00023871647552233704	7.141200985908266e-07	1.262951273772154e-09	69.99999642658715	3.5734129515772153e-06	582.3535347842794	87.64646521572057	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999992019084	1000.0000079809146	0.0	0.0	1.0	0.0	0.0	0.0	0.6384664546538108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
5.0	63.91340393046014	0.0865841453053694	300.08659606953984	1.19242361896257e-05	69.99998807576388	70.0	3999.9995461410017	3999.9999999912197	6.392863129733468e-05	9.350784752677666e-10	0.00045129337507928346	2.5559115308636395e-06	8.780020093030209e-09	69.99999416071158	5.839288507874706e-06	562.2956118323056	107.70438816769432	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999988075762	1000.0000119242363	0.0	0.0	1.0	0.0	0.0	0.0	0.7976047928087339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
6.0	63.90261996525551	0.0973635971797791	300.0973800347445	1.643756784523448e-05	69.99998356243222	70.0	3999.999247273915	3999.9999999593524	8.566062802197267e-05	3.4883564402761174e-09	0.0007456874560872095	6.994497331554867e-06	4.0647640780670575e-08	69.99999143238617	8.567613912860988e-06	542.9285410677089	127.07145893229094	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99998356243	1000.000016437568	0.0	0.0	1.0	0.0	0.0	0.0	0.9565522794916574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
7.0	63.89334194290705	0.10663661583346523	300.10665805709294	2.144126648077306e-05	69.99997855873359	70.0	3999.998860115712	3999.9999998578505	0.00010794957412203527	1.013926845260282e-08	0.0011237957743893982	1.5936229770378798e-05	1.421495344840757e-07	69.99998830269449	1.169730559951413e-05	524.2285277543606	145.7714722456393	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99997855873	1000.0000214412667	0.0	0.0	1.0	0.0	0.0	0.0	1.115309143586988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
8.0	63.885359498106965	0.1146136350997373	300.114640501893	2.686679947003146e-05	69.9999731332006	70.0	3999.9983838396743	3999.999999593462	0.00013012149870130751	2.4599630589942936e-08	0.0015839461445309754	3.17830482844654e-05	4.0653800072154955e-07	69.99998482635925	1.5173640833818043e-05	506.1725965118846	163.8274034881152	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.9999731332	1000.0000268667998	0.0	0.0	1.0	0.0	0.0	0.0	1.2738756137046368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
9.0	63.878491585672066	0.12147575912965694	300.12150841432793	3.265520414120505e-05	69.99996734479592	70.0	3999.997820001269	3999.9999990016163	0.00015165560674941639	5.205133447899446e-08	0.0021216586954577485	5.7289605399071104e-05	9.983835169962213e-07	69.99998105135123	1.894864886314473e-05	488.73856320784967	181.2614367921501	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999967344798	1000.0000326552044	0.0	0.0	1.0	0.0	0.0	0.0	1.43225191818035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
10.0	63.87258248961751	0.12737875462094	300.12741751038243	3.875576823397216e-05	69.99996124423183	70.0	3999.9971719652376	3999.999997824379	0.00017216751468829706	9.894744991404464e-08	0.0027303776663911814	9.538253242476541e-05	2.1756207772804046e-06	69.99997701924684	2.2980753243792145e-05	471.9050079588921	198.09499204110764	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999961244233	1000.0000387557684	0.0	0.0	1.0	0.0	0.0	0.0	1.5904382850760324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
11.0	63.86749823413349	0.13245664101228108	300.13250176586644	4.512486175990071e-05	69.9999548751383	70.0	3999.996444389504	3999.9999956930938	0.0001913913646179414	1.7259860268888627e-07	0.0034021607351131964	0.00014897026028332886	4.306906065569147e-06	69.999972765904	2.7234096072599773e-05	455.65124858078633	214.34875141921341	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99995487514	1000.000045124862	0.0	0.0	1.0	0.0	0.0	0.0	1.74843494218008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
12.0	63.86312352582093	0.1368247492450785	300.136876474179	5.1724941724696794e-05	69.99994827505833	70.0	3999.9956427837847	3999.999992118528	0.0002091619631112817	2.8062007696145735e-07	0.004128285453456144	0.00022076867492031098	7.881471632068755e-06	69.9999683222159	3.1677784177329275e-05	439.95731517603997	230.0426848239598	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99994827506	1000.000051724942	0.0	0.0	1.0	0.0	0.0	0.0	1.9062421170077066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
13.0	63.85935920176697	0.14058227451997263	300.140640798233	5.852372074858862e-05	69.99994147627932	70.0	3999.9947731515867	3999.9999864912393	0.0002253963980273272	4.303540445881739e-07	0.004899747364064337	0.00031316193973242735	1.3508760567196688e-05	69.99996371479249	3.628520757695405e-05	424.8039257484327	245.19607425156713	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999941476282	1000.0000585237209	0.0	0.0	1.0	0.0	0.0	0.0	2.0638600368012714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
14.0	63.85611996074947	0.14381454583191322	300.14388003925046	6.549342633457442e-05	69.99993450657372	70.0	3999.9938416935215	3999.999978090033	0.0002400765511728318	6.283576451493424e-07	0.0057076628444255656	0.0004281053146490987	2.1909966589374895e-05	69.99995896652086	4.103347919123373e-05	410.17246243912894	259.82753756087084	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999934506575	1000.0000654934264	0.0	0.0	1.0	0.0	0.0	0.0	2.221288928530606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
