time	BLL	IL	AL	A	BL	B	DLL	D	ILL	DL	I	ALL	L
0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000002e-22	0.0	0.0	0.0	0.0	0.0	0.0	1e-21
0.9900990099009901	9.980772613643954e-15	4.492494030308755e-14	-6.188146602089198e-14	-2.820939115680215e-16	-1.486330806936623e-12	-5.3149496350417875e-12	9.549059376069188e-13	7.674506459118662e-18	5.6299332111591974e-12	5.42127212443582e-15	7.798075843051937e-17	3.912566786270331e-13	-7.1570577123461e-12
1.9801980198019802	2.5178301416747046e-14	1.133310053000683e-13	-1.5610692991127038e-13	-7.116314798642879e-16	-3.749533932690222e-12	-1.3407888930036214e-11	2.4089157637563458e-12	1.936027277523473e-17	1.4202493994931915e-11	1.367609866673837e-14	1.9672004615045612e-16	9.870153720163277e-13	-1.805494051160378e-11
2.9702970297029703	4.037583021985014e-14	1.8173707029704905e-13	-2.503323938016488e-13	-1.1411690481605548e-15	-6.012737058443821e-12	-2.1500828225030644e-11	3.8629255899057735e-12	3.1046039091350805e-17	2.2775054778704635e-11	2.193092520904092e-14	3.154593338703929e-16	1.5827740654056224e-12	-2.895282331086147e-11
3.9603960396039604	5.1232173138027074e-14	2.3378059553589933e-13	-3.220193927370816e-13	-1.467962437110944e-15	-7.73458842923068e-12	-2.7657959048564626e-11	5.296077787034833e-12	3.9936602510373265e-17	2.9300461699895326e-11	2.8211220135105208e-14	4.0579651476482424e-16	2.0068386497787752e-12	-3.75647211070114e-11
4.9504950495049505	4.709090903756678e-14	2.292960319934414e-13	-3.1584217457660226e-13	-1.4398028555763888e-15	-7.586217907876907e-12	-2.7127402339730645e-11	6.6571725943907e-12	3.9170506274823165e-17	2.875351328972411e-11	2.7670049680237126e-14	3.9801220352289e-16	1.83774716051309e-12	-3.82791674611134e-11
5.9405940594059405	4.294964493710649e-14	2.2481146845098352e-13	-3.0966495641612285e-13	-1.4116432740418338e-15	-7.437847386523134e-12	-2.6596845630896668e-11	8.018267401746566e-12	3.840441003927307e-17	2.8206564879552887e-11	2.7128879225369047e-14	3.9022789228095573e-16	1.6686556712474045e-12	-3.8993613815215404e-11
6.930693069306931	3.8808380836646195e-14	2.203269049085256e-13	-3.034877382556435e-13	-1.3834836925072787e-15	-7.289476865169363e-12	-2.606628892206269e-11	9.379362209102432e-12	3.763831380372297e-17	2.7659616469381667e-11	2.6587708770500965e-14	3.824435810390215e-16	1.4995641819817191e-12	-3.9708060169317405e-11
7.920792079207921	3.500418761958528e-14	2.10532706447576e-13	-2.8999679544516777e-13	-1.3219836682784607e-15	-6.965437791508856e-12	-2.4907563433179814e-11	1.0409049382848816e-11	3.5965176218981356e-17	2.5606685124624364e-11	2.5405804210065105e-14	3.6544280351112253e-16	1.3451307802195597e-12	-3.702583497030969e-11
8.910891089108912	3.128839899958205e-14	1.9934593402485663e-13	-2.7458766001552194e-13	-1.2517393456030187e-15	-6.5953255968900366e-12	-2.3584086224052248e-11	1.135181727713796e-11	3.4054146164319893e-17	2.3158775094181845e-11	2.4055852383568816e-14	3.46024795577294e-16	1.1945417992697733e-12	-3.345275448008954e-11
9.900990099009901	2.757261037957882e-14	1.8815916160213727e-13	-2.591785245858761e-13	-1.1814950229275767e-15	-6.225213402271217e-12	-2.2260609014924683e-11	1.2294585171427103e-11	3.2143116109658425e-17	2.0710865063739324e-11	2.2705900557072523e-14	3.2660678764346543e-16	1.0439528183199867e-12	-2.987967398986938e-11
10.89108910891089	2.4330318316128872e-14	1.7637619191178428e-13	-2.429481616324161e-13	-1.1075070399507874e-15	-5.835376133364341e-12	-2.086659729680522e-11	1.2929481704182431e-11	3.013023801694117e-17	1.84798205081019e-11	2.1284003265982943e-14	3.061539000682714e-16	9.139842542458625e-13	-2.6437190330043925e-11
11.881188118811881	2.1929934651426846e-14	1.6353314379005864e-13	-2.2525760147157826e-13	-1.0268625797385423e-15	-5.410466369253008e-12	-1.9347170526136873e-11	1.3016962460789206e-11	2.793626733242271e-17	1.663437720364553e-11	1.9734182149356313e-14	2.8386092759763246e-16	8.206801641009162e-13	-2.3226916528637533e-11
