time	EC	Z	Y	X
0.0	0.0	0.0	0.0	0.5
1.0	-0.024181137480353602	0.00315142924421479	0.32301005426147733	0.19801965397505603
2.0	-0.048255166153804506	0.002669118312610482	0.48179413483344147	0.06379191300814628
3.0	-0.0726881565570023	0.0025271798490844625	0.5403263109102834	0.029834665798029274
4.0	-0.09714623633776291	0.002566827321968482	0.5732122675934583	0.021367141422730777
5.0	-0.12154434988292165	0.00263956616098875	0.5997265872554904	0.019178196466837025
6.0	-0.14586361224297387	0.0027231866110681586	0.6241466513651982	0.018993774267102047
7.0	-0.17009576479612354	0.0028135457291738734	0.6477424193202469	0.019539799747097318
8.0	-0.19423438756243794	0.0029103537100400494	0.6709367674931741	0.02038726635961862
9.0	-0.21827250899282666	0.0030148621233956653	0.6938626733834073	0.021394973486418434
10.0	-0.24220123521895676	0.0031297329160944807	0.7165402618443226	0.022531240458934426
11.0	-0.26600800275404657	0.0032598916972542686	0.7389306093972587	0.02381750165992831
12.0	-0.2896729960259677	0.003415880689909664	0.760930763454095	0.0253263518823577
13.0	-0.3131579569177092	0.0036297430586406973	0.7822702922384062	0.027257921621056894
14.0	-0.2757219641876922	0.569983601925038	0.02441933420038083	0.18131902806266195
15.0	-0.1755009725134582	0.07289279310894209	0.025455682356465274	0.5771524970484516
16.0	-0.17650766572446538	0.0035670393435968443	0.1638792535494605	0.5090613728318064
17.0	-0.1631086743052783	0.06873014704603453	0.025579003298977603	0.5687995239606677
18.0	-0.16312215454460222	0.003392238741716697	0.14968579500602808	0.5100441207972612
19.0	-0.161703152004628	0.19967524409053652	0.026619457338926802	0.43540845057557787
20.0	-0.14469979164372757	0.0027237301874594366	0.0769290821896793	0.5650469792669992
21.0	-0.14505177330881835	0.003513775459150353	0.17675776732452764	0.4647802305255573
22.0	-0.14434526928043567	0.0042042218927539265	0.253671074470609	0.3864699729174878
23.0	-0.12539726322100167	0.1395613243471242	0.024703346481663394	0.4611325923926291
24.0	-0.11206471027096547	0.03259978785780938	0.029028276810506157	0.550436645603068
25.0	-0.10436585626178056	0.0027760237011096433	0.058907643026023894	0.5426821895350628
26.0	-0.09432746567302164	0.014970481818529781	0.03970930505401207	0.5396476788008909
27.0	-0.09021937182301752	0.16209086810926343	0.024626690522023494	0.40350181319213496
28.0	-0.1019266599938485	0.0038612240286722862	0.3403128317880872	0.25775260417748325
29.0	-0.12531615269222995	0.003180171087152011	0.5335363360883588	0.08859964551711307
30.0	-0.14936272643247214	0.0028410452362099946	0.6091726327344398	0.03734904846222112
31.0	-0.17352463159407364	0.0028554571206282865	0.6453592586398147	0.025309915834030142
32.0	-0.19763224132780702	0.002934241128035849	0.672309165445762	0.02238883475440872
33.0	-0.22164947071837426	0.0030338776628331334	0.6964459260985383	0.022169666957402686
34.0	-0.2455596286379779	0.0031483262128423456	0.7195029951543654	0.022908307271169964
35.0	-0.2693470039477315	0.003280453645612335	0.7419851121982051	0.02408143810431382
36.0	-0.29298932985578313	0.003441367247848178	0.7639610818541623	0.02558688075417206
37.0	-0.31644299331912445	0.003670544831088293	0.785170917658728	0.027601530829708155
38.0	-0.21604851875239542	0.33930231768894004	0.024453546157084505	0.35229265490677314
39.0	-0.17551358696033084	0.0027542015429854023	0.07380489813694094	0.5989544872808122
40.0	-0.17976357979821347	0.004282073540477697	0.218803408600116	0.45667809765802353
41.0	-0.16346467805515957	0.0027535333895359147	0.0761602903416581	0.5845508543243543
42.0	-0.1664102291947767	0.003887129323121391	0.20542219852593893	0.4571009013461075
43.0	-0.14859756242375863	0.04878142423052515	0.026635718886008124	0.5731804193076141
44.0	-0.1480757898130392	0.003246079807799408	0.13780438606545142	0.5070253239401776
45.0	-0.14832578805555743	0.003945053126260387	0.22908420607878655	0.4152965288508965
46.0	-0.1334536096891506	0.15331784161285292	0.024652871435340774	0.45548289664135233
