time	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P
0.0	4.49064	0.108367	0.00261149	0.0112817	0.65939	0.00770135	0.00190919	3.62057	0.616118	0.299109	0.0021125	0.00422702	0.0738334	0.33981	0.0
1.0	4.110435376471526	0.4466654079733082	0.04449999972576915	0.27396722750853636	0.6601786350371923	0.2076369847580729	0.029090547333864986	3.6130166208805026	0.6237076114761926	0.2922008440995023	0.003977160809449451	0.013943505384325294	0.07671540878014015	0.37847469753826574	0.0355107493053245
2.0	3.510420348759051	0.8734580752910596	0.2177048479879123	0.43674736191993696	0.05836059091166256	0.861502319657248	0.10088371271058175	3.183240804084633	1.0535192642568778	0.5358638868486095	0.012561898868759866	0.07084582720793418	0.19734272517605964	0.47947175257502855	0.049161032777778654
3.0	3.6592973100413224	0.7760040758783227	0.16626456556365965	0.5713025941335711	0.07180820800454839	0.8933528671839898	0.10418542132910374	2.8352046441568914	1.401590868133749	0.7241753250967992	0.01589909408754022	0.10416489220883327	0.32041277134003404	0.8112566934663923	0.051711523815875314
4.0	3.8599376280550803	0.6355998506555228	0.10601134170002444	0.6899531891171371	0.11111198287937646	0.9127213716983799	0.10612031857955918	2.6557778054833365	1.5810527630095126	0.8792506139067875	0.01678042256682602	0.10785087684117686	0.3401985754598544	1.3039671638992452	0.05558580462250992
5.0	4.043053516913229	0.4966230137891827	0.061855346044693414	0.7979477330230512	0.183489312022742	0.9080405987102401	0.10623451224732419	2.518752423165103	1.718112818024875	1.0528369338728778	0.01699448036804472	0.09956726733223045	0.3117087397410391	1.8274665800624996	0.06213913946882883
6.0	4.189354997353828	0.3776419884746543	0.03451813261405829	0.8981086300726042	0.3029876256254146	0.8673443908406595	0.10373265164090893	2.376712951781554	1.8601865827959112	1.2526410621272623	0.017025454408345984	0.08698308356184142	0.2664988258626148	2.321515363181834	0.073339564205288
7.0	4.294216148864544	0.2877609861934746	0.019521408411139446	0.9921711462057888	0.47664357705419463	0.7883955595354297	0.09825829818581978	2.22255684162554	2.0143766111793155	1.4674447060089846	0.017082756350677384	0.07412679055907564	0.2186517996862035	2.761369499646113	0.09171264168876811
8.0	4.359018794555624	0.23020244643581134	0.012260908829924927	1.0812967421278663	0.6918073847747553	0.6877740493776419	0.09068058195393923	2.0656073153020587	2.171359684674235	1.6744022972459454	0.017369615376630926	0.06440605625337617	0.1780791099513678	3.1406280894678007	0.11965491572705937
9.0	4.390605653215621	0.20157171863851808	0.009288563661363726	1.1663081767145036	0.91635786153816	0.5969241423732025	0.08328359934170794	1.9215728253073328	2.3154273548436923	1.8487288765073324	0.01801483423541025	0.05995033761615412	0.1515990039535692	3.470116349526408	0.15838010987216203
10.0	4.3979678062241225	0.19485571461076476	0.008626377754742101	1.2478095809902205	1.1113148824460062	0.5475340882599933	0.07903799441125302	1.8021996587313647	2.4348333386125334	1.9774282265909255	0.019026136617677023	0.06093955205578329	0.14027377088550066	3.773323921265431	0.2072783201610165
11.0	4.384296477442078	0.20738060235279007	0.009756957308396373	1.32626057014849	1.2301739707713433	0.5720500525000951	0.08136150982100096	1.7054970952401518	2.531568360285677	2.0636391335820576	0.020547061762316098	0.0679231764960865	0.14226232901065855	4.077517221587318	0.2636695045412505
12.0	4.347827292066085	0.24040218822168535	0.013188868849378733	1.402029020141714	1.2081433474844643	0.7154690552606128	0.09390340737259947	1.6159619238873753	2.6211356347369215	2.1197238263935168	0.022894710408667904	0.08360896638663463	0.1576808043492489	4.413381229597483	0.32211987963823596
13.0	4.329192189930764	0.25691037915161113	0.015300263710587035	1.4753981118688209	1.0654160877960603	0.9446985295035665	0.11240715676165117	1.5209464767698735	2.7161828337539453	2.1753971729669765	0.024605900054825363	0.09996145782178638	0.17896064344401225	4.812785321601082	0.37517292391444174
14.0	4.403478928490144	0.18957128944105675	0.008337268262084793	1.5464946325801845	1.0964401061268148	0.9873494734364272	0.11688966145663171	1.4169744157760829	2.820186299290327	2.3128625133111775	0.022512899716422067	0.08147289577178657	0.16605033058366214	5.246674381009773	0.4234806712736638
15.0	4.464046478596223	0.1333096564726554	0.00401617241219965	1.6154275899109716	1.3652116145822137	0.8144776345213133	0.10525525498500767	1.274698067790712	2.9624937082613467	2.5342152216739673	0.020891654206414423	0.053738529552895396	0.11633097067631216	5.592411554286117	0.4796307529030791
16.0	4.477218452594069	0.12087049847780375	0.0032683437479345168	1.6824259285968255	1.66300136980004	0.6426759199905959	0.09216962694538777	1.1252856967778129	3.1119368004613737	2.7117555256173067	0.02148699087243549	0.048556995563568635	0.09279060861790653	5.838159538133348	0.5497560594324248
17.0	4.478322732139667	0.11981721912230399	0.003202495130898296	1.7476613469000493	1.9328578439493571	0.5209883698882136	0.0816735505357757	1.0282812135687833	3.208971668776307	2.81138678822758	0.02227335468158383	0.04952240421682986	0.08841341527674193	6.056095413977766	0.6333103610789698
18.0	4.472611545500341	0.12522256792086275	0.0034936469823629345	1.8112603612903508	2.157333489250266	0.4545964453537012	0.07517201855944501	0.985917860706022	3.2513650743403844	2.8477279336744465	0.023025325408605343	0.05271172044137869	0.09049567940169825	6.275387854003676	0.7283173682138838
19.0	4.455648219705218	0.1412266790317441	0.004438336337935209	1.8733347095434947	2.304650981566787	0.46109864019321745	0.07541295499002226	0.9802576730637288	3.2570549859158184	2.8371585206744814	0.02415577224773305	0.05992309845971188	0.09838478414785419	6.509668858890118	0.8317389853356272
20.0	4.3910935680480945	0.20123067692089028	0.008974623680294598	1.934006531334417	2.2389702326008916	0.65308870242719	0.09223597641384709	0.9892034763798304	3.248138581361316	2.7764591161216696	0.027810327995082516	0.08447318504485844	0.12193505747496226	6.78609177667566	0.9372075123522422
21.0	4.253782530673007	0.3231746741205632	0.02432745459478026	1.9934793603158367	1.6087219851578616	1.338388808764789	0.14159198751062296	1.0041362804918001	3.2332348543966885	2.6074310978087283	0.03470020852253414	0.1611063805308846	0.19250849570593223	7.207752489740426	1.0244861945829788
22.0	4.293335629046786	0.28815092193498404	0.01978405459100427	2.0517370968296387	1.0223337554050569	1.9291170785545926	0.17555664792903083	1.0350788235182156	3.2023210704217306	2.5330040288161095	0.03166076848619601	0.17068435295818513	0.22945577510253135	7.82550938923997	1.0766418516365648
23.0	4.469075667655041	0.1283889947992262	0.00379204304775396	2.108538083938905	1.161521662361174	1.8013616740562153	0.1703520918642258	0.9626553807304687	3.274772957644929	2.7905587415473945	0.023062840277368973	0.07096312086421136	0.1526449372166258	8.382987840839272	1.1165516896919507
24.0	4.4982774733351265	0.10070192965168963	0.0022635545073537355	2.164007769963104	1.5157634090150973	1.5030126277291345	0.1564960537954678	0.7220521999213564	3.515404271715299	3.1265937409925146	0.023191535311179692	0.045622848738427396	0.08242595351477706	8.656521260012784	1.1709409539454945
25.0	4.50410747280646	0.09511109351506598	0.0020107935641637347	2.2183265281197535	1.8509825562106106	1.276010349219602	0.1455945442544019	0.5304653200346868	3.70701897709319	3.329079326283811	0.024298641938796838	0.04483291752405329	0.07121131677865244	8.831413394171747	1.2419587646212402
26.0	4.505394588628998	0.09386628783093748	0.001955034571318216	2.2715555036938286	2.1592724887464407	1.1090503325041363	0.1364515428326476	0.43370315809164817	3.8038086601243366	3.4265097290914643	0.02497581274436864	0.04545031304599162	0.069249740058364	8.995856291656457	1.3282110651104333
27.0	4.504051035282019	0.09514434996057416	0.0020072240609443105	2.323742600883397	2.4374351955607416	0.9843599784154766	0.12849587126044382	0.39698084214516605	3.8405581960858926	3.4610810800078835	0.025409782747412932	0.04669163260252147	0.06972663253967096	9.1607483833987	1.4281137275446862
28.0	4.5006256662724855	0.09841638785369548	0.0021473989668366303	2.374930618455672	2.6812565226766365	0.8926991788207294	0.12178683776803047	0.39391940164026873	3.843646558826487	3.459792900597552	0.025762969734408978	0.04863049835149189	0.07178540341599374	9.330062200058427	1.5399215004040543
29.0	4.494752255636427	0.1040246549043704	0.0023995302669801537	2.4251591703178543	2.8836030044835406	0.833814110891209	0.11686220291674877	0.410232564675318	3.8273600235053813	3.436447549203128	0.026167803312253827	0.05161401465652758	0.07543043242143867	9.507759516762762	1.6616373116321401
30.0	4.48438997515637	0.1138968755134994	0.0028767202035008665	2.4744667168205394	3.029064872774292	0.818558878519755	0.114937917439935	0.43891459362817437	3.7987043309667006	3.3959671693937254	0.02682434077491021	0.056688821159240003	0.08149861681751759	9.699743373936219	1.7907636311828687
31.0	4.459122315439671	0.13782757173280177	0.004200954559999097	2.5228965060025326	3.0675214083059603	0.8916835686989641	0.11942940381103978	0.47781705727809065	3.7598279156179304	3.3315666320403117	0.028477175116820734	0.06840097561345854	0.09363286634821108	9.918931331307924	1.9234342458731837
