time	c1	h1	c2	h2
0.0	0.3	0.8	0.1	0.1
0.9900990099009901	1.5998330443545583	0.5084900093168437	0.0892378466656731	0.5991780699269785
1.9801980198019802	1.182856793220157	0.40401271932070054	0.11399307804246782	0.7528029378646595
2.9702970297029703	0.6250371367374922	0.4709296232681831	0.18726081370740816	0.7732764961160472
3.9603960396039604	0.27176496980230497	0.5930904506562369	0.9265977984372064	0.6516166078068109
4.9504950495049505	0.15040252661654646	0.7064082117775042	1.2226563136834607	0.46296385284547203
5.9405940594059405	0.16929712636465952	0.7553118346393908	0.7820078713715826	0.46151035153905073
6.930693069306931	0.47098016348905136	0.7130373126381294	0.40543782674966294	0.549936500414585
7.920792079207921	1.2080344107637946	0.5190125576825662	0.20669508169517997	0.655832721610436
8.910891089108912	0.920599907957189	0.4571826276782099	0.1640247700984752	0.7304714384840826
9.900990099009901	0.521642648080668	0.5182017322207375	0.24635529883777008	0.7409736447633652
10.89108910891089	0.27008562490427146	0.6171981276036722	0.965776815610375	0.6141763621245505
11.881188118811881	0.17534932677493023	0.7042310888622169	1.0845859807185105	0.47106623133647957
12.871287128712872	0.19945711024931514	0.7407785717021517	0.693452864545534	0.48431880465087196
13.861386138613861	0.6075497517052824	0.6812043374478646	0.37587795981852684	0.5692677184531536
14.85148514851485	1.1443575207497851	0.5054385931664268	0.21242646174165525	0.663537246230715
15.841584158415841	0.8332532190958557	0.4693986076096841	0.1802059333471673	0.7263550059226395
16.831683168316832	0.47417312788273763	0.5359673146872523	0.29815432431894884	0.7262917043379136
17.821782178217823	0.25759484741777056	0.6304098808442005	1.0272738470413816	0.5847828345931438
18.81188118811881	0.1821880264874947	0.7079045773306392	1.0106613630404049	0.47073644952066607
19.801980198019802	0.22453469007823507	0.7343834275708118	0.6326823980245915	0.49808445675381957
20.792079207920793	0.7519190238925677	0.6513874699144867	0.34780394564109113	0.584087008218343
21.78217821782178	1.1011460972715985	0.4921581047430903	0.2088330486673723	0.6726138594032969
22.77227722772277	0.7626232361672673	0.47863381318730763	0.19111861776132116	0.726523850644584
23.762376237623762	0.4310924633615125	0.5516556486431414	0.3691918691423835	0.7122967256439814
24.752475247524753	0.24202614137048922	0.6437350274697333	1.0749745251694205	0.556919118488502
25.742574257425744	0.1855323026448505	0.7134608980645979	0.9439957230609051	0.47054647741638767
26.73267326732673	0.25621252523370824	0.7286968931707114	0.5762213506936466	0.511364830854503
27.722772277227723	0.8892556076837855	0.6194129246910226	0.3196079421508485	0.5989908919309231
28.712871287128714	1.0532557540519123	0.4816163100828581	0.20326828582475903	0.6825475745909815
29.7029702970297	0.6960625070312556	0.4886191435098383	0.20273926806066148	0.7274518094131637
30.693069306930692	0.39034726600038067	0.5675046842286369	0.47396837568093314	0.6944299818219201
31.683168316831683	0.2268707938368123	0.6572494028991348	1.0973542660023674	0.5314974416464289
32.67326732673267	0.1892990096024475	0.7190685484073203	0.8763109694475284	0.47251855145998284
33.663366336633665	0.30346055418587337	0.7209323820074712	0.5221274579181038	0.5255293281618388
34.65346534653465	0.9980518389042894	0.5866641576743967	0.29274946935552526	0.6142770928709964
35.64356435643565	0.9971234645260558	0.47484004186741363	0.1983791105939583	0.6924932602533039
36.633663366336634	0.6322767575148911	0.5001226266116998	0.21836182829797404	0.7275847817962188
37.62376237623762	0.35260549038922245	0.5837132333968448	0.615013495571071	0.6705304401011426
38.613861386138616	0.2137978121839508	0.6704773372438901	1.0927485871058178	0.5099784380750343
39.603960396039604	0.1953183063766504	0.7237681344624739	0.8069606312236424	0.4772734584198112
40.59405940594059	0.37781438637652787	0.7090825431353973	0.4708904100294992	0.5407705301943367
41.584158415841586	1.0671171661055379	0.5556873452890984	0.26831980305974623	0.6297247514714455
42.57425742574257	0.9341329187357799	0.4720872117982295	0.1954191115390421	0.7018256095732198
43.56435643564356	0.5717931279193113	0.5131697024239578	0.24161935669153545	0.7258675763706527
44.554455445544555	0.31852506684934834	0.6001101616349043	0.7727397734134156	0.6405875738199259
45.54455445544554	0.2035864847532157	0.6829709481294194	1.064556285880006	0.49334462552483893
46.53465346534654	0.20500810793480315	0.7269523050689194	0.7371877837397851	0.4848683316818932
47.524752475247524	0.4904399205369778	0.6913615525769015	0.42322313378813575	0.5569475381706819
48.51485148514851	1.0966062264606569	0.5286334115979042	0.24701420149438055	0.6450230668818133
49.504950495049506	0.8668309501949619	0.47319151977303253	0.195130625942393	0.7100692230454124
50.495049504950494	0.5152985543612283	0.5275399735098961	0.2783059077247127	0.721242880911944
51.48514851485149	0.28851280591893547	0.6164451842774888	0.9145520565583947	0.6068953289329206
52.475247524752476	0.19654897363573073	0.6943637760360907	1.018055402154666	0.48199089895013764
53.46534653465346	0.22016328133122867	0.7281347620596665	0.6686302205305898	0.4950859581904372
54.45544554455446	0.6388784878622109	0.6668373715102704	0.3796859368289085	0.5738040890074146
55.445544554455445	1.092895328876611	0.5067668055211312	0.22925675829328332	0.6598444525256548
56.43564356435643	0.7977463150270073	0.47777615055208794	0.19815359651371073	0.7168351029436936
57.42574257425743	0.4632811181935924	0.542937608886264	0.3383149124130455	0.7123562393773114
58.415841584158414	0.26276465152255035	0.6324577686580948	1.0164113004337834	0.5729787489037055
59.4059405940594	0.19278039295383373	0.7043684854738181	0.9586665793189014	0.475849918567655
60.396039603960396	0.24375811538062966	0.7267911003878917	0.6028033116616771	0.5075703116765866
61.386138613861384	0.7979832868763945	0.6364736670344052	0.3406366450865316	0.5910456583132924
62.37623762376238	1.064023102059982	0.4905390392874647	0.21527432355668732	0.6738605377565644
63.366336633663366	0.7290222045497119	0.48537904233535417	0.20533911586793546	0.7217692708780806
64.35643564356435	0.41600389934162674	0.5590598580314479	0.4352729609933249	0.6974783956861454
65.34653465346534	0.2413267549712749	0.6478937554473725	1.0713499374590207	0.5420979437255055
66.33663366336634	0.19234657689094842	0.7127625710063841	0.8912170460515113	0.4745536229000303
67.32673267326733	0.2811400690930004	0.7222008937072842	0.5409022016246546	0.5219018997616658
68.31683168316832	0.93513482329668	0.6031155016915991	0.30626010232011946	0.6083710594020164
69.3069306930693	1.0173779790437192	0.47984824663223824	0.2051460332956098	0.686752442368607
70.29702970297029	0.6623341355563669	0.49552111144873234	0.21813652962679905	0.7244947464854915
71.2871287128713	0.3735723895802433	0.5756224523597194	0.575871728635192	0.675109278173187
72.27722772277228	0.22413245065963502	0.662509184845251	1.0843110794467272	0.5164119675255915
73.26732673267327	0.19545226816541525	0.7193641231244138	0.8197246743037757	0.4775657736939622
74.25742574257426	0.34148226721717595	0.7132909299388107	0.48374667811199806	0.5376450848847824
75.24752475247524	1.0305853779507417	0.5702177300655878	0.27663017061901346	0.6254836862893652
76.23762376237623	0.9589825057056267	0.4742845943031551	0.19886720957715281	0.6982230749272798
77.22772277227723	0.5989072700473331	0.507740760063376	0.23924166383332954	0.7245285342385549
78.21782178217822	0.3359944606389116	0.5923641807857282	0.7417729896036245	0.645441779768341
79.20792079207921	0.21102581387612385	0.676073640773877	1.064749654407358	0.49690841605816816
80.1980198019802	0.20263092777296107	0.7239959948524406	0.7473928561960904	0.4842741091823727
81.18811881188118	0.43691385947563705	0.6986332011177603	0.4318119906201301	0.5543791337767557
82.17821782178218	1.0809121463468183	0.5406043945607323	0.25176008114382187	0.6420916425224057
83.16831683168317	0.8935110298482529	0.4733006469686999	0.19644537535299025	0.7080065888801694
84.15841584158416	0.5395691937785762	0.5216099701555886	0.27377307988003086	0.7211560528706641
85.14851485148515	0.30320410719972984	0.609043346574997	0.8952259722862609	0.611183197361858
86.13861386138613	0.20179723399275043	0.6883753953563596	1.022206615094126	0.4837045119507578
87.12871287128712	0.2150288402369058	0.7264351356204672	0.6766693846095776	0.4940496477394274
88.11881188118812	0.5727859869612272	0.6770026858017232	0.3853093580247876	0.571716312335956
89.10891089108911	1.0921444589114935	0.5160000193421406	0.23161010970815174	0.6579049811602847
90.0990099009901	0.8245315709048653	0.4763104924278406	0.19803275513054594	0.7158670650285891
91.08910891089108	0.484820696892916	0.5367406393147895	0.3309822411417746	0.7132719982445379
92.07920792079207	0.2750847988324415	0.6254321298083461	1.0071165802085627	0.5763999026839324
93.06930693069307	0.19624319396477147	0.6992253073228435	0.9646547881825167	0.4763972621103474
94.05940594059406	0.23491965781140983	0.7263392306123523	0.6093199466385958	0.5062839302049623
95.04950495049505	0.7326652315095611	0.6485883697251669	0.3442710087634408	0.5893084172411244
96.03960396039604	1.0732215205596098	0.4971434710408017	0.2160673529856212	0.6726380295548213
97.02970297029702	0.7547552944560894	0.48273924803714274	0.20411136106837222	0.7215798450590549
98.01980198019803	0.434920665806085	0.55278506567338	0.42414252276016096	0.6993432917035414
99.00990099009901	0.2515001238409617	0.6413095543659524	1.0691304795259633	0.544701344535317
100.0	0.19424757506372275	0.7084550374271232	0.8982574844904214	0.4743306495424474
