time	EI	PyrPI	EIP	HPr	EIPHPr	HPrP	EIIA	HPrPIIA	EIIAP	EIICB	EIIAPIICB	EIICBP	EIICBPGlc	PEP	Pyr	GlcP	Glc
0.0	3.0	0.0	2.0	25.0	0.0	25.0	20.0	0.0	20.0	5.0	0.0	5.0	0.0	2800.0	900.0	50.0	500.0
0.9900990099009901	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833295	18.449991052659986	15.435683744301999	1.412812375527505	5.4728440022547495	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
1.9801980198019802	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302	1.412812375527505	5.4728440022547495	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
2.9702970297029703	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302	1.412812375527505	5.4728440022547495	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
3.9603960396039604	0.2692741979859617	3.0487543817760527	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
4.9504950495049505	0.2692741979859617	3.0487543817760527	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
5.9405940594059405	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
6.930693069306931	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
7.920792079207921	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
8.910891089108912	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
9.900990099009901	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
10.89108910891089	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
11.881188118811881	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
12.871287128712872	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
13.861386138613861	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
14.85148514851485	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
15.841584158415841	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
16.831683168316832	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
17.821782178217823	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.412812375527505	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
18.81188118811881	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.4919080115555865	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.1195359651772442	2.994807657040497	2800.0	900.0	50.0	500.0
19.801980198019802	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
20.792079207920793	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
21.78217821782178	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
22.77227722772277	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
23.762376237623762	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
24.752475247524753	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
25.742574257425744	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
26.73267326732673	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
27.722772277227723	0.26927419798596175	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.472844002254749	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
28.712871287128714	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
29.7029702970297	0.2692741979859617	3.0487543817760523	1.190063408682391	1.2761269274221347	0.49190801155558656	29.781974008362454	0.6414812007833294	18.449991052659986	15.435683744302002	1.4128123755275053	5.4728440022547495	0.11953596517724421	2.994807657040497	2800.0	900.0	50.0	500.0
