time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
0.0	0.0731	0.1114	0.2366	0.0266	0.0204	1.5103	0.734	0.002	1.1162	0.0	5.2235	3.6732	4.5333	2.4188	0.652	14.7289	49.2611	0.2992	17.4355
0.9900990099009901	0.07722742726952964	0.13415383474993392	0.2524784196014086	0.023690459157450296	0.017246874668781175	1.35632298922141	0.6845001720788816	0.0014861839370276747	1.0410461371300304	0.0	5.206344011860595	3.620575982060566	4.51899779240669	2.44797307705953	0.6563717816366541	14.91243147068119	48.922118455454246	0.296869882750163	17.315632290291937
1.9801980198019802	0.08713397763234133	0.1657572468960126	0.28339507483704013	0.02101198224436522	0.014703958616566227	1.2117074266042351	0.6369676693783767	0.0011303061063901736	0.968834527362112	0.0	5.166555957560944	3.559747650070842	4.484991676390495	2.4757354507142373	0.6590851100315741	15.089844355546381	48.58107692202626	0.2963831034737352	17.194700135761465
2.9702970297029703	0.10265624683212164	0.2081636927577305	0.33256557584940766	0.018628845193658043	0.012752233461448381	1.0785514395201448	0.5918402865284192	0.0009083804498146612	0.9002434735115908	0.0	5.107452676236224	3.494614028806604	4.43411143159949	2.500538444210306	0.6600272056258965	15.25089639923414	48.257404769711314	0.2977057829521387	17.07966261715589
3.9603960396039604	0.12477608360965166	0.26343864262836775	0.4031634672898373	0.01657737985873432	0.01144046406333817	0.9586510097219217	0.5494849016898673	0.0008254426611118494	0.8358300989381666	0.0	5.0333148166692085	3.428910517307922	4.370055243016802	2.521004084906987	0.6591922947753761	15.386560376098902	47.969019081284344	0.30071802705887557	16.97689466907445
4.9504950495049505	0.1546000285201836	0.33313331095022053	0.498844424107928	0.014921650453884201	0.01093190407406007	0.8540460186163751	0.510352406843159	0.000936294324419655	0.7762657772144725	0.0	4.948971595023339	3.3658996520942677	4.297009283674994	2.5360330526225447	0.6566756273565968	15.489462445755178	47.7314177572482	0.30521356854994597	16.89192561103848
5.9405940594059405	0.19303904183181425	0.41695505695632673	0.6227774636657548	0.01378168483865741	0.01157906754510812	0.7678624129626757	0.4752541121858053	0.001391801230496665	0.722744026948894	0.0	4.859337666537806	3.3081065543312933	4.219245713016228	2.5448564575150106	0.6526604323314098	15.554244011934887	47.55684287377896	0.31089862422047443	16.829142467686495
6.930693069306931	0.24013718073379398	0.5103785841908812	0.7755739508392957	0.013371439914446254	0.014017692897746578	0.7055233416108558	0.44587570203601595	0.002521967897292264	0.6777397126050076	0.0	4.768968889124538	3.2571765903396472	4.140735354221841	2.547064184809257	0.6473982668661505	15.577781322039305	47.453500507174375	0.31739786293159145	16.791512316582548
7.920792079207921	0.2939184679058507	0.6014556736790065	0.9516387199412738	0.014030695860347355	0.019210491183905002	0.6762239642598864	0.42562853270254025	0.004932164787561892	0.6462775666915239	0.0	4.681732425930187	3.2140012193152496	4.0648566348226725	2.5426068261718053	0.641184599270938	15.559240200716891	47.42497970046638	0.3242815599143199	16.780372228551308
8.910891089108912	0.34899154275804223	0.6693109000844274	1.1345189276004917	0.016198011273579872	0.028246731509638297	0.6938381357783279	0.42061358039190677	0.009464928666776045	0.6374080083977332	0.0	4.6007443353520285	3.179306726219384	3.994332313943441	2.5317720678165094	0.6343341719264962	15.499963948249006	47.47018278765131	0.33113196337970424	16.795394902770294
