time	z	e	w	ez
0.0	2.4e-05	0.0	0.0	0.0
1.0	2.3903045021357815e-05	9.465251254276218e-08	9.580374559247131e-08	1.1512358765420338e-09
2.0	2.3804293200408198e-05	1.8672809588458565e-07	1.9121744773819045e-07	4.489358686874072e-09
3.0	2.3703807331273187e-05	2.7627796147956575e-07	2.86235315103186e-07	9.957363513933658e-09
4.0	2.360166454646114e-05	3.633678374532855e-07	3.8085164549606793e-07	1.7483818811386947e-08
5.0	2.3497941803212473e-05	4.480643653715988e-07	4.7506128107955816e-07	2.6996927261789975e-08
6.0	2.3392715756932675e-05	5.304343100619216e-07	5.688592765646196e-07	3.842497855525257e-08
7.0	2.328603860678178e-05	6.105233112826947e-07	6.622423522504543e-07	5.171905321387993e-08
8.0	2.3178014831770476e-05	6.884228362575458e-07	7.552040022435309e-07	6.678117804079769e-08
9.0	2.3068713588161366e-05	7.641938288049626e-07	8.477401203217957e-07	8.35463030085398e-08
10.0	2.2958222135959606e-05	8.37913358788858e-07	9.398456114146224e-07	1.0193226317176346e-07
11.0	2.28466073107991e-05	9.096410504713065e-07	1.0315168698361006e-06	1.2187582872072025e-07
12.0	2.273394097516107e-05	9.794409060812997e-07	1.122749965460113e-06	1.4330906741101327e-07
13.0	2.262027952258208e-05	1.0473640510702104e-06	1.2135422642440633e-06	1.661782199112897e-07
14.0	2.2505688706421264e-05	1.1134693930643642e-06	1.3038903433215468e-06	1.904209558444401e-07
15.0	2.239022208814768e-05	1.177805915190102e-06	1.393791913521207e-06	2.159860029167943e-07
16.0	2.2273939522978335e-05	1.2404277821294772e-06	1.483244129575568e-06	2.428163511449799e-07
17.0	2.2156892350698385e-05	1.301382537731883e-06	1.5722450935167462e-06	2.70862558125296e-07
18.0	2.203914024027982e-05	1.3607241081331747e-06	1.6607919339266736e-06	3.0006782640226634e-07
19.0	2.192073517066567e-05	1.4185004725648292e-06	1.7488826509495763e-06	3.303821768998719e-07
20.0	2.1801725358309767e-05	1.4747566900580021e-06	1.836515665874115e-06	3.6175897195011046e-07
