time	tot_cell	glycosome	cytosol	extracellular	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	PyrE	Gly	GlcE	Gly3P	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	Vt	Vc	Vg	TPIact	sumAc	sumAg	KeqAK	Keq_anti	sumc4	sumc5	Keq_PGM	Keq_ENO	vGlcTr	vHK	vPGI	vPFK	vALD	vTPI	vGAPdh	vGDH	vGPO	vPyrTr	vPGK	vPK	vATPase	vGlyK
0.0	5.7	0.2446	5.4554	1.0	0.0340009	7.63936	2.07199	0.511773	16.5371	3.89921	0.0399329	3.95514	0.0326745	0.0448639	4.77413	1.59603	6.51839	0.0	0.0	5.0	0.9561786007298245	2.770675886608101	0.9770382267837983	2.616849708091616	2.4056605838167675	1.3090576692585685	4.015342870201883	0.9846571297981166	0.3210119307414331	0.6711336282216187	0.8408633227988661	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.30367541252369	74.30368945778933	74.30427726848414	74.303787875748	74.30241670952098	67.49551825536463	141.78936024977241	141.78912118902548	134.97210490821803	141.7890655511551	141.78924650748502	158.52558701775945	141.78953344172498	6.8185862523199505
1.0	5.7	0.2446	5.4554	1.0	0.03374052675341362	7.679984864816227	2.0696196332188195	0.5111613561000593	16.520134665512046	3.8979358572504332	0.0398261570385382	3.9550999194970617	0.03241121872209157	0.04490398050293863	4.797243086733538	1.522021022445216	6.518913190126696	0.0	0.0	5.0	0.9573093237318488	2.771084791171413	0.9767436077838703	2.641459810539413	2.3970652437374005	1.305985378369898	4.01414934977787	0.9858506502221296	0.32074206071027334	0.640012713434732	0.8018719286623758	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540900744199	74.3154095118646	74.31541022944306	74.31541042300671	74.31541195038182	67.53783319284585	141.8532516266051	141.8532459798828	135.0756562922586	141.98817550761026	141.8532231640363	141.8532395181185	141.85323400573446	6.777580042338196
2.0	5.7	0.2446	5.4554	1.0	0.033740520159637535	7.679985824844057	2.069619483460748	0.5111613209236125	16.520134261687815	3.897935817254536	0.03982615774861156	3.955099926648884	0.03241123991221585	0.04490397335111639	4.784794475095591	1.5220210130525074	6.5189132486817485	0.0	0.0	5.0	0.9573093641849735	2.7710848369377588	0.976743574806231	2.6414603934001457	2.397065038043766	1.3059853734005724	4.014149308211511	0.9858506917884888	0.3207420763345362	0.6400127094850804	0.8018719237138573	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540930461867	74.31540935613124	74.31540837977265	74.31540828928387	74.31540647435797	67.53782561566781	141.8532213165121	141.85322946605964	135.07565989700737	141.88110528090712	141.85327501595805	141.85323631677005	141.85324113790531	6.7775795083398735
3.0	5.7	0.2446	5.4554	1.0	0.0337405102360702	7.679986704109695	2.069619563053509	0.5111613366623895	16.520133977270774	3.897935740281827	0.03982614674574097	3.9550998991639776	0.03241113959057029	0.044904000836022806	4.782227439277742	1.5220210767032314	6.518913261756866	0.0	0.0	5.0	0.9573094285226518	2.7710848471572076	0.9767435674424512	2.6414609272278633	2.397064849653969	1.3059851146257593	4.014149239390137	0.9858507606098632	0.3207420406707582	0.6400127362503301	0.8018719572480386	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540975186664	74.31540168057401	74.31541154082859	74.31541155117067	74.31542285353495	67.53784661192705	141.85334415420132	141.85329003275626	135.0756658653856	141.8589770917024	141.8529598410806	141.85324998795784	141.85324273049167	6.777578025756358
4.0	5.7	0.2446	5.4554	1.0	0.03374050859917913	7.679986855673216	2.069619567430092	0.5111613373022444	16.520133925598195	3.8979357275063227	0.039826145289785925	3.9550998957778982	0.03241112692122362	0.0449040042221016	4.781699009827217	1.5220210853669982	6.51891326729387	0.0	0.0	5.0	0.9573094396198785	2.7710848514849036	0.976743564324063	2.6414610192464854	2.3970648171802456	1.3059850793985552	4.014149227621284	0.9858507723787158	0.3207420367884774	0.6400127398934602	0.8018719618125164	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154098256401	74.3154005218488	74.3154118808161	74.31541188324432	74.31542487676418	67.53784910747504	141.85335952998614	141.8532974577234	135.07566688601273	141.85441986825714	141.85291950885454	141.85325177525422	141.8532434049146	6.777577815230783
5.0	5.7	0.2446	5.4554	1.0	0.033740504220723194	7.67998725594121	2.069619563097353	0.5111613355405871	16.52013378226563	3.8979357033291357	0.03982614240605484	3.9550998896331246	0.0324111030138272	0.04490401036687447	4.781590293524868	1.5220210956264981	6.518913280306017	0.0	0.0	5.0	0.9573094603332997	2.771084861655134	0.976743556995749	2.6414612622608358	2.3970647314195386	1.3059850074274897	4.014149205586998	0.9858507944130022	0.32074202804217544	0.6400127442075995	0.8018719672177015	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31541002297395	74.31539743191236	74.3154123753276	74.31541238805009	74.31542845263667	67.53785341900517	141.85338836516956	141.85331086819795	135.07566879688633	141.85348220040805	141.8528420539599	141.85325376538518	141.85324498983076	6.777577289198802
6.0	5.7	0.2446	5.4554	1.0	0.033740513156006145	7.679986757269046	2.0696194285804737	0.5111613067651681	16.520133859167114	3.8979357500636342	0.03982615548528992	3.955099922719895	0.03241122635765803	0.04490397728010403	4.781567924331103	1.5220210598473565	6.518913277988889	0.0	0.0	5.0	0.9573094295509464	2.7710848598440774	0.9767435583007344	2.6414609595024507	2.3970648382641446	1.3059853172375286	4.0141492405261605	0.9858507594738395	0.3207420899706108	0.6400127291624027	0.8018719483675745	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540962026723	74.31540780811991	74.31540863578907	74.31540859941646	74.31540608198026	67.53782909266513	141.85323456722497	141.85323778166259	135.0756657668665	141.8532892644712	141.85322132073594	141.85324598207066	141.85324470759778	6.777578959099488
7.0	5.7	0.2446	5.4554	1.0	0.03374051689410843	7.679986056062158	2.0696195722269155	0.5111613400201933	16.52013421016048	3.8979357815255247	0.039826151321534616	3.955099908823494	0.03241117694803931	0.044903991176506175	4.7815632571578774	1.5220210576710247	6.518913238735335	0.0	0.0	5.0	0.9573093927633007	2.7710848291636907	0.9767435804079536	2.6414605337793677	2.3970649885034225	1.3059852295736651	4.01414927732921	0.98585072267079	0.320742053526522	0.6400127282472511	0.801871947220981	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540945179368	74.31540593755282	74.3154107678887	74.3154107891893	74.31541722089946	67.53783998504758	141.85329945236896	141.85326897664496	135.0756625752052	141.85324900959836	141.85308121600713	141.85324627423756	141.85323992640423	6.777578851479877
8.0	5.7	0.2446	5.4554	1.0	0.033740517751692935	7.679985958348948	2.069619580930661	0.511161342136	16.520134248679177	3.8979357850262413	0.03982615157493451	3.955099908999877	0.03241117808705632	0.044903991000123475	4.781562297143897	1.522021058640018	6.518913234816818	0.0	0.0	5.0	0.9573093896257874	2.771084826100996	0.9767435826148256	2.6414604744548407	2.3970650094392667	1.3059852374438992	4.0141492806340136	0.9858507193659864	0.3207420541201377	0.6400127286547146	0.801871947731492	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540941314299	74.31540629913641	74.31541082279472	74.31541084695405	74.31541717162172	67.53784005009665	141.85329836399745	141.85326864509412	135.0756622886036	141.85324072936726	141.85308588416126	141.85324656296066	141.85323944911755	6.777578949247994
9.0	5.7	0.2446	5.4554	1.0	0.03374051820123558	7.679985910314858	2.0696195821721317	0.51116134251071	16.520134266303593	3.8979357880014067	0.039826151877634074	3.955099909615728	0.03241118047232763	0.044903990384273174	4.781562098688573	1.522021057288867	6.518913233096162	0.0	0.0	5.0	0.9573093870145658	2.7710848247561395	0.9767435835838834	2.6414604452919503	2.3970650197309578	1.305985245151719	4.014149283396985	0.9858507166030153	0.3207420548934421	0.6400127280865531	0.8018719470196424	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540939288243	74.31540653717919	74.3154107769109	74.31541080354017	74.31541682184027	67.53783964150217	141.85329554964778	141.8532673067073	135.07566204899115	141.85323901766694	141.85309372155027	141.8532463010021	141.85323923953663	6.777579006881467
10.0	5.7	0.2446	5.4554	1.0	0.03374051904314958	7.679985819121884	2.069619584685353	0.5111613432573893	16.520134299861482	3.897935793658138	0.03982615244283835	3.9550999107602136	0.03241118490435551	0.04490398923978811	4.781562053775486	1.5220210547056356	6.518913229808179	0.0	0.0	5.0	0.9573093820367098	2.7710848221862685	0.9767435854356421	2.641460389926048	2.3970650392697888	1.3059852595651917	4.014149288661096	0.9858507113389043	0.32074205630003133	0.6400127270002994	0.8018719456586753	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540935493797	74.31540696871728	74.31541069277536	74.31541072480013	74.31541617565964	67.53783888469664	141.8532903314253	141.853264820595	135.075661592473	141.85323863028634	141.8531083102287	141.85324580013705	141.8532388390513	6.777579115075605
11.0	5.7	0.2446	5.4554	1.0	0.03374052063912651	7.679985641289821	2.069619590240216	0.5111613448612745	16.520134365722164	3.89793580473004	0.03982615350518109	3.9550999128902484	0.032411193149743944	0.04490398710975297	4.78156203684862	1.5220210495802184	6.518913223317078	0.0	0.0	5.0	0.9573093722369086	2.7710848171128553	0.9767435890913676	2.641460281959041	2.397065077371739	1.3059852867318609	4.014149299011367	0.9858507009886326	0.32074205877756995	0.6400127248450519	0.8018719429583656	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540928300845	74.31540772921248	74.31541054104432	74.31541058662263	74.31541499129808	67.537837483903	141.85328066690653	141.85326019809867	135.07566069486907	141.85323848429013	141.85313556160492	141.85324480572666	141.8532380484168	6.777579320784699
12.0	5.7	0.2446	5.4554	1.0	0.03374052368490065	7.679985278691386	2.0696196049417988	0.5111613488967515	16.520134502324744	3.897935827614671	0.03982615546295664	3.9550999167268013	0.03241120797914015	0.04490398327320149	4.781562019197843	1.522021038499458	6.518913209770375	0.0	0.0	5.0	0.9573093516639213	2.7710848065248173	0.9767435967207403	2.641460061815016	2.3970651550613535	1.3059853370251417	4.014149320667096	0.9858506793329038	0.320742062353346	0.6400127201855711	0.8018719371205021	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540914573763	74.31540890955219	74.31541029371643	74.31541038383854	74.31541297843405	67.53783496793616	141.85326347759369	141.85325189281505	135.07565881682484	141.8532383320501	141.85318515476223	141.85324264636296	141.85323639838998	6.777579710882199
13.0	5.7	0.2446	5.4554	1.0	0.033740533586974576	7.679984081056895	2.0696196628934533	0.5111613639091592	16.52013501031573	3.897935914666675	0.03982615909972967	3.9550999224084546	0.03241122857448511	0.04490397759154705	4.781561996966496	1.5220209792236619	6.5189131727297545	0.0	0.0	5.0	0.957309268236131	2.7710847775740493	0.976743617581656	2.6414593346964423	2.39706541166401	1.305985433020729	4.014149407318103	0.9858505926818966	0.3207420508140991	0.6400126952599869	0.8018719058912377	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540869945836	74.31541249955475	74.31540997800597	74.31540965547742	74.31541188184346	67.53783103237551	141.85324370095788	141.85323994257755	135.0756513022115	141.85323814030212	141.85326372011983	141.8532304015409	141.85323188673848	6.777580535135915
14.0	5.7	0.2446	5.4554	1.0	0.033740527556518116	7.67998474109684	2.069619629779968	0.51116135569149	16.520134721116403	3.8979358695107034	0.03982615768581028	3.9550999217045906	0.03241122565136187	0.04490397829541232	4.781562029574711	1.5220210072052431	6.518913192926431	0.0	0.0	5.0	0.9573093118484151	2.7710847933596727	0.9767436062070853	2.6414597354257907	2.3970652702452586	1.3059853894263758	4.014149362092114	0.9858506379078857	0.3207420584353498	0.6400127070262948	0.8018719206332448	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540897124664	74.31540954542747	74.3154098929173	74.31541010491419	74.31541150306124	67.53783076128204	141.8532431477775	141.85324106399437	135.07565522433356	141.8532384215518	141.8532459406394	141.85323612872716	141.85323434675027	6.7775801059577825
15.0	5.7	0.2446	5.4554	1.0	0.03374053096476437	7.67998434344364	2.069619643395945	0.5111613593655787	16.520134904113068	3.897935900201035	0.03982615840101226	3.9550999224537176	0.03241122765665817	0.044903977546283835	4.781562036487866	1.5220209833681055	6.518913182716007	0.0	0.0	5.0	0.9573092816579813	2.771084785379254	0.9767436119574988	2.6414594939990232	2.3970653554455934	1.3059854089269685	4.0141493932841525	0.9858506067158475	0.32074205058405414	0.6400126970027334	0.8018719080747249	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540881763947	74.31541096649283	74.3154097105542	74.31540964568306	74.31541212158626	67.53783016599547	141.85324291593696	141.85323960760536	135.07565251927429	141.85323848117858	141.85325751934255	141.8532311128939	141.85323310309158	6.777580299718495
16.0	5.7	0.2446	5.4554	1.0	0.03374053057102823	7.6799846865401635	2.0696195202859626	0.5111613314514111	16.520134683623105	3.8979358866377902	0.03982616447355896	3.9550999400936933	0.03241129217709587	0.044903959906308674	4.781562064617166	1.5220209823500235	6.518913207612022	0.0	0.0	5.0	0.9573093028731107	2.7710848048378596	0.976743597936303	2.6414597023028525	2.3970652819344584	1.305985545480675	4.014149372990217	0.9858506270097829	0.32074209234489653	0.6400126965746279	0.8018719075383514	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540883538489	74.31541455329275	74.31540745119695	74.31540743370367	74.31539903623474	67.53781677893882	141.8531599395879	141.853200291537	135.07565427922015	141.8532387237971	141.85344786185965	141.85323040281037	141.85323613549664	6.777580828099158
17.0	5.7	0.2446	5.4554	1.0	0.03374053131232627	7.679984621558279	2.069619508612289	0.5111613290328547	16.52013470184506	3.89793589609845	0.039826165657960017	3.955099943211115	0.032411303299244645	0.044903956788887665	4.781562071846819	1.5220209725467095	6.518913206257671	0.0	0.0	5.0	0.9573092947137086	2.7710848037793046	0.9767435986990618	2.6414596628504694	2.39706529585734	1.3059855726451508	4.014149381657103	0.985850618342897	0.3207420955040845	0.640012692452316	0.8018719023735067	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540880197512	74.3154151578172	74.31540706874279	74.31540705860957	74.3153971458489	67.53781432031094	141.85314628423205	141.85319340809264	135.07565352760398	141.8532387861537	141.8534824394839	141.85322828430265	141.8532359705326	6.777580948075924
18.0	5.7	0.2446	5.4554	1.0	0.03374053449866812	7.679984316263979	2.0696195128128068	0.5111613305828193	16.520134811613136	3.8979359149628596	0.03982616780895156	3.955099947750084	0.03241132090497885	0.04490395224992095	4.7815620554582985	1.5220209641979887	6.51891319585368	0.0	0.0	5.0	0.9573092784348043	2.7710847956475964	0.9767436045584876	2.641459477497465	2.397065361269049	1.3059856266413876	4.014149398946332	0.9858506010536683	0.32074210175879836	0.6400126889416631	0.8018718979750098	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.315408658369	74.31541724885585	74.31540670566274	74.31540669567424	74.31539450263588	67.53781119407972	141.8531251766863	141.85318351195124	135.07565202823454	141.85323864480077	141.853539627556	141.85322666120803	141.85323470329737	6.777581341017056
19.0	5.7	0.2446	5.4554	1.0	0.033740537829248574	7.6799840160139174	2.0696195142676825	0.5111613315190815	16.520134917780076	3.89793593527519	0.03982617011852376	3.955099952748088	0.032411340237240197	0.04490394725191703	4.781562040230025	1.522020954347773	6.51891318453368	0.0	0.0	5.0	0.9573092608638475	2.7710847867999395	0.9767436109338012	2.641459295206971	2.3970654255999753	1.3059856839969	4.014149417597783	0.9858505824022172	0.32074210828649075	0.6400126847996287	0.8018718927854549	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540850826217	74.31541965306587	74.31540628567492	74.31540627809267	74.3153915452608	67.53780765889172	141.8531018146981	141.85317259762658	135.07565041072942	141.85323851345515	141.85360198942257	141.8532247275083	141.85323332448957	6.777581734947315
