time	extracellular	cytoplasm	Glci	ATP	G6P	FDP	PEP	Gly	EtOH	Carbo	Glco	VappGly	VratioVmax	parameter_4	parameter_5	parameter_6	parameter_7	Vin	Vhk	Vpol	Vpfk	Vgapd	Vpk	Vgol	Vatpase
0.0	1.0	1.0	0.0345	1.19	1.011	9.144	0.0095	0.0	0.0	0.0	1.0	0.05126024903774349	0.2332339156369834	14.31	8.25	2.0	68.5	15.959299999999999	15.976523221133363	0.014157081657647912	15.582294270866102	15.165059586542261	29.90407369595793	1.7646880698486802	29.869
1.0	1.0	1.0	0.03451196102889071	1.1272863581420487	1.0107777759211762	9.14224420104514	0.009521171143744952	0.0	0.0	0.0	1.0	0.05116769978368834	0.2329945607237061	14.31	8.25	2.0	68.5	15.960122229091647	15.960127409573868	0.014130308999477747	15.945601338440996	15.053929239858336	30.10785468284051	1.7767135176211115	28.294887589365423
2.0	1.0	1.0	0.034509573488886766	1.127725464383778	1.010958368516725	9.143753830610617	0.00952432791192331	0.0	0.0	0.0	1.0	0.05124289971209034	0.23298474239129205	14.31	8.25	2.0	68.5	15.959454036488117	15.959454853803505	0.014152062679740328	15.945240458245655	15.056227283504782	30.11246248995971	1.776985431820297	28.30590915603283
3.0	1.0	1.0	0.034509198233274946	1.1277944501398467	1.0109867590995552	9.143990962554435	0.009524817339511086	0.0	0.0	0.0	1.0	0.051254730524575604	0.23298319884166538	14.31	8.25	2.0	68.5	15.959348991331645	15.959349120654078	0.014155485201522705	15.945183821118844	15.056588267180583	30.11317492152202	1.7770274735665612	28.307640698510152
4.0	1.0	1.0	0.03450913928624056	1.1278052849853715	1.0109912193070592	9.144028212814922	0.009524895919166106	0.0	0.0	0.0	1.0	0.05125658938193429	0.23298295635853256	14.31	8.25	2.0	68.5	15.95933248856388	15.95933251055948	0.014156022951354125	15.945174935817311	15.0566449693001	30.11328968670168	1.7770342460466397	28.307912653132824
5.0	1.0	1.0	0.03450913000483678	1.1278069982315984	1.01099192045414	9.144034063412574	0.009524896073037147	0.0	0.0	0.0	1.0	0.05125688160070062	0.23298291821519948	14.31	8.25	2.0	68.5	15.959329894319682	15.959329897741165	0.014156107487554602	15.945173483219522	15.056653895134072	30.113287150244638	1.7770340963661808	28.30795565561312
6.0	1.0	1.0	0.03450912855586834	1.1278072519903521	1.0109920307979563	9.144034982496366	0.009524910303716012	0.0	0.0	0.0	1.0	0.05125692758909281	0.23298291219144607	14.31	8.25	2.0	68.5	15.959329486047562	15.959329485114056	0.014156120791575277	15.945173343005719	15.056655270448523	30.11331072275536	1.7770354874184124	28.307962024957842
7.0	1.0	1.0	0.034509128341070346	1.1278072964324095	1.0109920473934613	9.144035127930396	0.009524910489763689	0.0	0.0	0.0	1.0	0.051256934505664674	0.23298291133282828	14.31	8.25	2.0	68.5	15.959329424644192	15.959329426298737	0.014156122792476215	15.9451732869446	15.056655495565751	30.113310962670177	1.777035501576176	28.30796314045348
8.0	1.0	1.0	0.03450912829690388	1.1278073070879426	1.010992050074829	9.144035150519281	0.00952490657025941	0.0	0.0	0.0	1.0	0.05125693562318863	0.23298291116391956	14.31	8.25	2.0	68.5	15.959329414723133	15.95932941472849	0.014156123115765671	15.945173258526214	15.056655537086655	30.11330433885152	1.7770351106938544	28.307963407907362
9.0	1.0	1.0	0.03450912829077729	1.1278073059389349	1.0109920507428087	9.144035153763443	0.009524908016886524	0.0	0.0	0.0	1.0	0.05125693590158508	0.2329829111272637	14.31	8.25	2.0	68.5	15.959329412251607	15.959329412217562	0.014156123196303216	15.945173272637687	15.056655538369357	30.113306779397703	1.7770352547144574	28.307963379067267
