time	Extracellular	PM	Cytosol	NM	Nucleus	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	stim_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	hv_Cytosol	IP3X_Cytosol	PLC_PM	PLC_act_PM	IP3_Cyt	KMOLE	PIP_basal_PIPSyn	kBasalSynPIP_PIPSyn	kStimSynPIP_PIPSyn	tauPIPsyn_PIPSyn	PIPsyndecay_PIPSyn	Ratebasal_PIPsyn_PIPSyn	Ratestim_PIPsyn_PIPSyn	tau0_PLCact	stimdecay_PLCact	signal_PLCact	kf_PIP2PH_PIP2_PH	KdPIP2PH_PIP2_PH	kr_PIP2PH_PIP2_PH	kStimSynPIP2_PIP2Syn	tauPIP2syn_PIP2Syn	PIP2syndecay_PIP2Syn	PIP2_basal_PIP2Syn	kBasalSynPIP2_PIP2Syn	Rate_PIP2Synbasal_PIP2Syn	Rate_PIP2SynStim_PIP2Syn	kf_IP3PH_IP3_PHGFP	KdIP3PH_IP3_PHGFP	kr_IP3PH_IP3_PHGFP	PIPSyn	PIP2_hyd	PLCact	PIP2_PH_hyd	PIP2_PH	IP3deg	PIP2Syn	IP3_PHGFP
0.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	142857.0	1.0	0.0	4000.0	2857.0	2000.0	0.0	0.0	100.0	0.0	96.32	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	0.0	0.05	1.0	0.0	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.0	10.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	-1.2030376694838212E-14	0.0	0.0
1.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	141201.60067352065	1.0	0.0	5425.252262518966	2889.1656043041626	2197.9814596563956	0.0	0.0	99.97096033261928	0.029039667380914527	203.46608594389917	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	0.007348079445635523	0.05	1.0	0.38674102345450123	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.35580174157814115	10.0	2.0	20.0	576.4225442222305	210.06336154815645	0.00912637167738507	0.0	0.0	8.571686875511922	571.094529843981	0.0
2.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140546.76920929248	1.0	0.0	5613.41120899753	2893.183213169524	2660.6363685405336	0.0	0.0	99.96218217711981	0.037817822880353326	442.7020997173772	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	0.002703207360143758	0.05	1.0	0.1422740715865136	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.1308921458595925	10.0	2.0	20.0	211.0705894283422	283.0493211419674	0.0018495728019282016	0.0	0.0	27.71056797739016	210.38608840930007	0.0
3.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140306.50278294153	1.0	0.0	5344.9905792501195	2893.7315964925488	3168.7750413158283	0.0	0.0	99.96153293689551	0.03846706310478334	687.3100652754705	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	9.944544130202151E-4	0.05	1.0	0.05233970594843238	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.04815252947255779	10.0	2.0	20.0	77.51578937107803	274.141453208671	-6.837376058014486E-4	0.0	0.0	47.279205222037625	77.4113866587724	0.0
4.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140218.14604574358	1.0	0.0	4968.342999189187	2893.8212903646217	3633.68966470264	0.0	0.0	99.96362950707766	0.03637049292261963	889.8822424643125	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	3.6583933373235145E-4	0.05	1.0	0.01925470177538692	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.017714325633355968	10.0	2.0	20.0	28.498507292535827	240.93477851889543	-0.001485924641661196	0.0	0.0	63.48497939714499	28.478940367922977	0.0
5.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140185.61524689695	1.0	0.0	4599.545656738395	2893.8397437585377	4034.999352606093	0.0	0.0	99.96651450551009	0.033485494490200045	1042.9067729817011	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	1.3458476965199024E-4	0.05	1.0	0.0070834089290521185	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.006516736214727949	10.0	2.0	20.0	10.48158263140426	205.3574143281992	-0.0016636097768294275	0.0	0.0	75.72694183853608	10.476883476539902	0.0
6.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140173.62603526725	1.0	0.0	4271.076375961139	2893.844596053195	4375.452992718437	0.0	0.0	99.96948870588162	0.030511294118709537	1151.7002863016291	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	4.951096984976147E-5	0.05	1.0	0.0026058405184084983	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0	0.0023973732769358184	10.0	2.0	20.0	3.855628984646895	173.754756680577	-0.0016227095220744466	0.0	0.0	84.43042290413032	3.854236501213118	0.0
7.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140169.20218503513	1.0	0.0	3987.3940532514544	2893.83649366915	4663.567268044264	0.0	0.0	99.9723138724127	0.02768612758763685	1224.2170605190947	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	1.8214067920186377E-5	0.05	1.0	9.586351536940199E-4	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	8.802729630078054E-5	8.819443413984983E-4	10.0	2.0	20.0	1.4183618716204283	147.1940006673507	-0.001511496817514883	0.0	0.0	90.23176484152756	1.5594107349991269	0.0
8.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140167.56715848338	1.0	0.0	3747.236313535392	2891.0300191372776	4908.16650884387	0.0	0.0	99.97491959087512	0.025080409125236923	1267.9551759824694	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	6.700581127936859E-6	0.05	1.0	3.5266216462825575E-4	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0018191396862088257	3.2444919145799533E-4	10.0	2.0	20.0	0.5217800862505728	125.30962644322632	-0.001383562348193425	0.0	0.0	93.73081407859755	3.4428776633467	0.0
9.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	140166.95976220444	1.0	0.0	3546.474472877721	2883.523959533124	5117.04180538462	0.0	0.0	99.97729554709875	0.022704452901598945	1289.2822345478016	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	0.0	2.465006040869327E-6	0.05	1.0	1.2973716004575404E-4	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003348205994534078	1.1935818724209373E-4	10.0	2.0	20.0	0.1919513347467497	107.36101684824212	-0.001257755502757449	0.0	0.0	95.43697876382413	5.5548913329840355	0.0
