time	extracellular	cytosol	intravesicular	EC	Z	A	Y	GP	v0	v1	beta	Vm2	K2	Vm3	m	Ka	Ky	Kz	Kf	K	V4	Vm5	n	K5	Kd	epsilon	Vpm1	gamma	Ka5	K1	Ka6	Vpm2	alpha	G	Ka1	Kp2	Ka2	p	vin	R2	R3	Rkf	Rkz	R4	R5	R6	R7	R8
0.0	1.0	1.0	1.0	1000.0	0.0	0.45	0.36	1.0	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	0.0	0.0	0.36	0.0	1.0	0.0	0.045000000000000005	0.0	2.9999999999999996
1.0	1.0	1.0	1.0	1000.0	0.46538423502357484	0.5828387667225918	1.2096997983679034	0.32553318244566376	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.73519577349507	8.913186126874544	1.2096997983679034	4.653842350235749	1.0	4.921201281806875	0.058283876672259184	6.718960255497548	2.524502310011658
2.0	1.0	1.0	1.0	1000.0	0.20946599221492557	0.742915464793134	1.46909442396694	0.1340432372283104	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.886331615374888	2.9163685233763443	1.46909442396694	2.0946599221492557	1.0	0.7461994182974655	0.0742915464793134	1.7116440767971521	1.8900041209988763
3.0	1.0	1.0	1.0	1000.0	0.15789508962932716	0.617678820916608	1.2780631867127523	0.26605005640302376	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.282321100812546	1.751012287074016	1.2780631867127523	1.5789508962932717	1.0	0.19638279319934565	0.0617678820916608	1.438824224137882	2.3984839525972705
4.0	1.0	1.0	1.0	1000.0	0.13661458926012587	0.44846912602560646	0.9858713348882975	0.5164550269141398	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.906748871800641	1.283669190513049	0.9858713348882975	1.3661458926012586	1.0	0.06743374103602279	0.04484691260256065	1.3061908772317872	2.7646811436481924
5.0	1.0	1.0	1.0	1000.0	0.24519911995962443	0.2751529993906413	0.6119806926016622	0.8362989948141503	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.144355845507762	2.7387076261865837	0.6119806926016622	2.4519911995962445	1.0	0.261245408307497	0.027515299939064132	1.418785283553019	2.9475484841618322
6.0	1.0	1.0	1.0	1000.0	0.6324710365705033	0.23506577796877484	0.4709863479833871	0.9902413301868329	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.853665536405405	6.842101109455931	0.4709863479833871	6.324710365705033	1.0	1.3542229077948267	0.023506577796877485	2.8899962479778503	2.9973147221051977
7.0	1.0	1.0	1.0	1000.0	0.40504714882315324	0.5490492461873261	1.3138426704144257	0.25624761970038834	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.655297601720069	7.611070728532962	1.3138426704144257	4.0504714882315325	1.0	3.5615521182131094	0.054904924618732615	5.085878494437163	2.3736780212663966
8.0	1.0	1.0	1.0	1000.0	0.2054590186620519	0.7228520264443387	1.464417736667565	0.14603309656399535	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.850869883875523	2.819789348484493	1.464417736667565	2.054590186620519	1.0	0.6700305175955833	0.07228520264443387	1.682657883783041	1.958717040070403
9.0	1.0	1.0	1.0	1000.0	0.15637707568897033	0.6088845850315895	1.2662154136096004	0.2772694797933875	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	4.258537004303677	1.7186149320498034	1.2662154136096004	1.5637707568897032	1.0	0.1852082813621189	0.06088845850315895	1.4317199387911095	2.4252936755426773
10.0	1.0	1.0	1.0	1000.0	0.1367934096438082	0.4400168530567948	0.9704836254394178	0.5303938975643672	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	3.910313215035002	1.2813187016235705	0.9704836254394178	1.367934096438082	1.0	0.06566234782343222	0.04400168530567948	1.299939511829744	2.7765177751957775
11.0	1.0	1.0	1.0	1000.0	0.2571461605485412	0.2686603804849069	0.5955020839293086	0.8503840702738078	2.0	2.0	0.5	6.0	0.1	20.0	2.0	0.2	0.2	0.5	1.0	10.0	2.0	30.0	4.0	1.0	0.4	0.1	1.5	9.0	0.5	0.1	0.5	0.6	9.0	10000.0	10000.0	0.2	10000.0	2.0	3.0	5.211813837433625	2.876087140306352	0.5955020839293086	2.5714616054854122	1.0	0.2946185356086914	0.026866038048490692	1.466561129828377	2.952771957862334
