time	extracellular	cytosol	intravesicular1	intravesicular2	EC	Z	Y	X	beta	vin	v2i	v3i	v4	v5	v6	v2s	v3s
0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	1.0	0.027	0.0	0.0	0.0	0.0	0.25	0.0	0.1625
1.0	1.0	1.0	1.0	1.0	-0.02418115891436294	0.0031514096321703967	0.32301021243338596	0.1980195368488073	1.0	0.027	0.8813646618934442	0.48310706284335303	0.16150510621669298	0.0031514096321703967	0.09900976842440365	0.02091752798810922	0.13465859886434836
2.0	1.0	1.0	1.0	1.0	-0.04825515887238046	0.0026691511170842622	0.48179393827246764	0.06379206948282928	1.0	0.027	0.6875011530832439	0.35617314785070403	0.24089696913623382	0.0026691511170842622	0.03189603474141464	0.015064755671410319	0.04888140068548217
3.0	1.0	1.0	1.0	1.0	-0.07268813928318024	0.0025271750102989978	0.5403261232267075	0.029834841046174544	1.0	0.027	0.6307944605330866	0.3209461503636304	0.27016306161335374	0.0025271750102989978	0.014917420523087272	0.013518805147905074	0.0138134317452177
4.0	1.0	1.0	1.0	1.0	-0.09714621760475689	0.0025668281768403732	0.5732120541664917	0.021367335261424644	1.0	0.027	0.6465837961359089	0.33148760669821065	0.28660602708324584	0.0025668281768403732	0.010683667630712322	0.013942398506624001	0.00737901637603841
5.0	1.0	1.0	1.0	1.0	-0.12154433114473369	0.0026395605233819758	0.599726422700659	0.019178347920691563	1.0	0.027	0.6756460796759638	0.3506540502061247	0.2998632113503295	0.0026395605233819758	0.009589173960345782	0.014735850258021847	0.005995454364732997
6.0	1.0	1.0	1.0	1.0	-0.14586359279017552	0.002723196097187559	0.6241465631816647	0.01899383351132222	1.0	0.027	0.7091903574396021	0.3732191357498153	0.31207328159083236	0.002723196097187559	0.00949691675566111	0.015674554872004403	0.005884642789347247
7.0	1.0	1.0	1.0	1.0	-0.17009574239409947	0.002813549261117867	0.6477423013652026	0.019539891767781117	1.0	0.027	0.7455261866896452	0.3982966508823869	0.3238711506826013	0.002813549261117867	0.009769945883890558	0.016720158629362596	0.006215242036250764
8.0	1.0	1.0	1.0	1.0	-0.19423436080481735	0.002910351322157653	0.6709366368753359	0.020387372607325465	1.0	0.027	0.7845035950537607	0.42598451960433953	0.33546831843766795	0.002910351322157653	0.010193686303662733	0.01787654018280831	0.006744085345331904
9.0	1.0	1.0	1.0	1.0	-0.21827247675445724	0.003014863425889729	0.6938625278902552	0.021395085438315108	1.0	0.027	0.8265661278090366	0.4568304372406652	0.3469312639451276	0.003014863425889729	0.010697542719157554	0.019166803057508716	0.007397355878144465
10.0	1.0	1.0	1.0	1.0	-0.24220118363759346	0.0031297509213480796	0.7165399245078983	0.022531508208349583	1.0	0.027	0.8726903041600519	0.4918734679111232	0.35826996225394914	0.0031297509213480796	0.011265754104174791	0.020634937695678694	0.008165087692405364
11.0	1.0	1.0	1.0	1.0	-0.2660079195903835	0.0032599322601676874	0.7389300756594896	0.02381791167072811	1.0	0.027	0.924693194487277	0.5330054297603508	0.3694650378297448	0.0032599322601676874	0.011908955835364055	0.02236112817588764	0.009072569826804948
12.0	1.0	1.0	1.0	1.0	-0.2896728731351769	0.0034159330761107487	0.7609300775384074	0.025326862520659743	1.0	0.027	0.9864750064765891	0.5842649317554374	0.3804650387692037	0.0034159330761107487	0.012663431260329872	0.024516658062417797	0.010187055754981151
13.0	1.0	1.0	1.0	1.0	-0.31315777468263273	0.003629825869226563	0.7822692945182146	0.02725865429519463	1.0	0.027	1.0699093861075561	0.657981368173734	0.3911346472591073	0.003629825869226563	0.013629327147597315	0.02762474920000558	0.011688763417155627
14.0	1.0	1.0	1.0	1.0	-0.275472500969388	0.5691700062346118	0.024419398552601446	0.18188309618217877	1.0	0.027	3.099760787330811	3.08742757309349	0.012209699276300723	0.5691700062346118	0.09094154809108938	1.496755419337538	0.1297719893093255
15.0	1.0	1.0	1.0	1.0	-0.17547396869103107	0.0724379018631357	0.025468171861894092	0.5775678949660035	1.0	0.027	3.0853003925282843	3.0462503774694847	0.012734085930947046	0.0724379018631357	0.28878394748300174	1.3229472953763	0.16408127069874648
16.0	1.0	1.0	1.0	1.0	-0.17651553605451029	0.003568870563453605	0.16409031666187074	0.5088563488291891	1.0	0.027	1.0463037721648571	0.5540823025411278	0.08204515833093537	0.003568870563453605	0.25442817441459453	0.026721129196664476	0.1627159486159658
17.0	1.0	1.0	1.0	1.0	-0.16308195789020782	0.06818431384318994	0.025596751802121842	0.5693008922448973	1.0	0.027	3.083419270201369	3.0399177392507	0.012798375901060921	0.06818431384318994	0.28465044612244866	1.3031571713282992	0.1639416873211411
18.0	1.0	1.0	1.0	1.0	-0.16313599155271294	0.0033943344094412298	0.14994938646936434	0.5097922706739058	1.0	0.027	0.977962649633803	0.4893337869932725	0.07497469323468217	0.0033943344094412298	0.2548961353369529	0.02421259321419682	0.16273814692439206
19.0	1.0	1.0	1.0	1.0	-0.16157676109368624	0.19904738833091065	0.026308978406996433	0.43622039435578003	1.0	0.027	3.0980451439474437	3.4766437574921616	0.013154489203498217	0.19904738833091065	0.21811019717789001	1.4738759968955653	0.16056216029613346
20.0	1.0	1.0	1.0	1.0	-0.14472253762354664	0.002727174308045227	0.0772967828461243	0.5646985804693782	1.0	0.027	0.7107884859944589	0.2216302426348392	0.03864839142306215	0.002727174308045227	0.2823492902346891	0.015719904716802017	0.16386141770770338
21.0	1.0	1.0	1.0	1.0	-0.14507744894920507	0.0035162953709806126	0.17710600414451294	0.4644551494337116	1.0	0.027	1.0258294342373262	0.5488200500598024	0.08855300207225647	0.0035162953709806126	0.2322275747168558	0.025953159409189214	0.16151280086775083
22.0	1.0	1.0	1.0	1.0	-0.14437440267680546	0.004211773434066135	0.25399760158680246	0.38616502765593724	1.0	0.027	1.2866694190442118	0.8295512143186131	0.12699880079340123	0.004211773434066135	0.19308251382796862	0.036956886673782746	0.15837931381297232
23.0	1.0	1.0	1.0	1.0	-0.12527132501874846	0.13811881800620293	0.024709448217545643	0.4624430587950048	1.0	0.027	3.0959427924070475	3.0784955487192733	0.012354724108772822	0.13811881800620293	0.2312215293975024	1.4467429133381824	0.16145042236911233
24.0	1.0	1.0	1.0	1.0	-0.1120727353941216	0.03172785723116184	0.029255449645821958	0.5510894285171427	1.0	0.027	3.024878127446303	2.843926022153881	0.014627724822910979	0.03172785723116184	0.27554471425857135	0.8835972077180739	0.16361267969399965
25.0	1.0	1.0	1.0	1.0	-0.10442569322946334	0.0026716614979613133	0.05973886245599631	0.5420151692755085	1.0	0.027	0.6885076171293296	0.1663673045576635	0.029869431227998153	0.0026716614979613133	0.27100758463775426	0.01509282104152863	0.16343677157331685
26.0	1.0	1.0	1.0	1.0	-0.09438006826920572	0.01386258366313166	0.04102324881535539	0.5394942357907202	1.0	0.027	2.743138727479534	2.023942358427047	0.020511624407677696	0.01386258366313166	0.2697471178953601	0.3222830925804307	0.16338638972058955
27.0	1.0	1.0	1.0	1.0	-0.0898951585158471	0.1586913257690032	0.024636148089336948	0.4065676846575078	1.0	0.027	3.096925571482253	3.0810336445728175	0.012318074044668474	0.1586913257690032	0.2032838423287539	1.459305876171021	0.15935923444610528
28.0	1.0	1.0	1.0	1.0	-0.10203291121050616	0.0038637558598418886	0.3410581393298797	0.25711101602078595	1.0	0.027	1.1590358323924943	0.7218155473810118	0.17052906966493986	0.0038637558598418886	0.12855550801039298	0.031223622295653872	0.14679415099533868
29.0	1.0	1.0	1.0	1.0	-0.1254235847374741	0.0031785002186530418	0.5338959266381311	0.0883491578806902	1.0	0.027	0.8922029155553582	0.5037060390649339	0.26694796331906556	0.0031785002186530418	0.0441745789403451	0.02127357975727198	0.07408590014326406
30.0	1.0	1.0	1.0	1.0	-0.1494708286770707	0.002841039203277632	0.6093371994877333	0.03729258998606201	1.0	0.027	0.7565928004010668	0.40546393716968365	0.3046685997438667	0.002841039203277632	0.018646294993031005	0.017044754477859733	0.02063383543511072
31.0	1.0	1.0	1.0	1.0	-0.17363250969389782	0.0028558080557954195	0.6454795387968805	0.025297162841222284	1.0	0.027	0.7625394408161794	0.4101226581449667	0.32273976939844023	0.0028558080557954195	0.012648581420611142	0.017220386205435437	0.01016461409944362
32.0	1.0	1.0	1.0	1.0	-0.1977397209547012	0.002934673168670084	0.6724170980823535	0.022387949703678793	1.0	0.027	0.7942968863653432	0.4330269007280085	0.33620854904117675	0.002934673168670084	0.011193974851839397	0.018172942622363197	0.008066322482729135
33.0	1.0	1.0	1.0	1.0	-0.22175647911194601	0.0030343799811722813	0.6965492174200035	0.022172881710773133	1.0	0.027	0.8344124421095243	0.4626843325142917	0.34827460871000177	0.0030343799811722813	0.011086440855386567	0.019412534895486937	0.00791931726149147
34.0	1.0	1.0	1.0	1.0	-0.24566609994438998	0.003148897655679539	0.7196037460955341	0.022913456193177813	1.0	0.027	0.8803590179069696	0.4978234377089936	0.35980187304776706	0.003148897655679539	0.011456728096588906	0.020884658818858627	0.008430332640042806
35.0	1.0	1.0	1.0	1.0	-0.2694528506294449	0.003281135728376248	0.7420837668430823	0.02408794805798864	1.0	0.027	0.9331286300870868	0.5398453920895394	0.37104188342154115	0.003281135728376248	0.01204397402899432	0.02264855327446409	0.009268111266619068
36.0	1.0	1.0	1.0	1.0	-0.2930944141328125	0.0034422339764930087	0.7640571205919313	0.025595059564391193	1.0	0.027	0.996820724916766	0.5931159098096913	0.38202856029596566	0.0034422339764930087	0.012797529782195597	0.024889353929731454	0.010390613135438835
37.0	1.0	1.0	1.0	1.0	-0.3165469828422058	0.003672020289174218	0.7852615180946508	0.02761344445838558	1.0	0.027	1.0861621014850884	0.6729855859072623	0.3926307590473254	0.003672020289174218	0.01380672222919279	0.028258552829791804	0.011973320649868066
38.0	1.0	1.0	1.0	1.0	-0.21450992101738506	0.3320293298609629	0.024455831588624077	0.35802475956780394	1.0	0.027	3.0992971699356873	3.0865777249470883	0.012227915794312039	0.3320293298609629	0.17901237978390197	1.490505492739178	0.15676972890127527
39.0	1.0	1.0	1.0	1.0	-0.17562912789776405	0.0027772913874468674	0.07613795696787809	0.5967138795424433	1.0	0.027	0.730936420780851	0.22683989868705104	0.038068978483939045	0.0027772913874468674	0.29835693977122163	0.0162966457602684	0.16438336451013252
40.0	1.0	1.0	1.0	1.0	-0.17987333167043226	0.004338870054679046	0.22062586216699065	0.45490859944876594	1.0	0.027	1.3316349785476045	0.8612447468618807	0.11031293108349532	0.004338870054679046	0.22745429972438297	0.03916188878819387	0.16120989345397752
41.0	1.0	1.0	1.0	1.0	-0.16358602791712595	0.00277635780850236	0.07851050416386773	0.5822991659447591	1.0	0.027	0.7305608860928974	0.23252489660758413	0.03925525208193387	0.00277635780850236	0.29114958297237953	0.016285810388584756	0.1641585963433375
42.0	1.0	1.0	1.0	1.0	-0.1665278865043656	0.003909256607441049	0.20736421933351365	0.4552544105634118	1.0	0.027	1.1760774687070596	0.696752641007343	0.10368210966675682	0.003909256607441049	0.2276272052817059	0.03194759489214962	0.1612211791563102
43.0	1.0	1.0	1.0	1.0	-0.14849470342126295	0.044686810488702156	0.027027743781911834	0.5767801491506525	1.0	0.027	3.061669925735242	2.9663318443048876	0.013513871890955917	0.044686810488702156	0.2883900745753262	1.1097398459569383	0.16406821822148118
44.0	1.0	1.0	1.0	1.0	-0.1482050405559676	0.003263146555122734	0.1400138749635271	0.5049280190373219	1.0	0.027	0.9259726411144261	0.442746590407564	0.07000693748176355	0.003263146555122734	0.25246400951866094	0.02240458712168915	0.16262149348438396
45.0	1.0	1.0	1.0	1.0	-0.1484546788184459	0.003966612348733142	0.23099771156512788	0.4134903549045896	1.0	0.027	1.1974131126999619	0.7293685510175352	0.11549885578256394	0.003966612348733142	0.2067451774522948	0.03287123368082844	0.15966165612166774
46.0	1.0	1.0	1.0	1.0	-0.13277178322706312	0.1466330569424808	0.024675646756131264	0.4614630795284588	1.0	0.027	3.0963997450646876	3.0797315130088174	0.012337823378065632	0.1466330569424808	0.2307315397642294	1.4525581624855104	0.16141976298151042
47.0	1.0	1.0	1.0	1.0	-0.11953718099161917	0.014399909055593352	0.04062890364779688	0.564508368288236	1.0	0.027	2.7664620692054287	2.1065264620070905	0.02031445182389844	0.014399909055593352	0.282254184144118	0.34194541268704565	0.1638580595930642
48.0	1.0	1.0	1.0	1.0	-0.11481363052303627	0.0028482686627086685	0.09853626324801502	0.513429098612318	1.0	0.027	0.7595036467836345	0.2871715758880864	0.04926813162400751	0.0028482686627086685	0.256714549306159	0.017130618888984105	0.16282331251322246
