time	cell	C	M	X	MI	XI	V1	V3	VM1	VM3	Kc	reaction1	reaction2	reaction3	reaction4	reaction5	reaction6	reaction7
0.0	1.0	0.01	0.01	0.01	0.99	0.99	0.0588235294117647	0.01	3.0	1.0	0.5	0.025	1.0E-4	8.333333333333334E-4	0.058527933786579944	1.0	0.009949748743718593	0.33333333333333337
1.0	1.0	0.03475821406079962	7.40352803355878E-4	7.321189518119317E-6	0.9992596471966428	0.9999926788104768	0.194993998110973	7.40352803355878E-4	3.0	1.0	0.5	0.025	3.475821406079962E-4	1.1617958913339119E-6	0.19402316353320576	0.19346009610848122	7.366694292429837E-4	7.31048522855395E-4
2.0	1.0	0.059285987600631675	0.001333416882503273	1.3240831335748387E-5	0.9986665831175017	0.9999867591686591	0.31800897348584706	0.001333416882503273	3.0	1.0	0.5	0.025	5.928598760063168E-4	2.4752033308436084E-6	0.3164247373518808	0.31580509555283887	0.001326782880262257	0.001320586002270755
3.0	1.0	0.08356829480990824	0.0019883119912418898	1.9793600439017613E-5	0.9980116880087612	0.999980206399555	0.42960676009890053	0.0019883119912418898	3.0	1.0	0.5	0.025	8.356829480990825E-4	3.992818072059022E-6	0.42746517608131157	0.42677945555387564	0.001978419696953004	0.0019715552086928953
4.0	1.0	0.1076073804439308	0.002715152340771447	2.7085923441339054E-5	0.9972848476592345	0.9999729140765556	0.5313005597396326	0.002715152340771447	3.0	1.0	0.5	0.025	0.001076073804439308	5.7101816099657654E-6	0.5286501128084012	0.5278869854110921	0.0027016437560984643	0.002693998456942738
5.0	1.0	0.1314054567412816	0.003526368821879932	3.524932903675136E-5	0.996473631178126	0.9999647506709572	0.6243474236957299	0.003526368821879932	3.0	1.0	0.5	0.025	0.001314054567412816	7.648261630710273E-6	0.6212302800972447	0.6203758415007942	0.003508824083024537	0.003500256564603385
6.0	1.0	0.1549646858641749	0.004437406621599087	4.444828062681343E-5	0.9955625933784086	0.9999555517193661	0.7098001886607569	0.004437406621599087	3.0	1.0	0.5	0.025	0.0015496468586417489	9.841862960111738E-6	0.7062531832392165	0.705290150067817	0.0044153289953100085	0.004405663231548721
7.0	1.0	0.1782871675512543	0.00546767531440154	5.4890699103076114E-5	0.994532324685605	0.9999451093008881	0.788547282391785	0.00546767531440154	3.0	1.0	0.5	0.025	0.001782871675512543	1.2338553458667466E-5	0.7846027011965754	0.7835085370214512	0.005440471463843946	0.0054294644899854855
8.0	1.0	0.20137492596040396	0.006641920203533695	6.684401210605322E-5	0.9933580797964744	0.9999331559878863	0.8613435632218732	0.006641920203533695	3.0	1.0	0.5	0.025	0.0020137492596040397	1.520125634187728E-5	0.8570297624891867	0.8557763780477115	0.006608873626435717	0.006596217679717877
9.0	1.0	0.2242298929984113	0.007992128491926364	8.065710024775982E-5	0.9920078715080781	0.9999193428997458	0.9288344564323437	0.007992128491926364	3.0	1.0	0.5	0.025	0.0022422989299841134	1.8513021416091526E-5	0.924176346486695	0.9227273841495112	0.00795236346725849	0.007937664228887495
10.0	1.0	0.24685388566397573	0.00956032510932793	9.679292186693437E-5	0.9904396748906757	0.9999032070781269	0.9915750205055779	0.00956032510932793	3.0	1.0	0.5	0.025	0.0024685388566397575	2.2384636453925838E-5	0.9865944323016043	0.9849016114897599	0.00951275672143749	0.009495473266302481
11.0	1.0	0.2692485740512494	0.011402739980327295	1.1587885399775549E-4	0.9885972600196776	0.9998841211459957	1.0500451341752297	0.011402739980327295	3.0	1.0	0.5	0.025	0.0026924857405124943	2.696661193916594E-5	1.0447610760541635	1.0427593189311566	0.011346003388812032	0.01132541028675875
12.0	1.0	0.2914154348120944	0.01359611708631563	1.387836615775795E-4	0.9864038829136902	0.9998612163384183	1.1046616808071925	0.01359611708631563	3.0	1.0	0.5	0.025	0.0029141543481209444	3.246764334902692E-5	1.099090481723522	1.0966899990364631	0.013528465370510246	0.013503551688238774
13.0	1.0	0.3133556815647356	0.01624752830581545	1.6674066082182566E-4	0.9837524716941921	0.9998332593391758	1.1557883789361423	0.01624752830581545	3.0	1.0	0.5	0.025	0.003133556815647356	3.918422296803657E-5	1.1499436988366036	1.1470177663936914	0.016166681418260692	0.016135961892395793
14.0	1.0	0.3350701577953534	0.019509951371425863	2.015516695470766E-4	0.9804900486285796	0.9997984483304494	1.2037437381787055	0.019509951371425863	3.0	1.0	0.5	0.025	0.0033507015779535338	4.7549722383301094E-5	1.1976364023418098	1.194001840870903	0.019412867466669426	0.01937418700722304
15.0	1.0	0.35655916697782364	0.023607435327603222	2.459289717927659E-4	0.9763925646724029	0.9997540710282027	1.2488074871787167	0.023607435327603222	3.0	1.0	0.5	0.025	0.0035655916697782362	5.8216767116510965E-5	1.2424450613150382	1.2378303956956507	0.023489956652928908	0.02343998299587357
