time	compartment	ADP	NAD	ATP	NADH	pyruvate	lactate	CoA	halfglucose	AcCoA	AcP	Ac	AcO	EtOH	AcLac	AcetoinIn	AcetoinOut	Butanediol	O2	PO4	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14
0.0	1.0	4.9	6.33	0.1	3.67	1.0	0.1	1.0	30.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.01	0.2	10.0	2317.159322414287	1895.6469198924008	1.3528328496322817	0.0	-1.3861670607485486	0.0	-0.18021010063616708	0.050186500365198096	0.0	0.0	-0.01758925279340804	3.5472272850531133E-4	54.534281317607466	0.0
1.0	1.0	0.8215788186202388	9.832451312331127	4.178421181379756	0.1675486876688872	0.412016449236948	0.1	0.35395704956800156	30.0	0.6460429504319987	0.05631114789065501	1.0	0.02252630722877824	1.0	5.642828464905223E-4	3.7513788028322337E-4	0.0	0.01	0.2	10.0	329.7300943815623	320.7292252206396	8.98890547462713	8.070027013414471	8.070027005023917	0.9188783826141124	0.9188783810879139	0.005981774715213876	0.005981038235931403	0.015004389468356914	-0.009023196161925916	337.8001213812315	16.16104113111234	1.6928485394715666E-7
2.0	1.0	0.82157881820389	9.832451317761164	4.178421181796106	0.16754868223885047	0.41201646161468464	0.1	0.3539570420285656	30.0	0.6460429579714353	0.05631114883603714	1.0	0.022526307368162742	1.0	5.643364510994165E-4	3.751402970125565E-4	0.0	0.01	0.2	10.0	329.7300944670047	320.72922531257115	8.988905589731338	8.070027243870502	8.07002724443464	0.9188783487847816	0.9188783491625292	0.0059817756907170625	0.005981606378386337	0.01500448612302612	-0.009022703155203479	337.80012171136843	16.16104074493756	1.6930093532982493E-7
3.0	1.0	0.8215788182174194	9.832451317559338	4.178421181782579	0.1675486824406757	0.4120164612181761	0.1	0.35395704226022906	30.0	0.6460429577397722	0.05631114880473968	1.0	0.022526307370084712	1.0	5.643364520570716E-4	3.751410299087811E-4	0.0	0.01	0.2	10.0	329.730094462907	320.7292253480061	8.988905584983218	8.070027237092471	8.070027236502677	0.9188783498563603	0.9188783506371998	0.005981775676916539	0.005981606388492459	0.015004515434476567	-0.009022552771673542	337.80012170064083	16.16104075929102	1.6930093561712146E-7
4.0	1.0	0.8215788182046481	9.832451317777496	4.1784211817953505	0.1675486822225176	0.41201646167582373	0.1	0.3539570420684413	30.0	0.64604295793156	0.05631114882966655	1.0	0.02252630735739545	1.0	5.643364520414761E-4	3.7514012541626964E-4	0.0	0.01	0.2	10.0	329.7300944681359	320.7292253274641	8.988905592316948	8.070027242836396	8.070027242772055	0.918878349140904	0.9188783486128157	0.005981775692856085	0.005981606388381267	0.015004479260204491	-0.00902273835054665	337.8001217107676	16.161040743775995	1.6930093561244282E-7
5.0	1.0	0.821578818203039	9.832451317801397	4.178421181796958	0.16754868219861843	0.4120164617247783	0.1	0.3539570420412868	30.0	0.6460429579587142	0.056311148833288735	1.0	0.022526307356911704	1.0	5.643364521571376E-4	3.7514004244450157E-4	0.0	0.01	0.2	10.0	329.73009446861624	320.72922532449195	8.988905592918446	8.070027243637131	8.070027243689017	0.918878349038185	0.9188783484278032	0.005981775694562329	0.005981606389612098	0.015004475941831727	-0.009022755376083675	337.80012171204316	16.161040742076324	1.6930093564714126E-7
6.0	1.0	0.8215788181981685	9.832451317817469	4.178421181801827	0.16754868218255198	0.41201646187041535	0.1	0.3539570419331454	30.0	0.6460429580668557	0.05631114884755699	1.0	0.022526307358325757	1.0	5.643364525142658E-4	3.7513986861512094E-4	0.0	0.01	0.2	10.0	329.73009446715395	320.72922539140933	8.98890559237743	8.070027246847188	8.070027247336357	0.9188783498484945	0.9188783483739642	0.0059817756996384435	0.005981606393407613	0.015004468989699753	-0.009022791029220401	337.8001217159051	16.1610407409337	1.693009357542797E-7
7.0	1.0	0.8215788182033532	9.832451317762315	4.1784211817966455	0.1675486822376982	0.41201646161494676	0.1	0.3539570420114517	30.0	0.6460429579885492	0.05631114883847941	1.0	0.022526307368911074	1.0	5.64336452487374E-4	3.751402882735564E-4	0.0	0.01	0.2	10.0	329.7300944668251	320.72922531114517	8.988905589255452	8.070027244353671	8.070027245066084	0.9188783488844902	0.918878349184905	0.005981775690740288	0.005981606393097492	0.01500448577351856	-0.009022704947772147	337.8001217117944	16.161040744855615	1.6930093574621217E-7
8.0	1.0	0.8215788182027889	9.832451317764141	4.178421181797209	0.1675486822358717	0.41201646161101163	0.1	0.35395704199529593	30.0	0.6460429580047052	0.05631114884090082	1.0	0.022526307371341963	1.0	5.643364525238329E-4	3.7514030429665964E-4	0.0	0.01	0.2	10.0	329.7300944666721	320.7292253062249	8.98890558876188	8.070027244794174	8.070027245691376	0.9188783487789571	0.9188783492708529	0.0059817756906035986	0.005981606393482954	0.015004486414346528	-0.0090227016629311	337.80012171224155	16.16104074472571	1.6930093575714985E-7
9.0	1.0	0.8215788182139656	9.832451317721508	4.178421181786028	0.16754868227849826	0.4120164615324139	0.1	0.3539570423261793	30.0	0.6460429576738221	0.056311148794459844	1.0	0.02252630735489177	1.0	5.643364515938007E-4	3.7514046056937196E-4	0.0	0.01	0.2	10.0	329.7300944695067	320.7292253168558	8.98890559626742	8.070027235347586	8.070027233707334	0.918878347469482	0.9188783488986877	0.005981775687856623	0.005981606383616415	0.015004492664317139	-0.009022669597407877	337.8001217033788	16.161040747757248	1.693009354781402E-7
