time	extracellular	cytosol	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p	catp	cadp	camp	cnadp	cnadph	cnad	cnadh	vPTS	vPGI	vPGM	vG6PDH	vPFK	vTA	vTKA	vTKB	vMURSyNTH	vALDO	vGAPDH	vTIS	vTRPSYNTH	vG3PDH	vPGK	vsersynth	vrpGluMu	vENO	vPK	vpepCxylase	vSynth1	vSynth2	vDAHPS	vPDH	vMethSynth	vPGDH	vR5PI	vRu5P	vPPK	vG1PAT	vG6P	vf6P	vfdP	vGAP	vDHAP	vPGP	vPG3	vpg2	vPEP	vRibu5p	vRIB5P	vXYL5P	vSED7P	vpyr	vPG	vE4P	vGLP	vEXTER
0.0	1.0	1.0	2.67	2.0	3.48	2.67	0.6	0.653	0.808	0.272	0.276	0.218	0.098	0.138	0.398	0.167	0.008	2.13	0.399	0.111	4.27	0.582	0.9547829457364341	0.19675933609958507	0.062	1.4643993118516865	0.0934	0.09597360331786989	0.05837678550464481	0.0022922878954998514	0.14001969968834904	0.1423843387827899	0.04531300002144013	0.04532067280187203	0.038431999996200145	4.3711E-4	0.14124319986601344	0.32045706095052034	0.13957565198980687	0.001037	0.0016629060002742073	-0.2634716937386684	0.017497376329073486	0.2678761843445945	0.3027189108911076	0.037855863250426385	0.043187880220231456	0.014214999994577655	0.05355899999141689	0.006878275601057748	0.1880300001064567	0.0022627	0.14022886219726702	0.055641737194999985	0.08375650918928561	0.010309999998955823	0.0023166734283037193	9.674400000000001E-5	1.668E-5	7.561600000000001E-6	6.0604000000000005E-6	4.6426E-6	2.224E-7	5.9214E-5	1.1092200000000002E-5	7.4226E-5	3.0858E-6	1.10644E-5	3.8364E-6	7.6728E-6	7.4226E-5	2.2462400000000004E-5	2.7244E-6	1.81534E-5	0.003029088
1.0	1.0	1.0	1.9349403693936498	1.97206870878373	4.4143761212685035	4.085993779875634	0.756462863521913	0.6630977091361928	0.8280576606092741	0.5534243093851084	0.3191816500799176	0.26817790003335684	0.11687697314764355	0.17240926404878282	0.43103997577705794	0.23944756016947585	0.00266936158166871	1.593037799110692	0.29440836405857357	0.12754442264081686	2.309465008947913	0.7608763383699019	1.0534052865982757	0.19086218375312947	0.0655000625280232	1.4352343719580207	0.09434626926637259	0.019050300227740003	0.9047965498104625	0.015447937169203197	0.16246782551096164	0.8794207227749189	0.015160742589215669	0.028269190843533448	-0.011771037320371632	4.3711E-4	0.6391223912930905	1.1763473932978825	0.5763389179472215	0.001037	0.0022449379652005096	1.1775952214709666	0.015796282784549604	1.232983433851006	1.2472757183285592	0.03926774078564886	0.0473091269243262	0.012881604778645098	0.05914378834299624	0.010479008521311908	0.8053700548192685	0.0022627	0.1380483368795214	0.09572521583363339	0.029617686271318413	0.010471171443405529	0.003246928018219054	1.227196561712644E-4	2.1029667605909185E-5	1.5385195800906016E-5	7.455345620927321E-6	6.656642172711429E-6	7.420825197039014E-8	4.428645081527724E-5	8.184552520828345E-6	5.379134226914347E-5	3.545734949414709E-6	1.1982911326602211E-5	4.792977540556163E-6	8.87324987222171E-6	1.1359062708054262E-4	2.302000296493782E-5	3.2491798535044905E-6	1.8434116313986163E-5	0.0030298644898958125
2.0	1.0	1.0	2.0007310703334436	1.9576719141789753	4.566355754662052	4.308438458313375	0.7836119587387338	0.6755373622654349	0.8524414231251249	0.6376628328253051	0.33832685264014484	0.2781825726846045	0.12373793755996267	0.17681900529222405	0.47084639344789453	0.26157463054089874	0.002114050793590109	1.65384500540873	0.305032714731938	0.13419120521383504	1.9967514880139783	0.8913483507316575	1.5186487697938893	0.1851729664226445	0.0690929140842655	1.4088436226069745	0.09566198831592063	0.016417948204410445	0.71858928922245	0.016450668863414078	0.1603151719531715	0.7136665547781783	0.019257697491638127	0.04570019906513361	0.006967961316973493	4.3711E-4	0.7432615205232681	1.5339235991142877	0.7457834098529069	0.001037	0.002409376992216679	1.534210431305243	0.016023482778315296	1.3817409826051017	1.356645442305295	0.04097655173318987	0.05908743796379561	0.013027566784580603	0.059750338432986876	0.011969447821941833	0.9516080596899859	0.0022627	0.13578066925500792	0.07973512639375599	0.05318385264718012	0.01064057072127613	0.0034681216608868698	1.2694468997960504E-4	2.17844124529368E-5	1.7727026752543484E-5	7.733475520632006E-6	7.271774729036985E-6	5.8770612061805036E-8	4.597689115036269E-5	8.479909469547877E-6	5.562032375526973E-5	3.730515504944614E-6	1.308952973785147E-5	4.915568347123829E-6	9.405486503396028E-6	1.1977458914111181E-4	2.3697871562878475E-5	3.439914664166962E-6	1.877993867097909E-5	0.0030302647207858247
3.0	1.0	1.0	2.189770255383939	1.9448605977382818	4.7491500623483285	4.351285172395923	0.8155236367640992	0.6893456445945002	0.8773505359111416	0.5694814061352991	0.3681127895171142	0.26143116274294725	0.12150308046153575	0.17664878735790845	0.484801270713781	0.24678384561669264	0.0020030513121269016	1.8071729084596202	0.3335454893029501	0.13560684069821402	1.902237515640996	0.9846418557375496	1.8141541703024495	0.17944446364211974	0.07224855270269495	1.384779268817128	0.09771036941458217	0.015340632900420967	0.6348924754993347	0.01771786349928286	0.15910228300266455	0.6345082299077438	0.020286774828503162	0.05156137013003051	0.012381558101029554	4.3711E-4	0.717682216089897	1.5162664447666998	0.7347575097654298	0.001037	0.0023001049163243166	1.5164786954137204	0.016552675843296154	1.342884729087972	1.3135306170434957	0.04236356930023485	0.0531416763899174	0.013413459894271375	0.059861378547701544	0.01147679597699043	0.9811859932220247	0.0022627	0.13375775306219045	0.06970469284866887	0.06354322167121357	0.010694497364543924	0.003027992626891179	1.3202637173328355E-4	2.2671557102041958E-5	1.5831583090561316E-5	7.267786324253934E-6	6.860590908144056E-6	5.5684826477127865E-8	5.023940685517744E-5	9.272564602622012E-6	6.087561309967351E-5	3.7698701714103498E-6	1.3477475325843111E-5	4.910836288549856E-6	1.0233535548575774E-5	1.2096572779260668E-4	2.439034489832974E-5	3.377785636830694E-6	1.9163808919727107E-5	0.0030306208753828755
4.0	1.0	1.0	2.375570827397227	1.932957296058176	4.925396929240649	4.331761540591	0.8459982496949706	0.704745727684598	0.9029268659971084	0.4964648871933381	0.39804656841539343	0.24448046920210126	0.11815054684282209	0.17651777420556578	0.4896945328213476	0.22893189770234604	0.0019991087515647678	1.9550825511846162	0.3612915558433365	0.13586212721679308	1.8772649941086867	1.04942581243636	1.9846924115960975	0.17347301743325957	0.07576886578825563	1.3627193736931442	0.1006818910648372	0.014565041139409441	0.6068660916815332	0.018689909254629468	0.15687075640133552	0.6156365161803417	0.02303945689629361	0.050628412606998734	0.014945776065941224	4.3711E-4	0.6733390719888651	1.4163798026195125	0.6859608552872742	0.001037	0.002164714253929016	1.416591946345212	0.017011129428428376	1.2620850778380404	1.2362939606042505	0.04333752668478376	0.0487287895492959	0.013750624582938012	0.05981100308383186	0.010753471656069586	0.9676537843105987	0.0022627	0.13113966857342793	0.06502096974626313	0.06589424896966647	0.010712802291756477	0.0026526906468584094	1.3692603463289006E-4	2.3518751341520183E-5	1.38017238639748E-5	6.7965570438184155E-6	6.36430675612522E-6	5.5575223293500544E-8	5.435129492293233E-5	1.0043905252444755E-5	6.604086900164291E-5	3.776967136626848E-6	1.3613508012433464E-5	4.9071941229147285E-6	1.1065694601947938E-5	1.2042297082842979E-4	2.5101366874719615E-5	3.284585202230454E-6	1.9591931229631824E-5	0.0030309517871695826
5.0	1.0	1.0	2.535428718441542	1.92172229716339	5.075021181691694	4.2917829899876985	0.871748547490393	0.7211405318945757	0.928498103002059	0.4570597103624733	0.4219002012297457	0.23540500645382348	0.11667843069354274	0.17749916417100206	0.4938696903036402	0.21850298243088806	0.002040679816008028	2.0820624013222253	0.3851350728326537	0.13634750561898834	1.8821372031662258	1.0923864907323497	2.0719074478723005	0.16708734731048683	0.07985336372365043	1.3424221349260212	0.10464017881298561	0.014000106587333	0.6026705075733474	0.01916782537881683	0.15293640736276856	0.6215104165959195	0.02659967624970975	0.046390605504683026	0.016353221099301884	4.3711E-4	0.6432106682370665	1.3320082877587784	0.6471235546669092	0.001037	0.0020837847625246268	1.332023819089178	0.017369606540252873	1.1966533461156301	1.1745268421409065	0.04399890929813388	0.04790597239580592	0.014012350322443568	0.05970668933246901	0.010443062628784281	0.9402301137084459	0.0022627	0.12759569186197867	0.062319147455020714	0.06444121696891426	0.01072818240507541	0.002491190633389675	1.410855888510291E-4	2.4234609620232928E-5	1.2706259948076758E-5	6.544259179416293E-6	6.074382911578688E-6	5.673089888502319E-8	5.788133475675787E-5	1.0706755024747773E-5	7.048491837267486E-5	3.7904606562078763E-6	1.3729577390441198E-5	4.934476763953858E-6	1.1728825594186931E-5	1.1931156712165802E-4	2.5812247263457244E-5	3.2436603732804883E-6	2.0047706786669206E-5	0.0030312641201388577
6.0	1.0	1.0	2.674971469153818	1.9109594792483895	5.196770588609269	4.250236342702613	0.8926360649175855	0.7378561362268322	0.9533598008978557	0.4504384260109556	0.437481826114581	0.23498807099563482	0.11770075559182779	0.17988152645399083	0.5005328059042672	0.21647793991603978	0.0021134351678603067	2.193612982272607	0.4060210972589377	0.1375974532037075	1.9018334376244375	1.1186761851500262	2.1049799235206836	0.16014961573115694	0.08411165388514298	1.3236990583345323	0.10955839243628404	0.013615039502661108	0.6085426821136775	0.019229166533050804	0.14772629545395785	0.6357119262006843	0.02981129914716892	0.04137434320800785	0.016992213772893665	4.3711E-4	0.6287706255047844	1.2800389660374585	0.625118184803677	0.001037	0.002067909336209772	1.2799943142399095	0.017661004019543364	1.1558899356448404	1.1359963216206492	0.04445128124285095	0.04907662049659073	0.01422220221452116	0.05959660072819367	0.010659775721510566	0.9121442094883594	0.0022627	0.12336511323330317	0.06030718425753991	0.061396929409406276	0.010752284477463153	0.002519668316645348	1.4447022236333768E-4	2.481528260470888E-5	1.2522188243104565E-5	6.532668373678648E-6	6.0180867296659065E-6	5.875349766651653E-8	6.0982440907178484E-5	1.128738650379847E-5	7.436420684247614E-5	3.825209199063069E-6	1.3914812004138629E-5	5.000706435420946E-6	1.2161994765985352E-5	1.1815657032713265E-4	2.650340246496039E-5	3.272081005452813E-6	2.0512400587105936E-5	0.0030315633264768947
7.0	1.0	1.0	2.802928000872672	1.9005095132108742	5.295658691029927	4.214896172969414	0.9095606671316574	0.7543777571229472	0.9770674625119776	0.46811733632829694	0.4456006620342591	0.24137194968543751	0.12075956999494936	0.18341555231732454	0.510024951265229	0.22086913366325897	0.002211802036252083	2.2967713849214175	0.42526333145177153	0.13961225811830105	1.9294702263344732	1.1322629551596375	2.1033472803616657	0.15256753184884667	0.08793520112984334	1.3063984861168119	0.11534782030496846	0.013367456855825164	0.6183730996833464	0.019011787352341446	0.14194560972489362	0.6511101511255623	0.032046704577147485	0.03710653123333032	0.016873731458569886	4.3711E-4	0.6238527682207596	1.2525877694599015	0.6149106883252154	0.001037	0.002102267609757016	1.252455757232381	0.017912928956414526	1.1340685693035615	1.1153410320248858	0.04476436336609219	0.05166703025691585	0.014401094680922572	0.059501577151451795	0.01131863117641023	0.8885907830314269	0.0022627	0.11886772679353126	0.058573913053989075	0.057963398787785426	0.010785710521445918	0.002693165334243155	1.47219311610632E-4	2.528578654626008E-5	1.3013661949926656E-5	6.7101402012551636E-6	6.1401619158386E-6	6.148809660780791E-8	6.385024450081541E-5	1.182232061435925E-5	7.792139842426027E-5	3.88122077568877E-6	1.4178693645173366E-5	5.098952354421622E-6	1.2387698404552403E-5	1.1717411360854972E-4	2.7162475457832978E-5	3.3571160458595924E-6	2.0971701648017932E-5	0.0030318538355327378
8.0	1.0	1.0	2.9244779289581166	1.8902569694671507	5.377290406941499	4.187791036969139	0.9235051540434633	0.7703606605589393	0.9994336954024806	0.503024247329777	0.4483056974063333	0.25243556036513953	0.12518744824531466	0.18770329562236934	0.5215425804240742	0.22951474332099336	0.0023315829113523356	2.3954287708328192	0.4436120990819957	0.14217715437390233	1.9614865595497202	1.1362024787785794	2.079782607929486	0.14431673647046367	0.09080205901740036	1.2903950838853664	0.12188010460246546	0.013214080055150346	0.6294041345608379	0.018633460352961557	0.1361311154048705	0.6651314031160239	0.03329270545829478	0.033993768529342175	0.016060291357964256	4.3711E-4	0.6232612553757805	1.2389957488606287	0.6108834311354597	0.001037	0.0021691966895824796	1.2388358739266314	0.018139541431589204	1.1238468277248834	1.1058331277060138	0.044979563644322734	0.055878986679798175	0.014560226262370435	0.05942781888301864	0.012303489064330072	0.8707383848538119	0.0022627	0.11442359182232999	0.057052179114434436	0.054608861316077555	0.010824898200421635	0.0029799172855008663	1.4948867331297366E-4	2.567344328240828E-5	1.3984074075767801E-5	7.01770857815088E-6	6.380509864323616E-6	6.481800493559493E-8	6.659291982915238E-5	1.2332416354479481E-5	8.130048642503565E-5	3.952524891594485E-6	1.4498883735789264E-5	5.218151618301868E-6	1.2462898387896067E-5	1.1642059082774206E-4	2.778425673218896E-5	3.480211061219748E-6	2.1416026363538512E-5	0.0030321388562488134
9.0	1.0	1.0	3.0412399215181676	1.88012606150462	5.446054533365943	4.168254685853924	0.935233167092968	0.7855840885824528	1.0204400399745412	0.5507164603441019	0.4475459137360902	0.2665943126151501	0.13046116184516846	0.19241671126581453	0.5342062867191607	0.240870379460017	0.002468829895742793	2.4906403238015216	0.46128550339033597	0.145072969351649	1.9958822244072976	1.1328487736631703	2.042660614627444	0.13547062041339203	0.09242317189232975	1.275582902213731	0.12900428617516202	0.013119761801662388	0.6404845862918318	0.018175749968906887	0.13055722921992624	0.6773395394791497	0.0338289171855116	0.03185476913849375	0.014725634423854364	4.3711E-4	0.624171640314083	1.2320723881636977	0.6095540546441364	0.001037	0.0022556881828065273	1.2317844281572392	0.018346092568585326	1.1202607529229551	1.1029378949617925	0.04512082972610452	0.06244225851064592	0.014704075193402468	0.059374176960691014	0.013522808737988263	0.8579865991535447	0.0022627	0.1101842539443375	0.05574526794579602	0.05143538169875666	0.010866342455328106	0.0033625820488451964	1.5140031602757322E-4	2.5999482045184513E-5	1.5309917597566034E-5	7.411321890701173E-6	6.696196548988472E-6	6.863347110164965E-8	6.92398010016823E-5	1.282373699425134E-5	8.454646981820506E-5	4.033028547975843E-6	1.4850934770792669E-5	5.349184573189644E-6	1.2441776401863309E-5	1.158774802667391E-4	2.836823311129225E-5	3.6268202992956833E-6	2.1839237662592188E-5	0.0030324204954901715
10.0	1.0	1.0	3.1525457403861386	1.8700709989163251	5.504845611936832	4.154647405063398	0.9452456711088527	0.7999044186550959	1.0401528367509656	0.608728010901826	0.4446998700896991	0.2828293388180438	0.13624323446383388	0.19733355101282418	0.5473980878347454	0.25398975770952636	0.002619817285674673	2.581735407759895	0.47816991020866007	0.14814071993736766	2.0314669032639663	1.1240170677344787	1.9974796820687815	0.12622986748216106	0.09276114323823506	1.2618706604332828	0.1365596589622585	0.01305959296921004	0.6512870596462607	0.01768872573095426	0.12531535220412782	0.6881659812912274	0.03395628854252778	0.030392512730299078	0.013073842785399432	4.3711E-4	0.6254467729063611	1.2281324376549787	0.6092900284422931	0.001037	0.0023536631060230117	1.2277580488665698	0.018533434073939006	1.120942775199962	1.104537963823941	0.04520239378642446	0.07265472764421506	0.014833670858946655	0.05933657454565008	0.014914258437599647	0.8491624186313275	0.0022627	0.10618946742917969	0.05463146700404352	0.04844138047575631	0.01090779078904228	0.003833768742408172	1.5303470801184395E-4	2.6277829656826106E-5	1.6922638703070764E-5	7.862655619141618E-6	7.060915264324834E-6	7.283092054175592E-8	7.177224433572508E-5	1.3293123503800751E-5	8.764077158273466E-5	4.118312014258821E-6	1.5217666841805924E-5	5.485872718156513E-6	1.2362656388493636E-5	1.1549919786076246E-4	2.8916248861676847E-5	3.787561918094582E-6	2.2237342838611667E-5	0.0030327000262301263
11.0	1.0	1.0	3.2562814066103627	1.8600663947506546	5.555228467383479	4.145226655017231	0.9538115913435086	0.8132198790587193	1.0586665507713102	0.6758333993472437	0.44060300628829674	0.3005190813156717	0.1423282628648972	0.2023083805301983	0.5607397069421052	0.2683314991000691	0.0027807750654740455	2.66699227640342	0.49394641350097335	0.15127804491550262	2.067502813663341	1.1111093238360206	1.9478554804914985	0.1169375518963815	0.0919788240181178	1.249178455655974	0.14438525596780402	0.01301726283656912	0.6619239933906703	0.017199226380450513	0.12043527276848653	0.6983519199672084	0.03391687279134184	0.02937696414246655	0.011282219619759906	4.3711E-4	0.6268672849608319	1.2258261209767192	0.6095618060435222	0.001037	0.0024584476444621073	1.2255488130296157	0.018700336845627493	1.125444245426859	1.1103648742787475	0.04523298551475514	0.08859380679765817	0.01494835015236354	0.0593104246915963	0.016435775081766083	0.8430809844771463	0.0022627	0.10246017179367896	0.05367307534289734	0.04563710401128698	0.01094802649771259	0.004392297262680665	1.5443535139326073E-4	2.651596223934954E-5	1.8788168501853377E-5	8.354430460575672E-6	7.459615674981921E-6	7.730554682017847E-8	7.414238528401508E-5	1.373171029532706E-5	9.052462310376809E-5	4.205529648650973E-6	1.5588563852990524E-5	5.6241729787395134E-6	1.224876357481465E-5	1.1523730100947902E-4	2.9430930111442426E-5	3.956725707644142E-6	2.2607512637832397E-5	0.0030329781542259315
12.0	1.0	1.0	3.349094085915048	1.8500999597817864	5.597619304895178	4.138504021730807	0.9610003369692044	0.8254457730470415	1.0760722018344553	0.7515690408082898	0.43570069921620824	0.3192828907032746	0.14858787552991046	0.20723830271183144	0.5739981514874075	0.2836013229095694	0.002947373095115242	2.743795915123281	0.5081212213713301	0.15442210603440765	2.1035198147328975	1.0952107053675357	1.8961650505429604	0.10806181399212392	0.0903643638240406	1.2374354112507913	0.15232664705777002	0.012982462333761522	0.6727385365465433	0.016717253036088616	0.1159846022570797	0.7087980266484702	0.03390263505903013	0.02868465505401521	0.009521664150535203	4.3711E-4	0.6287278044571359	1.225230019562065	0.610475662681733	0.001037	0.00256743928181679	1.2249905030610968	0.018844182683897606	1.1347926787545546	1.1216271220749374	0.0452177513191511	0.11347509713654301	0.015046317159307042	0.05929170556969715	0.018056674662526605	0.8387552454842465	0.0022627	0.09907706869118123	0.052847884103948015	0.04309438821173099	0.010986433322183816	0.0050409639558282315	1.5561381667608597E-4	2.6715809367743885E-5	2.0893619334470456E-5	8.876064361551034E-6	7.88411677688603E-6	8.193697204420373E-8	7.627752644042722E-5	1.4125769954122977E-5	9.310481558843833E-5	4.292934547756533E-6	1.595714861134993E-5	5.761224815388914E-6	1.211247943821059E-5	1.1505041180411643E-4	2.9914807210997858E-5	4.130742939731511E-6	2.2947392490707753E-5	0.0030332552211180665
13.0	1.0	1.0	3.4261019224732636	1.84016769227056	5.6313373178629496	4.133328360693562	0.9666908043842564	0.836496199990617	1.0924416601840268	0.8359981347001031	0.43017348890762314	0.33888239608493437	0.1549342234912909	0.212035746387217	0.5870102130401205	0.29965962360324394	0.003114109160103224	2.8084042389185955	0.519982308412136	0.15753328157249044	2.139213263723197	1.0771635030252158	1.8439651870402878	0.10013383089899427	0.08826028013806989	1.2265779598502382	0.16024060960761566	0.012948589089964099	0.6842857827043832	0.01623940263463706	0.11211454298102844	0.7206245687644603	0.0341022119109157	0.02828086194185497	0.007975861565422883	4.3711E-4	0.6316712075280644	1.2273775375142424	0.6125489512531406	0.001037	0.002679295952342069	1.2269563121719116	0.018960694758294008	1.1513613031854661	1.1409586625636738	0.045158873526817904	0.1522027966346117	0.015124482887082647	0.059277260576480084	0.019751648552119222	0.8354328607047005	0.0022627	0.0962156340666418	0.05216160448109681	0.04096775305543004	0.011022685086363147	0.005785592502340217	1.5655117743659E-4	2.687400436188233E-5	2.3240748144662867E-5	9.420930611161175E-6	8.330537536170182E-6	8.657223465086964E-8	7.807363784193695E-5	1.4455508173857381E-5	9.524563344475673E-5	4.379425227715235E-6	1.631888392251535E-5	5.894593749564633E-6	1.1958822991631924E-5	1.1490652842728102E-4	3.0369878153115945E-5	4.3071714130578875E-6	2.3254594359739154E-5	0.0030335313381548786
14.0	1.0	1.0	3.4801951006761067	1.8302711018182478	5.654476499852687	4.128842617392693	0.9705486628336419	0.8462681593864714	1.1078174610690257	0.9296604603307379	0.42400507189468223	0.3591622797616165	0.16129762308720402	0.21660464429217513	0.5996262350200597	0.31647973047240313	0.0032734541337759763	2.8554012502745363	0.5284962300041103	0.1605775125930427	2.174384532961303	1.0576236381619997	1.7922659273449775	0.09364776803981457	0.08600825579150388	1.2165485644140812	0.16799813285236087	0.012910955384230007	0.6974242417162168	0.015749440130300125	0.10903383653326397	0.7353649124438627	0.03472471800813053	0.028195671140736185	0.006869913690128701	4.3711E-4	0.6367300039927827	1.2341625176023396	0.6167100854617562	0.001037	0.0027935330162321397	1.2339596556574473	0.0190429938958402	1.1791508930850327	1.172757946128386	0.04505534179612687	0.21222060690906594	0.015177782717632425	0.05926471752335414	0.02149690798325354	0.8325589491424307	0.0022627	0.09411986020260261	0.051630470354392846	0.03949010302465639	0.011056545954852637	0.006635171090803233	1.571944466959047E-4	2.6981252826775247E-5	2.5844560797194515E-5	9.98471137737294E-6	8.798136507132808E-6	9.100202491897215E-8	7.938015475763211E-5	1.4692195194114267E-5	9.674942379879577E-5	4.464054850086588E-6	1.6669609333557663E-5	6.021609111322469E-6	1.1787340998672166E-5	1.1478182476351688E-4	3.079732541771892E-5	4.484073921824272E-6	2.3526254830943905E-5	0.003033806463369453
15.0	1.0	1.0	3.5009029441862887	1.8204160767109965	5.663547861541754	4.124387302011702	0.9719627823480602	0.8546241355811472	1.12219756159601	1.033673313364109	0.41700005306349364	0.3800142901189999	0.1676105057813983	0.22081425250353112	0.6116538728075711	0.3341405317785953	0.003414001865206061	2.876806586804218	0.5321401430203002	0.16350285879310109	2.2089048420635704	1.037103744200265	1.741710778109421	0.08895395128341323	0.08391162836415537	1.20729474776324	0.17548613283830763	0.012865230157185855	0.713597060433924	0.015215963728812988	0.10691486725043478	0.7552988256355229	0.03601209935675005	0.028485616332798194	0.006475780768355238	4.3711E-4	0.6455067776630751	1.2488035841621465	0.6244508481593809	0.001037	0.0029103797923988846	1.2483520109595951	0.019079816627940102	1.2244858394171396	1.2239424311078626	0.04490184805563923	0.3048702105040827	0.015197847754693435	0.05925223781616365	0.023267030313709726	0.8297096848875812	0.0022627	0.09301848695876425	0.05123583376793204	0.038940758852479	0.011087709752310698	0.007603067408789979	1.5744663055086076E-4	2.7020565349276077E-5	2.873611811152223E-5	1.0564397265308197E-5	9.289106783444951E-6	9.49092518527285E-8	7.997522311315725E-5	1.4793495975964346E-5	9.732510184837883E-5	4.5453794744482105E-6	1.700397766405048E-5	6.1386362195981655E-6	1.1592601475165123E-5	1.1465796699592533E-4	3.119709221236908E-5	4.659572060722873E-6	2.3758550969155894E-5	0.003034080433067434
16.0	1.0	1.0	3.4726995131564156	1.8106133781488158	5.652774955555664	4.11937184739365	0.9699208344257462	0.8613687522760226	1.135505900138832	1.1499762766452306	0.40876125012531134	0.4013381252751644	0.17378826505839817	0.22446280361461945	0.6227842469187213	0.352843894171348	0.003518855001945016	2.860723614545051	0.5286481784517215	0.16620839461917641	2.242692464556815	1.0160059460666466	1.6926965138841046	0.08618787775763066	0.08221303432517449	1.198768343295502	0.18260818468925502	0.01280564359521556	0.7352773139710453	0.014586204551763288	0.1057713837197384	0.7840048208141354	0.0382390658888923	0.029200160658705364	0.007130717852923201	4.3711E-4	0.6605855713687365	1.276398462226114	0.6382155304497766	0.001037	0.0030307980973751556	1.2761089375350942	0.019052187884544252	1.2973398820143947	1.305397860835894	0.04468620659471196	0.4476048251788623	0.01517047400818448	0.05923816312268695	0.025030275843150138	0.8265083532593661	0.0022627	0.09302022986471777	0.05086299686466931	0.0396108063310204	0.011115624724674554	0.008709458489710383	1.5714714376444745E-4	2.6963799197035745E-5	3.196934049073741E-5	1.115719988264957E-5	9.809060257963474E-6	9.782416905407145E-8	7.952811648435243E-5	1.4696419360957858E-5	9.654104646574836E-5	4.6205933704131045E-6	1.731340206434045E-5	6.240065940486421E-6	1.1363562753483656E-5	1.1451853735754346E-4	3.156706402385953E-5	4.831313768623469E-6	2.3946051313273428E-5	0.003034352948087463
