time	Cytosol	Endoplasmic_Reticulum	CaER	Ca_Cyt	n	n0	kbN	kappa	p1	p11	p12	K1	p2	K2	p3	k31	K3	Jch	Jleak	Jpump
0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.5	5.0	0.33333333333333337	0.2	0.8	5.0	0.0	0.7	0.95	0.5	0.7	0.0	0.5	0.0
1.0	1.0	1.0	-0.06416397674814239	0.06416397674814237	2.5738773611494663	1.0	0.5	5.0	0.47186892403114766	0.2	0.8	5.0	0.08396624114786022	0.7	0.9445733615192023	0.5	0.7	0.29939998163196946	0.5	0.7817059262225557
2.0	1.0	1.0	-0.08068756402924156	0.08068756402924152	3.5284822353142307	1.0	0.5	5.0	0.530983369650811	0.2	0.8	5.0	0.10335448871863838	0.7	0.9320475128984157	0.5	0.7	0.4092025213948592	0.5	0.8931169609014538
3.0	1.0	1.0	-0.09677825337496648	0.09677825337496644	4.10747935940628	1.0	0.5	5.0	0.5608005418240376	0.2	0.8	5.0	0.12146196631877988	0.7	0.9173420398539458	0.5	0.7	0.4998848972495184	0.5	0.9836275270779314
4.0	1.0	1.0	-0.11346973726001972	0.11346973726001963	4.458658867053549	1.0	0.5	5.0	0.5771070659993013	0.2	0.8	5.0	0.13948857844695686	0.7	0.9012983361177859	0.5	0.7	0.5804350054272497	0.5	1.0630990482909184
5.0	1.0	1.0	-0.13198597696906714	0.13198597696906705	4.671660005504405	1.0	0.5	5.0	0.5864205319745017	0.2	0.8	5.0	0.15863966535817497	0.7	0.8841407426433778	0.5	0.7	0.6580097725677614	0.5	1.1378789243512424
6.0	1.0	1.0	-0.15511595160123273	0.15511595160123265	4.800851726528544	1.0	0.5	5.0	0.5918722054356802	0.2	0.8	5.0	0.1813975652199833	0.7	0.8653842932159882	0.5	0.7	0.7432901793517572	0.5	1.2160427494058992
7.0	1.0	1.0	-0.19059827091021206	0.190598270910212	4.879210466310726	1.0	0.5	5.0	0.5951093446545681	0.2	0.8	5.0	0.21401149893926494	0.7	0.8431039188838289	0.5	0.7	0.8590233590724247	0.5	1.3117646592543033
8.0	1.0	1.0	-0.26324122526599536	0.26324122526599536	4.926737444445063	1.0	0.5	5.0	0.5970478697169156	0.2	0.8	5.0	0.2732869175042859	0.7	0.8113437201009295	0.5	0.7	1.0590655987451563	0.5	1.4494017030871333
9.0	1.0	1.0	-0.4434369270024546	0.44343692700245463	4.955564013847031	1.0	0.5	5.0	0.598214627073216	0.2	0.8	5.0	0.3878105705095028	0.7	0.753211551349198	0.5	0.7	1.3979242188887209	0.5	1.631972009883133
