time	cell	PX	PY	PZ	X	Y	Z	beta	alpha0	alpha	eff	n	KM	tau_mRNA	tau_prot	t_ave	kd_mRNA	kd_prot	k_tl	a_tr	ps_a	ps_0	a0_tr	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12
0.0	1.0	0.0	0.0	0.0	0.0	20.0	0.0	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	0.0	6.931471805599453	0.0	0.0	138.62943611198907	0.0	0.0	0.0	0.0	30.0	30.0	30.0
1.0	1.0	81.4405874027121	188.3824271042431	42.64089706168765	19.90352266807112	30.61550557866981	7.4908218806580065	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	6.898035310292228	10.610525686636128	2.5961210333274223	137.96070620584456	212.21051373272257	51.92242066654844	5.645031354133568	13.057674821434553	2.955641757485565	14.058246816044326	5.8546700865168315	1.3229270673328368
2.0	1.0	218.53889071283135	358.0246008134008	84.58712037299438	21.233549216752923	23.608451831885866	5.86608704776953	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	7.358987386436562	8.182065912328481	2.0330308490403315	147.17974772873123	163.64131824656963	40.66061698080663	15.147961594029708	24.816374262490864	5.863132399822576	5.5071107289657615	1.0014897036211161	0.39948222657330834
3.0	1.0	337.62211137968615	469.62108497446616	113.05185569200435	18.544124219303672	17.234508193767493	4.403505376243954	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	6.426903709281868	5.973025381423606	1.526138668062029	128.53807418563738	119.46050762847213	30.52277336124058	23.402181459752526	32.55165309815537	7.836157502998262	3.3644639962139697	0.44485027610950356	0.24586001822747208
4.0	1.0	428.9378112760968	536.656432401264	131.03158070906107	15.559826971674449	12.481742465202537	3.29571345106415	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	5.392625097708368	4.32584229911524	1.1422072432693013	107.85250195416737	86.5168459823048	22.84414486538603	29.73170345215804	37.198189304829505	9.08241707327986	2.584813632085809	0.2883792674157909	0.19558003820596914
5.0	1.0	495.49661035784027	572.0099158210903	141.43791926925826	13.018026080284715	9.03742822877858	2.485596453689547	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	4.511704037002593	3.1321339481453667	0.861442086942354	90.23408074005187	62.64267896290733	17.22884173884708	34.345207844654674	39.64870604037204	9.803729496575151	2.249518589786486	0.2240458211091708	0.17584148134868632
6.0	1.0	542.4663811760493	585.3888061287748	146.5281890491843	11.033756107425946	6.564033633238405	1.9026009507677375	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.8240084684241857	2.274920702989927	0.6593912423776642	76.48016936848371	45.49841405979855	13.187824847553285	37.60090426607351	40.576060049951266	10.156560111199674	2.1084975977267004	0.19207130332123404	0.16928195779974706
7.0	1.0	574.779451042359	583.8225680877682	147.9734239398407	9.561653733339625	4.79520093867065	1.4883283752225183	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.313816663377418	1.661890005428982	0.5158153085164264	66.27633326754837	33.23780010857964	10.316306170328529	39.840675593380425	40.46749670173032	10.25673616017021	2.0708463625198195	0.17444617064971005	0.17002677556188606
8.0	1.0	596.5731296767449	572.3259560751015	146.98975346408892	8.5190580528918	3.5331435682790615	1.1983253610917954	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.9524805351942245	1.2244942514330681	0.4153079227171282	59.04961070388449	24.489885028661362	8.306158454342564	41.35129828332583	39.67061228147317	10.188553318483468	2.0963632497837574	0.16413165648375935	0.17568124026041185
9.0	1.0	611.1440144250677	554.4444007450569	144.4552444614384	7.823432813788581	2.6339821421643643	0.9998084671001888	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.7113951985888574	0.9128686477432371	0.34650721003522833	54.227903971777145	18.257372954864742	6.930144200704567	42.36127505148222	38.43115731536846	10.012874541554368	2.1643001751189437	0.15783893015933065	0.18518015034516289
10.0	1.0	621.0495040225928	532.665264710831	141.00152013540196	7.4030812445933565	1.9939695434426647	0.8689934960647276	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.565712446073048	0.6910571835798422	0.30117019586109794	51.31424892146096	13.821143671596845	6.023403917221959	43.04787127014126	36.92154264165294	9.773480613652023	2.262253762690466	0.1538102043700616	0.19805669267147408
11.0	1.0	628.2379661998876	508.7189362123425	137.0825299353967	7.198702850825955	1.5386144558499204	0.7888180497171431	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.4948802923694258	0.5332431360205734	0.27338350356811625	49.89760584738852	10.664862720411469	5.467670071362325	43.54613749921663	35.26170963330399	9.501836912874452	2.3815542153237477	0.15100445135694918	0.21415103243690933
12.0	1.0	634.1681600080746	483.7964801353752	133.02517442585793	7.161849355692127	1.2145492519876677	0.7471674045798947	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.4821078442465296	0.4209306948332212	0.25894848994542297	49.64215688493059	8.418613896664425	5.17896979890846	43.95718721104851	33.534216617066086	9.220602459677835	2.5151136459536603	0.14876089966296463	0.23348042316535264
13.0	1.0	639.9067848455524	458.7060306101524	129.06621829895118	7.252548592675602	0.9835888934471416	0.7355440156632086	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.5135418044435465	0.34088593416148133	0.2549201303173466	50.27083608887093	6.817718683229627	5.098402606346933	44.35495837368741	31.79507918232711	8.946188531945243	2.656342810146474	0.14664863074951529	0.2561767062632791
14.0	1.0	646.2034462265269	433.9847980269537	125.37906578440322	7.4369717180001125	0.8184427284628325	0.7480893890190854	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.577457989117915	0.2836506348419006	0.25926802540269556	51.54915978235831	5.673012696838012	5.185360508053911	44.79140968200373	30.081533915826025	8.6906145949699	2.798605588642487	0.14439507259570902	0.2824549430581281
15.0	1.0	653.5461469157746	409.97918103025813	122.09314232222876	7.685476111572006	0.6996391448900272	0.7808736296576845	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.6635830489984738	0.2424764503449467	0.27063017738541745	53.271660979969475	4.849529006898934	5.412603547708349	45.30036691004849	28.417591341939882	8.462851736635699	2.9349959808438566	0.14184855612054603	0.3125976679976379
16.0	1.0	662.2015903992611	386.9020474586094	119.30792784233799	7.9711407121485065	0.6133263388771633	0.8313838585642312	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.7625868552361657	0.21256271127792964	0.2881356887634226	55.25173710472332	4.251254225558593	5.762713775268452	45.90031653475596	26.818006334880522	8.269795380236596	3.058346863927893	0.13895434526261036	0.34694750192231183
17.0	1.0	672.244744427886	364.8736906615791	117.10314395424909	8.268824269650125	0.549699145343247	0.8981584902631773	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.8657561145268162	0.19051120637544164	0.31127801261094923	57.31512229053633	3.8102241275088327	6.225560252218984	46.59645492464301	25.291116994257518	8.116971406659315	3.161427009545451	0.1357345663288384	0.3859044003553439
18.0	1.0	683.5818731433563	343.95109739940955	115.54618806674354	8.55473801010356	0.5018698854363451	0.980527545288559	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.9648462660661394	0.1739348480490727	0.33982495173906435	59.29692532132279	3.4786969609814538	6.796499034781288	47.382284805120364	23.840873341289985	8.009051448291247	3.237293928593184	0.13226832621465023	0.42992541463656764
19.0	1.0	695.9708133970458	324.14881743463025	114.69760369042474	8.806496827016314	0.4650530148717645	1.0784294170461863	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.052099223128231	0.16117509303463293	0.3737551549292347	61.04198446256463	3.2235018606926586	7.475103098584695	48.24102070581741	22.46828388866544	7.950232061499988	3.279762397717116	0.12867166661977952	0.4795256026542124
20.0	1.0	709.0416770760967	305.4537702492608	114.61515197833366	9.003582598448432	0.43597206286333806	1.1922821827662111	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.1204039465265585	0.151096403088313	0.41321351670812834	62.40807893053117	3.02192806176626	8.264270334162566	49.14702393647916	21.17244196396804	7.94451694432316	3.2839318713405246	0.12507869791848666	0.5352790993851657
21.0	1.0	722.3203797993108	287.83565621779366	115.35688376616238	9.128115733878243	0.4124255573233665	1.322893161473176	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.16356384238129	0.1429358061247778	0.4584798325285822	63.2712768476258	2.8587161224955557	9.169596650571645	50.06743347188811	19.951247357198536	7.995929874069677	3.2466983604762363	0.12162567978908956	0.5978195449485264
22.0	1.0	735.2564122673282	271.25417578905217	116.98349355752691	9.16579128177849	0.39296845248916695	1.4713947107427972	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.176621192282844	0.13619248744593546	0.509946547621093	63.53242384565688	2.723849748918709	10.198930952421861	50.96409091517193	18.801906716329327	8.10867787314523	3.167165051272183	0.11843936526783713	0.6678391543245188
23.0	1.0	747.2551212749062	255.6639349924118	119.56015916777072	9.106811259112794	0.3766790133681681	1.639197640759537	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.156180274072799	0.13054699804612382	0.5681026115364936	63.12360548145599	2.610939960922477	11.362052230729871	51.79577804706812	17.72127357108514	8.287278723443857	3.0468676459488484	0.11563006746665203	0.7460857456895934
24.0	1.0	757.7135386332756	241.01768746056857	123.15798523258016	8.946632774244415	0.362990178134786	1.82795463036203	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.100666641486359	0.12580280927253962	0.633520799113469	62.01333282972718	2.5160561854507923	12.67041598226938	52.52070029757541	16.706073052837116	8.536661022740631	2.889751699582014	0.11328906971281787	0.8333570289373627
25.0	1.0	766.0576715096236	227.26840369534574	127.85511184739747	8.6863545292119	0.35156981909243057	2.0395275466090528	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	3.01046107563367	0.12184481443694413	0.7068463843032037	60.2092215126734	2.436896288738883	14.136927686064073	53.09907151532123	15.753045325178835	8.862241029720002	2.701877641501364	0.111489438219003	0.9304913607125761
26.0	1.0	771.7783128176019	214.37053147806412	133.73753229058855	8.332624130226755	0.3422378127378309	2.275954630723226	0.2	0.21640425613334452	216.18785187721116	20.0	2.0	40.0	2.0	10.0	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.5	5.0E-4	0.03	2.8878674612662207	0.11861058749011501	0.7887857676840778	57.75734922532442	2.3722117498023003	15.775715353681557	53.49559615468322	14.859032948915715	9.26997934422661	2.4908780910924984	0.110289093763232	1.0383540644124343
