time	compartment	AcCoA	AcP	OAc	HOAc	LacI	Acs	Pta	HOAc_E	S0	kTCA	k1	KM1	k2	KM2	kAck_f	kAck_r	C	H	Keq	k3	alpha0	alpha1	alpha2	alpha3	Kg1	Kg2	Kg3	n	kd	V_gly	V_TCA	V_out	V_Pta	V_Ack	V_Acs	V_Ace	R_LacI	R_Acs	R_Pta	R_dLacI	R_dAcs	R_dPta
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1.0	1.0	1.9336167995005256E-4	0.35286942169278906	0.13843849412886727	5.118308427812092E-7	4.5911717650617455E-5	9.182343530123481E-4	1.9404799869877458	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0019336167995005257	5.118308427812092E-9	0.4986788705218805	0.2144309275639218	4.2650489486725595E-4	1.3587933991496122E-6	1.2436197717563384E-4	0.0024872395435126767	1.9957930960379378	2.7547030590370474E-6	5.5094061180740885E-5	0.11642879921926474
2.0	1.0	1.0145537313268263E-4	0.6182995416014032	0.3717325493638413	2.9472235491379098E-6	2.804551851223445E-4	0.005609103702446881	3.721436377270881	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0010145537313268262	2.94722354913791E-8	0.502563159446335	0.2465669922375619	0.0035360484185686996	3.5699643161815173E-6	3.8083839956262305E-4	0.00761676799125246	1.8541607784175773	1.682731110734067E-5	3.3654622214681284E-4	0.22328618263625286
3.0	1.0	7.616220329682079E-5	0.8726904906690576	0.616499535646582	7.581873944568898E-6	8.076237064207485E-4	0.01615247412841497	5.032186655722348	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	7.616220329682079E-4	7.581873944568898E-8	0.5103687173674244	0.2561909550224756	0.011118491839049121	5.785901659237375E-6	7.558323587258566E-4	0.015116647174517132	1.2104661372433048	4.845742238524491E-5	9.691484477048982E-4	0.30193119934334084
4.0	1.0	7.104742032670066E-5	1.1279483110329496	0.8605141201982492	1.4322055272219584E-5	0.0017291733113628618	0.0345834662272572	5.538866586286439	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	7.104742032670066E-4	1.4322055272219585E-7	0.5240756729089444	0.2674341908347003	0.024786360044607568	7.889038438371513E-6	0.0012562840994098622	0.025125681988197243	0.5012480649842972	1.037503986817717E-4	0.002075007973635432	0.3323319951771863
5.0	1.0	7.41596698648686E-5	1.3863773337687941	1.1013514244493003	2.3023589013340885E-5	0.0031458140640493073	0.0629162812809861	5.522584075993529	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	7.415966986486861E-4	2.3023589013340885E-7	0.5453965753360083	0.2850259093194938	0.04614332465898113	9.86233479382596E-6	0.0018857963123261898	0.03771592624652379	0.18355113605777737	1.8874884384295843E-4	0.0037749768768591658	0.33135504455961173
6.0	1.0	8.136568637859504E-5	1.6489646198737768	1.337971261139233	3.3535961048310625E-5	0.005155342068432897	0.10310684136865778	5.315888192659592	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	8.136568637859504E-4	3.3535961048310627E-7	0.575926843960777	0.3109933587345439	0.07674923376079815	1.1702914558976797E-5	0.0026471072397689765	0.05294214479537953	0.07252275370266437	3.093205241059738E-4	0.006186410482119467	0.31895329155957547
7.0	1.0	9.17318386272603E-5	1.9164938612757765	1.569556179687118	4.570870424754953E-5	0.007852437245296886	0.1570487449059375	5.05383726497946	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	9.17318386272603E-4	4.570870424754953E-7	0.617186784610561	0.34693768158865845	0.11811370282869525	1.3410126584493705E-5	0.003542822660727762	0.07085645321455523	0.03191789660315915	4.711462347178131E-4	0.00942292469435625	0.30323023589876763
8.0	1.0	1.0537919376594493E-4	2.1896961290835	1.7953433923792126	5.93924915677885E-5	0.01132873014944776	0.22657460298895488	4.781356620383469	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0010537919376594493	5.93924915677885E-7	0.6706295010823025	0.3943527367042874	0.1716962606323432	1.4983809345402699E-5	0.004575389761507932	0.09150779523015863	0.01546310529838881	6.797238089668656E-4	0.013594476179337293	0.2868813972230081
9.0	1.0	1.228157540507301E-4	2.4692703180827578	2.014598485077834	7.44394346214702E-5	0.015672730967398588	0.31345461934797136	4.513879628330149	0.0	0.5	10.0	80.0	0.06	0.8	0.1	1.0	1.0	100.0	1.0E-7	5.0E-4	0.01	0.0	0.1	2.0	2.0	10.0	10.0	0.001	2.0	0.06	0.5	0.0012281575405073011	7.44394346214702E-7	0.7376574410825009	0.454671833004924	0.23890500470336945	1.642401311970483E-5	0.005746890956858195	0.11493781913716389	0.008109165719425286	9.403638580439153E-4	0.01880727716087828	0.2708327776998089
