time	cell	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi	ada	ade	adna	adrnr	ampd	aprt	arna	asuc	asli	dada	den	dgnuc	dnaa	dnag	gdna	gdrnr	gmpr	gmps	gnuc	gprt	grna	gua	hprt	hx	hxd	impd	inuc	mat	polyam	prpps	pyr	rnaa	rnag	trans	ua	x	xd
0.0	1.0	5.01742	98.2634	0.198189	2475.35	3.99187	0.98473	24.793	410.223	6.01413	3.02581	28680.5	5179.34	9.51785	5.05941	5.50638	100.293	18.0	1400.0	2.0794669994464603	0.009915724298751512	10.038261345694096	0.20115950028718801	5.6407279199401765	0.9980753286683746	1985.620823828966	8.003186138781018	8.003185262537153	0.20045095289999998	2.4030084997884047	0.10085024729999999	10.03756092	6.82637012	6.82585851851522	0.10034403641447856	0.5138721115048225	1.595762825453485	4.807078190398487	3.753641890288532	1323.5317972991775	1.1542766547027623	3.6838266805699726	0.04730928250105545	1.1912809374632687	1.5957622716192865	2.6425054304246114	14.988491735925095	1.0079912182001638	20.88274437557219	10.044156786123164	1985.551015	1323.605075	13.980503774609431	2.314825320335122	0.030717155457719997	2.314840881004437
1.0	1.0	5.017426558614223	98.26339112966569	0.1981892052296348	2475.351609711433	3.9918695193221754	0.9847298599151961	24.79299930378136	410.2240506336409	6.014134519969962	3.0258128716055257	28680.497359586516	5179.340194859865	9.517852252428137	5.059410340714158	5.506394943929585	100.29301517848045	18.0	1400.0	2.079468311148449	0.009915723522931453	10.038267658120818	0.20115963410335091	5.6407304210580165	0.9980753552711442	1985.6215494961446	8.003188700164758	8.003188522936265	0.2004511035505988	2.4030131735312015	0.10085034301061217	10.037561297638419	6.8263703768253015	6.825862810865282	0.10034401157491028	0.5138730273023187	1.595762942809961	4.807089270785674	3.7536405205873278	1323.5322809985696	1.15427822101469	3.6838326919140787	0.04730929504044742	1.1912811207114269	1.5957621314362374	2.6425052395913466	14.988494768213895	1.0079911089613542	20.882735306337054	10.044173460473067	1985.5508322041744	1323.6049531449175	13.98050321907053	2.31482609456194	0.03071715959487042	2.314840966742592
2.0	1.0	5.017425929152493	98.26338418100215	0.1981893115594469	2475.352529220269	3.9918698768158247	0.984730060607025	24.792998415188073	410.22463145529207	6.0141358854141425	3.025813560230703	28680.495865833036	5179.340394996035	9.517854004757801	5.059412570363051	5.506418431302129	100.29302991140156	18.0	1400.0	2.0794690604265655	0.00991572463440636	10.038269369234053	0.2011596677035484	5.640731857734193	0.998075148622344	1985.6219518536855	8.003190026573419	8.003189949495	0.20045114906085337	2.4030116771597747	0.10085036596248932	10.037561685502316	6.8263706406047735	6.825863974395146	0.10034403215956583	0.5138735426903888	1.595763004791672	4.807095396353381	3.753640302546179	1323.5325491932786	1.1542806827826857	3.6838327409390117	0.04730930479576378	1.1912812632736491	1.5957620518755924	2.642505090100231	14.988495076376028	1.0079911902053367	20.88273071149822	10.04417186015531	1985.5507287916212	1323.6048842081946	13.980503632240477	2.314826846061719	0.03071718666857718	2.3148415278168986
3.0	1.0	5.01742479097252	98.26337630348965	0.19818936817360625	2475.3530642981373	3.9918700839898547	0.9847304205630005	24.792997417803303	410.22495282287974	6.014136534692957	3.0258137751604472	28680.495011511844	5179.340596315926	9.517856188471962	5.0594166674813845	5.506442718114751	100.29304469654812	18.0	1400.0	2.079469496444272	0.00991572662792042	10.03827005969901	0.2011596779680174	5.640732700617514	0.9980751364465381	1985.6221755326537	8.003190608668657	8.00319056931178	0.20045117070131627	2.4030100921334476	0.10085037312609771	10.037562075660265	6.8263709059443896	6.825864443900367	0.10034404782372319	0.5138738386010074	1.595763035913701	4.807098785618736	3.7536427055384514	1323.5326982883237	1.1542832283363964	3.6838324902431645	0.047309316952621853	1.191281440931499	1.5957620009606481	2.6425049206261813	14.988495257632767	1.0079912372876922	20.882728167910532	10.044168966493231	1985.550669646965	1323.6048447812716	13.980503871679916	2.3148276002255583	0.030717236418226122	2.3148425588254975
4.0	1.0	5.017423595646285	98.26336742994046	0.19818939716268008	2475.3533836775946	3.991870206644369	0.9847307867368289	24.79299635596494	410.22513087621195	6.014137012634358	3.0258138871405227	28680.49451574621	5179.340797904298	9.517858596870006	5.059422102342943	5.50646427633485	100.2930599288553	18.0	1400.0	2.079469756696295	0.00991572865586996	10.038270517343546	0.20115968224440248	5.640733209399711	0.9980751928899687	1985.622300380942	8.003190766495052	8.003190747256827	0.20045118663110315	2.4030086740805237	0.10085037685839361	10.03756246633853	6.826371171637864	6.825864755091393	0.10034405422752647	0.5138740137755017	1.5957630496856943	4.807100663437088	3.753645849616477	1323.5327815069713	1.1542854878956812	3.6838322683694464	0.04730933036030798	1.1912816368686734	1.5957619647174288	2.642504729723744	14.988495368084655	1.0079912651621485	20.882726742138505	10.044165927545036	1985.55063532511	1323.6048219016875	13.980504013436716	2.3148283771984004	0.030717302411611535	2.3148439264664016
5.0	1.0	5.017422508549032	98.26335782867207	0.1981894105831145	2475.3535810786425	3.9918702816215257	0.9847311062805287	24.792995253726456	410.2252295215853	6.014137445585994	3.025813976190888	28680.494222467125	5179.340999548322	9.517860986695673	5.059428258018919	5.506482059912409	100.29307583751171	18.0	1400.0	2.0794699175520446	0.009915730425571524	10.038270918345818	0.20115968465474915	5.640733528570993	0.9980752639971858	1985.6223703700846	8.003190685424942	8.003190677459122	0.20045120106138117	2.403007483398963	0.1008503798264423	10.037562857124648	6.8263714374046875	6.8258650277665796	0.10034405405914854	0.5138741222997795	1.5957630536054757	4.807101703788783	3.7536488820575133	1323.5328281588068	1.1542873518239567	3.6838321547346276	0.047309343664601045	1.19128183129486	1.5957619362023843	2.642504523165406	14.988495438228476	1.0079912822014516	20.882725927614104	10.044163163753915	1985.5506150213992	1323.6048083668577	13.980504100090856	2.3148291886707635	0.03071737715764842	2.3148454754938848
6.0	1.0	5.017421584740941	98.26334783103444	0.1981894152447904	2475.353708813495	3.991870329453655	0.984731368013714	24.792994124490956	410.225283993165	6.014137865305162	3.025814059378457	28680.494044536787	5179.341201194058	9.517863168254102	5.059434608637483	5.506496132310039	100.2930924983297	18.0	1400.0	2.079470021639057	0.009915731875105865	10.038271303653236	0.20115968629263636	5.640733738962448	0.998075329871603	1985.6224097690542	8.003190473139929	8.003190471485556	0.20045121505062102	2.4030065183678886	0.10085038259908397	10.037563247914084	6.826371703173768	6.825865289769513	0.10034404990943996	0.5138741938381954	1.59576305185791	4.807102278266808	3.753651483590545	1323.5328544205122	1.1542888267747546	3.683832147509565	0.0473093558094591	1.191282008777283	1.595761912033227	2.642504308079713	14.988495485158985	1.007991293071778	20.88272544712387	10.044160815102535	1985.5506027032818	1323.6048001553727	13.980504155372387	2.3148300385097227	0.030717454270894465	2.3148470735762494
7.0	1.0	5.017420828537975	98.2633377307233	0.19818941502845722	2475.353796263338	3.991870361650072	0.9847315763059149	24.79299297608767	410.22531376914293	6.0141382810269635	3.0258141402461596	28680.49393300877	5179.341402825475	9.517865022935792	5.059440769027424	5.506506984023075	100.2931098714346	18.0	1400.0	2.0794700928991143	0.009915733028672484	10.038271683618618	0.20115968750908064	5.6407338861012315	0.9980753847867698	1985.62243201277	8.00319019241075	8.003190194235504	0.20045122890662867	2.403005752739899	0.10085038529440449	10.03756363867577	6.826371968923976	6.825865548139946	0.10034404345348084	0.5138742446898098	1.5957630467965311	4.8071025922956085	3.7536535846523114	1323.5328692472428	1.1542899641590945	3.683832218345334	0.0473093661345763	1.1912821596663774	1.595761890606945	2.6425040907851343	14.988495518528563	1.0079913003887333	20.882725148926617	10.044158892563562	1985.550594982197	1323.6047950083546	13.980504192583092	2.3148309246813636	0.030717529074356178	2.31484862378824
8.0	1.0	5.017420223126775	98.26332775377972	0.19818941215794386	2475.353860058404	3.9918703847093195	0.9847317400915901	24.792991813428852	410.2253296543392	6.014138696017012	3.0258142194920623	28680.49386018262	5179.34160443663	9.517866494730812	5.0594464890748165	5.506515210904438	100.29312784147373	18.0	1400.0	2.0794701448836563	0.009915733935752397	10.038272061295482	0.20115968844683443	5.640733995847277	0.9980754284977701	1985.6224445670828	8.003189879855988	8.003189883532901	0.200451242738247	2.403005153383806	0.10085038793567043	10.03756402939819	6.826372234647478	6.825865804954224	0.10034403567403528	0.5138742838326245	1.59576303975843	4.807102759826936	3.753655222108219	1323.5328776154224	1.154290826430138	3.683832335715505	0.04730937432814205	1.1912822794054172	1.5957618711847958	2.6425038761446378	14.98849554383647	1.0079913056291763	20.882724949987058	10.044157353391363	1985.550589940443	1323.6047916474279	13.980504219233598	2.3148318413017694	0.03071759853097378	2.3148500631908515
9.0	1.0	5.01741974496448	98.26331805877876	0.19818940791290823	2475.353909702048	3.991870402333858	0.9847318685496033	24.79299063988798	410.22533766820965	6.0141391116517315	3.0258142972499513	28680.4938102377	5179.341806024807	9.51786757408621	5.059451628416693	5.506521374805729	100.29314625156108	18.0	1400.0	2.0794701853366613	0.009915734647180154	10.038272437795206	0.20115968917705326	5.640734083042181	0.9980754625750163	1985.6224516008444	8.003189556754629	8.003189561346051	0.2004512565913522	2.4030046881574703	0.10085039052734088	10.037564420076077	6.826372500340695	6.825866060968066	0.10034402713077575	0.5138743162292527	1.5957630315135192	4.807102844344264	3.7536564695901937	1323.532882303834	1.1542914724769073	3.6838324735405457	0.04730938033697443	1.1912823672172188	1.595761853431054	2.6425036675697524	14.98849556425034	1.0079913096345277	20.882724804910062	10.044156137731509	1985.5505864827558	1323.6047893424698	13.980504239602991	2.3148327803684743	0.030717660936345988	2.314851356463099
10.0	1.0	5.017419370386339	98.26330874795703	0.19818940303114768	2475.3539506884913	3.991870416656436	0.984731969633548	24.792989458007426	410.22534118231977	6.01413952856993	3.025814373561185	28680.493774038525	5179.342007588564	9.517868281995453	5.059456127727323	5.5065259533674515	100.29316492870751	18.0	1400.0	2.079470218735192	0.009915735207004478	10.038272813610893	0.20115968974036813	5.640734156311146	0.9980754889385889	1985.6224554559476	8.003189235329465	8.003189240294937	0.20045127048723577	2.4030043289598324	0.1008503930707943	10.037564810706638	6.826372766001727	6.825866316516773	0.10034401814026118	0.5138743446360138	1.59576302251301	4.807102881405408	3.753657405584111	1323.5328848734844	1.154291952361874	3.6838326131971666	0.047309384277945156	1.1912824248097267	1.5957618371865774	2.642503467259962	14.988495581619015	1.0079913128894755	20.882724688927386	10.044155185419704	1985.550583976687	1323.6047876718778	13.980504256156175	2.3148337330576143	0.03071771557007707	2.31485248867637
11.0	1.0	5.017419078305542	98.26329988059467	0.19818939793722262	2475.353986238638	3.9918704289219655	0.9847320497630542	24.792988269858192	410.22534209768384	6.0141399470690615	3.025814448463582	28680.49374624128	5179.342209127063	9.517868657104422	5.059459983221181	5.506529331092604	100.29318370126695	18.0	1400.0	2.07947024770386	0.009915735650778659	10.038273188992472	0.20115969016215626	5.640734220741712	0.998075509332194	1985.6224574577727	8.003188922429958	8.00318892745952	0.2004512844358118	2.403004052496746	0.10085039556729118	10.037565201288249	6.826373031629469	6.825866571770294	0.10034400888204764	0.5138743705939092	1.595763013027396	4.807102891059185	3.7536581003709326	1323.5328862078175	1.1542923063854813	3.6838327428568216	0.047309386366197984	1.1912824553270083	1.595761822361927	2.6425032764905994	14.988495597038458	1.0079913156769391	20.88272458857352	10.044154442845713	1985.550582052284	1323.604786389035	13.980504270331945	2.314834690613824	0.030717762386179768	2.314853458878263
12.0	1.0	5.01741885102218	98.2632914851306	0.19818939287334586	2475.354018271764	3.9918704398685416	0.9847321139439478	24.792987077221234	410.22534149485415	6.014140367272241	3.0258145220029036	28680.493723673306	5179.342410639782	9.517868746318056	5.059463226402611	5.506531807694663	100.293202409893	18.0	1400.0	2.0794702738066215	0.009915736006226033	10.038273564076345	0.20115969045942617	5.640734279386994	0.9980755251815389	1985.6224583632268	8.003188621709484	8.003188626627875	0.20045129844118378	2.4030038400406353	0.10085039801835677	10.037565591819899	6.826373297223233	6.825866826821378	0.10034399945880267	0.5138743949721837	1.5957630032234924	4.807102884701514	3.7536586120051654	1323.5328868113552	1.1542925659611785	3.6838328559897273	0.04730938686285533	1.1912824625850529	1.595761808889962	2.64250309587349	14.988495611170134	1.0079913181646571	20.88272449657206	10.044153865010015	1985.550580489903	1323.604785347523	13.980504282983347	2.3148356449091163	0.030717801767184385	2.3148542749967382
13.0	1.0	5.017418674173463	98.26328356891106	0.19818938797491992	2475.354047953119	3.9918704499417452	0.984732166011842	24.7929858816789	410.22533999398786	6.0141407892095256	3.0258145942308663	28680.493704419423	5179.342612126379	9.51786859848341	5.05946590905676	5.5065336121227855	100.29322091363912	18.0	1400.0	2.0794702979930006	0.009915736294589044	10.038273938940199	0.20115969064433675	5.640734334115431	0.9980755375979097	1985.6224586092744	8.00318833492296	8.003188339634026	0.20045131250435347	2.403003676813758	0.10085040042571478	10.037565982300924	6.8263735627825675	6.825867081722855	0.10034398992993356	0.5138744182670094	1.5957629932077368	4.807102868872807	3.7536589863322054	1323.5328869753603	1.1542927550854651	3.6838329498258116	0.0473093860398515	1.1912824505578503	1.5957617967070403	2.6425029255666788	14.988495624421354	1.0079913204538926	20.882724409029915	10.04415341539725	1985.5505791569567	1323.6047844589564	13.980504294625355	2.314836588754043	0.030717834341889055	2.314854950063207
14.0	1.0	5.017418536341072	98.26327612552662	0.19818938331450384	2475.354076005112	3.991870459416081	0.9847322088803923	24.792984684661864	410.2253379550751	6.014141212860686	3.025814665202108	28680.49368730255	5179.342813586606	9.51786826046587	5.059468092700843	5.506534917008391	100.29323909264144	18.0	1400.0	2.079470320851665	0.009915736532004138	10.038274313629675	0.201159690726122	5.6407343860954775	0.9980755474274592	1985.6224584514105	8.003188062705645	8.003188067159842	0.20045132662464665	2.40300355129124	0.10085040279118626	10.037566372730844	6.826373828307147	6.8258673365057545	0.10034398033036114	0.5138744407660426	1.5957629830507478	4.807102847369656	3.753659258573483	1323.5328868701347	1.1542928918520787	3.683833024063859	0.04730938415808875	1.1912824230581707	1.5957617857472515	2.6425027654322757	14.988495637048544	1.0079913226070294	20.88272432389731	10.044153064977962	1985.5505779719556	1323.6047836690127	13.98050430557523	2.3148375160345407	0.03071786085726949	2.3148554995580364
15.0	1.0	5.017418428563639	98.26326914008793	0.19818937892762173	2475.3541028859154	3.991870468464461	0.9847322447546049	24.7929834874746	410.2253355898173	6.014141638178632	3.0258147349720588	28680.493671585446	5179.343015020283	9.517867774952308	5.059469841529505	5.506535851429278	100.29325684852948	18.0	1400.0	2.079470342755965	0.009915736730683107	10.038274688172441	0.2011596907121836	5.64073443607506	0.9980755553072547	1985.6224580412227	8.003187805042973	8.00318780921822	0.2004513408004938	2.4030034545519365	0.10085040511661872	10.037566763109309	6.8263740937967325	6.8258675911888975	0.10034397068102485	0.5138744626393895	1.595762972801403	4.807102822424747	3.7536594553148057	1323.5328865967206	1.1542929897898344	3.6838330798935988	0.047309381455207335	1.1912823835588369	1.5957617759420641	2.6425026151499575	14.988495649217018	1.0079913246633636	20.882724240122705	10.04415279096914	1985.5505768838605	1323.6047829436682	13.980504316032809	2.3148384217328823	0.030717882092815906	2.314855939635311
16.0	1.0	5.017418343865539	98.26326259288554	0.19818937482803578	2475.354128893217	3.991870477198448	0.984732275301545	24.792982291310718	410.22533302453235	6.014142065102453	3.0258148035956034	28680.493656797466	5179.3432164272635	9.517867179430306	5.059471217954809	5.5065365113881315	100.29327410342162	18.0	1400.0	2.0794703639484764	0.009915736899858514	10.038275062585885	0.2011596906087265	5.640734484544756	0.9980755617147115	1985.622457470135	8.003187561554718	8.003187565444998	0.20045135502986475	2.403003379722827	0.10085040740384146	10.037567153436036	6.826374359251133	6.825867845784101	0.10034396099479369	0.5138744839901471	1.5957629624950225	4.807102795370276	3.753659596392681	1323.5328862160575	1.1542930589608955	3.6838331193034053	0.04730937813990274	1.19128233510968	1.5957617672218123	2.6425024742957013	14.988495661035952	1.0079913266482488	20.882724157189784	10.044152575636245	1985.5505758600884	1323.604782261203	13.980504326127031	2.314839301876442	0.030717898806375744	2.314856286000525
17.0	1.0	5.017418276845311	98.26325646184671	0.19818937101684925	2475.3541542253183	3.991870485691811	0.984732301782274	24.792981097263695	410.2253303357843	6.014142493564743	3.0258148711263266	28680.493642632515	5179.3434178074285	9.517866505924749	5.059472279995889	5.506536968064392	100.29329079811724	18.0	1400.0	2.0794703845907887	0.009915737046514382	10.03827543688142	0.2011596904211378	5.640734531834486	0.9980755670072411	1985.6224567942784	8.003187331666659	8.0031873352752	0.20045136931051288	2.4030033215246034	0.10085040965464047	10.037567543710797	6.826374624670191	6.82586810029913	0.10034395127981541	0.5138745048826594	1.5957629521582088	4.807102767013715	3.7536596964961424	1323.5328857655597	1.1542931068256672	3.68383314461698	0.04730937439045933	1.1912822803161085	1.5957617595174582	2.642502342394643	14.98849567257929	1.0079913285784499	20.88272407486425	10.04415240524683	1985.550574879449	1323.6047816074904	13.980504335943154	2.3148401534454766	0.030717911702456156	2.3148565532537093
18.0	1.0	5.017418223334306	98.26325072412914	0.19818936748796148	2475.3541790177155	3.991870493994585	0.9847323251520788	24.792979906335376	410.2253275707468	6.014142923495748	3.0258149376160612	28680.49362888799	5179.3436191606725	9.517865781191688	5.059473079940136	5.506537274148699	100.29330688990473	18.0	1400.0	2.0794704047933137	0.009915737175941294	10.038275811066892	0.20115969015421648	5.640734578171801	0.998075571452693	1985.6224560487708	8.003187114713546	8.003187118048755	0.20045138364011328	2.4030032759096294	0.10085041187074331	10.037567933933383	6.826374890053766	6.825868354739317	0.10034394154143184	0.5138745253584595	1.5957629418117603	4.807102737852578	3.753659766450294	1323.5328852686355	1.1542931389067195	3.6838331582005077	0.04730937035582955	1.191282221354882	1.5957617527620516	2.642502218955362	14.988495683898407	1.0079913304653378	20.882723993056167	10.044152269202698	1985.5505739279156	1323.6047809731806	13.980504345539007	2.314840974261319	0.030717921415966708	2.314856754552542
19.0	1.0	5.0174181801220135	98.26324535711329	0.19818936423134237	2475.354203365352	3.9918705021415852	0.9847323461359417	24.792978719443465	410.2253247589653	6.014143354825702	3.0258150031146847	28680.493615427655	5179.3438204869035	9.517865027163262	5.059473663846254	5.506537468626288	100.29332235026092	18.0	1400.0	2.0794704246334175	0.009915737292154355	10.038276185147998	0.20115968981231908	5.640734623717599	0.9980755752522255	1985.6224552560118	8.003186910000085	8.00318691307307	0.20045139801634063	2.4030032397782057	0.10085041405381244	10.037568324103619	6.826375155401738	6.825868609108536	0.10034393178328559	0.5138745454453624	1.5957629314724724	4.807102708198459	3.7536598142100663	1323.5328847402156	1.1542931592901413	3.683833162290375	0.04730936615811086	1.1912821600103065	1.595761746891728	2.642502103491229	14.988495695029846	1.0079913323168246	20.882723911745803	10.04415215934158	1985.5505729960566	1323.6047803519862	13.980504354954826	2.31484176286903	0.030717928506184603	2.314856901487298
20.0	1.0	5.01741814473906	98.26324033898588	0.19818936123499847	2475.354227336441	3.991870510157643	0.9847323652851795	24.792977537428307	410.2253219192362	6.014143787486167	3.0258150676700093	28680.49360215862	5179.344021786036	9.517864261508155	5.059474071580092	5.506537580350759	100.29333716261375	18.0	1400.0	2.079470444166685	0.009915737398206875	10.038276559129102	0.201159689399452	5.640734668588474	0.9980755785573195	1985.6224544305642	8.003186716836037	8.003186719659155	0.20045141243691392	2.4030032107584365	0.10085041620544141	10.037568714221338	6.826375420713996	6.825868863409754	0.10034392200796759	0.5138745651627324	1.595762921154276	4.807102678249596	3.753659845613057	1323.5328841900068	1.1542931710001127	3.6838331589025586	0.04730936189566582	1.1912820977198315	1.59576174184629	2.6425019955329594	14.988495706000272	1.0079913341385531	20.88272383094426	10.044152069385445	1985.5505720774413	1323.6047797396202	13.980504364219309	2.3148425184232786	0.030717933457189477	2.3148570040898697
21.0	1.0	5.017418115287723	98.26323564905287	0.19818935848614316	2475.354250981208	3.991870518060919	0.9847323830199087	24.79297636105917	410.2253190636916	6.014144221410733	3.025815131327758	28680.493589016816	5179.344223057995	9.51786349822223	5.059474337167203	5.506537630695712	100.29335132026746	18.0	1400.0	2.0794704634340433	0.009915737496425546	10.038276933013712	0.2011596889193344	5.640734712870988	0.9980755814823815	1985.6224535820766	8.003186534555587	8.00318653714156	0.20045142689961973	2.4030031870365227	0.10085041832715418	10.037569104286394	6.826375685990437	6.82586911764536	0.10034391221740312	0.5138745845245938	1.5957629108689788	4.8071026481339345	3.7536598649416923	1323.5328836244403	1.1542931762768256	3.6838331497950363	0.0473093576464102	1.1912820356221014	1.595761737569457	2.642501894635352	14.988495716829599	1.007991335934651	20.88272375067312	10.044151994509603	1985.5505711676342	1323.604779133126	13.980504373353444	2.3148432405825057	0.03071793668214421	2.314857070922488
22.0	1.0	5.0174180903104535	98.2632312678783	0.19818935597188306	2475.3542743375315	3.9918705258650173	0.9847323996609224	24.792975191040075	410.2253162002558	6.014144656535408	3.0258151941315594	28680.493575957644	5179.344424302708	9.517862748198883	5.059474489315131	5.50653763551373	100.29336482454067	18.0	1400.0	2.0794704824663577	0.009915737588586989	10.038277306804725	0.20115968837543952	5.640734756630921	0.9980755841140794	1985.6224527170548	8.003186362527071	8.003186364888501	0.20045144140232515	2.403003167226371	0.10085042042040487	10.037569494298648	6.826375951230969	6.825869371817322	0.10034390241308457	0.5138746035415003	1.5957629006267608	4.80710261793505	3.753659875339084	1323.5328830478531	1.1542931767818077	3.683833136462928	0.04730935347098812	1.1912819746033572	1.5957617340088808	2.642501800380266	14.988495727533044	1.00799133770821	20.882723670954427	10.044151931008443	1985.5505702635476	1323.6047785304452	13.980504382372958	2.314843929413956	0.03071793852963673	2.31485710920915
23.0	1.0	5.01741806868842	98.26322717731475	0.19818935367960805	2475.354297434655	3.9918705335803644	0.984732415453647	24.792974028015077	410.2253133341517	6.014145092798801	3.025815256123047	28680.49356294986	5179.344625520109	9.517862019751679	5.059474552008457	5.506537606580095	100.29337768313577	18.0	1400.0	2.079470501287459	0.009915737676050427	10.038277680504688	0.20115968777102908	5.640734799919432	0.9980755865182629	1985.622451839958	8.003186200156955	8.003186202306026	0.20045145594298402	2.4030031502697042	0.10085042248658115	10.037569884257971	6.826376216435503	6.8258696259273695	0.10034389259621361	0.5138746222216969	1.5957628904365175	4.807102587708026	3.7536598791147497	1323.5328824632172	1.15429317374924	3.6838331201526375	0.04730934941568169	1.1912819153399556	1.5957617311160144	2.6425017123772845	14.98849573812254	1.0079913394615991	20.882723591806236	10.044151876037496	1985.550569363019	1323.604777930136	13.980504391289896	2.3148445853104986	0.030717939290905414	2.3148571249853642
24.0	1.0	5.017418049563338	98.26322336047001	0.19818935159720283	2475.354320295673	3.991870541215155	0.9847324305862002	24.79297287257314	410.22531046884137	6.014145530142169	3.025815317341868	28680.493549971492	5179.344826710135	9.517861319076928	5.059474545114987	5.506537552655649	100.29338990873758	18.0	1400.0	2.079470519916165	0.009915737759857697	10.038278054115827	0.20115968710917342	5.640734842777194	0.9980755887451175	1985.622450953891	8.003186046890507	8.003186048838861	0.2004514705196385	2.403003135359525	0.10085042452700446	10.037570274164242	6.826376481603957	6.825869879977018	0.10034388276779233	0.5138746405718575	1.5957628803061004	4.807102557489372	3.7536598779683996	1323.5328818726018	1.154293168097356	3.6838331018857593	0.0473093455149861	1.1912818583360025	1.5957617288458943	2.642501630262996	14.988495748607589	1.0079913411966812	20.88272351324099	10.044151827414687	1985.5505684645263	1323.6047773311843	13.980504400113732	2.3148452089191527	0.030717939207199802	2.3148571232506843
25.0	1.0	5.017418032277371	98.26321980163843	0.19818934971314803	2475.354342939229	3.99187054877596	0.9847324452030216	24.792971725252553	410.225307606624	6.014145968509419	3.0258153778257815	28680.493537007063	5179.345027872727	9.517860650653072	5.059474484965987	5.506537480269178	100.29340151782779	18.0	1400.0	2.0794705383676684	0.009915737840808734	10.038278427640154	0.20115968639277088	5.6407348852372445	0.9980755908329982	1985.6224500610485	8.003185902210564	8.003185903969225	0.20045148513041894	2.403003121881543	0.10085042654293329	10.037570664017345	6.826376746736254	6.825870133967636	0.10034387292868041	0.5138746585975676	1.5957628702424946	4.807102527303338	3.7536598731534268	1323.5328812774706	1.154293160510446	3.683833082487048	0.04730934179383307	1.1912818039558453	1.5957617271568754	2.642501553699513	14.988495758995963	1.007991342914949	20.882723435265362	10.044151783467573	1985.550567566999	1323.604776732876	13.980504408852061	2.3148458010806072	0.030717938476826207	2.3148571081147273
