time	cytosol	store	Z	Y	v0	v1	beta	Vm2	n	K2	Vm3	m	Kr	Ka	kf	k	p	R0	R1	R2	R3	Rf	R_eff
0.0	1.0	1.0	0.15	1.6	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	1.430317848410758	0.1504409801229855	1.6	1.5
1.0	1.0	1.0	0.29757177330384255	2.0861336475331185	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.2874814339584635	3.0768313001100074	2.0861336475331185	2.9757177330384255
2.0	1.0	1.0	0.22221489871073746	1.4843647396225008	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.058631407640244	0.6575630562913272	1.4843647396225008	2.2221489871073747
3.0	1.0	1.0	0.29031391255215344	2.0731177640455845	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	5.052504846957644	2.7738225862038495	2.0731177640455845	2.9031391255215344
4.0	1.0	1.0	0.2176883640097714	1.410605977833156	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.94087185493811	0.5665723156446151	1.410605977833156	2.176883640097714
5.0	1.0	1.0	0.2836220555334459	2.054075650856223	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.839406592902116	2.506684056326558	2.054075650856223	2.836220555334459
6.0	1.0	1.0	0.21349495760135861	1.3330572125614937	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.8335526934782993	0.48547796146571903	1.3330572125614937	2.134949576013586
7.0	1.0	1.0	0.2773521303747342	2.0295348399732855	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.642920323373089	2.267339347451681	2.0295348399732855	2.773521303747342
8.0	1.0	1.0	0.21185816235741767	1.2503303636753669	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	2.792130604562172	0.43009495864731123	1.2503303636753669	2.1185816235741766
9.0	1.0	1.0	0.27140947283250055	1.9998814771820117	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.459594092078862	2.0505350278118732	1.9998814771820117	2.7140947283250054
10.0	1.0	1.0	0.23407259869698113	1.1485528372767366	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	3.3763581921940764	0.564777662832491	1.1485528372767366	2.340725986969811
11.0	1.0	1.0	0.2657279070825544	1.9654109073760482	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.287023451777093	1.8526271438968487	1.9654109073760482	2.657279070825544
12.0	1.0	1.0	0.47153648738132886	0.9070587913087225	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	11.823595806449424	5.977043316334412	0.9070587913087225	4.7153648738132885
13.0	1.0	1.0	0.2602589632421327	1.926356805749503	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	4.1234561369689695	1.6709657542593728	1.926356805749503	2.602589632421327
14.0	1.0	1.0	1.0497905110184023	0.6709225730291071	1.0	7.3	0.301	65.0	2.0	1.0	500.0	2.0	2.0	0.9	1.0	10.0	4.0	1.0	2.1973	34.07795382559495	32.83693311329534	0.6709225730291071	10.497905110184023
