time	body	P	Q	R	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5
0.0	1.0	0.43	0.8	0.55	0.08000000000000002	0.06825396825396826	0.9523809523809523	0.814814814814815	2.523913043478261	2.455357142857143
1.0	1.0	0.4456685045025826	0.8571351109809847	0.6522464066944104	0.08571351109809848	0.06902435249585571	0.9345827543252521	0.9670868284121784	2.599266535917362	2.4622497007952266
2.0	1.0	0.45720532718493817	0.7284376440353482	0.8030934998163247	0.07284376440353482	0.06956811034130285	0.9644838886017297	1.188326885157352	2.6106487933844438	2.469253228557789
3.0	1.0	0.4471240189984432	0.444116018611875	0.8808245794569707	0.044411601861187505	0.06909402307311342	0.9823285331818904	1.2921421705834517	2.475061870517953	2.471936113375723
4.0	1.0	0.40912407754864427	0.1837094043381986	0.8154088794310663	0.01837094043381986	0.06716596710396364	0.9878977201816139	1.1599716599522343	2.3285956226255182	2.4697119807855326
5.0	1.0	0.358337700135045	0.1732087003294522	0.5698192278976125	0.01732087003294522	0.06417938463556624	0.9880495889429812	0.8080755529846226	2.101182036387973	2.456883113223671
6.0	1.0	0.3305049512527802	0.626586830155938	0.15483952580169225	0.0626586830155938	0.06230006910817651	0.9739184754554281	0.22861077953300932	1.9598407299230225	2.3483373458009345
7.0	1.0	0.35863268510641766	0.9991578499014275	0.05257513300895349	0.09991578499014275	0.06419829964623344	0.0776737170133211	0.07808122910698059	2.129321280656274	2.100480273906523
8.0	1.0	0.39323927507334444	0.9983620653539172	0.0975582189803392	0.09983620653539173	0.06628679043961255	0.14074100739464696	0.1448860905322872	2.333577171581247	2.267567739248548
9.0	1.0	0.42578577519349514	0.9958994771719032	0.19839486783524385	0.09958994771719032	0.06804018117251717	0.29080643874609213	0.2946338321591689	2.5232373409529036	2.3800354334072904
10.0	1.0	0.4562280101833285	0.9867723717395998	0.39579874232214723	0.09867723717395999	0.06952278828449787	0.5694782141382658	0.5877419079310237	2.692800127920392	2.4383931062552344
11.0	1.0	0.48264661960069843	0.923085777037917	0.6999831099019612	0.09230857770379171	0.07070226464799807	0.884944032642821	1.038721951643808	2.8024693322316905	2.464787894738155
12.0	1.0	0.49084870161590466	0.6133767437374414	0.9411342729423318	0.06133767437374415	0.07105010119694845	0.9747871567234067	1.389055370343293	2.5174350374667513	2.473715593359219
13.0	1.0	0.4614698334647088	0.2216557465677913	0.9282200610219019	0.02216557465677913	0.06976430520611632	0.9873151862825623	1.3322266789406079	2.4302495379851825	2.4733537993498347
14.0	1.0	0.4027275421558045	0.03802363298941491	0.8267359449271362	0.0038023632989414914	0.06681751106235324	0.9897116840085772	0.9818760740986232	2.2845136876088215	2.4701219958918137
15.0	1.0	0.3446056358687172	0.13954071888529232	0.5205616667559954	0.013954071888529233	0.06327617879293998	0.9885118118481153	0.7286264545007664	2.025388783003485	2.452880123901794
16.0	1.0	0.31959311713080013	0.708346848398261	0.06749182307858737	0.0708346848398261	0.06150834308498878	0.9668493435361066	0.09982841912017104	1.8972134288684694	2.177385316194632
17.0	1.0	0.3520936748646001	0.9992459774181662	0.047452580508513025	0.09992459774181663	0.06377426348000642	0.07011539878180108	0.0704736029454545	2.090614433865919	2.064858535879069
18.0	1.0	0.38710056672948556	0.9985431432428729	0.08640166436408622	0.09985431432428729	0.06593428599224081	0.1271602489243706	0.1283174499180852	2.297456068352135	2.2406683778240497
19.0	1.0	0.4200112012912953	0.9965757147236827	0.17393479551394378	0.09965757147236827	0.06774251826685379	0.25508138465727764	0.25831021544496013	2.489925214106296	2.364082269316439
20.0	1.0	0.45087241279790835	0.9896450586871048	0.3514170464151845	0.09896450586871049	0.06927201152369339	0.5087187997115545	0.5218524422758054	2.664157882532129	2.4308278338059326
21.0	1.0	0.47847205321064545	0.9465533847217235	0.638927110393415	0.09465533847217235	0.07052199879809848	0.842387179266537	0.9483714582892259	2.7934665941011545	2.4614748719854784
22.0	1.0	0.49193993215142157	0.6878374081191517	0.9263549735299926	0.06878374081191517	0.0710957569137327	0.9689597729468898	1.3696204801671232	2.5987627133767983	2.473300723863567
23.0	1.0	0.46958029435268833	0.2867436657922806	0.9350078837275269	0.02867436657922806	0.0701305427165612	0.9861736433861248	1.3552484131829174	2.441778038023005	2.473545194246011
24.0	1.0	0.4142427430055924	0.0404763724651524	0.8570425690446468	0.00404763724651524	0.06743958275821599	0.9896856562171399	1.0308775932865806	2.322963113152583	2.471166352273169
25.0	1.0	0.35401974169686395	0.0999904935477295	0.5946231701935228	0.00999904935477295	0.06390020337769273	0.9890111038081507	0.810842769381226	2.0729813068029457	2.458651931926462
26.0	1.0	0.3192853140654518	0.5577556199567706	0.13447766482558188	0.05577556199567706	0.06148552740030087	0.9778880613197579	0.19816362184360822	1.8938310961200613	2.3269628732567016
27.0	1.0	0.34547474153746893	0.9993204002663291	0.04306122333013823	0.09993204002663292	0.06333469090864183	0.06363531879647812	0.06395188127012498	2.051411223836421	2.0288461435490452
28.0	1.0	0.3808933058128787	0.9987223986284024	0.07680466059398726	0.09987223986284025	0.0655702694455864	0.11328662270464841	0.11406488290321704	2.260870215840684	2.211997030701694
29.0	1.0	0.41417044097875455	0.9971097423943154	0.15250852113620775	0.09971097423943154	0.06743574964609565	0.22422031382910557	0.22649130351206967	2.4560425019629313	2.3461619130787232
30.0	1.0	0.44542543885473096	0.9917530157918999	0.31087806728963896	0.09917530157919	0.06901268714247025	0.4519642322285316	0.461662090232386	2.634325358198426	2.4220887852785715
31.0	1.0	0.4739078505695791	0.9624742042891518	0.5795447598004223	0.09624742042891518	0.07032235196088571	0.7895879521756771	0.8603779088617436	2.7773903607443193	2.457594398755299
32.0	1.0	0.4917142217809021	0.7577579036981865	0.8944497133215049	0.07577579036981866	0.07108632529123433	0.9603555467282718	1.3241993403099923	2.694960535265889	2.472358883383146
33.0	1.0	0.4765316750647998	0.3555857835856633	0.9399567508975492	0.03555857835856633	0.07043745217386259	0.9847191583722127	1.3713686615205394	2.450986535128289	2.4736830124356937
34.0	1.0	0.42572038849538846	0.05564650742146232	0.8809656155074074	0.0055646507421462325	0.06803684142673994	0.9895217023065727	1.1201508256940118	2.356365612612585	2.471940555769077
35.0	1.0	0.3641457794928728	0.07343618111597436	0.660720452689292	0.007343618111597436	0.06454817047824309	0.9893226710253279	0.8722975964697495	2.1223209232725515	2.4627266472943217
36.0	1.0	0.32156521730524446	0.42636275430944437	0.21908588065848716	0.04263627543094444	0.06165388462188217	0.9828660695083501	0.32109772861693947	1.9049968562340738	2.3908706205369805
37.0	1.0	0.3387729873787181	0.9993847459710322	0.03921863579188331	0.09993847459710323	0.06287861405727556	0.05795942586854974	0.058245143674867696	2.011699760446612	1.9920623134352948
38.0	1.0	0.3746156256542269	0.9988745970489428	0.06853891957301302	0.09988745970489428	0.06519412437274211	0.10115615191720181	0.10178933913727344	2.223819227397871	2.181686479316042
39.0	1.0	0.40826450345506055	0.997546677730668	0.13385206256223525	0.0997546677730668	0.0671195674145111	0.19700142791403297	0.1987853514892659	2.4216284201783376	2.3262103472504316
40.0	1.0	0.4398974069538314	0.9933375986235622	0.2741517231097586	0.09933375986235622	0.06874498977076961	0.39984641024546835	0.40712898828761807	2.603515845918467	2.412018833718832
41.0	1.0	0.4690679966358276	0.9730632891426958	0.5227799841166161	0.09730632891426959	0.07010767201455914	0.7292666356072549	0.7761931756491026	2.7566433583284664	2.453076315279652
42.0	1.0	0.490282631047557	0.8190847586259651	0.8472131554115939	0.08190847586259652	0.07102636065223247	0.9476207351072179	1.2554917498214067	2.7609873393759377	2.4708357252310296
43.0	1.0	0.4822541548737204	0.4272006596824552	0.9433584018731376	0.04272006596824552	0.0706854112105747	0.9828414356225054	1.3826717412431326	2.4593329214615283	2.4737769133298864
44.0	1.0	0.4368702635026241	0.0881149404409271	0.8994378582211682	0.00881149404409271	0.06859642984427457	0.9891526607397424	1.211649005003326	2.384140285479771	2.4725104912072835
45.0	1.0	0.37478308910022895	0.056260473759865065	0.7184528438467197	0.005626047375986507	0.0652042650884037	0.9895149569406834	0.9150364102910042	2.171568695152035	2.465680688583789
46.0	1.0	0.3260804634980391	0.31730906450134044	0.3086179789826245	0.031730906450134044	0.061983001864362994	0.9855635471932355	0.4487835481204794	1.9285880998820624	2.4215361290036825
47.0	1.0	0.33198578020739855	0.9994377836411814	0.03599313035621715	0.09994377836411815	0.062405010163612155	0.05322901365764822	0.05345484636967907	1.97146395606652	1.9564405639195503
48.0	1.0	0.368265988209418	0.9990027358854672	0.06140409657687804	0.09990027358854672	0.06480521372919193	0.09068292842171047	0.0911933015043475	2.1863025972772863	2.149880032119958
49.0	1.0	0.4022926932664496	0.9979240242681895	0.11768710843815591	0.09979240242681896	0.06679355365987787	0.17190956473537605	0.17477923439074916	2.386705601633836	2.3042088954335704
50.0	1.0	0.43429458509088165	0.9945551799232841	0.2411432274393715	0.09945551799232842	0.06846890944665024	0.3525337329713742	0.35811409479501305	2.571876055029239	2.400455209344495
