time	cell	I	E	A	T	M	P	J	W2	W3	U	W	n	k	U1	U2	U3	U6_plus_3U7	U6_plus_U7_minus_U8
0.0	1.0	10.0	2.1	1.11	1.0000000000000002	0.009999999999999934	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	2.0000000000000004	2.040280562892004	0.04	-1.3322676295501878E-16
1.0	1.0	14.772668021596992	2.0402979924632003	1.117044756823457	0.9463035534669505	0.02305031782720705	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	2.795885648604964	2.7920505277646614	0.04	0.011879371503935105
2.0	1.0	17.749377464048543	2.010634371091665	1.13070834951089	0.9153206927068606	0.03539467112608585	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	3.2492744951016905	3.271692884571371	0.04	0.014918638988453968
3.0	1.0	19.64031399105	2.0017535538582547	1.1462759659192945	0.9003623787162304	0.04488479077727022	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	3.5366799647430875	3.5755889218519656	0.04	0.016071456210305462
4.0	1.0	20.822475329092846	2.0065222814655925	1.1626479274074883	0.8956211198806564	0.05174676582255248	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	3.729809734585895	3.7799552518821415	0.04	0.016613929659954563
5.0	1.0	21.519701706029867	2.020788131633002	1.1794137530347006	0.8978273717410689	0.056452993142767416	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	3.8641954446753184	3.9223092195707863	0.04	0.016887033606634808
6.0	1.0	21.876283268818955	2.0418545016950005	1.1963757541108802	0.9049417458573455	0.05946299827322532	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	3.959352394830973	4.023220223709481	0.04	0.017016486964055565
7.0	1.0	21.990994434563266	2.067847910866949	1.2134220306216503	0.915595429747571	0.06116954950227212	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.02697079997808	4.095012561115905	0.04	0.017058701827812897
8.0	1.0	21.9343615486771	2.097404766096969	1.2304817069010647	0.9288179620819745	0.06189490288607021	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.074605798642297	4.145646913144529	0.04	0.017042724152296553
9.0	1.0	21.7580754089307	2.129505857063097	1.2475093035160665	0.9438954671069197	0.0618989135598893	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.107469750292045	4.180616798245319	0.04	0.016985219831280568
10.0	1.0	21.50049820099799	2.16337262109522	1.2644720222672832	0.9602883083599657	0.061387709532029135	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.129335409266568	4.203897628871745	0.04	0.016896651593058035
11.0	1.0	21.190219074676367	2.1983925266384463	1.281337916200845	0.9775768432762102	0.06052223283860888	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.143013494270692	4.218455666511806	0.04	0.01678414735706685
12.0	1.0	20.848424453525286	2.234094565423529	1.2980836818058377	0.9954376354017178	0.05942675178402612	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.150661267973713	4.226587055242599	0.04	0.016652929418178104
13.0	1.0	20.49057798203137	2.270125427012362	1.3146929341205462	1.0136265137310685	0.058194020839252035	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.153958624852209	4.230060337455778	0.04	0.01650694692282427
14.0	1.0	20.127719365811092	2.3062163950074686	1.3311512334921187	1.0319572524998504	0.05689209098450054	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.154189195166089	4.230242434769853	0.04	0.016349333598663574
15.0	1.0	19.767505818494335	2.3421716504256564	1.34744790282055	1.0502928212947402	0.055569073689633854	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.152333891213321	4.22817440793695	0.04	0.016182585534734024
16.0	1.0	19.415037367376524	2.377852313081021	1.3635754480701285	1.0685347152445843	0.05425785023369204	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.1491282849625275	4.224639369482298	0.04	0.016008705470492438
17.0	1.0	19.07352023809666	2.4131606896851676	1.3795273602381328	1.0866131222083324	0.05297979276129783	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.145107475484405	4.220210059992524	0.04	0.015829293057163893
18.0	1.0	18.744795246665944	2.448031349346028	1.3952985678022995	1.1044806353754997	0.05174785383177135	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.14065267280425	4.215294945937315	0.04	0.015645609438293934
19.0	1.0	18.42974231546365	2.482423335978596	1.4108856007836363	1.1221067938027323	0.0505690586077728	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.136027812043092	4.210178103219726	0.04	0.01545863763101602
20.0	1.0	18.128588302735622	2.5163128320109975	1.4262859535135852	1.1394732303288901	0.0494463518314782	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.1314082149241385	4.205049210055471	0.04	0.015269133498450778
21.0	1.0	17.841139140086074	2.54968680438529	1.4414972163808448	1.1565695618893848	0.048379973884939455	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.126903695771381	4.200027314232391	0.04	0.015077672830681604
22.0	1.0	17.56694488464554	2.582539564806936	1.4565172342549257	1.1733908423837407	0.04736851183173004	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.122578451260595	4.19518277702969	0.04	0.014884695534353913
23.0	1.0	17.305407964904134	2.614871991007441	1.4713450943309803	1.1899365205984695	0.04640962392200887	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.118467388259014	4.190555193624276	0.04	0.014690538218452849
24.0	1.0	17.055869031039755	2.646687155449954	1.4859800498062865	1.2062077402661786	0.04550063462251108	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.114584248441273	4.1861669643625214	0.04	0.01449548480585297
25.0	1.0	16.81763623302188	2.677990325401609	1.5004198780456917	1.2222082687444906	0.0446378213885729	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.110930812947258	4.181996175163977	0.04	0.014299653352264005
26.0	1.0	16.590041702525866	2.708784698582577	1.51466335737452	1.2379398771818106	0.04381853597375329	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.107494837533197	4.178047600740906	0.04	0.014103265204221933
27.0	1.0	16.372446533510356	2.739076691543311	1.5287103608758956	1.2534063177520223	0.04303998708460677	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.104265584431816	4.174315243000114	0.04	0.01390648171559326
28.0	1.0	16.16424551640174	2.76887350246108	1.5425609640145608	1.2686119497075599	0.042299411261040865	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.101231004022819	4.170786310789379	0.04	0.013709426654272898
29.0	1.0	15.964872954279038	2.798182033099934	1.5562152242838472	1.283561025458366	0.041594216642279504	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0983777401013874	4.167446110938716	0.04	0.013512208684789414
30.0	1.0	15.773805074267035	2.8270085389332666	1.569673108829966	1.2982574501719302	0.04092202006862985	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.095691991045395	4.164279938040228	0.04	0.013314930604921105
31.0	1.0	15.590568453244867	2.855355079024649	1.5829327359447933	1.3127030174954202	0.0402806744155649	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.093157250608689	4.161272192387212	0.04	0.013117708826758223
32.0	1.0	15.414716846425438	2.883230399141648	1.595995885932406	1.3269027026592222	0.03966818944998026	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.090765888849711	4.158412698637315	0.04	0.01292063162608201
33.0	1.0	15.245838270655263	2.9106397478426045	1.6088627768734847	1.3408597302021847	0.03908275923306507	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.088506118059391	4.155690276714903	0.04	0.01272379718597308
34.0	1.0	15.083545747231543	2.937591448912216	1.6215352516539079	1.3545788530311207	0.038522655772812074	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.086370419585468	4.153094124014023	0.04	0.01252727629046419
35.0	1.0	14.92749360866187	2.9640866243271	1.6340119899057737	1.3680610882972413	0.03798645387591493	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.084344630363215	4.150615809837046	0.04	0.01233119259216028
36.0	1.0	14.777361818742925	2.990130202977226	1.646293513375618	1.38130941346939	0.03747272386778241	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.08242179729455	4.148245541946041	0.04	0.012135630709904165
37.0	1.0	14.632852189896564	3.0157268290085373	1.6583804684119232	1.394326557905907	0.03698019730929299	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.080594885256878	4.1459762868498125	0.04	0.01194068424930212
38.0	1.0	14.493686803656184	3.0408811319170215	1.6702736212872697	1.4071152126152846	0.036507701985532735	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0788574376612035	4.143801642049873	0.04	0.011746444253970098
39.0	1.0	14.359606307527354	3.0655977409047366	1.6819738553060681	1.4196780390996706	0.03605415350100224	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.07720354498274	4.141715812158862	0.04	0.01155299931449382
40.0	1.0	14.230359925366557	3.0898843026199576	1.6934832995299154	1.4320193813083397	0.03561837821829713	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.075630243223682	4.139708069600279	0.04	0.011360382221254977
41.0	1.0	14.105727832258745	3.1137412536119458	1.704801536403245	1.444139429062081	0.035199711853379924	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0741275476366505	4.137782627926011	0.04	0.011168756936872764
42.0	1.0	13.985500189131976	3.1371737966271067	1.7159297606476944	1.4560412135406304	0.03479717756121777	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.072692933471288	4.135930644213184	0.04	0.010978175430310788
43.0	1.0	13.869478639424972	3.160186334941546	1.7268689314164192	1.467727303433266	0.03440989990813933	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.0713224966937	4.134144802361325	0.04	0.010788697723755672
44.0	1.0	13.757477747979962	3.182782397696543	1.7376194968818635	1.4791999101037636	0.034037009289083896	0.121	100.0	0.2	13.48	0.02	0.01	1.2	-1.0	12.1	4.070011969613298	4.13241507061605	0.04	0.010600368054212812
