time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
0.0	1.0	9.5	2.0	0.0	1.9	0.0	1.7	0.0	2.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.8	0.5727810650887574	1.14	0.095	0.47619047619047616	0.42000000000000004	2.72	0.017	0.0	0.0	1.7674371995599825	1.5	0.0	0.0	0.0	0.0	0.0	-0.2	0.0	0.0	0.0	1.089168572448848	0.36363636363636365	0.025	0.95	0.7676767676767677	0.8095238095238094	0.9786476868327402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.475	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.01	0.0
1.0	1.0	9.274127665553598	2.1778451239104344	0.2615347186440307	1.5952574905521857	1.9933304468271864	1.943241282024691	0.2552708319562007	3.22379312641394	1.1676879667697317	0.10015167585396378	0.2580365088893962	0.07623165228660646	0.22001665746554888	0.19860916145110052	0.12645523431035052	0.1594217480314321	1.0	1.8	0.6553961582618832	1.1128953198664318	0.09274127665553598	0.47804942949142926	0.5520865514537368	3.1091860512395058	0.019432412820246908	0.5713375400950478	0.3218061747270661	1.7356524872054182	1.9342758758483638	0.17519899909993142	0.3684464938939775	0.8794278888444561	0.2882795496915185	0.14183324628937438	0.059211272062648715	0.0012645523431035052	0.0026153471864403073	0.001986091614511005	1.0784191073002385	0.27500650648378777	0.0322379312641394	0.15954943563094245	0.7669220821698048	0.8292962815786611	1.0035031231876204	0.011676879667697317	0.23919965361926235	0.0010015167585396378	0.002552708319562007	7.623165228660645E-4	0.0025803650888939623	0.2075684782258444	0.021778451239104345	0.2328749318257411	0.4705059554205457	0.2389958028926973	0.001594217480314321	0.2776041817167524	0.015952574905521856	0.07234013917804098	0.13302281851364048	0.07185245986860853	0.15011367068498174	0.05584116202721426	0.0022001665746554894	0.04325650432115936
2.0	1.0	9.057905299644338	2.287902749311422	0.3973774429504097	1.7006398805714114	3.065753279747594	2.166378810467856	0.38866245792022946	3.9185261449116187	1.6761012366457892	0.12174946129002093	1.1389613965429886	0.16003181715975257	0.15282723159337933	0.2638954847341251	0.11103363236878164	0.0676670308664136	1.0	1.8	0.6259557462062484	1.0869486359573204	0.09057905299644338	0.4790611238190424	0.5750331236102866	3.4662060967485697	0.021663788104678557	0.58104716486157	0.3950610599070508	1.7497744395775552	2.351115686946971	0.20207405278559196	0.37747876124699914	1.827612866065733	0.367714894013962	0.24350983526194986	0.4250191122985196	0.0011103363236878163	0.0039737744295040974	0.002638954847341251	1.0832169453027858	0.24178919435256174	0.03918526144911619	0.12318533935587066	0.7661658697288887	0.8441383639981507	1.0193572445069683	0.016761012366457894	0.36789039356971126	0.0012174946129002093	0.0038866245792022946	0.0016003181715975258	0.011389613965429885	0.18909290271510715	0.022879027493114223	0.28490844302994406	0.4722320934132964	0.28079191113780705	6.76670308664136E-4	0.14723546075252947	0.017006398805714112	0.079894544592371	0.14503916415832224	0.07953597654593629	0.16471218543000787	0.052614188137912625	0.0015282723159337932	0.06154316764299493
3.0	1.0	8.819742920326037	2.356043972739726	0.4917071816516883	1.740137166853995	3.688739202901174	2.377789546819014	0.4725647627510771	4.6039711861705435	1.898632477520503	0.12699196872030605	2.28104739555332	0.2040943288921856	0.3574540208098831	0.2958157794001973	0.1348443847156263	0.10560577058385089	1.0	1.8	0.6151439263845886	1.0583691504391244	0.08819742920326037	0.4796420583039379	0.5943901557250915	3.8044632749104226	0.02377789546819014	0.5841635972320143	0.4281781280676107	1.7540691030298228	2.762382711702326	0.20818747099771098	0.3799863154182185	2.345214541581841	0.3832006703962713	0.28341130228244593	0.8409281540593514	0.0013484438471562628	0.004917071816516883	0.0029581577940019734	1.0846690760953608	0.3125595181583858	0.04603971186170543	0.3004489364679544	0.7652918738878802	0.8560006101045128	1.0306060237065124	0.01898632477520503	0.44264870434814085	0.0012699196872030605	0.004725647627510771	0.002040943288921856	0.0228104739555332	0.21706861723112053	0.023560439727397263	0.3105360119544899	0.4728281125447388	0.29789319748932386	0.001056057705838509	0.20829244205640612	0.01740137166853995	0.08309974881142045	0.14947144343182286	0.08253472681072498	0.16783673374380365	0.05741861142599161	0.003574540208098831	0.06711546697884845
4.0	1.0	8.598592839719144	2.370701771490251	0.5631482208365441	1.59418446756465	4.130556734941766	2.5744944879688836	0.5307316169334961	5.2670852492084395	2.0791209505277606	0.1287832169924905	3.4432957533083615	0.22649968911936105	0.7019132983417617	0.31176169991401265	0.1703597138941037	0.24090937494593406	1.0	1.8	0.655700028006708	1.0318311407662972	0.08598592839719144	0.4797628347634034	0.6294438150831705	4.119191180750214	0.025744944879688838	0.5858174694823408	0.4472107769592553	1.7354852822708082	3.1602511495250636	0.2102420251591194	0.38164397437860786	2.746511667322715	0.38871107500336316	0.3011393656257381	1.2369356416549924	0.0017035971389410371	0.005631482208365441	0.0031176169991401267	1.0783620895302906	0.3501192958357044	0.0526708524920844	0.535398701402161	0.764438884423402	0.8655233682167158	1.0388569504028295	0.020791209505277606	0.49566680819301184	0.0012878321699249051	0.005307316169334961	0.0022649968911936107	0.03443295753308361	0.2535331921575257	0.023707017714902513	0.32621756451676015	0.470487275171473	0.305767785029203	0.0024090937494593407	0.356302753998322	0.0159418446756465	0.0849204149452663	0.15142821684441132	0.08414539602657276	0.168871500303343	0.06301224078112146	0.007019132983417617	0.06937209947436054
5.0	1.0	8.4470872316134	2.32373790410745	0.6194373494920884	1.2818820410411236	4.445276197972222	2.7458393835403636	0.5731200918308398	5.872917320531554	2.2617979567962814	0.12981520346914588	4.590527313836712	0.23840030148228591	1.1851452345698759	0.3169789462346328	0.19748695537356104	0.4489070722199224	1.0	1.8	0.74654243262772	1.013650467793608	0.08447087231613401	0.47937070674380006	0.6731187534347554	4.393343013664582	0.027458393835403636	0.5867994820585892	0.4594832578418252	1.6530138546304085	3.5237503923189326	0.21141793425398278	0.383063750273432	3.1036211860201437	0.39147217416643054	0.3099556418860785	1.5991818786207097	0.0019748695537356105	0.006194373494920884	0.003169789462346328	1.0496214740529946	0.36887511315918503	0.058729173205315545	0.7147174888883046	0.763829903376951	0.8728479266637461	1.0448480414144237	0.022617979567962816	0.5334331437566666	0.0012981520346914588	0.005731200918308398	0.002384003014822859	0.04590527313836712	0.27787837905757384	0.023237379041074504	0.33685674713686325	0.46381746161030535	0.3082558471427204	0.0044890707221992236	0.47953300362274837	0.012818820410411236	0.08610024902507517	0.15203594766449893	0.08514380996591457	0.1694603335761131	0.06638508069221799	0.01185145234569876	0.07044919890379156
6.0	1.0	8.401078394415054	2.2256087591235105	0.6645752270232067	0.9021552029321688	4.634391793333948	2.843230808037088	0.6048737185662881	6.28780248438953	2.437403329946905	0.13061057371923554	5.708931384446796	0.2450228874364617	1.8673648786255017	0.31214075324672264	0.21646653560288343	0.6780575211412015	1.0	1.8	0.8560486899426119	1.0081294073298064	0.08401078394415054	0.4785002529751202	0.7098124630629705	4.549169292859341	0.02843230808037088	0.5873267776265411	0.4679234177198439	1.3211340046830689	3.772681490633718	0.21232038222794988	0.3842358526419854	3.37656651885095	0.3931140519051235	0.3146950800768314	1.910099578053618	0.002164665356028834	0.006645752270232067	0.003121407532467226	0.9200016322630945	0.37966823519389753	0.0628780248438953	0.774520718398277	0.7636408192656181	0.8766661937815973	1.048316124829925	0.02437403329946905	0.5561270152000737	0.0013061057371923555	0.006048737185662881	0.002450228874364617	0.057089313844467963	0.2933908868754446	0.022256087591235107	0.3444911337160112	0.45010752840108315	0.30594998120072686	0.006780575211412016	0.5546156592917286	0.009021552029321688	0.0869208422578195	0.1514728891951453	0.08581306163557924	0.16991056170509988	0.06840108234208861	0.018673648786255017	0.07101641553608072
7.0	1.0	8.453249021926846	2.1034962363738487	0.7009757187090855	0.5729598622347948	4.63187207251409	2.675630104877218	0.6289288421410961	6.131290651518808	2.549139729292902	0.1311749302325483	6.70973502363462	0.2488628778303071	2.804310681466804	0.2950702239634834	0.2295952713952714	0.8486784385878929	1.0	1.8	0.9364812252937668	1.0143898826312214	0.08453249021926845	0.4773087881092632	0.7268065221025806	4.281008167803549	0.02675630104877218	0.5873200291384629	0.4739331685342343	0.557638385697154	3.6787743909112844	0.21295869663215494	0.38490075870377866	3.3809686436922446	0.39412605632066866	0.3173907755792403	2.123031873160487	0.0022959527139527138	0.007009757187090855	0.0029507022396348345	0.4994179473681917	0.386227368767656	0.06131290651518808	0.7185108869996024	0.7638550774741052	0.8699453489658282	1.0470602991778373	0.02549139729292902	0.5558246487016908	0.001311749302325483	0.006289288421410961	0.002488628778303071	0.0670973502363462	0.3034707797772927	0.021034962363738488	0.3501462151415137	0.42570136377233886	0.2975146919617243	0.00848678438587893	0.5910642422303672	0.005729598622347948	0.087515227033203	0.1493760886372226	0.08628123978380824	0.17022814294862432	0.06965975889864218	0.02804310681466804	0.07133544256071817
8.0	1.0	8.562112671976273	1.9884650601210028	0.7303645428549153	0.36270007935979115	4.255733986219543	2.0789991687210616	0.6467913506268196	5.321442854753595	2.5790594892535523	0.13142480815701074	7.346743289303757	0.2511025338043806	3.9379430025784337	0.2641386987800149	0.23851238891529652	0.9117448687303494	1.0	1.8	0.9735391755267776	1.0274535206371527	0.08562112671976273	0.476058972230494	0.722846008176443	3.326398669953699	0.020789991687210616	0.5862250541034358	0.47819822724302424	0.1210165733731525	3.192865712852157	0.21324078720208048	0.3850693871634986	2.920967790498592	0.3946285243836115	0.3189456823028478	2.151108715205816	0.0023851238891529655	0.007303645428549153	0.002641386987800149	0.12958193834068216	0.39009396616681863	0.053214428547535955	0.6229716329017311	0.7642941333464138	0.8386445606569672	1.0394471348116132	0.025790594892535525	0.5106880783463451	0.0013142480815701075	0.006467913506268196	0.0025110253380438057	0.07346743289303757	0.3100368267794277	0.019884650601210026	0.35442045629366986	0.3919386396709033	0.28092952958330775	0.009117448687303494	0.6019385052139987	0.0036270007935979114	0.08795709657156299	0.14507587337735148	0.08660937892276538	0.17036826242221004	0.07045898369615586	0.03937943002578434	0.07151829156102993
9.0	1.0	8.69254965194928	1.9006213131582683	0.7541809065530101	0.2556897471298938	3.4500482313106775	1.324448060789284	0.6587194099998952	4.3041668597843294	2.6629904777067805	0.13160865341062114	7.4411710660352375	0.2522989513306873	5.059224073352334	0.22533534574538788	0.24435561557284452	0.8888328280630616	1.0	1.8	0.9866723304858629	1.0431059582339135	0.0869254965194928	0.47500776400253986	0.7091105758373286	2.1191168972628542	0.01324448060789284	0.5830988211735231	0.4809578091257973	0.031482588614904404	2.5825001158705976	0.2134481240342243	0.3855229323724637	2.186744021836734	0.39469578403012817	0.3197711411654245	1.9646236117436284	0.0024435561557284453	0.0075418090655301005	0.002253353457453879	0.03511956288214254	0.3922468961550629	0.043041668597843294	0.5579125791881586	0.7648063511062161	0.7680417235547708	1.0260971676225992	0.026629904777067805	0.4140057877572813	0.0013160865341062115	0.006587194099998952	0.002522989513306873	0.07441171066035238	0.3142227727750918	0.019006213131582683	0.35770943196981797	0.35942805379278875	0.25736171864734975	0.008888328280630617	0.5981213217412354	0.002556897471298938	0.08829287809727061	0.13852497042958165	0.08681989696296108	0.17047116090773723	0.07096025286718574	0.05059224073352334	0.07161501627459162
