time	unit_compartment	V	V_neg	E	I	i_Na	i_K	i_L	m	h	n	E_R	Cm	g_Na	g_K	g_L	E_Na	E_K	E_L	V_Na	V_K	V_L	alpha_m	beta_m	alpha_h	beta_h	alpha_n	beta_n
0.0	1.0	0.0	-0.0	-75.0	0.0	1.2200220801069976	-4.399904427244643	3.1839	0.052932	0.59612	0.31768	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22356372458463003	4.0	0.07	0.04742587317756678	0.05819767068693265	0.125
1.0	1.0	-0.0032729260120070392	0.0032729260120070392	-75.003272926012	0.0	1.221122737334554	-4.401330032704081	3.1829181221963974	0.05294861588543535	0.5961132241566655	0.31768407023378575	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361417530914704	3.999272749228168	0.06998854569621077	0.04744066135439797	0.05820875679395612	0.12499488615771462
2.0	1.0	-0.005460953586498322	0.005460953586498322	-75.00546095358649	0.0	1.222112908914691	-4.402704016273711	3.1822617139240506	0.05296374830147531	0.5960967166371445	0.317694383745357	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22364790831159367	3.9987866388264477	0.06998088927163601	0.04745055004000462	0.058216169017609926	0.12499146755124507
3.0	1.0	-0.006644282774448925	0.006644282774448925	-75.00664428277445	0.0	1.2226685314012862	-4.40385051948239	3.181906715167665	0.05297258156919828	0.5960755741320976	0.3177072358489853	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236661536367246	3.998523765192482	0.0699767488726799	0.04745589885548076	0.05822017799792364	0.12498961873927109
4.0	1.0	-0.006977702143285697	0.006977702143285697	-75.00697770214329	0.0	1.2228461284073637	-4.40466977013923	3.1818066893570145	0.0529758385652774	0.5960539337037588	0.31771980491712126	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22367129474286637	3.998449700030112	0.06997558230223173	0.04745740606168651	0.05822130762176	0.12498909781585923
5.0	1.0	-0.006693809539716079	0.006693809539716079	-75.00669380953971	0.0	1.2227433933388199	-4.4051451868253615	3.181891857138085	0.05297488121727105	0.5960346989532078	0.3177302559353585	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22366691730019894	3.9985127633216213	0.06997657558679368	0.04745612273596259	0.058220345793396695	0.1249895413601512
6.0	1.0	-0.006040096897841899	0.006040096897841899	-75.00604009689785	0.0	1.2224679101791402	-4.405317531459838	3.1820879709306475	0.052971252276533584	0.5960195043030957	0.31773768851819223	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236568377515496	3.9986579814220238	0.06997886285277866	0.04745316777819556	0.0582181310607196	0.12499056270486521
7.0	1.0	-0.005238728190637547	0.005238728190637547	-75.00523872819063	0.0	1.22211804536945	-4.405260470764207	3.1823283815428085	0.05296639001428514	0.5960088828366477	0.31774196184769765	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22364448204266238	3.9988360075725176	0.06998166685249702	0.04744954561364275	0.05821541616764473	0.12499181475520675
8.0	1.0	-0.004460501737848791	0.004460501737848791	-75.00446050173785	0.0	1.221770927083699	-4.405058223637182	3.182561849478645	0.052961443153797264	0.5960025436258184	0.317743464340555	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22363248371427927	3.9990089001967273	0.06998438998469475	0.04744602830288723	0.05821277976915447	0.12499303066032862
9.0	1.0	-0.0038158778438165714	0.0038158778438165714	-75.00381587784382	0.0	1.2214776586853424	-4.404789176614916	3.182755236646855	0.05295719099683736	0.5959996846574518	0.31774287821857905	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.2236225456303745	3.9991521170217124	0.06998664570154645	0.04744311501645973	0.05821059604540982	0.1249940378330633
10.0	1.0	-0.003358193141790253	0.003358193141790253	-75.00335819314179	0.0	1.221264193587657	-4.404515847133588	3.1828925420574623	0.052954047617120865	0.5959992801425396	0.31774097766697323	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361548979681872	3.999253804467009	0.06998824731072636	0.047441046678428106	0.05820904563374613	0.12499475293334587
11.0	1.0	-0.0030945788469959453	0.0030945788469959453	-75.003094578847	0.0	1.22113575744605	-4.404280638664809	3.182971626345901	0.05295212035095866	0.5960003069000853	0.31773848014251854	-75.0	1.0	120.0	36.0	0.3	-190.0	-63.0	-85.613	-115.0	12.0	-10.613	0.22361142591086763	3.9993123749220842	0.0699891698119289	0.04743985540926167	0.05820815265194687	0.12499516481407007
