time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
0.0	1.0	0.539	0.015	0.0855	0.456	8.7	0.4	0.08	1.34	0.4	0.037	0.004	0.013	0.835	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.046919	0.35917872445653787	0.34964078947368427	0.4471005	0.01442385	0.19412435101937445	0.2525445	0.23156563876651987	0.5866568062641624	0.5754715785304021	1.971744	0.86036	2.412730878780995	2.7544199999999996	2.012896800697124	0.0958334488112062	0.1218733147548392	0.17176	1.32068	0.14575978434504794	1.387168	0.07639040380101764	0.9638930656247419	0.08996152322752221	0.0091945	0.0026025999999999996	2.9445841075527375E-4	0.0088492	0.004368102879753793	0.0	0.49238329238329237	0.835
1.0	1.0	1.3033786951809547	0.03762500371648391	0.2051848966889741	0.5184498663444996	6.7243667756484715	0.274537308098863	0.0570822766905165	1.2810730322702417	0.3852983532061464	0.11711374280968409	0.01665748674670875	0.029863941195478035	0.14371514420199571	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.3523033044967723	0.3199392679112013	0.6383692027257407	1.081152627652602	0.03461469207142993	0.48005185573310416	0.6334658500718381	0.5108279422957285	0.7606920300288575	0.641067894530429	2.2417772220736163	0.5905022959898445	2.2538899941518604	2.128934521170306	1.6372507104565868	0.06670509599281985	0.0872613258337891	0.12255564805453892	1.2721395727807336	0.1435733608904401	1.3261668030061542	0.07364457111573934	0.13915611760645977	0.27240121754634733	0.029102765088206497	0.005978761027334702	0.0012178101697985766	0.03685135792974376	0.009942375255693496	0.0	0.12834429513318774	0.14371514420199571
2.0	1.0	1.1315102153138792	0.03321934892039701	0.2246216316819442	0.6328347768491067	5.611128752256874	0.20724164351198418	0.040255716305017536	1.1942999366782336	0.3616595716465664	0.039767662902706294	0.01027794252701512	0.040334189450489104	0.020439872625877806	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.05010630375507685	0.26257763323438954	0.5864951910570583	0.9385877236028628	0.03789366926474399	0.42500955712119826	0.5592909242284803	0.55197677354097	0.8554842139757401	0.7545893559764362	2.7363775750955375	0.44575605102992677	2.1313016804649254	1.776483362964526	1.37214820419764	0.04894369467111878	0.06169558741657245	0.08642902290687264	1.1940914077054683	0.14010119250263373	1.2363392944493072	0.06921985817644215	0.06519487504850179	0.0965396131878387	0.009882264231322513	0.008074904727987917	7.540196558777441E-4	0.02273789225251555	0.013352031475125883	0.0	0.02009754654957287	0.020439872625877806
3.0	1.0	0.8472530460238431	0.02493970198038248	0.17595145241164392	0.7228583422491599	5.172262954527596	0.1821483305895441	0.031196703792285594	1.094095461886294	0.33281403467957177	0.027787058507656087	0.00699076730247866	0.03770536905251949	0.0027864197816497432	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.0068306294527361805	0.2019462094190776	0.4860112038421787	0.7027964016767778	0.029683010021844328	0.3207416940782557	0.4198923044523136	0.4468649995691029	0.9204388722208701	0.8383929417277056	3.1256394718853673	0.39178284426505045	2.0735007208886143	1.637538451403437	1.257696662716085	0.04206965226764036	0.04787754565556521	0.06697932304203716	1.098852098301542	0.13566495009844246	1.1326076221446915	0.06380429831072992	0.06770879883089445	0.06791528885307373	0.006905084039152538	0.007548614884314402	5.137827909455346E-4	0.01546567450327354	0.012499590916743651	0.0	0.002779964657887223	0.0027864197816497432
4.0	1.0	0.5936647327237204	0.017465207299455096	0.12213723848734968	0.8015550050801121	5.160073082318471	0.1791876381223076	0.027774792015806637	0.992627973439198	0.3026574228254966	0.03215516035803211	0.0063872050216131765	0.03335522817486708	3.7746893952445666E-4	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	9.253273583502531E-4	0.1490879631915067	0.3763683098298534	0.4924448957943261	0.020604552132815892	0.22567588916776926	0.29404946965581585	0.3221277347222659	0.9850428029703718	0.9079898651416348	3.4659238419664047	0.3854146908372714	2.0718036479334447	1.633679137862028	1.2435424564212323	0.04125376556257373	0.042648087953264004	0.059632478457936844	0.9992840129429421	0.13062566817442617	1.0275684781042576	0.058123409488082686	0.08592303720243762	0.07839673154033344	0.00799055734897098	0.006677716680608389	4.6957893497632283E-4	0.01413041366931483	0.01108363192420874	0.0	3.7735024119497907E-4	3.7746893952445666E-4
5.0	1.0	0.39741877885003896	0.011679029305353115	0.08024755456796322	0.8810581582598604	5.432345920343673	0.19001426247493264	0.027878993487483024	0.8974019702823929	0.27378984921549515	0.04144004940578511	0.00685718193240244	0.030868841264239433	5.10907579924287E-5	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.2524388414263972E-4	0.10790702849867842	0.27428195855163773	0.3296588770561073	0.013537762455615394	0.1514640792515536	0.19663164109371667	0.2181814725176086	1.0591199645561038	0.9750801111280643	3.8096954763156363	0.40870167715733263	2.1085039023856367	1.719880718380807	1.2946151866037778	0.044233322180448155	0.042807411662219456	0.059856199017626045	0.9039719451548003	0.12530029632677545	0.9289905196363331	0.052666886111319026	0.11120393541391327	0.10050452511720322	0.010297852277337599	0.006179942021100734	5.04001738787106E-4	0.015170143589053919	0.010271308620379433	0.0	5.108858286374264E-5	5.10907579924287E-5
6.0	1.0	0.2589220740913294	0.007599094192494901	0.05131450443059492	0.9740491613906855	5.935357615419159	0.2123096318546256	0.03042268012658418	0.8128556076383904	0.24775266862784895	0.05293559416121475	0.007903710600902527	0.030787919008933812	6.914389049177506E-6	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.6949933315153738E-5	0.07800340563140597	0.1906192003892963	0.21477586045875774	0.008656756897441362	0.09880761755424766	0.1279406295531019	0.1425567677653522	1.1536284076422199	1.0497366359586888	4.211788573853324	0.4566567871561142	2.1702505059741	1.8791342210417057	1.3941309742401973	0.05031991939579406	0.046695137216310495	0.06531749423177623	0.8180049860085689	0.11999631720365178	0.8414681250272616	0.04772979471867047	0.13957669309110887	0.12755703668966564	0.013154495149061866	0.006163741385588549	5.805898803535127E-4	0.01748537896237666	0.010244833705130402	0.0	6.9143492087604634E-6	6.914389049177506E-6
7.0	1.0	0.16785450256182147	0.004917895859581272	0.03262557299347591	1.0914035694757152	6.68374855645101	0.24793804656823512	0.035159536038970735	0.7420300351159077	0.22554039114796506	0.06483068185286958	0.009285249950269608	0.0328855713128114	9.357475735046011E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.293891601689179E-6	0.05740970779328131	0.12924475619453707	0.1392353098750309	0.0055039341639993855	0.06405444788149899	0.08279917006066817	0.09193099282534122	1.269957403343349	1.1385453292001484	4.719229034412992	0.5332899443636169	2.2499259785780823	2.1160747929723898	1.5390144429198651	0.05983168108153749	0.05392686988550894	0.07548752387567016	0.7446667094532362	0.11506183372917997	0.7681494923519876	0.04350624798459473	0.16667915769720024	0.1551850473828696	0.01611042444043809	0.006583691376824841	6.815613434499625E-4	0.020541758464981453	0.010930359342967497	0.0	9.357468438189023E-7	9.357475735046011E-7
8.0	1.0	0.11094326460742598	0.003242708717522077	0.021077303193997667	1.235899997969901	7.726007006972355	0.3019994829870532	0.042384805941771436	0.6876874042278192	0.20798016669104968	0.07535108881221267	0.01076532120910943	0.036627074272066885	1.2663732454837449E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	3.104387373978852E-7	0.044027850289071455	0.08794584073720364	0.09202743799185986	0.0035557410488274064	0.042280658607709964	0.05459521678081695	0.05991932490699121	1.3968894693772096	1.240377309415593	5.344031591221852	0.6495706879568528	2.3419124884079388	2.4460538184074476	1.730899765949883	0.07356206497062852	0.0649376609427388	0.09100017835698326	0.6866881163638388	0.11092492602438314	0.7118940008566383	0.040159596627185906	0.1886782184753578	0.179316829609129	0.018724745569834847	0.00733274026926779	7.895655820792526E-4	0.023816120110912792	0.012149231921837695	0.0	1.2663731118419924E-7	1.2663732454837449E-7
9.0	1.0	0.07676916409634764	0.0022363230475355273	0.014165784079936914	1.400548645088426	9.105459244793163	0.3818396801535564	0.05251359533592391	0.6527791606902158	0.19592904664656022	0.08317645681543669	0.012121889622267642	0.041300302491825265	1.7138085161754E-8	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	4.201230196552376E-8	0.03619748095527183	0.06195386201909822	0.06368002161792037	0.0023897677742853573	0.029177443685658257	0.0376514057252224	0.04048665809431182	1.5181668475180046	1.3473846803871865	6.055972341362353	0.8212989680422845	2.438779972987723	2.8827883969015153	1.9659542907713585	0.0919720325793988	0.08033268797479762	0.11274668918622863	0.6468989333129478	0.10808725803818542	0.6757569871465113	0.03785894829375029	0.20326562923164	0.19708512541903161	0.020669349518636016	0.008268320558863418	8.884047474155882E-4	0.026817256411342704	0.013664700909162643	0.0	1.7138084916992368E-8	1.7138085161754E-8
10.0	1.0	0.05734220227796635	0.0016626877224844468	0.0101814605278601	1.5724736002077255	10.836421873151554	0.4960336881483811	0.06553350412498861	0.6401158414172343	0.190245547339754	0.08735131593169662	0.013172454610249358	0.04614326047243372	2.3193062856205875E-9	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	5.685547428570308E-9	0.03286172735434096	0.04675564986740851	0.04756535678957309	0.0017176123910499987	0.02170113451652869	0.027993509302064894	0.029189331429212057	1.6209735170187711	1.4500499534411624	6.799375847298205	1.066918859838353	2.532494314003918	3.430811165039782	2.2296135543408924	0.11430807756420341	0.1000528505032648	0.14070043335635052	0.6281337236516658	0.10702029194484626	0.6626479190351209	0.036772813864262135	0.20847414738350914	0.20650198487937338	0.02170680200902661	0.009237880746581231	9.648484030048392E-4	0.029141421334254652	0.01522714455625771	0.0	2.319306281137936E-9	2.3193062856205875E-9
