time	default	CYTOPLASM	compartment_0000004	EmptySet	M	P0	P1	P2	Pn	Pt	rM	rTL	rP01	rP10	rP12	rP21	rP2n	rPn2	rmRNAd	rVd
0.0	1.0E-15	1.0E-15	1.0E-15	0.0	0.1	0.25	0.25	0.25	0.25	1.0	7.570428015564203E-16	3.800000000000001E-17	3.555555555555556E-16	1.7555555555555559E-16	5.555555555555556E-16	2.777777777777778E-16	4.75E-16	3.2500000000000005E-16	1.0833333333333335E-16	5.277777777777778E-16
1.0	9.99999999999448E-16	9.999999999999985E-16	1.0000000000000005E-15	0.0	0.5931862965016638	0.21515414441858935	0.16022577943378352	0.11758694277018811	0.22681847057655186	0.7197853371991128	7.579937765114882E-16	2.2541079267050785E-16	3.108105428573656E-16	1.1718994093836454E-16	3.708542434758372E-16	1.3882185944200579E-16	2.2341519126335706E-16	2.9486401174951756E-16	3.5270392060343035E-16	3.5173862834944145E-16
2.0	9.999999999993954E-16	9.99999999999997E-16	1.0000000000000013E-15	0.0	0.9574322327809535	0.2789817789587938	0.15734635228124508	0.09287110940672554	0.16741469023974645	0.6966139308865108	7.594034500402769E-16	3.6382424845654235E-16	3.9172831521101824E-16	1.152375168416891E-16	3.6467568620787683E-16	1.1093744496412369E-16	1.7645510787277798E-16	2.1763909731167066E-16	4.270050691277334E-16	3.012504514873904E-16
3.0	9.999999999995005E-16	9.999999999999981E-16	1.000000000000002E-15	0.0	1.2687080663120711	0.37964271488251994	0.19369717956691296	0.09820485781807563	0.1460149670312544	0.8175597192987629	7.596546927280497E-16	4.821090651983463E-16	5.105206256494843E-16	1.3950947585944457E-16	4.4148568309950815E-16	1.1701056912073724E-16	1.8658922985434332E-16	1.8981945714063113E-16	4.662500606006404E-16	3.12854108446776E-16
4.0	9.99999999999469E-16	9.99999999999998E-16	1.000000000000003E-15	0.0	1.5487202533220494	0.4977196823671644	0.24630092679118354	0.11982041574426133	0.15704552347174147	1.0208865483743506	7.595379896049715E-16	5.885136962620663E-16	6.3766282294155205E-16	1.7324280094830105E-16	5.482367118617121E-16	1.4130963035162646E-16	2.2765878991409606E-16	2.0415918051326456E-16	4.913643837058735E-16	3.5591659992109334E-16
5.0	9.999999999995674E-16	9.999999999999987E-16	1.0000000000000048E-15	0.0	1.8073310003992051	0.6267387609835999	0.3072561699301967	0.1521560669964043	0.19021376457025782	1.2763647624804588	7.590063963012913E-16	6.867857801514009E-16	7.635186509360071E-16	2.104078232909861E-16	6.658475420600826E-16	1.767484121269565E-16	2.8909652729316776E-16	2.4727789394133637E-16	5.091446134326756E-16	4.1046648686038333E-16
6.0	9.999999999991844E-16	9.999999999999989E-16	1.0000000000000022E-15	0.0	2.0495855165967605	0.7648249780730254	0.3738479618164403	0.19307498822727084	0.2392591762728709	1.5710071043896074	7.575176263329885E-16	7.788424963061338E-16	8.852060977615475E-16	2.488279743147467E-16	7.874302984643883E-16	2.2009619970101776E-16	3.668424776318142E-16	3.110369291547329E-16	5.2252830003763985E-16	4.66631671587955E-16
7.0	9.999999999992487E-16	9.999999999999993E-16	1.0000000000000013E-15	0.0	2.2775497485150105	0.911661734123042	0.44520389869435095	0.24187365660542864	0.30122920741557496	1.8999684968383965	7.537935858263E-16	8.654689044350538E-16	1.0019424698289665E-15	2.876742345751516E-16	9.103615018201E-16	2.697226669004907E-16	4.595599475503141E-16	3.9159796964024794E-16	5.32990394618941E-16	5.200128370185671E-16
8.0	9.999999999992197E-16	9.99999999999999E-16	1.0E-15	0.0	2.4903283479221785	1.0671050541762437	0.5210439959689305	0.2984353230090127	0.3749969337615598	2.2615813069157467	7.452626225390141E-16	9.463247722096894E-16	1.1133417711644373E-15	3.2655103002853553E-16	1.0333893355333401E-15	3.2460704900139814E-16	5.670271137171236E-16	4.874960138900278E-16	5.413162829674451E-16	5.688071125196625E-16
9.0	9.99999999999184E-16	9.999999999999981E-16	1.0000000000000009E-15	0.0	2.682938471239223	1.2301210786040577	0.6010794295169555	0.36278950651583214	0.46025482903268194	2.6542448436695274	7.273605265572931E-16	1.0195166190700727E-15	1.2186501235533072E-15	3.6511976061152305E-16	1.1554422804162124E-15	3.838572009010661E-16	6.893000623800797E-16	5.98331277742487E-16	5.478930937758687E-16	6.123959796687224E-16
