time	compartment_0000002	compartment_0000001	species_0000001	species_0000002	species_0000003	species_0000004	species_0000005	species_0000006	species_0000007	species_0000008	species_0000009	parameter_0000001	parameter_0000002	parameter_0000003	parameter_0000005	parameter_0000006	parameter_0000007	parameter_0000008	parameter_0000010	parameter_0000011	parameter_0000012	parameter_0000013	parameter_0000014	parameter_0000015	parameter_0000016	parameter_0000017	parameter_0000018	parameter_0000019	parameter_0000020	parameter_0000021	parameter_0000022	parameter_0000023	parameter_0000024	parameter_0000025	parameter_0000026	parameter_0000027	parameter_0000028	parameter_0000029	parameter_0000030	parameter_0000031	parameter_0000032	parameter_0000033	parameter_0000034	parameter_0000036	parameter_0000037	parameter_0000038	parameter_0000039	parameter_0000040	parameter_0000041	parameter_0000042	parameter_0000043	parameter_0000044	parameter_0000045	parameter_0000046	parameter_0000047	parameter_0000048	reaction_0000001	reaction_0000002	reaction_0000003	reaction_0000004	reaction_0000005	reaction_0000006	reaction_0000007	reaction_0000008	reaction_0000009	reaction_0000010	reaction_0000011	reaction_0000012	reaction_0000013	reaction_0000014	reaction_0000015	reaction_0000016	reaction_0000017	reaction_0000018	reaction_0000019	reaction_0000020	reaction_0000021	reaction_0000022
0.0	1.0	1.0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1.0	1.0	1.0	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.0	1.0	1.0	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	10.64124	76.65516	344.47231999999997	0.001065641950329516	2.124E-4	6.903E-4	7.434E-4	0.006769721115537849	0.006769721115537849	0.006769721115537849	0.1593	0.1593	0.4827272727272727	5.31E-6	5.31E-6	5.31E-6	5.31E-6	5.31E-6	5.31E-6	5.31E-6	5.31E-6	5.31E-6
1.0	1.0	1.0	0.32387000340826255	0.019428051054132537	6.051059098191893E-4	8.614429654106411	0.6249149845890182	0.3148506385297385	51.174123566947166	0.009652470211842071	248.21404465272246	0.8146577957527688	0.8128082160820389	0.8103087435571752	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.8822223475410995	0.8814757311704774	0.8806268537606244	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	9.38251226503047	67.64940958238263	344.47231999999997	0.0011802390137003276	0.002050184672995256	171.34215502377432	38.04284345966852	1.6512781351338026	1.2136671111107495	0.9471427816427351	0.31761930003799205	0.30300379852411086	0.3029778682516407	5.1254616824881395E-5	1.3180165771059562	0.27173459614048945	0.04574262146330504	0.0033182985681676864	0.0016718568905929113	0.001719749718097874	1.0316295109744376E-4	3.213112381139895E-6
2.0	1.0	1.0	1.073272933109047	0.030946578358585837	6.170654559191913E-4	15.221219761316501	0.9876070761936038	0.5383537423705711	65.87669080804382	0.008794456144862227	372.0152911096968	0.6643888094387898	0.6614580249202436	0.656421818672896	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.6843547606123805	0.6827721095838737	0.6805544494559869	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	7.272279803780738	52.51966241546506	344.47231999999997	0.0011333540109374751	0.001867942485168737	256.8021554530237	48.972731946699774	1.6717425657088687	1.355956972247994	1.1603555991062704	0.3183034273226284	0.3086271009801469	0.30861800603330897	4.669856212921842E-5	1.97540119579249	0.34980522819071264	0.08082467693259061	0.005244193574588035	0.0028586583719877323	0.0056990792748090385	1.643263310840908E-4	3.2766175709309054E-6
3.0	1.0	1.0	1.9606821474887581	0.03935496141623708	6.214858721648929E-4	19.733342343182887	1.2662139500237493	0.7119222260877514	62.50956969370819	0.008094048245874431	433.16301989749314	0.5413095770129752	0.5379603914651082	0.5315956465081235	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.5037768227156958	0.5020608337651684	0.4994395242511603	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	5.353126054586088	38.71195097213297	337.28006895874734	0.0011412475663377867	0.0017191758474237294	299.0124326352395	46.469614110302665	1.6779422948221214	1.4190284582506671	1.2575842555258228	0.3184375883675101	0.3107050599772892	0.3106994653021131	4.2979396185593226E-5	2.3000956356556883	0.3319258150735904	0.10478404784230112	0.006723596074626108	0.0037803070205259595	0.010411222203165305	2.0897484512021888E-4	3.300089981195581E-6
4.0	1.0	1.0	2.91806917017011	0.046266455997462715	6.239404277615955E-4	22.507196963798943	1.4992137828019312	0.8580137346659382	52.35134650996731	0.0075496817098360935	442.1940200766284	0.4408678841338002	0.4374119120336882	0.4304613639387365	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.3619981786768818	0.3605065974980329	0.3581279893206834	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	3.849820065429109	27.870988734349087	291.3428199396265	0.0011749820551530538	0.0016035523951691863	305.2465320588966	38.91799099550969	1.6805333777144984	1.4563480374917095	1.3158112506465676	0.31849085561820334	0.3118594904086504	0.3118545038860057	4.008880987922965E-5	2.348050246606897	0.2779856499679264	0.11951321587777237	0.007960825186678254	0.004556052931076132	0.015494947293603283	2.45674881346527E-4	3.3131236714140717E-6
5.0	1.0	1.0	3.9182057380270847	0.05224956458952415	6.255538577783882E-4	23.96704044570175	1.702187163284484	0.9860282779315437	41.05944508231076	0.0071578236718502	402.96153629361066	0.3590565026051472	0.35565693779616037	0.34856118842584727	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.2570913521211253	0.2559176723758918	0.254001890602111	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	2.739085680631971	19.849393148589726	223.64209747244658	0.0012456580604231619	0.0015203217479009825	278.16434850347946	30.523591474189818	1.6816586327568612	1.481597913484233	1.355518542557222	0.3185187080185894	0.3126168524859135	0.31261344389794915	3.800804369752456E-5	2.1397257577190723	0.2180256533870701	0.12726498476667628	0.00903861383704061	0.0052358101558164965	0.020805672468923817	2.7744518797037323E-4	3.321690984803241E-6
6.0	1.0	1.0	4.946960489439663	0.05758300384915535	6.267105032552632E-4	24.473188120225508	1.8832774248894821	1.1009418339419803	30.99497438402092	0.006934494283551849	337.3344001978752	0.29250121727762707	0.2892424835972177	0.2822553032176657	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.18152688408594808	0.18064911173574755	0.17919742166018549	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	1.9397335666336388	14.071431664747934	163.72042345148645	0.0013842526946451273	0.0014728865858264128	232.86193645659327	23.041663957081152	1.6820177499627371	1.5000697813778217	1.3847527089864002	0.31853560983344953	0.31316156258527883	0.313157375583539	3.682216464566031E-5	1.7912456650507171	0.16458331397915107	0.12995262891839743	0.010000203126163149	0.005846001138231915	0.026268360198924607	3.057657504390149E-4	3.3278327722854476E-6
7.0	1.0	1.0	5.995889834812216	0.06242800476394298	6.275947990110944E-4	24.300828600317583	2.0473591761065086	1.2057630903644627	22.85826475368004	0.006934077084065779	266.9058748215186	0.23841599427737054	0.23533474529040282	0.2285866777885708	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.12779773216156068	0.12715906680715136	0.12609486624313826	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	1.3716692894919473	9.963085792001575	117.33696584151025	0.001654354150139635	0.0014727979726555714	184.2451253892943	16.99283401788574	1.681897121677005	1.5142920394085102	1.407394277755972	0.3185468724607628	0.31357698215187885	0.3135731504421871	3.6819949316389286E-5	1.4172701953022635	0.121377385842041	0.12903739986768636	0.01087147722512556	0.006402602009835297	0.03183817502285286	3.3149270529653723E-4	3.3325283827489106E-6
8.0	1.0	1.0	7.059475185543638	0.06688781606169199	6.282978626814264E-4	23.651049892960938	2.1976046730689074	1.3024740198059666	16.618077776249173	0.007283523121444521	203.44927031753141	0.19452768579201798	0.19162772654638655	0.1851592690437449	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.08983833408584985	0.08938069247045864	0.08861482329218529	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.9704629540362707	7.060558377540422	83.27484938961877	0.002182183237160751	0.0015470203109948164	140.44103130019195	12.353879018863635	1.6814267221773758	1.5256425604861392	1.4255722325909888	0.31855487555842527	0.3139069634805975	0.313903664908829	3.867550777487041E-5	1.0803156253860917	0.08824199299188311	0.12558707493162258	0.011669280813995897	0.0069161370451696815	0.03748581323523672	3.5517430328758443E-4	3.336261650838374E-6
9.0	1.0	1.0	8.133877183346028	0.07103331564444793	6.288731881210677E-4	22.66783696653173	2.3361927609370574	1.3924605140991029	11.980082332297298	0.008248938501751695	151.26391947824055	0.15900504963833692	0.15626326904606205	0.1500365769171428	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	0.06310635338516452	0.06278123386798314	0.062235770948520716	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.6879767036779809	5.016524205243219	58.842923411869805	0.0032153043528988364	0.0017520745377720601	104.41748361582945	8.90599320582981	1.6806642193056718	1.5349431022094109	1.440563645364099	0.3185608353030022	0.31417704657699513	0.3141740963336473	4.3801863444301494E-5	0.8032114124294573	0.06361423718449866	0.12036621429228347	0.012405183560575773	0.007393965329866236	0.04319088784356741	3.7718690607201847E-4	3.339316628922869E-6
