time	compartment	Enz	Ts	Tt	To	Tomax	Tex	e_val	f_val	Ts_norm	To_norm	Tt_norm	Enz_norm	Enzyme_synthesis	Enzyme_dilution	tryptophan_synthesis	tryptophan_consumption	tryptophan_dilution
0.0	1.0	0.0	0.0	13.461538461538463	13.461538461538463	100.0	0.14	0.9	380.0	0.0	0.16416510318949346	0.16416510318949346	0.0	0.015249807675337682	0.0	0.0	0.0	0.0
1.0	1.0	0.015170835747592268	0.0030043235834026237	13.464528458228092	13.461524134644689	100.0	0.14	0.9	380.0	3.66380924805198E-5	0.1641649284712767	0.1642015665637572	0.015170835747592268	0.01524376839201018	1.517083574759227E-4	0.3730694076937733	0.3699827090343131	3.0043235834026238E-5
2.0	1.0	0.03018460408311737	0.0060928939401580715	13.467602299970343	13.461509406030185	100.0	0.14	0.9	380.0	7.430358463607405E-5	0.16416474885402665	0.1642390524386627	0.03018460408311737	0.015237563455647595	3.018460408311737E-4	0.7422735648323255	0.7390955873916772	6.092893940158072E-5
3.0	1.0	0.045042749132951074	0.009243339085848975	13.47073772146944	13.461494382383592	100.0	0.14	0.9	380.0	1.1272364738840213E-4	0.16416456563882428	0.16427728928621269	0.045042749132951074	0.015231238074042072	4.5042749132951076E-4	1.1076479444382796	1.1043767421978232	9.243339085848975E-5
4.0	1.0	0.059746697999820304	0.012457321306083955	13.473936377085996	13.461479055779913	100.0	0.14	0.9	380.0	1.5191855251321898E-4	0.16416437872902334	0.16431629728153654	0.059746697999820304	0.015224789139345208	5.974669799982031E-4	1.4692275991384092	1.4658616174653831	1.2457321306083956E-4
5.0	1.0	0.0742978604527739	0.01573652173054108	13.477199939934934	13.461463418204392	100.0	0.14	0.9	380.0	1.9190880159196438E-4	0.16416418802688282	0.1643560968284748	0.0742978604527739	0.015218213518610505	7.42978604527739E-4	1.82704715355618	1.823581098405337	1.573652173054108E-4
6.0	1.0	0.08869762899731506	0.01908276950246456	13.480530230439031	13.461447460936567	100.0	0.14	0.9	380.0	2.327167012495678E-4	0.1641639934260557	0.16439671012730525	0.08869762899731506	0.015211507795535073	8.869762899731507E-4	2.181140805712808	2.1775753458158067	1.908276950246456E-4
7.0	1.0	0.10294737894009641	0.02249784163803949	13.483929017142714	13.461431175504675	100.0	0.14	0.9	380.0	2.743639224151157E-4	0.16416379482322774	0.16443815874564285	0.10294737894009641	0.015204668672519031	0.001029473789400964	2.531542328974285	2.527871896690023	2.249784163803949E-4
8.0	1.0	0.11704846845023067	0.02598368899322819	13.487398241601328	13.4614145526081	100.0	0.14	0.9	380.0	3.168742560149779E-4	0.16416359210497683	0.1644804663609918	0.11704846845023067	0.015197692518685493	0.0011704846845023067	2.8782850729450673	2.8745093405841793	2.598368899322819E-4
9.0	1.0	0.13100223861461746	0.029542236243274077	13.490939819314484	13.461397583071209	100.0	0.14	0.9	380.0	3.6027117369846436E-4	0.16416338515940498	0.16452365633310345	0.13100223861461746	0.015190575771411481	0.0013100223861461746	3.2214019653064603	3.2175163846496364	2.9542236243274077E-4
