time	Cytosol	Endoplasmic_Reticulum	Mitochondria	Ca_cyt	CaER	CaM	CaPr	Pr	v1	v3	v5	v7	v9	v11	v12
0.0	1.0	1.0	1.0	0.35	0.76	0.29	85.45	34.55	8.196735993631206	0.020500000000000004	7.0	0.17857138148074433	0.4021269544332648	0.8545	1.2092499999999997
1.0	1.0	1.0	1.0	0.23215878786453736	0.7238762800057535	0.30706991061794614	85.64405644964074	34.35594355035933	4.3370504099396054	0.024585874607060812	4.643175757290747	0.08449297931263693	0.015089002668226074	0.8564405644964075	0.7976034210593892
2.0	1.0	1.0	1.0	0.05692992042841474	0.8822153195096485	0.2998866947513145	85.21466202252785	34.785337977472274	0.43860427941602476	0.04126426995406169	1.1385984085682948	0.006733349550325474	1.9729949463551926E-7	0.8521466202252785	0.198032652313301
3.0	1.0	1.0	1.0	0.07160664795585403	1.0379153319088081	0.2979577726065187	84.58490093398309	35.41509906601717	0.8124139156210626	0.04831543419764771	1.4321329591170806	0.009499579975437019	1.2360274317628046E-6	0.845849009339831	0.2535956531141987
4.0	1.0	1.0	1.0	0.37900426262191517	0.7291839300478792	0.534461139184705	84.5664154604483	35.43358453955224	8.202282982065789	0.017508983371298203	7.5800852524383036	0.38500870094894224	0.7593699728612019	0.845664154604483	1.3429479580464292
5.0	1.0	1.0	1.0	0.2578740886661037	0.7168710477808962	0.5187561287057488	84.79961720538797	35.20038279461264	4.992469216048725	0.022949847955739625	5.157481773322074	0.1752685795749753	0.03496329790988591	0.8479961720538798	0.9077266633858732
6.0	1.0	1.0	1.0	0.30914749109784223	0.7168011300350835	0.4868125367714036	84.87639784167688	35.12360215832379	6.365163018294574	0.020382681946862064	6.182949821956845	0.2347853077817982	0.14911153965160187	0.8487639784167688	1.0858373485564556
7.0	1.0	1.0	1.0	0.25118061432960476	0.7223802667101019	0.4595390039034962	85.02114230321669	34.97885769678392	4.863247940761616	0.02355998261902486	5.023612286592095	0.1474726821490017	0.028330177203575224	0.8502114230321669	0.8786010964826009
8.0	1.0	1.0	1.0	0.3081869457013051	0.7137238238983872	0.4334771176354939	85.10300928816385	34.89699071183672	6.29297270377078	0.020276843909854105	6.163738914026102	0.20778664366868022	0.1454469644649364	0.8510300928816384	1.0754796981647774
9.0	1.0	1.0	1.0	0.23742412702889615	0.729827638482488	0.4097377317989487	85.20431439184617	34.79568560815447	4.541889253724867	0.024620175572679592	4.748482540577923	0.11778607244040187	0.018054024226210986	0.8520431439184617	0.8261335279888001
10.0	1.0	1.0	1.0	0.3265056382855176	0.7163652101726609	0.39067914703598944	85.24531693288083	34.75468306712004	6.7871183598497895	0.019492978594357165	6.530112765710352	0.20980108781493573	0.23077705598857368	0.8524531693288083	1.13475999782409
11.0	1.0	1.0	1.0	0.22033767442600252	0.7342349647732518	0.3737562822893985	85.34769733732443	34.65230266267652	4.083712309083199	0.025694864517362467	4.40675348852005	0.09288702223986663	0.009933380443764987	0.8534769733732444	0.763520778220012
12.0	1.0	1.0	1.0	0.05732018877771039	0.8898335869897502	0.365034767933429	84.9232063915306	35.07679360847037	0.4485317913530442	0.041625669910601994	1.1464037755542078	0.00827747782300058	2.083829849440295E-7	0.849232063915306	0.20106084313543068
13.0	1.0	1.0	1.0	0.07231957374540993	1.0444229324219245	0.36266736045442766	84.29931925475017	35.70068074525073	0.8336373418852836	0.04860516793382574	1.4463914749081985	0.011748657755765108	1.3379756775045954E-6	0.8429931925475017	0.2581858013917496
14.0	1.0	1.0	1.0	0.3742183891363958	0.7249014643503446	0.6007245552953642	84.32327753228195	35.67672246771917	8.009086034853603	0.017534153760697443	7.484367782727917	0.4220370269771245	0.6861324234024889	0.8432327753228195	1.3350885611536132
15.0	1.0	1.0	1.0	0.26598799012938223	0.7144526573189663	0.5761719760292431	84.57151347647903	35.42848652352224	5.18882262800722	0.022423233359479208	5.319759802587645	0.20684561153252234	0.04479532881069074	0.8457151347647903	0.9423551923717586
16.0	1.0	1.0	1.0	0.2994728784058319	0.7125393366449714	0.5385348000489251	84.6962305748198	35.30376942518142	6.053737562295617	0.020653322911956973	5.989457568116638	0.24399241654034512	0.11563622377658772	0.846962305748198	1.0572521448334882
17.0	1.0	1.0	1.0	0.264199299973255	0.7195723316085141	0.5045392167164904	84.83935450672794	35.160645493273336	5.198327027614876	0.022768651581762958	5.2839859994650995	0.1787504847656537	0.042441743295624286	0.8483935450672795	0.9289417925930598
18.0	1.0	1.0	1.0	0.2886299618388478	0.7126020051137866	0.4733487729783222	84.96756692579412	35.032433074207404	5.773233230554436	0.02119860216374694	5.772599236776957	0.19947052885748603	0.08610095976899336	0.8496756692579411	1.0111409821330475
19.0	1.0	1.0	1.0	0.26248112307506105	0.7236903478317847	0.44401314045922124	85.06670492376233	34.93329507623918	5.196881074212176	0.023060461237836182	5.249622461501221	0.15530912202785177	0.04028354140264615	0.8506670492376234	0.9169330524323762
20.0	1.0	1.0	1.0	0.28047227751322584	0.7135718327608883	0.41853051093664384	85.19111834769807	34.808881652303455	5.5698957630521475	0.021654977762383124	5.609445550264517	0.16671733800462896	0.06845761644003462	0.8519111834769807	0.976292631470989
21.0	1.0	1.0	1.0	0.26044210651990446	0.7287764752757447	0.3933233296270046	85.25115867387055	34.74884132613097	5.19571765592705	0.023416718437792014	5.208842130398089	0.13549310611878954	0.03784740961958664	0.8525115867387055	0.905006143410346
