time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
0.0	1.0	4.5663	1.4	0.0394	0.1	0.0153	0.0097	0.0061	0.1492	0.9992	0.0653	5.0E-4	2.0E-4	0.0658	2.0601	0.0084	0.0109	0.084	1.6803	0.004	0.0	0.0	0.25	0.025	0.0047	4.0E-4	3.1136	0.0127	0.014	0.0154	0.0063	0.0	0.25	0.8	0.5	0.0	0.0	0.024	0.0	0.0	0.024	1.0	1.68	0.084	5.0	1.0	1.5160796191654857	1.5987076538583311	1.503593989662425	0.001729776476049521	1.4391598434915303	-3.6981036673356096	-82.0558865818973	-20.067394034302342	0.5546605745932849	0.4915954680120286	3.0811564733315215	2.9258833917163445	2.2445288310398666	13.241754455445554	0.0817824	2.352	-879.0641846361186	-0.005905267750445705	-0.03152873675906018	0.17605978207711417	0.09340799999999999	-0.0860186790842238	0.030814807992662584	0.02319573548385145	0.028141682965641575	0.025816649104320345	0.021902698423329807	0.08000000000000229	-2.9999999999996696	0.0	-1.3777777777777782E7	-1631578.947368421	0.0	-4886502.699460108	0.0	240000.0	0.0	240000.0
1.0	1.0	4.56292035271556	1.4226973322818781	0.03917155528376835	0.13908285241532092	0.01521697060342366	0.009636979642191519	0.006034666946231629	0.14854527811329601	0.9987033007922445	0.06534337375751358	4.772707137755178E-4	1.5662624248671177E-4	0.06613495260091998	1.9309936631213869	0.008484762054627695	0.01097761490137354	0.0839871056031619	1.6803111878779549	0.004889932675490219	2.322151034088548E-5	0.07219846618354524	0.18462325251115708	0.024733241254993116	0.0047038297014119915	1.8671585333406463E-4	3.11402656829334	0.012694772911599638	0.01395122968489177	0.015238725141451972	0.006220413937663386	0.0024841389832484725	0.17891395762438775	0.5725333522350513	0.6632023240899438	5.6856313575683205E-6	4.8968661322000914E-5	0.023945345707368244	0.0020067693029875914	8.641855243661746E-4	0.021129045172293318	1.0	1.68	0.084	5.0	1.0	1.5282364659330563	1.5408821232211019	1.4453934325120639	1.494020331217812	1.494025638713264	1.4940814944556386	3.0119171538663374	2.491059899626194	0.5208569971738692	0.49206409607615265	2.9829752687001005	2.982956855840099	2.98293568744086	3.0119170488922173	0.09996159079173651	2.390131518233555	0.02510053188581926	0.09607861641135747	0.09724204830815845	0.09342069865381337	0.0934207970488002	0.04788858376337655	0.04938447423046975	0.023740726396898483	0.024164478667252087	0.02573744497942432	0.024231254213517305	0.12966992077555473	-3.1118787795492153	0.1289439683810345	5.506373135233389E-4	-0.0240145686669635	0.025727740649711395	-0.005000555525214168	-1.877249474846552E-7	2.1611185063719063E-7	-6.063674735934388E-5	5.87429063725331E-5
2.0	1.0	4.55945437358796	1.4214893792652203	0.03906537199750882	0.13884231632098448	0.015175639978999426	0.009640937604900252	0.00603745504718219	0.14861314708869977	0.9987564301017627	0.06534340517128176	4.7762699325952404E-4	1.565948287186035E-4	0.06612698328440304	1.9527367568350897	0.008484202299827995	0.010978485538521614	0.0839876648955446	1.6803104733569718	0.004889128090886206	2.344965946545071E-5	0.07236014278900633	0.18519967127324935	0.024457370128884555	0.004695126276367464	1.8674471198402325E-4	3.114026510576039	0.01267134379355505	0.013925199294915496	0.015166689662145747	0.006213242209227145	0.00247766041860252	0.17963082993247992	0.5697643068305379	0.667426337170116	5.742421496685824E-6	4.897658753439551E-5	0.023945280991016737	0.0020251153176970675	8.636011626869299E-4	0.021111283519267412	1.0	1.68	0.084	5.0	1.0	1.5407095196445981	1.540170199918456	1.4433994422803371	1.4906230831289575	1.4906177336310982	1.4905028462899361	3.004774068338111	2.4888816600536368	0.5158830691786558	0.49241339704844184	2.981372904146297	2.9813788002470174	2.9813820129710393	3.0047730175765057	0.09994580208829747	2.3881021571655703	0.025702060628580006	0.09671156937742806	0.096652988142197	0.09342079172295477	0.09342079531728117	0.04728951685379294	0.049360978304918125	0.023662868319528997	0.02362709836411977	0.02569011806339602	0.023619982293937542	0.12435698982372623	-3.104733569718743	0.12335104455404866	7.253042610955163E-4	-0.02531971299291058	0.025701447710531344	-0.003707703033484222	-6.21241068570616E-9	7.112366251504909E-9	-2.005127834603382E-6	1.9412596530266057E-6
3.0	1.0	4.560480974670462	1.4208526560834398	0.03913347088563801	0.1385082038193784	0.015202758188019253	0.009647564510473699	0.006041561750428212	0.14871328584497825	0.9988361313183933	0.06534344297136929	4.781235519361931E-4	1.5655702863119004E-4	0.0660679769293677	1.970746273304786	0.008477396516101623	0.010972358493463296	0.08398807052621086	1.6803096000951525	0.00488911442751989	2.3453535535336143E-5	0.07234562754690022	0.18552601815133074	0.024545257708341144	0.004699113760959061	1.867452071356117E-4	3.1140265095857416	0.012682113116048322	0.013937123400699691	0.015206569073109093	0.006222953571465989	0.002466855399499783	0.18030063899900164	0.5673933925108879	0.6707788921922553	5.743386467751846E-6	4.897672215777772E-5	0.023945279891422304	0.0020254267853619386	8.635912407663443E-4	0.021110981973523558	1.0	1.68	0.084	5.0	1.0	1.53701448194785	1.5358674999787016	1.4390694992131354	1.4862524077707124	1.4862495543919423	1.4861716684891333	2.9960667420114686	2.4839367164798993	0.5120941061913864	0.4926959664312049	2.976701734794439	2.9767057875000384	2.976705937622506	2.996059566681346	0.09994600536689979	2.3870324622201786	0.02574465580646863	0.09672995880310722	0.09663714787449855	0.09342079577838265	0.09342079528757224	0.04726081371227249	0.049372281978419606	0.023648670444993202	0.023608703766223538	0.025711353399613952	0.023601238617340276	0.11638686816066723	-3.0960009515257347	0.11929473789140665	6.226663629149698E-4	-0.025463059716290815	0.025721461258641776	-0.0030240099313516566	9.322190507596653E-10	-1.0755285551056204E-9	3.00900797334247E-7	-2.912600716165059E-7
4.0	1.0	4.561548463330466	1.4203367349900091	0.03919507639056311	0.13822863980596672	0.015227262072010587	0.009653146316099518	0.006045006803141558	0.14879728753504914	0.9989027255786967	0.06534347463500971	4.785401336600619E-4	1.5652536499062116E-4	0.06601751698682637	1.9856749437043344	0.008471569720663463	0.010967082295761472	0.08398840324572726	1.6803088706679012	0.00488912866654722	2.3449496161277477E-5	0.07232885908169302	0.18579065988483484	0.024631012954109098	0.004702975066387092	1.867446996340965E-4	3.1140265106007483	0.012692539012620347	0.013948662550376719	0.015242384088975594	0.006231262167787116	0.002457799802628083	0.1808573064344179	0.5654416010757922	0.6735352243310629	5.742380841977357E-6	4.8976581862497725E-5	0.023945281037343315	0.0020251021952148764	8.636015807151374E-4	0.021111296223720693	1.0	1.68	0.084	5.0	1.0	1.5331728118562726	1.532196469646626	1.4354180557139462	1.4826099155626267	1.4826037209380591	1.482521365606557	2.988728923135357	2.480001347457511	0.5090089069345469	0.49292670224879814	2.972725252249704	2.972731370555129	2.9727394515475987	2.9887574504633054	0.09994669250865178	2.3861657147832154	0.025754749869269736	0.09672300379190997	0.0966447850190355	0.09342079582596423	0.09342079531802244	0.04725576150762587	0.049385579765843984	0.023643063211776765	0.02361008246054428	0.025731939317729297	0.02360375245238726	0.10972744213032515	-3.0887066790130646	0.11596754272744092	3.8169689631217807E-4	-0.025495714151002602	0.025740741252909538	-0.002545773591933198	9.169470467206703E-10	-1.0755285551056204E-9	2.9599152989723265E-7	-2.8661101270088807E-7
5.0	1.0	4.56243639807323	1.4199069679190077	0.03924570407523005	0.13799819760382526	0.015247400474209683	0.009657753259411699	0.006047843251649477	0.1488664593851294	0.99895730568276	0.06534350040004043	4.7888199047691014E-4	1.5649959995993234E-4	0.06597600897922129	1.9980742665122375	0.008466771931114352	0.01096272786170967	0.08398867082669824	1.6803082758130583	0.004889140100624726	2.3446252548601435E-5	0.07231553583181255	0.18601032115142987	0.024702199492733442	0.00470616435867556	1.8674429179037826E-4	3.1140265114164327	0.012701150257005677	0.013958194581001934	0.015271801459769509	0.006238080465328954	0.002450353345339046	0.18131862414813799	0.563832326477227	0.6758121546600552	5.7415733296144465E-6	4.8976469204582556E-5	0.023945281957513574	0.0020248415440132415	8.636098838372029E-4	0.02111154857180064	1.0	1.68	0.084	5.0	1.0	1.5299777336949263	1.5291728113091096	1.432410743009126	1.4796107826369802	1.4796104964383554	1.479570651127906	2.9828171405022927	2.4763343981564865	0.5064748079075588	0.4931160268227967	2.9694668549302117	2.9694674572297184	2.9694662032884866	2.9828142430247526	0.09994724477255815	2.385443706103933	0.025775526032929964	0.09671641864273549	0.09665184220952198	0.09342079570401567	0.09342079534249298	0.04725289617905346	0.04939621501774468	0.02363875797338724	0.02361143985646167	0.025748942218105694	0.023606803613526357	0.10426943172400227	-3.0827581305836738	0.11329173301766193	4.269429254577517E-4	-0.025587890417622106	0.0257559757115694	-0.002060958070870811	6.722985205652107E-10	-7.632783294297951E-10	2.1700957003600863E-7	-2.1007501294079134E-7
6.0	1.0	4.563168717890364	1.4195482234602153	0.03928729524309782	0.1378078082884237	0.015263945895150573	0.009661540509938274	0.006050182077353791	0.14892348879527142	0.9990022042164047	0.06534352187036808	4.791646605905217E-4	1.5647812963225829E-4	0.06594182546872986	2.0083900291568297	0.008462828456451802	0.0109591720077525	0.08398889591415858	1.6803077804872473	0.004889148589094974	2.3443844569339102E-5	0.07230500213436156	0.18619311518620205	0.024761014282418038	0.004708788226728628	1.8674398907549117E-4	3.1140265120218604	0.012708234861231793	0.013966036334746754	0.015295960063992855	0.0062436817572498774	0.0024442143363386662	0.18170163659401145	0.5625016593250137	0.6776980945954599	5.740973854351993E-6	4.897638556953004E-5	0.023945282640623858	0.002024648039619283	8.636160479627792E-4	0.02111173591206888	1.0	1.68	0.084	5.0	1.0	1.5273428919934384	1.5266783313721697	1.4299280938693204	1.4771343597985667	1.4771331349560797	1.4770995887755494	2.9779208045457906	2.47323928256464	0.5043870288905079	0.49327196365928677	2.9667625640301547	2.9667645287243687	2.9667634473014393	2.9778625796435585	0.09994768622896294	2.3848410154131616	0.02578216143691725	0.09671103348299614	0.09665761655862894	0.09342079564326605	0.09342079536065581	0.0472502569146492	0.04940507535518249	0.023635246650156223	0.023612586179029282	0.025762927461304194	0.023608938264987004	0.09977957835952678	-3.077804872473333	0.11104085841429079	4.074185433466937E-4	-0.025630658428976716	0.025768388447339197	-0.0016910473021880534	5.156990692768357E-10	-5.898059818321144E-10	1.6653345369377348E-7	-1.6115581091824538E-7
7.0	1.0	4.563774100173484	1.4192483717470168	0.039321569691816084	0.1376501696189726	0.015277581425523908	0.009664692746120992	0.006052123696429271	0.14897082999466138	0.9990394484899352	0.06534353973519438	4.7939972406273006E-4	1.5646026480603797E-4	0.06591340914971629	2.016984113822014	0.008459549694739731	0.010956211543016618	0.08398908325092631	1.6803073693827029	0.004889154927845799	2.3442046428692627E-5	0.07229667231515688	0.18634549949544965	0.02480971501936914	0.004710953532748689	1.8674376299085735E-4	3.1140265124740254	0.01271408134693086	0.013972507163375378	0.01531586376753652	0.00624830384861019	0.00243914089593135	0.18202014592702445	0.5613987520078919	0.6792635657356387	5.740526201926742E-6	4.8976323115375296E-5	0.023945283150730474	0.002024503539829833	8.636206510276575E-4	0.021111875808793736	1.0	1.68	0.084	5.0	1.0	1.5251649570750212	1.5246147713338203	1.4278762495187407	1.4750879530102154	1.475083318978967	1.4750330651131391	2.9737391166380265	2.4710919331270462	0.5026625484117352	0.49340079956239863	2.964516102952642	2.96452063808385	2.9645260674249663	2.9737424261341334	0.09994803879797487	2.384337264534988	0.025784038336852673	0.09670662872679306	0.09666233791455155	0.09342079558080964	0.09342079537422075	0.0472478466980135	0.049412527596086685	0.023632315691728165	0.023614104991611068	0.025774465866624	0.023610228384327716	0.09605515100647999	-3.073693827029267	0.10916749073691667	2.8601565560393283E-4	-0.025639651513031936	0.025778993440785103	-0.001428390739022234	4.034502631066958E-10	-4.5102810375396984E-10	1.302343649589588E-7	-1.2607970223399434E-7
8.0	1.0	4.564275769564768	1.4189976746333568	0.03934989000036925	0.1375193374720767	0.015288848976211989	0.009667317388745097	0.006053734285715916	0.14901010850667087	0.9990702279105013	0.06534355429796782	4.7959367342668914E-4	1.564457020328801E-4	0.06588986889054904	2.0241520056988347	0.00845682838525124	0.010953740862153161	0.08398923415087019	1.6803070326032299	0.004889159710188033	2.3440689809455144E-5	0.07229000558783354	0.18647263390387178	0.024850127725453322	0.004712745313671365	1.867435924234127E-4	3.114026512815159	0.012718919265299868	0.013977861998320936	0.015332309221642219	0.006252131042435933	0.002434936628978798	0.1822854117734357	0.5604827702763249	0.6805652809947143	5.740188468278023E-6	4.897627599623334E-5	0.023945283535583298	0.0020243945199658743	8.636241238686624E-4	0.02111198135581671	1.0	1.68	0.084	5.0	1.0	1.5233602742196704	1.5229039540966163	1.426174550227301	1.473390568095056	1.4733905832015513	1.4733659430063073	2.970405365970483	2.4690463729916026	0.501232446915854	0.493507515963123	2.9626690451353825	2.9626700000774187	2.9626675049738287	2.970383049584891	0.0999483161765563	2.3839160933840393	0.02579706486013985	0.09670299043733964	0.09666621348277837	0.09342079553566947	0.09342079538445477	0.047246042093520964	0.04941861608624802	0.023629901992470302	0.023614509951464534	0.02578401302650389	0.023611957407031384	0.09297720894987371	-3.0703260322995085	0.10765849129817928	2.5914381751590554E-4	-0.02568929874380288	0.02578788897266565	-0.0011774059505142986	2.8175703957467046E-10	-3.122502256758253E-10	9.096022546284388E-8	-8.805456364058273E-8
9.0	1.0	4.564692337996552	1.4187879392253164	0.03937335778961683	0.13741057340044502	0.015298186278432511	0.009669502998277544	0.006055074902495544	0.14904280143278417	0.9990958607987672	0.06534356645769868	4.79755361249611E-4	1.5643354230191397E-4	0.06587025253392492	2.030135963198034	0.008454561969106256	0.010951686816798263	0.0839893600014245	1.68030675231538	0.00488916335639087	2.3439655486482455E-5	0.0722846449688127	0.18657880813418554	0.024883722758545133	0.004714231313987146	1.867434623901617E-4	3.1140265130752307	0.012722931582671395	0.013982302489826987	0.015345933022621456	0.006255304103086796	0.002431446000793989	0.18250658826999774	0.55972078921123	0.6816492521676664	5.739930971485341E-6	4.8976240071228224E-5	0.023945283829005095	0.0020243113996967154	8.636267716721829E-4	0.02111206182828231	1.0	1.68	0.084	5.0	1.0	1.5218618210195052	1.521482555392477	1.4247615098088953	1.4719812671017405	1.471982378826823	1.4719697117355781	2.9675807473222067	2.467525900958241	0.5000455776737769	0.493596096115549	2.9611263884732506	2.9611255410774135	2.961123115697399	2.9675779195797407	0.09994854051072169	2.3835637378985317	0.025805895026689694	0.09670000057471988	0.0966694046385088	0.09342079550734556	0.09342079539225692	0.04724432710703421	0.04942382001174394	0.023627887080846798	0.023615106772753667	0.025791929092392966	0.023613069040202096	0.09041392012327787	-3.0675231538013215	0.10639998575506793	2.070299487400007E-4	-0.025718668306140557	0.025795321252283787	-9.826295332970858E-4	2.1108061045577164E-10	-2.42861286636753E-10	6.813993813636898E-8	-6.598888102615774E-8
