time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
0.0	1.0	1.0	100.0	1666.6666667	0.0	1666.6666667	0.0	0.0	0.0	235.724935791903	0.0	158.33176608789	158.33176608789	105.943298120207	36.3997016405141	686.399701640513	77.8753625675829	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	200.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	200.000000004	0.0	0.0	40.0000000008	0.0	0.0	0.0	0.0	0.0	0.0	25068.948152510315	317.829894360621	24984.74434585257	233.6260877027487	24751.118258149934	23572.4935791903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3000.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0	1.0	98.72459895354484	1485.5806995250075	125.8115159183214	1469.6552824141138	196.99604154076715	21.14182484693032	0.015342745117089414	103.22342157792343	0.05707464448847883	104.19881693830771	104.1988169383076	118.44380362750223	43.14195674959576	244.51472778959862	29.500663816213844	825.9231167882267	17.58606888523912	3.5531403263354795	0.48055812070578485	3.152146234465154	92.51299027238215	5.303452491326695	254.36663126289795	51.48852688131737	0.4359498115647682	199.56405018843498	0.9916574367218516	197.7156746598904	1.292667903385623	0.0032065564941490265	0.00974523147793623	481.1484807600651	1.7356015826931896	17.10296586927043	282.89703413072925	92.52960227004752	0.0	3.828543610255958	175.99603052847954	75.48690955099283	30.194763820397135	35.653936788600184	665.6384122483983	47.27904996978411	601.5228572938512	648.7472598731996	218.2331499101305	0.28537322244239416	10857.39345134295	355.3314108825067	10548.843810938044	88.50199144864153	10482.512495785779	10322.342157792344	235.6963413275221	17.58606888523912	175.86068885239118	87.93034442619559	166.99759533776754	17.7657016316774	165.79255164349578	2.402790603528924	157.6073117232577	15.76073117232577	12951.818638133502	12967.722422618155	51.48852688131737	12872.131720329342	26.517262456633475	12718.331563144897	1996.0395294136545	1995.6405018843498	19.78991744716944	19.77156746598904	1.977156746598904	0.049991621229715344	0.00974523147793623	0.018142506439347776	0.02060319769993197	0.017356015826931897	0.1710296586927043	0.2756897082025583	199.95055500699	92.52960227004752
2.0	1.0	1.0	92.20319549006071	1376.8502161803829	164.36188893157336	1500.9009927059217	165.2298353185442	0.8533016270580518	0.5358386755323894	108.37681816801312	0.0023581944466197005	105.97775080490304	105.97775080490294	122.45545674440791	48.852213593719625	224.3916466467627	29.580993955590987	836.8123839117758	0.6312560771925426	0.12273005294679651	0.01650894303892908	0.10507922501493683	100.08841919208231	6.256545784880144	281.111577469934	55.96707681306495	0.3944647380876769	199.60553526191225	0.9812026937813776	195.7587701686558	3.2600271375606873	3.0374447042484176E-4	0.006579855896065998	481.150978842027	1.72239808434995	17.119739473256907	282.8802605267428	160.43965919608723	0.0	9.017547584022331	152.3399875716146	98.61713335894402	39.44685334357761	33.044405188329186	888.0873201375081	39.655160476450604	874.810809428584	914.4640273448387	9.247811527814022	0.011790972233098503	11231.283665666117	367.36637023322373	10962.02865063411	88.74298186677296	10867.062377356393	10837.681816801312	9.866831583016712	0.6312560771925426	6.312560771925426	3.156280385962713	5.768312488499436	0.6136502647339825	5.695585348430533	0.0825447151946454	5.253961250746841	0.5253961250746841	14012.378686891523	14039.166109901178	55.96707681306495	13991.769203266238	31.282728924400722	14055.578873496699	1995.9948860416418	1996.0553526191225	19.585348889266207	19.57587701686558	1.957587701686558	0.004853249482963332	0.006579855896065998	0.0017184662985467354	5.614601741920632E-4	0.0172239808434995	0.17119739473256906	0.18613113501075743	199.95951402609995	160.43965919608723
3.0	1.0	1.0	81.20098086497143	1304.7562154103682	164.38160420482288	1521.6299720699005	144.5408861424984	0.9265823176328912	0.49580848759926904	124.32500912365121	0.0028675788147303595	113.207856754186	113.20785675418591	120.06292823137936	48.68457439171147	258.1016269561795	34.586210593853764	857.5986616880386	0.7892427731182188	0.1529337068628878	0.020559670114034777	0.12982226501521663	87.57435504196162	4.760398416737293	245.79436338770765	48.974026438149885	0.45101753543019474	199.54898246456963	0.97176355854887	193.820329917631	5.20790652381807	3.112636258791639E-4	0.006576090288303207	481.15271836667813	1.7059064216907032	17.134487857717822	282.86551214228206	185.41637187367232	0.0	12.686613539613328	127.13698137718781	98.62896252289373	39.45158500915749	31.31414916984884	900.4607129339643	34.689812674199615	884.4081409662714	918.8147550835787	11.519735509352309	0.014337894073651797	12816.018830876286	360.18878469413806	12565.567858169883	103.75863178156129	12457.565160975711	12432.500912365122	12.296158768988644	0.7892427731182188	7.892427731182188	3.946213865591094	7.187884222555726	0.7646685343144389	7.093086189341998	0.10279835057017389	6.491113250760831	0.6491113250760832	12260.409705874627	12286.665763195162	48.974026438149885	12243.506609537471	23.801992083686464	12289.718169385382	1995.4362239596367	1995.4898246456964	19.391442930457625	19.3820329917631	1.93820329917631	0.004807068821407635	0.006576090288303207	0.0017609148989114675	6.093288980299135E-4	0.017059064216907033	0.17134487857717823	0.1860149147294774	199.9470469306651	185.41637187367232
4.0	1.0	1.0	67.47203970283908	1253.787379827651	147.0849491337108	1539.7696922598996	125.38685112534164	0.2758005323132616	1.5101233147569009	137.6427185945474	9.312534862996125E-4	118.89231885726915	118.89231885726905	118.53310561386054	48.670603988723364	285.6258455440086	38.75482048240623	875.0690743191715	0.28154545827843913	0.055770251234230156	0.007521712701678434	0.048508033404891	77.42553384181385	3.8038309638140797	217.35845764930835	43.30821541957776	0.5098682407704517	199.49013175922943	0.9624220519512934	191.9010802413855	7.136497706661116	3.206883267865138E-4	0.0065890046277603575	481.15450458027544	1.6893169734729487	17.149268753297683	282.850731246702	194.5963534410914	0.0	14.445421698091765	101.5147102447798	88.25096948022649	35.30038779209059	30.090897115863623	815.3170087092367	30.09284427008199	805.1941919489321	832.9856281372407	3.796193505742065	0.0046562674314980625	14135.383483258545	355.59931684158164	13901.582417416708	116.2644614472187	13781.187687861791	13764.27185945474	4.074555631063515	0.28154545827843913	2.8154545827843913	1.4077272913921957	2.6212018080088173	0.2788512561711508	2.5949908820790597	0.03760856350839217	2.42540167024455	0.24254016702445502	10839.574737853938	10864.724353458778	43.30821541957776	10827.05385489444	19.019154819070398	10867.922882465418	1994.8351395281684	1994.9013175922942	19.199370195175145	19.19010802413855	1.919010802413855	0.004764018806453779	0.0065890046277603575	0.0018141385546769353	1.8172509837508508E-4	0.01689316973472949	0.17149268753297683	0.1863704777149921	199.9322904641669	194.5963534410914
5.0	1.0	1.0	52.9277853216524	1216.1011425449124	122.70394971803435	1556.1104088545828	104.6388937102386	0.05934133022929283	5.917364135176789	149.97007590246727	2.1404989913098333E-4	123.93530678025613	123.93530678025603	117.27029805943384	48.54277022274104	311.907563187612	42.66283461694878	891.1758947920644	0.06464643702066514	0.012739949734736723	0.0017169668520002034	0.011024342556816585	67.77105564557917	3.0493841635902514	190.26684369652503	37.913537702595995	0.5822524977942022	199.41774750220554	0.9532349403122361	190.0007737998548	9.045991259830721	3.3288501753628785E-4	0.006591553825088175	481.1563519216397	1.6725972573546546	17.164126382163932	282.8358736178363	197.9620171958355	0.0	14.36352850265593	77.23864824244	73.6223698308206	29.44894793232824	29.186427421077898	687.3872161096893	25.113334490457266	683.5793737086422	702.2885184649992	0.8899423798640422	0.0010702494956549165	15359.960266716187	351.8108941783015	15140.857170551333	127.98850385084634	15009.249994769747	14997.007590246727	0.953780551941026	0.06464643702066514	0.6464643702066514	0.3232321851033257	0.598777637532626	0.06369974867368361	0.5923535639400701	0.008584834260001017	0.5512171278408293	0.05512171278408293	9487.947790381084	9511.259836883299	37.913537702595995	9478.384425649	15.246920817951256	9513.342184826251	1994.1002098149734	1994.1774750220554	19.009196463746548	19.00007737998548	1.900007737998548	0.004695017018115025	0.006591553825088175	0.0018830364949832946	3.911515722587157E-5	0.016725972573546546	0.17164126382163933	0.18643278846178046	199.91164485426353	197.9620171958355
6.0	1.0	1.0	39.21827729874048	1186.8529610924672	96.79766353942361	1569.68425233023	83.3595902457353	0.020529441925496855	13.622824124032553	160.33962259378004	7.783324726943434E-5	128.03086193381205	128.03086193381196	116.32360836813095	48.38002819558006	334.5323305966163	45.9744421063627	904.6941707289784	0.023232139869087787	0.004542035401695751	6.114181681137799E-4	0.003895956690752915	59.49265180241593	2.496095913903276	167.00686835407444	33.28480000456634	0.6630748411958932	199.33692515880375	0.9441764873027172	188.11924772477155	10.936575787923474	3.476703728688814E-4	0.006589141936470323	481.1582755077203	1.6559778235769254	17.178809856394277	282.8211901436057	199.18503384295533	0.0	12.86740985848422	55.85559424914675	58.07859812365416	23.231439249461665	28.484471066219214	546.9903652326959	20.006301658976472	547.9314325396454	559.3379534311678	0.3291682970395091	3.891662363471717E-4	16391.901607514832	348.9708251043928	16184.683586597406	137.92332631908812	16043.738995571533	16033.962259378004	0.3520764254678221	0.023232139869087787	0.23232139869087787	0.11616069934543893	0.2134756638797003	0.022710177008478757	0.21093926799925408	0.0030570908405688994	0.19479783453764574	0.019479783453764575	8328.97125233823	8350.247834707538	33.28480000456634	8321.200001141586	12.48047956951638	8350.343417703722	1993.2849488250245	1993.3692515880375	18.820923778616397	18.811924772477155	1.8811924772477155	0.004606482392864477	0.006589141936470323	0.001966570972648964	1.3527140672362338E-5	0.016559778235769256	0.17178809856394278	0.18635489644976796	199.88533463720557	199.18503384295533
7.0	1.0	1.0	27.465236860436683	1162.5991531269533	72.59441278864854	1580.9985793192882	63.294293373441576	0.009465169984885034	22.3737940072669	169.00139269910355	3.73228514531832E-5	131.35638993899323	131.35638993899315	115.62310492918988	48.23422800883336	353.6288141842415	48.745266859349606	915.9809248901448	0.011134777921841523	0.002168461606853631	2.9173659037771635E-4	0.001852014842581651	52.52855297134204	2.0850448881987784	147.44119172324395	29.390030259346016	0.7507330104419796	199.2492669895576	0.9352362598184482	186.2563255124072	12.808438227772092	3.65119447384682E-4	0.0065854666352633566	481.1602900779659	1.6395097780206118	17.19324955793175	282.8067504420683	199.6161224713026	0.0	10.55360369214097	38.31727333724984	43.556647673189126	17.42265906927565	27.90237967504688	413.17798854733667	15.190630409625978	416.9405267863265	423.5435269711666	0.15996269095793236	1.86614257265916E-4	17254.501177804832	346.86931478756964	17057.01285385607	146.2358005780488	16908.237314639824	16900.139269910356	0.17093509996812115	0.011134777921841523	0.11134777921841524	0.05567388960920762	0.10191769552212067	0.010842308034268156	0.10064912368031213	0.0014586829518885816	0.09260074212908255	0.009260074212908255	7353.997415987886	7373.319513346483	29.390030259346016	7347.507564836504	10.425224440993892	7372.059586162197	1992.4014550597922	1992.492669895576	18.634513923088125	18.62563255124072	1.8625632551240718	0.004501457932496162	0.0065854666352633566	0.002065164888761313	6.233256113255656E-6	0.01639509778020612	0.1719324955793175	0.18624144192634912	199.85290673539907	199.6161224713026
8.0	1.0	1.0	18.18908835802418	1140.829648216304	51.87014553627673	1590.5601208408666	45.80335017962085	0.00504613519707529	30.30319567950932	176.32510598390004	2.0536645801619854E-5	134.10504781427045	134.10504781427034	115.09154742171211	48.10869911136493	369.8869293205009	51.087896124617544	925.5217217565319	0.00615084428662306	0.0011955130098334867	1.6079335749502445E-4	0.001018840965475898	46.6170744092695	1.7691642033632378	130.8365375701066	26.08351363920934	0.8456035758684385	199.15439642413116	0.9264141355465774	184.41182217012715	14.661763694323966	3.8542255930563177E-4	0.006581008475921487	481.1624112171685	1.6232009438227444	17.20742140797451	282.7925785920253	199.75161703221747	0.0	8.00052345961589	24.900781527431988	31.12208732176604	12.448834928706415	27.379911557191296	297.0093058279692	10.992804043109004	301.9266777077817	305.8280446044637	0.0889760323433389	1.0268322900809927E-4	17984.16384926775	345.2746422651363	17794.778987906684	153.26368837385263	17639.355058505767	17632.510598390003	0.09503555890709629	0.00615084428662306	0.061508442866230605	0.030754221433115302	0.056189111462173875	0.005977565049167434	0.05547370833578343	8.039667874751223E-4	0.0509420482737949	0.00509420482737949	6526.39041729773	6543.907146457782	26.08351363920934	6520.878409802335	8.845821016816188	6541.82687850533	1991.4451924234938	1991.5439642413116	18.449944800356185	18.441182217012717	1.8441182217012715	0.004379321897013299	0.006581008475921487	0.002179892787871548	3.3208658502598234E-6	0.016232009438227443	0.1720742140797451	0.18610603566418119	199.81323901427834	199.75161703221747
9.0	1.0	1.0	11.397551028549554	1119.8406710356887	35.350919505563795	1598.7404856966411	31.603876502363807	0.002905204674363713	36.322304500993134	182.59215013277674	1.2133937008047166E-5	136.41387999489274	136.41387999489262	114.6777464237275	48.00059236108901	383.87464696653046	53.09103405753113	933.6837886853342	0.0036541079900804657	7.095166057022632E-4	9.541390350129921E-5	6.03989799418392E-4	41.545383750434624	1.5193051288424735	116.59365773959634	23.246459407082597	0.948407216184206	199.05159278381544	0.9177116842541214	182.5855528646254	16.496735451118198	4.087557055545446E-4	0.006575834111952061	481.1646555773622	1.6070523500836804	17.221307482737714	282.7786925172621	199.7732738375184	0.0	5.640671523258063	15.316129430369323	21.210551703338275	8.48422068133531	26.87617610485653	203.46100639253254	7.584930360567314	208.34912586951666	211.04745763989476	0.05304675680678639	6.0669685040235825E-5	18608.74665526098	344.0332392711825	18426.210446797384	159.27310217259338	18265.080423069106	18259.215013277673	0.05664630138671334	0.0036541079900804657	0.03654107990080466	0.01827053995040233	0.03334728046800637	0.0035475830285113157	0.03291779670794823	4.7706951750649604E-4	0.0301994899709196	0.00301994899709196	5816.353725060847	5832.227199688436	23.246459407082597	5811.614851770649	7.596525644212368	5829.682886979817	1990.408794507804	1990.5159278381543	18.26719724671008	18.258555286462542	1.8258555286462541	0.004239192327416253	0.006575834111952061	0.002311748079513702	1.9104143999883487E-6	0.016070523500836806	0.17221307482737713	0.18595057723882152	199.76488016536427	199.7732738375184
