time	extracellular	cytosol	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY	ATP	ADP	AMP	SUM_P	F26BP	gR	KmPFKF6P	KmPFKATP	Lzero	CiPFKATP	KiPFKATP	CPFKAMP	KPFKAMP	CPFKF26BP	KPFKF26BP	CPFKF16BP	KPFKF16BP	CPFKATP	KeqAK	KeqTPI	vGLK	vPGI	vGLYCO	vTreha	vPFK	vALD	vGAPDH	vPGK	vPGM	vENO	vPYK	vPDC	vSUC	vGLT	vADH	vG3PDH	vATP
0.0	1.0	1.0	0.087	2.45	0.62	5.51	0.96	0.0	0.9	0.12	0.07	1.85	0.17	6.31	1.2	0.39	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5091904762788237	1.2916190474423517	0.2991904762788242	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	81.0449255307434	23.950890916876318	6.0	2.4	132.78741662930068	268.3383408067659	124.68916413478011	-434.6588413807472	173.8411740890689	241.99798471411063	162.18676767871466	28.88052975463251	3.638	88.91421447019869	1507.7427589863635	41.176729048196876	84.55971905059637
1.0	1.0	1.0	0.09497112094003342	1.1083564132982147	0.12519110988633586	0.6283482944610679	0.7955834546516263	3.80474361349904E-4	0.3844569032295544	0.048772301787850275	0.08321365951797101	9.595902670351643	0.19361336388086095	6.4447625696092805	1.5503044242887511	0.039695575711250375	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.6066059814679745	1.2315506066733317	0.2618434118586934	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.37852238603642	77.94611098072909	6.0	2.4	78.0064361693471	78.1392948084278	139.21844604780625	139.21863712221887	139.33211271968815	139.3481406878831	139.388128658808	142.7261264026669	4.143325987050424	88.39443823752117	134.4902339190689	17.149540878479204	87.84262157547074
2.0	1.0	1.0	0.09869123976143555	1.034370905263468	0.11299983094656714	0.6022714858849145	0.7777761590091814	3.304133945073484E-4	0.35699586154350466	0.044915111462234245	0.0737870882830209	8.546133250017315	0.17073386577457156	6.311210387500773	1.545703417587157	0.04429658241284569	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.51005630159799	1.2910977843047922	0.2988459140972173	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.15360824244935	77.35809601223785	6.0	2.4	77.35884216516818	77.36028998903805	136.55191045934924	136.55189400747415	136.55398215645894	136.55427010470964	136.55495449850602	136.64771156917442	3.653704727575831	88.153876922668	129.34279093800856	18.169661916390414	84.58889736385228
3.0	1.0	1.0	0.0987574667036231	1.0332660322643592	0.11281620698402305	0.601914250594717	0.7775281347586415	3.295895577380146E-4	0.3564932066468729	0.044844990423308556	0.07361989425800028	8.523560322334417	0.17012542622423263	6.308923907326905	1.5455623210556728	0.04443767894432841	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508420853546861	1.2920822002331833	0.2994969462199555	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14960089825531	77.34968298085253	6.0	2.4	77.34969686088013	77.34972028697784	136.49777825131895	136.49844663853509	136.49783071875137	136.4978369309929	136.4978511143466	136.49949303278308	3.640684121198578	88.1496058981243	129.2181618297532	18.201668836460208	84.53378276452922
4.0	1.0	1.0	0.09875867066790783	1.0332459776122604	0.11281287447228065	0.601907767689857	0.7775236278280983	3.295740374051255E-4	0.35648418775831053	0.044843732029918155	0.07361689348155727	8.523159735257794	0.17011466231863503	6.308882361718179	1.5455598159295403	0.044440184070462685	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508391142675451	1.2921000763672763	0.2995087809572723	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952799168196	77.3495299460007	6.0	2.4	77.34953017036501	77.34953000704016	136.49683155445763	136.49670273967521	136.49682420057374	136.49682345508953	136.49682241130822	136.49685532540542	3.6404537736187894	88.14952825730134	129.21595344909485	18.202235292867773	84.53278150816271
5.0	1.0	1.0	0.09875869210317505	1.033245619432449	0.11281281489537162	0.6019076514674484	0.7775235526191168	3.295738509076881E-4	0.35648402109428684	0.04484370886541827	0.07361683927676957	8.523152590275142	0.1701144752946839	6.308881616122498	1.5455597724655192	0.044440227534483144	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906094729103	1.2921003971766776	0.2995089933504118	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495266106673	77.34952724082882	6.0	2.4	77.34952731878185	77.34952487167733	136.49681282914034	136.49678416696062	136.49680498169164	136.49680405243936	136.49680327628286	136.49680827618405	3.640449771306235	88.14952687499262	129.2159144511513	18.202245147455468	84.53276353923708
6.0	1.0	1.0	0.09875869198491898	1.033245613626407	0.11281281489537033	0.6019076374771973	0.7775235155004797	3.2957266884416E-4	0.35648406156242457	0.0448437138415788	0.07361684492069379	8.523152463625241	0.17011443233465257	6.308881661938043	1.5455597607992435	0.04444023920075874	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390642237268	1.2921003774635065	0.299508980299225	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952722432213	77.34952672622273	6.0	2.4	77.34952623952256	77.34953291056958	136.49684311926987	136.49534538302822	136.4968141111491	136.49681255322926	136.49680995508393	136.4968074422024	3.6404488519615645	88.14952688261867	129.21592155520514	18.20224764046352	84.53276464339595
7.0	1.0	1.0	0.09875869160912601	1.0332456144987767	0.11281281485522675	0.6019076348964344	0.7775235440014698	3.2957452800335795E-4	0.3564840315371986	0.04484371054334011	0.07361684281528989	8.52315246883499	0.17011445503431466	6.30888164313679	1.5455597687053788	0.04444023129462768	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390628791809	1.292100385553171	0.2995089856550195	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952680142497	77.34952682311184	6.0	2.4	77.34952708549774	77.34952348996146	136.4967875676817	136.49756777929676	136.49680462732664	136.49680573790394	136.49680769678463	136.49680747650828	3.6404493377343337	88.14952690685266	129.2159011728278	18.202245981028693	84.53276419028397
8.0	1.0	1.0	0.09875869255786693	1.0332456126695468	0.11281281391833066	0.6019076488494165	0.7775235423116328	3.295736869633551E-4	0.3564840280492308	0.04484370969170668	0.07361683959698434	8.523152458007349	0.17011446292095572	6.308881610540282	1.5455597694320162	0.04444023056799146	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906054808645	1.292100399578553	0.29950899494058225	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952672620538	77.34952711768125	6.0	2.4	77.34952704760946	77.34952741286858	136.49681577883044	136.4965859309883	136.4968067497696	136.4968059094892	136.49680447122347	136.4968074052089	3.6404495065084523	88.14952684567064	129.21591337820234	18.20224578980661	84.53276340470514
9.0	1.0	1.0	0.09875869238732603	1.0332456128592817	0.11281281429523289	0.6019076445544836	0.7775235300502757	3.295732704394002E-4	0.35648404339446715	0.044843711597494916	0.0736168420015784	8.523152458427699	0.17011444892570154	6.308881631205456	1.545559765552188	0.04444023444781568	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906202592803	1.2921003906868955	0.29950898905382384	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952695117542	77.34952695077322	6.0	2.4	77.3495266982166	77.34953014793355	136.49682665254176	136.4960770537066	136.49681008178072	136.49680898963888	136.49680705728142	136.4968074079769	3.640449207010013	88.14952685666842	129.2159164491782	18.202246619646505	84.53276390273776
10.0	1.0	1.0	0.09875869142351049	1.0332456146858016	0.11281281527173102	0.6019076301352401	0.7775235302216338	3.2957406395778114E-4	0.35648404873966444	0.044843712680041045	0.07361684550410953	8.523152468982557	0.17011443933624518	6.308881666132377	1.5455597643604426	0.044440235639560496	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390645236789	1.2921003756588	0.29950897910441077	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952705349613	77.34952663665918	6.0	2.4	77.34952669391528	77.34952657974547	136.49679965604244	136.49700075635667	136.49680836085028	136.49680919640093	136.4968105942232	136.49680747747996	3.6404490017956466	88.14952691882254	129.2159045510675	18.2022469099122	84.53276474447979
11.0	1.0	1.0	0.09875869149324308	1.033245614640085	0.11281281506228882	0.6019076323855461	0.7775235379124089	3.295743006314374E-4	0.35648403919247196	0.04484371149134537	0.07361684402959677	8.523152469115535	0.17011444801462924	6.308881654418246	1.5455597667281236	0.044440233271877475	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906368595885	1.2921003806990694	0.2995089824413417	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952691488666	77.34952673470191	6.0	2.4	77.34952690415774	77.34952475605637	136.4967936425299	136.49729062493552	136.49680630838677	136.49680725695097	136.4968089690358	136.4968074783556	3.640449187513066	88.14952691432566	129.21590301123575	18.20224640536835	84.53276446216815
12.0	1.0	1.0	0.09875869247418667	1.0332456129500827	0.11281281381134732	0.6019076491775888	0.7775235523120833	3.2957385542049957E-4	0.35648401704772326	0.04484370831863309	0.07361683820712023	8.523152460495933	0.1701144727754808	6.308881602123965	1.5455597718685143	0.04444022813148624	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390599462052	1.2921004031998617	0.299508997338086	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952657156346	77.34952719469608	6.0	2.4	77.34952729289897	77.34952440813011	136.49681245132265	136.49679594872273	136.49680440740144	136.49680344293762	136.49680282625957	136.4968074215961	3.640449717395289	88.14952685106697	129.21591403606368	18.202245289334872	84.53276320187116
