time	extracellular	cytosol	intravesicular	EC	Z	A	Y	beta	vin	v2	v3	v4	v5	v6	v7	v8
0.0	1.0	1.0	1.0	1000.0	0.0	0.45	0.36	0.5	2.5	0.0	0.0	0.36	0.0	1.25	0.0	0.045000000000000005
1.0	1.0	1.0	1.0	998.375608698129	0.11030812403081827	1.4818344779948571	1.8740831778386022	0.5	2.5	3.567829965270669	0.3459797302358631	1.8740831778386022	1.1030812403081827	1.25	0.31607545426396155	0.14818344779948572
2.0	1.0	1.0	1.0	998.612145206466	0.31150252063813355	0.17382884543326638	1.4363522728949054	0.5	2.5	5.892715313916644	3.7359928526914614	1.4363522728949054	3.1150252063813353	1.25	0.6309433202278606	0.01738288454332664
3.0	1.0	1.0	1.0	999.2781757386102	0.1083966431070259	0.3961118445243362	0.9734276182815211	0.5	2.5	3.5114712016119767	0.2944222731169885	0.9734276182815211	1.083966431070259	1.25	0.05819901659953197	0.03961118445243362
4.0	1.0	1.0	1.0	997.8546519318505	0.13516265488469154	1.3235742960855814	2.370185413263079	0.5	2.5	4.200656888141129	0.765830809140369	2.370185413263079	1.3516265488469155	1.25	0.6554257692909043	0.13235742960855815
5.0	1.0	1.0	1.0	998.9797516904246	0.32804214437477824	0.21225103330893202	1.0522061651994767	0.5	2.5	5.947333654134303	6.1923434326698645	1.0522061651994767	3.2804214437477826	1.25	1.0741338456833378	0.021225103330893204
6.0	1.0	1.0	1.0	998.9950121678681	0.09195346803141646	0.679201651695486	1.2730343640995099	0.5	2.5	2.978003287742894	0.16525838243170032	1.2730343640995099	0.9195346803141646	1.25	0.07033394013561668	0.0679201651695486
7.0	1.0	1.0	1.0	997.6659102533577	0.1567030298411995	1.4196219348783952	2.53738671679948	0.5	2.5	4.618986520802555	1.3421926403664735	2.53738671679948	1.567030298411995	1.25	1.230438153384598	0.14196219348783953
8.0	1.0	1.0	1.0	999.2083911173094	0.3657705158033142	0.19039765541901166	0.7858383668873214	0.5	2.5	6.047945807356859	5.685719594351559	0.7858383668873214	3.657705158033142	1.25	1.1515986235678488	0.019039765541901166
9.0	1.0	1.0	1.0	998.7241501640796	0.09929861433242115	0.8695123764460058	1.5365512215882267	0.5	2.5	3.227125027232446	0.22679341144243273	1.5365512215882267	0.9929861433242115	1.25	0.1303139029806202	0.08695123764460058
10.0	1.0	1.0	1.0	997.6552048335485	0.6353527044757604	0.5548970436519401	2.0694424619759997	0.5	2.5	6.342871082434457	18.09925035676786	2.0694424619759997	6.353527044757604	1.25	16.276657920093978	0.055489704365194015
11.0	1.0	1.0	1.0	999.3382605110684	0.32073933857195175	0.22956685868221233	0.7010001503595746	0.5	2.5	5.924135236304029	6.480852207669071	0.7010001503595746	3.2073933857195174	1.25	1.1714066030044525	0.022956685868221235
12.0	1.0	1.0	1.0	998.4667801257071	0.10719286430141486	1.0421603249059799	1.7860270099923434	0.5	2.5	3.4753810194126227	0.3084541560624695	1.7860270099923434	1.0719286430141486	1.25	0.2137045765484406	0.10421603249059799
13.0	1.0	1.0	1.0	998.4846106313989	0.43838364174470323	0.1482313921587045	1.4370057268579675	0.5	2.5	6.178504648713053	3.636649154999686	1.4370057268579675	4.383836417447032	1.25	1.0158687254801577	0.014823139215870453
14.0	1.0	1.0	1.0	999.5228256438165	0.3293247607242373	0.2072905521550674	0.5078495954620311	0.5	2.5	5.951267478539018	5.355985154992828	0.5078495954620311	3.293247607242373	1.25	1.037623311295049	0.02072905521550674
15.0	1.0	1.0	1.0	998.2239659464898	0.11597576789859604	1.1945851173966853	2.0200582856153315	0.5	2.5	3.728189756694846	0.421548889277441	2.0200582856153315	1.1597576789859603	1.25	0.3300799435486612	0.11945851173966854
