time	EX	M	Cytoplasm	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	Mg2_C	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GTP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	MgSat20	ATPSat300	MgSat10	OxoSat	Gactive	ATPSat1000	KMgGTPase	Koxom	I_KCNQ	nHill	fGactive	NA_micro	PIP5kinase	IP3Phosphatase	PIP2binding	MgonGGTPgS	GGTPase	GTPon	GTPgSon	GDPbSon	MgGTPon	GDPdissoc	PIP2_5Pase	PLC	AlF4on	PI4Kinase	MgonGDPAlF4
0.0	1.0	1.0	1.0	0.0	6.7	5000.0	0.0	2100.0	3000.0	0.0	0.0	0.1	0.0	95.53907412953698	0.0	0.48	0.0	0.065	0.048	0.0	0.0	200000.0	1150.0	33.3	0.0	200.0	0.9905660377358491	0.909104681108923	0.9962085308056874	1.2499984375019533E-6	0.1	0.7500312460942382	10.0	8.0	0.9561879731777563	1.8	5.0E-4	6.022E17	62.254802445598585	8.67168E16	0.05000000000000071	0.0	0.17931753554502375	2.790677918288957	0.0	0.0	0.3024	0.2001249998437502	24.764150943396224	30.0	0.0	14.88741265832337	0.0
1.0	1.0	0.9999999999999994	1.0	0.0	6.6728886879488325	5002.210918928657	0.0	2100.0	2999.9237118476085	0.0	0.0	0.12788534145471617	1.994888472529288E-4	95.57609404789562	0.0	0.3850519247902861	0.0	0.004713687434847708	0.031933845750555356	0.0	0.0	199985.11318884388	1128.0029670374013	33.32711131205115	0.0	200.04846712535982	0.9905660377358491	0.90910258009507	0.9962085308056874	1.2499984375019533E-6	0.12788534145471617	0.7500264791855894	10.0	8.0	0.9575897003317649	1.8	6.394267072735809E-4	6.022E17	61.06386050311713	6.956348073261308E16	0.01302133590050402	0.0	0.22932084261993552	0.20017741745338036	0.0	0.0	0.20118322822849866	0.20017349444004118	24.775101249410785	33.36098614163996	0.0	14.886209916222377	0.0
2.0	1.0	1.0000000000000009	1.0	0.0	6.664365402364677	5005.578260546397	0.0	2100.0	2999.848580063128	0.0	0.0	0.11437728709758123	3.990105065433754E-4	95.61280674878527	0.0	0.3127665628634751	0.0	0.004711875083466665	0.03177611888684968	0.0	0.0	199970.22757965626	1107.1769246473118	33.33563459763531	0.0	200.06213471893204	0.9905660377358491	0.909100510833234	0.9962085308056874	1.2499984375019533E-6	0.11437728709758123	0.7500217843555476	10.0	8.0	0.9580305654763602	1.8	5.718864354879061E-4	6.022E17	59.93631698401027	5.6504407246915416E16	0.005841995194714405	0.0	0.20509853244663928	0.2001899312900138	0.0	0.0	0.2001895489871532	0.20018716775657022	24.79177912063076	31.760668821069295	0.0	14.885008708156354	0.0
3.0	1.0	0.9999999999999999	1.0	0.0	6.6596781340008055	5008.57720015669	0.0	2100.0	2999.774543008741	10.0	0.0	0.11209535971112602	5.985385167806601E-4	95.64921478171381	0.0	0.25865921492836214	0.0	0.004710120443049372	0.03177637045684806	0.0	0.0	199955.3431709418	1087.4631084399578	33.34032186599921	0.0	200.06441814938898	0.9905660377358491	0.9090984716300297	0.9962085308056874	0.5555558024689986	0.11209535971112602	0.7500171577604106	10.0	8.0	0.9582730518773973	1.8	5.604767985556301E-4	6.022E17	58.86899006198041	4.6729373768957904E16	0.003797549084818996	0.0	0.2010066364943206	0.2001915852206888	0.0	0.0	0.20019113387814272	0.2001894497968667	24.806632359266622	31.50539622998429	0.0	14.88380895741597	0.0
4.0	1.0	0.9999999999999991	1.0	0.0	7.168862528570576	3816.704506661878	0.0	2100.0	2999.7015687127832	10.0	0.0	21.2120633430146	0.050870556146568005	95.68532067503148	0.0	1.296412848849213	0.0	1.117996214771195	7.628364203746505	0.0	0.0	199940.45996127353	1066.7960444613	32.83113747142939	0.0	170.25457623846785	0.9905660377358491	0.9090964616088548	0.9962085308056874	0.5555558024689986	21.2120633430146	0.7500125974097379	10.0	8.0	0.9320910328299017	1.8	0.10606031671507299	6.022E17	57.750066552484014	2.34209945273098848E17	-1.3674268877486513	0.0	38.03694922494312	47.528852709434155	0.0	0.0	48.05869448360294	47.46304282006144	18.903489301863058	1956.784402389126	0.0	14.882610624094404	0.0
5.0	1.0	0.9999999999999948	1.0	0.0	9.258054521239995	2174.3803094067266	0.0	2100.0	2999.629890844518	10.0	0.0	25.298138928653167	0.0974672982191174	95.72112693610647	0.0	2.3967435268439354	0.0	1.091110569357326	7.378258000835671	0.0	0.0	199925.5779491252	1039.1998826650956	30.741945478759973	0.0	166.44549250115406	0.9905660377358491	0.9090944872102508	0.9962085308056874	0.5555558024689986	25.298138928653167	0.7500081179141717	10.0	8.0	0.828056714270293	1.8	0.12649069464326584	6.022E17	56.25605040177042	4.3299568555962534E17	-2.652853506090438	0.0	45.3639992656169	46.40878934978391	0.0	0.0	46.483025405264485	46.401006026616315	10.769336438099296	1328.014372740239	0.0	14.881413997682357	0.0
6.0	1.0	0.9999999999999977	1.0	0.0	12.243933766542597	1209.5973313979928	0.0	2100.0	2999.5598486146514	10.0	0.0	25.748554335288645	0.14363734010737836	95.75663605149913	0.0	2.6350114606245834	0.0	1.0878047929842585	7.3482410755389855	0.0	0.0	199910.69713256633	1006.8284627995542	27.75606623345737	0.0	166.02839979618835	0.9905660377358491	0.9090925577831752	0.9962085308056874	0.5555558024689986	25.748554335288645	0.75000374048245	10.0	8.0	0.6889503163165639	1.8	0.1287427716764432	6.022E17	54.50354015915702	4.7604117047643725E17	-3.2364591559084106	0.0	46.17167307251086	46.28617815954827	0.0	0.0	46.2939187758955	46.284580092342594	5.990930179093818	751.8437330647438	0.0	14.880219498461914	0.0
7.0	1.0	0.9999999999999989	1.0	0.0	15.598053188345538	688.176767087836	0.0	2100.0	2999.4916121673723	10.0	0.0	25.79774623175501	0.18976066415242035	95.79185048713448	0.0	2.4370608056700656	0.0	1.0870807651202894	7.344957746786591	0.0	0.0	199895.8175093474	972.6920439441602	24.401946811654437	0.0	165.98321525633844	0.9905660377358491	0.9090906780205524	0.9962085308056874	0.5555558024689986	25.79774623175501	0.7499994757593615	10.0	8.0	0.5463962545592393	1.8	0.12898873115877504	6.022E17	52.65549417512728	4.4027940515235405E17	-3.416932248908669	0.0	46.25988276894226	46.27246853418616	0.0	0.0	46.27323380475548	46.27183353381218	3.4084226671803157	428.55926675963326	0.0	14.879027336990696	0.0
8.0	1.0	1.0000000000000004	1.0	0.0	18.984117592825584	408.18156466476427	0.0	2100.0	2999.425226059735	0.0	0.0	25.803102861502	0.23587885624113872	95.82677268847361	0.0	2.0860406526273394	0.0	1.086646746440699	7.344592950167907	0.0	0.0	199880.93907709402	938.4868212410723	21.015882407174395	0.0	165.97865744188965	0.9905660377358491	0.9090888491560719	0.9962085308056874	1.2499984375019533E-6	25.803102861502	0.7499953265413701	10.0	8.0	0.4175700966480828	1.8	0.12901551430751002	6.022E17	50.80373407314545	3.768641043036551E17	-3.3167288960887436	0.0	46.26948814539291	46.27086540771562	0.0	0.0	46.27093558605783	46.27041282039486	2.0216539759339747	254.24587521392309	0.0	14.877837568065283	0.0
9.0	1.0	1.0000000000000004	1.0	0.0	22.055694610525773	323.9460250870444	0.0	2100.0	2999.360666418452	0.0	0.0	6.32390998094775	0.23606152654878407	95.86140508068341	0.0	1.6557761374752102	0.0	0.004580772629250385	0.0462839688072707	0.0	0.0	199866.06183342304	905.1920024474803	17.944305389474213	0.0	193.83822527761592	0.9905660377358491	0.9090870705381603	0.9962085308056874	1.2499984375019533E-6	6.32390998094775	0.7499912913478013	10.0	8.0	0.31420394228419385	1.8	0.03161954990473875	6.022E17	49.00126753358987	2.9913251699627149E17	-2.6998626974651616	0.0	11.33987952792129	0.19390096776320334	0.0	0.0	0.2915890034858044	0.1939561299844397	1.6044496525537582	50.33273772238482	0.0	14.876650161624816	0.0
