time	extracellular	cytosol	intravesicular	EC	Z	Rho	Y	Fraction_Inactive_Channels	a	d	beta	vin	v2	v3	v4	v5	v6	v7
0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.36	0.0	40000.0	100.0	1.0	2.0	0.0	0.0	0.36	0.0	0.0	5.0
1.0	1.0	1.0	1.0	-0.48537712863435545	0.26303156622562324	0.1688825519701668	0.5823455624087316	-0.16888255197016608	40000.0	100.0	1.0	2.0	5.679143732770128	4.961763411779351	0.5823455624087316	2.6303156622562325	4.041906577053544	4.155587240149166
2.0	1.0	1.0	1.0	-0.16157655208882393	0.21377879879842562	0.283394210450135	0.30779775329039694	-0.2833942104501343	40000.0	100.0	1.0	2.0	5.333062914244592	4.534964829906411	0.30779775329039694	2.137787987984256	2.9595079295610494	3.583028947749325
3.0	1.0	1.0	1.0	-0.48725031181332246	0.2665287258261088	0.16856097938886538	0.580721585987211	-0.1685609793888643	40000.0	100.0	1.0	2.0	5.697902816372266	5.038346869057148	0.580721585987211	2.6652872582610883	4.253075993682227	4.157195103055673
4.0	1.0	1.0	1.0	-0.16200914453476556	0.21713725155925948	0.27946854738017335	0.3048718929755035	-0.27946854738017224	40000.0	100.0	1.0	2.0	5.362614028923304	4.598116730038417	0.3048718929755035	2.1713725155925947	3.1062777613878874	3.6026572630991334
5.0	1.0	1.0	1.0	-0.4889555542606639	0.2682255444354355	0.16896129332206028	0.5807300098252252	-0.16896129332205953	40000.0	100.0	1.0	2.0	5.7067844839707496	5.092615902551517	0.5807300098252252	2.682255444354355	4.372781444395377	4.155193533389698
6.0	1.0	1.0	1.0	-0.162455899254697	0.2185313109501827	0.27855065960180014	0.303924588304512	-0.27855065960179975	40000.0	100.0	1.0	2.0	5.37457451296258	4.636448217204937	0.303924588304512	2.185313109501827	3.176353866821729	3.6072467019909995
7.0	1.0	1.0	1.0	-0.49073271982528294	0.2700339760433329	0.16970425076531648	0.5806987437819479	-0.1697042507653163	40000.0	100.0	1.0	2.0	5.716096299587538	5.159515191064875	0.5806987437819479	2.7003397604333292	4.511660060940001	4.151478746173417
8.0	1.0	1.0	1.0	-0.16295367866204097	0.22013022598786963	0.2775138211204407	0.3028234526741691	-0.2775138211204404	40000.0	100.0	1.0	2.0	5.388077592161582	4.679368411023568	0.3028234526741691	2.2013022598786964	3.258166990639045	3.6124308943977965
9.0	1.0	1.0	1.0	-0.4925505288550605	0.27170492025408793	0.17081629987587588	0.5808456086009695	-0.17081629987587488	40000.0	100.0	1.0	2.0	5.7245617206139245	5.234405000264232	0.5808456086009695	2.7170492025408794	4.654674611746648	4.1459185006206205
10.0	1.0	1.0	1.0	-0.1634897246300439	0.22166756932853166	0.2767070495957984	0.30182215530151	-0.2767070495957974	40000.0	100.0	1.0	2.0	5.400848247895004	4.723233425847686	0.30182215530151	2.2166756932853167	3.3404029950944993	3.616464752021008
11.0	1.0	1.0	1.0	-0.4944096719673989	0.2732357007968431	0.17231917484134976	0.5811739711705559	-0.17231917484134887	40000.0	100.0	1.0	2.0	5.7322025875982066	5.318255363713314	0.5811739711705559	2.732357007968431	4.802345304444176	4.138404125793251
12.0	1.0	1.0	1.0	-0.1640646715265761	0.2231655340407593	0.27610288620437684	0.3008991374858158	-0.27610288620437595	40000.0	100.0	1.0	2.0	5.413095380386493	4.768580472547463	0.3008991374858158	2.231655340407593	3.4241236613492334	3.619485568978116
13.0	1.0	1.0	1.0	-0.4963065630906135	0.2745946811174037	0.17422724761292283	0.5817118819732076	-0.17422724761292108	40000.0	100.0	1.0	2.0	5.738895831786605	5.411120076867831	0.5817118819732076	2.7459468111740373	4.952843017643328	4.128863761935386
14.0	1.0	1.0	1.0	-0.16467780642266916	0.22461678984790379	0.2757069918950982	0.3000610165747643	-0.2757069918950965	40000.0	100.0	1.0	2.0	5.424779248126209	4.815463296661421	0.3000610165747643	2.2461678984790376	3.5090265068940676	3.6214650405245092
15.0	1.0	1.0	1.0	-0.498234381556073	0.27574957343872686	0.17654797944154565	0.5824848081173462	-0.17654797944154396	40000.0	100.0	1.0	2.0	5.7445183464490475	5.512764582095098	0.5824848081173462	2.757495734387269	5.103782436267286	4.1172601027922715
16.0	1.0	1.0	1.0	-0.16532702258939613	0.2260131021185024	0.27552777415654145	0.29931392047089306	-0.2755277741565398	40000.0	100.0	1.0	2.0	5.435855364052671	4.863953313638758	0.29931392047089306	2.260131021185024	3.594759605892824	3.622361129217293
17.0	1.0	1.0	1.0	-0.5001904285657601	0.27667083746185567	0.17928833009695636	0.5835195911039015	-0.17928833009695497	40000.0	100.0	1.0	2.0	5.7489608417274525	5.622921021224151	0.5835195911039015	2.7667083746185566	5.2526149471980705	4.103558349515218
18.0	1.0	1.0	1.0	-0.16601168556281898	0.22734746554920165	0.2755670990593304	0.2986642200136145	-0.27556709905932936	40000.0	100.0	1.0	2.0	5.446291165309045	4.914070614193182	0.2986642200136145	2.2734746554920164	3.6809323602737742	3.622164504703348
19.0	1.0	1.0	1.0	-0.5021652617367476	0.27732610446747086	0.18243961968590086	0.5848391572692756	-0.18243961968589942	40000.0	100.0	1.0	2.0	5.752097878846797	5.740634348961424	0.5848391572692756	2.7732610446747086	5.395754326620858	4.087801901570495
20.0	1.0	1.0	1.0	-0.16672933135970402	0.22861146252173212	0.2758305837764242	0.29811786883797076	-0.2758305837764227	40000.0	100.0	1.0	2.0	5.456044675367281	4.96584113773754	0.29811786883797076	2.286114625217321	3.767076424242111	3.620847081117879
21.0	1.0	1.0	1.0	-0.504154605398228	0.2776867417513207	0.18599226354222057	0.5864678636469053	-0.18599226354221887	40000.0	100.0	1.0	2.0	5.753816383752531	5.8648560504119995	0.5864678636469053	2.776867417513207	5.529494915075549	4.070038682288898
22.0	1.0	1.0	1.0	-0.16747888992221993	0.2297986132264414	0.27631862364148535	0.2976802766957761	-0.2763186236414837	40000.0	100.0	1.0	2.0	5.465090144361737	5.01927131438201	0.2976802766957761	2.297986132264414	3.8527406517818634	3.618406881792573
23.0	1.0	1.0	1.0	-0.5061486448354587	0.27772518058046886	0.18991803180432967	0.5884234642549877	-0.18991803180432767	40000.0	100.0	1.0	2.0	5.7539992177622485	5.993771544310229	0.5884234642549877	2.7772518058046884	5.649333800262897	4.050409840978352
24.0	1.0	1.0	1.0	-0.16825748272368168	0.2308985003745275	0.2770323488914214	0.29735898234915187	-0.27703234889141964	40000.0	100.0	1.0	2.0	5.473372723303699	5.07423287647332	0.29735898234915187	2.308985003745275	3.9371769858475614	3.6148382555428924
25.0	1.0	1.0	1.0	-0.508138572800942	0.27741873268681916	0.1941793003568894	0.5907198401141222	-0.19417930035688788	40000.0	100.0	1.0	2.0	5.752539811466701	6.125163726140013	0.5907198401141222	2.7741873268681916	5.750638532820528	4.0291034982155525
26.0	1.0	1.0	1.0	-0.16906297741237408	0.23190316748996898	0.277971779770495	0.29715980992240465	-0.27797177977049364	40000.0	100.0	1.0	2.0	5.480857031404287	5.130650224084091	0.29715980992240465	2.3190316748996898	4.019735102443483	3.6101411011475246
27.0	1.0	1.0	1.0	-0.5101168166535641	0.27674989913942716	0.19873046553626594	0.5933669175141365	-0.1987304655362646	40000.0	100.0	1.0	2.0	5.749340343451818	6.256453173098369	0.5933669175141365	2.7674989913942714	5.828869595681667	4.00634767231867
28.0	1.0	1.0	1.0	-0.16989318826000782	0.23280473106647376	0.2791329697774103	0.2970884571935331	-0.2791329697774093	40000.0	100.0	1.0	2.0	5.487508074109384	5.188357691437339	0.2970884571935331	2.3280473106647377	4.09966478815546	3.6043351511129487
29.0	1.0	1.0	1.0	-0.512073133251026	0.27570805496240064	0.20350736105106582	0.596365078288624	-0.20350736105106537	40000.0	100.0	1.0	2.0	5.744317250357478	6.384401212245798	0.596365078288624	2.7570805496240065	5.879602214343704	3.982463194744671
30.0	1.0	1.0	1.0	-0.1707451897133595	0.23359469444607017	0.2805108364923257	0.2971504952672885	-0.28051083649232517	40000.0	100.0	1.0	2.0	5.4932856999777995	5.2471165331783896	0.2971504952672885	2.3359469444607015	4.17610631050073	3.5974458175383717
31.0	1.0	1.0	1.0	-0.5139972938471662	0.27429150807966596	0.20843598511589792	0.5997057857674977	-0.20843598511589742	40000.0	100.0	1.0	2.0	5.7374099140132415	6.505474514258484	0.5997057857674977	2.7429150807966596	5.899186857090843	3.9578200744205105
32.0	1.0	1.0	1.0	-0.17161544065533307	0.23426445002516602	0.28209780888566804	0.2973509906301646	-0.2820978088856676	40000.0	100.0	1.0	2.0	5.498147845799046	5.306599678721984	0.2973509906301646	2.34264450025166	4.2481052905906544	3.58951095557166
33.0	1.0	1.0	1.0	-0.5158796697010017	0.2725076542348086	0.2134339826286877	0.603372015466192	-0.2134339826286866	40000.0	100.0	1.0	2.0	5.728582070289252	6.615959412167691	0.603372015466192	2.725076542348086	5.885026108076867	3.932830086856561
