time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
0.0	1.0	0.4625	0.0132	0.0699	0.4303	10.2965	0.5402	0.0957	1.5413	0.4585	0.0303	0.0041	0.0122	0.8476	14.6921	0.7027	0.8648	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	2.729239966580006	0.32388772114205644	0.38364375	0.21044703	0.17102434077079107	0.19150855614973264	0.5846511197466809	0.5476844991177549	0.00662799	0.004101099626127118	0.00752955	3.018033772337286E-4	0.0817243099999998	0.15234713994102972	0.20546789999999995	0.08727095096075038	4.2709934700000005	-0.013651200000000002	4.045752069857697	0.009145119305856833	0.0	0.8476	0.49673764407110765	2.07780664	8.03037792820336	7.177688238111583	0.12177745044047217	0.14544697183733582	1.8606172	2.09795572	0.0	2.5059324676619203	0.0	2.314472156862745	1.0893114807617286	0.07395155060774736
1.0	1.0	1.3800490193544646	0.03979803867824409	0.21245914989905973	0.5100547510465703	7.938448940869801	0.3545250596017446	0.07174065006070844	1.493884496507733	0.44754354979783895	0.12190160764683669	0.01753046528765639	0.030579453691510404	0.14630314461229965	16.37243174260721	1.1132487008406855	0.8883196583369788	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.7985410630068185	0.7313579371674476	1.1447506615545284	0.6342098600105496	0.5070894558963291	0.5263538037297947	0.7588423698734382	0.6324043892858447	0.03266064172684185	0.010176620443594861	0.030292549500238918	0.0012810256862319151	0.06881469241728011	0.15090620340373304	0.15402717568034102	0.08523865382819762	4.759465907575915	0.08493296314838564	4.186150801882706	0.009246416828504042	0.0	0.14630314461229965	0.1304043403874819	0.35864752870259137	8.057697171203266	7.49585929973503	0.08593777657969527	0.10942702995061174	2.2054767435253697	1.7507649839819863	0.0	2.358460038387949	0.0	1.8911120485870945	0.13643486969206914	0.2828046395683366
2.0	1.0	1.1993669574974228	0.035263247969662	0.24051943274641718	0.6225893572312675	6.490242633343923	0.2558951318365198	0.05131361312850928	1.4129796834831028	0.4261899188065976	0.03892056438905514	0.010476122534963142	0.04157297652723055	0.020825730246225388	17.031299200421326	1.6127694467252736	1.014511507941673	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.35682539079837694	0.6675827272487983	0.9948748912441122	0.5531269934872998	0.450582826988572	0.5848495176549867	0.840091774816311	0.7447525963268162	0.014853415983347404	0.01375288902692938	0.009671760250680202	7.684757690534456E-4	0.05556531341796456	0.14829558129306003	0.11017032738690942	0.08127050034935	4.95099867756248	0.18329817057545109	4.264607403227628	0.009739840875358114	0.0	0.020825730246225388	0.02047046984374266	0.051052195125596916	8.059236733118917	7.609962473554581	0.06191165812262325	0.07851126562184813	2.692076380668001	1.5044059786495159	0.0	2.2305626105671563	0.0	1.569232585280205	0.06181046793169969	0.09452844294601652
3.0	1.0	0.8615429982989073	0.025454832129981942	0.18451723914607426	0.710394978560114	5.762550670887373	0.21229825565453248	0.038681408248313724	1.311584586144585	0.39756451481315935	0.026633078249065797	0.006973120295008633	0.0385320818078503	0.002839400524113408	17.4635302695348	2.116859882058686	1.2291183665639893	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.18682258935883617	0.5293381567417333	0.7146499170889437	0.3974371319460723	0.32726055122892694	0.4658721153487956	0.9123901547024426	0.8270647407238715	0.007712511250715968	0.012767928675456758	0.006618319944892851	5.124907678624584E-4	0.04511360501826611	0.1447217500714179	0.08304898350912956	0.07593584589580306	5.076648249353767	0.26326119550048144	4.307451404162777	0.010423514582359697	0.0	0.002839400524113408	0.0028326978875579186	0.006960506444811608	8.055692825486048	7.681881361718042	0.05031803491204644	0.05929696239787289	3.0717478872939328	1.3677912243156083	0.0	2.1498610878236186	0.0	1.3940820344680964	0.0653213164045925	0.06513756195556822
4.0	1.0	0.5440226228815913	0.01610750432182488	0.11796702275494159	0.8001641434414986	5.550767151653875	0.19847043153343594	0.0326133422993086	1.2032646586557008	0.36580795114394526	0.032141895285956276	0.0063783263582274565	0.03379568987467206	3.846539623988637E-4	17.80768750016685	2.6263216326322536	1.5153722379047145	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.08799235472316769	0.37039946990359407	0.45126676568028	0.2512897382747816	0.20831118323564812	0.31205955138237884	1.0028345968800034	0.906788016092228	0.0073448742893972565	0.011227305575129659	0.007987260978560135	4.689284596881838E-4	0.03783146234841728	0.1404748640190795	0.07002084591661556	0.0699972188235682	5.176694756298503	0.32873376970491097	4.334476993207387	0.011120573733061035	0.0	3.846539623988637E-4	3.8453070301671424E-4	9.429407234245746E-4	8.04703772969595	7.737567366818012	0.04655220120315876	0.05004090147026789	3.4599097562410397	1.3304828290283495	0.0	2.1237144447544316	0.0	1.3332274741155736	0.08794771829640734	0.07836498009561056
5.0	1.0	0.3076914350564148	0.009122912687800454	0.06680315811029512	0.9052940433668	5.750660948074245	0.20522716917193776	0.031205512914883486	1.0975967082805205	0.3340968530747468	0.04459192701088313	0.0070778387458071005	0.031290982618820004	5.206359883048447E-5	18.08648928535986	3.143942044947757	1.860720286497861	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.038510339244193746	0.2278316590891878	0.25523004537929606	0.14232640211240802	0.11850627266692931	0.18344592443593696	1.110243087337458	0.9949221213619319	0.009393847937061285	0.010409380618368484	0.011081093862204457	5.20157349773291E-4	0.033144532615103195	0.1358284699247761	0.06699823622825483	0.06404551954686853	5.257742435254111	0.3831972215894662	4.353161297554807	0.01174658984751601	0.0	5.206359883048447E-5	5.206134007988073E-5	1.2762870617304963E-4	8.028474080636585	7.781690754879527	0.04839650401266572	0.047891000985141596	3.914491443518043	1.3792361379883848	0.0	2.1484277274893855	0.0	1.3633085763278991	0.12288637377676481	0.10795671975840244
6.0	1.0	0.16072443625723112	0.004769725348274027	0.03487351697922875	1.0336730291967364	6.319037071970542	0.23045314863485303	0.033431637469364714	1.0011919526276851	0.30461322928825474	0.060885408243133605	0.00860773880969454	0.03183757388455857	7.046081427674526E-6	18.2986101147951	3.6674549715760807	2.2551973999302692	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.01687954900620243	0.1258608816191979	0.13332091987537323	0.07442136456675011	0.06213042766746133	0.09809671140020179	1.2385825259028194	1.0955795255418164	0.012669018276998605	0.01058806290163509	0.0151300239484187	6.32063631839126E-4	0.030692410219148814	0.13107473040418724	0.07177772564672603	0.058492440015183535	5.319405960370935	0.4282829519498577	4.366794633441937	0.012277048911256088	0.0	7.046081427674526E-6	7.046040055197883E-6	1.7272764011801334E-5	7.988943576405239	7.81468613514583	0.055203883464246914	0.05129010048183324	4.469602178246688	1.5049254595871684	0.0	2.212741443389093	0.0	1.4699474236115815	0.1630432898091988	0.1460622658138763
7.0	1.0	0.08005252889496642	0.0023767207424329985	0.017349825528393606	1.1931829062582453	7.266253456573065	0.2769181548247176	0.039070494874802526	0.9192311494764661	0.278990842805389	0.07700429567811748	0.010576692810390411	0.035269608951207614	9.535726862696562E-7	18.42535860302195	4.188657562673506	2.68964397765672	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.007753475648837808	0.06473365892939612	0.06640357271837465	0.0370882678691847	0.031006442291477424	0.04946481047984177	1.387190293608639	1.2110864628352191	0.016337841792394944	0.011707581691978271	0.019135567476012194	7.758106096300197E-4	0.030444020247484826	0.12657768240797693	0.08388435249620102	0.053651311252107814	5.356251745898482	0.46394338398619606	4.3770383264810935	0.012714511180920228	0.0	9.535726862696562E-7	9.53571928519535E-7	2.3375880831214352E-6	7.905236714526086	7.834169768410921	0.06731100201672927	0.05988988356771639	5.159322886660653	1.7048725851385473	0.0	2.303696906465157	0.0	1.6456690270960133	0.19770537377973985	0.1830834239259741
8.0	1.0	0.038985153113825374	0.0011574403631178006	0.008429027133556413	1.3829476610121436	8.636072594381199	0.35204786154104917	0.048403157444870955	0.8565169311303181	0.2586721123731639	0.08915418259713326	0.012493568096913842	0.040704890243789274	1.2904963934673952E-7	18.419130330177722	4.689941819085364	3.1538479186333923	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0038241087839982098	0.032057505976420896	0.03233818450791815	0.01806503630812926	0.015111602048047852	0.02419822000568057	1.5374916548590396	1.336370727708729	0.019490401673995877	0.013472042447615903	0.022154814375387615	9.154596696960066E-4	0.032608613683630105	0.12280908073747854	0.10392157903413793	0.04980210866336727	5.3544411869826645	0.48798613226307386	4.384774315908574	0.013070347276314082	0.0	1.2904963934673952E-7	1.2904962546856647E-7	3.1635228589459726E-7	7.731450180148227	7.833216374543603	0.08537677802884261	0.07409081080897523	5.979865686216509	1.976960837992445	0.0	2.4084544240222474	0.0	1.8840568007833012	0.220025727287876	0.21055519082818652
9.0	1.0	0.018910048186551634	5.611449699270724E-4	0.004068222509379032	1.5888857261037597	10.458802397795322	0.4667733093269969	0.06158194301792162	0.8177134318353114	0.24505824746024454	0.0956473752101553	0.01398239332819461	0.046864489093385385	1.7464545196487022E-8	18.180938856810204	5.136238812318365	3.633772365986225	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.002060778679974808	0.015679218871459004	0.01568588497074458	0.008761295919850929	0.007329129686174904	0.011718906442321514	1.6670323387108241	1.459407022773875	0.02155097804346918	0.015459130077917653	0.023768372739723594	0.001023723451283096	0.03738812899642496	0.12031746958773568	0.13221643165947772	0.04721804096689841	5.2851989256747265	0.4946507243979299	4.390408226697597	0.01335639649409307	0.0	1.7464545196487022E-8	1.7464544942311744E-8	4.281258609466829E-8	7.386521752863743	7.796442947547933	0.10901690584202424	0.09407595124795859	6.870341879672656	2.3072741281105618	0.0	2.514145397860988	0.0	2.1686499348922226	0.22851217923391687	0.22508686551316087
