time	default	CYTOPLASM	EmptySet	M	P	N_A	TC	TL	mRNAD	ProteinD	DBT
0.0	1.0	1.0	0.0	1.0	1.0	6.0221367E23	0.04233490368140345	0.5	0.1	0.1	0.4930059291367275
1.0	1.0	1.0	0.0	0.9498720625748742	0.8878114918191063	6.0221367E23	0.05341514830306835	0.4749360312874371	0.09498720625748742	0.08878114918191064	0.5176081703247213
2.0	1.0	1.0	0.0	0.9200228843614395	0.736559182528276	6.0221367E23	0.07650268379370662	0.46001144218071977	0.09200228843614396	0.0736559182528276	0.5579922506693428
3.0	1.0	1.0	0.0	0.9285909710961328	0.5424810275083012	6.0221367E23	0.13471163923245824	0.4642954855480664	0.09285909710961328	0.05424810275083012	0.6282953408350634
4.0	1.0	1.0	0.0	1.0488702194769557	0.29424627248862845	6.0221367E23	0.35711361328230845	0.5244351097384778	0.10488702194769557	0.029424627248862845	0.7780407915919465
5.0	1.0	1.0	0.0	1.6355179052559443	0.017770876029126748	6.0221367E23	0.9962689574380547	0.8177589526279722	0.16355179052559443	0.0017770876029126748	0.824082974566245
6.0	1.0	1.0	0.0	2.4050159075881914	0.0838911081555072	6.0221367E23	0.8891831945262202	1.2025079537940957	0.24050159075881916	0.00838911081555072	1.011082859958512
7.0	1.0	1.0	0.0	2.6258855913656984	0.525527738111557	6.0221367E23	0.1425518713081144	1.3129427956828492	0.26258855913656987	0.052552773811155695	0.6358473118057176
8.0	1.0	1.0	0.0	2.439006134866456	1.1762281540259083	6.0221367E23	0.03072997358356717	1.219503067433228	0.2439006134866456	0.11762281540259084	0.46092658792935126
9.0	1.0	1.0	0.0	2.2259931674559437	1.7741348917777042	6.0221367E23	0.013513917857931919	1.1129965837279718	0.22259931674559438	0.17741348917777044	0.3874848415181412
10.0	1.0	1.0	0.0	2.0240867441603525	2.266654797759754	6.0221367E23	0.008251555515146818	1.0120433720801763	0.20240867441603527	0.22666547977597543	0.3489402489610348
11.0	1.0	1.0	0.0	1.838119397537445	2.6481362747800263	6.0221367E23	0.006028925417724752	0.9190596987687225	0.18381193975374452	0.26481362747800263	0.32640859111923354
12.0	1.0	1.0	0.0	1.6683514375085908	2.9255636282707087	6.0221367E23	0.004930425748910876	0.8341757187542954	0.1668351437508591	0.29255636282707087	0.31273813152886254
13.0	1.0	1.0	0.0	1.5139751813598261	3.109706038246515	6.0221367E23	0.004358641663705971	0.7569875906799131	0.15139751813598262	0.3109706038246515	0.30464786955380135
